Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000813,0.000000,0.000813,0.000813
Train MAE H48,0.001406,0.000000,0.001406,0.001406
Train MAE H72,0.001817,0.000000,0.001817,0.001817
Train MAE H96,0.001531,0.000000,0.001531,0.001531
Train MAE H120,0.002107,0.000000,0.002107,0.002107
Train MAE H144,0.001514,0.000000,0.001514,0.001514
Train Naive MAE H24,0.000552,0.000000,0.000552,0.000552
Train Naive MAE H48,0.000781,0.000000,0.000781,0.000781
Train Naive MAE H72,0.000976,0.000000,0.000976,0.000976
Train Naive MAE H96,0.001146,0.000000,0.001146,0.001146
Train Naive MAE H120,0.001297,0.000000,0.001297,0.001297
Train Naive MAE H144,0.001425,0.000000,0.001425,0.001425
Train R2 H24,0.993790,0.000000,0.993790,0.993790
Train R2 H48,0.983346,0.000000,0.983346,0.983346
Train R2 H72,0.972939,0.000000,0.972939,0.972939
Train R2 H96,0.979268,0.000000,0.979268,0.979268
Train R2 H120,0.963383,0.000000,0.963383,0.963383
Train R2 H144,0.978893,0.000000,0.978893,0.978893
Train Uncertainty H24,0.000951,0.000000,0.000951,0.000951
Train Uncertainty H48,0.000916,0.000000,0.000916,0.000916
Train Uncertainty H72,0.000981,0.000000,0.000981,0.000981
Train Uncertainty H96,0.000960,0.000000,0.000960,0.000960
Train Uncertainty H120,0.000962,0.000000,0.000962,0.000962
Train Uncertainty H144,0.001010,0.000000,0.001010,0.001010
Train SNR H24,1415.448730,0.000000,1415.448730,1415.448730
Train SNR H48,1469.972534,0.000000,1469.972534,1469.972534
Train SNR H72,1373.547974,0.000000,1373.547974,1373.547974
Train SNR H96,1402.583618,0.000000,1402.583618,1402.583618
Train SNR H120,1400.489502,0.000000,1400.489502,1400.489502
Train SNR H144,1332.673828,0.000000,1332.673828,1332.673828
Validation MAE H24,0.001019,0.000000,0.001019,0.001019
Validation MAE H48,0.000913,0.000000,0.000913,0.000913
Validation MAE H72,0.001095,0.000000,0.001095,0.001095
Validation MAE H96,0.001142,0.000000,0.001142,0.001142
Validation MAE H120,0.001343,0.000000,0.001343,0.001343
Validation MAE H144,0.001525,0.000000,0.001525,0.001525
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.866862,0.000000,0.866862,0.866862
Validation R2 H48,0.889468,0.000000,0.889468,0.889468
Validation R2 H72,0.846036,0.000000,0.846036,0.846036
Validation R2 H96,0.829381,0.000000,0.829381,0.829381
Validation R2 H120,0.775815,0.000000,0.775815,0.775815
Validation R2 H144,0.709546,0.000000,0.709546,0.709546
Validation Uncertainty H24,0.000395,0.000000,0.000395,0.000395
Validation Uncertainty H48,0.000356,0.000000,0.000356,0.000356
Validation Uncertainty H72,0.000396,0.000000,0.000396,0.000396
Validation Uncertainty H96,0.000377,0.000000,0.000377,0.000377
Validation Uncertainty H120,0.000368,0.000000,0.000368,0.000368
Validation Uncertainty H144,0.000471,0.000000,0.000471,0.000471
Validation SNR H24,3393.852051,0.000000,3393.852051,3393.852051
Validation SNR H48,3774.702148,0.000000,3774.702148,3774.702148
Validation SNR H72,3389.941650,0.000000,3389.941650,3389.941650
Validation SNR H96,3561.581299,0.000000,3561.581299,3561.581299
Validation SNR H120,3650.677490,0.000000,3650.677490,3650.677490
Validation SNR H144,2850.398682,0.000000,2850.398682,2850.398682
Test MAE H24,0.000573,0.000000,0.000573,0.000573
Test MAE H48,0.001626,0.000000,0.001626,0.001626
Test MAE H72,0.001427,0.000000,0.001427,0.001427
Test MAE H96,0.001294,0.000000,0.001294,0.001294
Test MAE H120,0.001925,0.000000,0.001925,0.001925
Test MAE H144,0.000872,0.000000,0.000872,0.000872
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,0.768839,0.000000,0.768839,0.768839
Test R2 H48,-0.445266,0.000000,-0.445266,-0.445266
Test R2 H72,-0.217125,0.000000,-0.217125,-0.217125
Test R2 H96,-0.086606,0.000000,-0.086606,-0.086606
Test R2 H120,-1.223278,0.000000,-1.223278,-1.223278
Test R2 H144,0.448506,0.000000,0.448506,0.448506
Test Uncertainty H24,0.000778,0.000000,0.000778,0.000778
Test Uncertainty H48,0.000727,0.000000,0.000727,0.000727
Test Uncertainty H72,0.000754,0.000000,0.000754,0.000754
Test Uncertainty H96,0.000750,0.000000,0.000750,0.000750
Test Uncertainty H120,0.000701,0.000000,0.000701,0.000701
Test Uncertainty H144,0.000834,0.000000,0.000834,0.000834
Test SNR H24,1714.577881,0.000000,1714.577881,1714.577881
Test SNR H48,1836.819092,0.000000,1836.819092,1836.819092
Test SNR H72,1772.385254,0.000000,1772.385254,1772.385254
Test SNR H96,1780.425171,0.000000,1780.425171,1780.425171
Test SNR H120,1906.032349,0.000000,1906.032349,1906.032349
Test SNR H144,1600.057373,0.000000,1600.057373,1600.057373
