Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001000,0.000000,0.001000,0.001000
Train MAE H48,0.000888,0.000000,0.000888,0.000888
Train MAE H72,0.000984,0.000000,0.000984,0.000984
Train MAE H96,0.001106,0.000000,0.001106,0.001106
Train MAE H120,0.001140,0.000000,0.001140,0.001140
Train MAE H144,0.001206,0.000000,0.001206,0.001206
Train Naive MAE H24,0.000602,0.000000,0.000602,0.000602
Train Naive MAE H48,0.000828,0.000000,0.000828,0.000828
Train Naive MAE H72,0.000988,0.000000,0.000988,0.000988
Train Naive MAE H96,0.001174,0.000000,0.001174,0.001174
Train Naive MAE H120,0.001346,0.000000,0.001346,0.001346
Train Naive MAE H144,0.001511,0.000000,0.001511,0.001511
Train R2 H24,0.769183,0.000000,0.769183,0.769183
Train R2 H48,0.816548,0.000000,0.816548,0.816548
Train R2 H72,0.780219,0.000000,0.780219,0.780219
Train R2 H96,0.727778,0.000000,0.727778,0.727778
Train R2 H120,0.697690,0.000000,0.697690,0.697690
Train R2 H144,0.655823,0.000000,0.655823,0.655823
Train Uncertainty H24,0.000905,0.000000,0.000905,0.000905
Train Uncertainty H48,0.000804,0.000000,0.000804,0.000804
Train Uncertainty H72,0.000796,0.000000,0.000796,0.000796
Train Uncertainty H96,0.000803,0.000000,0.000803,0.000803
Train Uncertainty H120,0.000820,0.000000,0.000820,0.000820
Train Uncertainty H144,0.000763,0.000000,0.000763,0.000763
Train SNR H24,1498.459839,0.000000,1498.459839,1498.459839
Train SNR H48,1685.409546,0.000000,1685.409546,1685.409546
Train SNR H72,1702.705566,0.000000,1702.705566,1702.705566
Train SNR H96,1689.551270,0.000000,1689.551270,1689.551270
Train SNR H120,1653.012939,0.000000,1653.012939,1653.012939
Train SNR H144,1775.983398,0.000000,1775.983398,1775.983398
Validation MAE H24,0.002469,0.000000,0.002469,0.002469
Validation MAE H48,0.001258,0.000000,0.001258,0.001258
Validation MAE H72,0.001451,0.000000,0.001451,0.001451
Validation MAE H96,0.002530,0.000000,0.002530,0.002530
Validation MAE H120,0.002666,0.000000,0.002666,0.002666
Validation MAE H144,0.004073,0.000000,0.004073,0.004073
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.306566,0.000000,0.306566,0.306566
Validation R2 H48,0.784758,0.000000,0.784758,0.784758
Validation R2 H72,0.709583,0.000000,0.709583,0.709583
Validation R2 H96,0.255356,0.000000,0.255356,0.255356
Validation R2 H120,0.163866,0.000000,0.163866,0.163866
Validation R2 H144,-0.741325,0.000000,-0.741325,-0.741325
Validation Uncertainty H24,0.003902,0.000000,0.003902,0.003902
Validation Uncertainty H48,0.004363,0.000000,0.004363,0.004363
Validation Uncertainty H72,0.004443,0.000000,0.004443,0.004443
Validation Uncertainty H96,0.004190,0.000000,0.004190,0.004190
Validation Uncertainty H120,0.003927,0.000000,0.003927,0.003927
Validation Uncertainty H144,0.003047,0.000000,0.003047,0.003047
Validation SNR H24,344.585449,0.000000,344.585449,344.585449
Validation SNR H48,307.610352,0.000000,307.610352,307.610352
Validation SNR H72,301.985077,0.000000,301.985077,301.985077
Validation SNR H96,320.893494,0.000000,320.893494,320.893494
Validation SNR H120,342.395782,0.000000,342.395782,342.395782
Validation SNR H144,441.739441,0.000000,441.739441,441.739441
Test MAE H24,0.003661,0.000000,0.003661,0.003661
Test MAE H48,0.001408,0.000000,0.001408,0.001408
Test MAE H72,0.002294,0.000000,0.002294,0.002294
Test MAE H96,0.002158,0.000000,0.002158,0.002158
Test MAE H120,0.002542,0.000000,0.002542,0.002542
Test MAE H144,0.004825,0.000000,0.004825,0.004825
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-6.296707,0.000000,-6.296707,-6.296707
Test R2 H48,-0.449807,0.000000,-0.449807,-0.449807
Test R2 H72,-2.695163,0.000000,-2.695163,-2.695163
Test R2 H96,-2.329825,0.000000,-2.329825,-2.329825
Test R2 H120,-3.662146,0.000000,-3.662146,-3.662146
Test R2 H144,-12.412698,0.000000,-12.412698,-12.412698
Test Uncertainty H24,0.006000,0.000000,0.006000,0.006000
Test Uncertainty H48,0.006772,0.000000,0.006772,0.006772
Test Uncertainty H72,0.007350,0.000000,0.007350,0.007350
Test Uncertainty H96,0.006748,0.000000,0.006748,0.006748
Test Uncertainty H120,0.006779,0.000000,0.006779,0.006779
Test Uncertainty H144,0.005186,0.000000,0.005186,0.005186
Test SNR H24,222.982788,0.000000,222.982788,222.982788
Test SNR H48,196.962280,0.000000,196.962280,196.962280
Test SNR H72,181.260666,0.000000,181.260666,181.260666
Test SNR H96,197.973343,0.000000,197.973343,197.973343
Test SNR H120,197.126602,0.000000,197.126602,197.126602
Test SNR H144,258.184418,0.000000,258.184418,258.184418
