DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.3375461,1.3382658,1.337244,1.3379383,1.3374898,1.3373915,1.3368137,1.3372334,1.3370947,1.3367901,1.337143
2019-01-08 07:00:00,1.3370367,1.3372858,1.337299,1.3381453,1.3372937,1.3379781,1.3374735,1.3372482,1.3369195,1.3369197,1.33714,1.3366616,1.3372034
2019-01-08 08:00:00,1.3370981,1.3372597,1.3373622,1.3380009,1.3373458,1.3380122,1.3376136,1.3372471,1.3368815,1.3368742,1.3370043,1.3365422,1.3371608
2019-01-08 09:00:00,1.3371346,1.3372289,1.3374183,1.3379508,1.3374815,1.3378997,1.337523,1.3373449,1.3367988,1.3369038,1.3371302,1.3362899,1.3373224
2019-01-08 10:00:00,1.3370607,1.3371322,1.3372135,1.3379917,1.3374336,1.3380736,1.3375305,1.3373176,1.3368609,1.3368765,1.3370868,1.3363842,1.3371518
2019-01-08 11:00:00,1.3372892,1.3371755,1.337486,1.3380077,1.3375437,1.3380373,1.3378884,1.3372164,1.33703,1.3369823,1.3374063,1.3364263,1.3373487
2019-01-08 12:00:00,1.3371038,1.3371164,1.337397,1.3380588,1.3371098,1.3379929,1.3376966,1.3372835,1.3367236,1.3371595,1.3370563,1.3365092,1.3370477
2019-01-08 13:00:00,1.3368503,1.3372505,1.3373563,1.3379065,1.3371669,1.3379804,1.3373337,1.3373085,1.336718,1.336981,1.3369058,1.3364718,1.3369906
2019-01-08 14:00:00,1.3369753,1.3379543,1.3373077,1.3379713,1.3372929,1.3373301,1.3375447,1.3374358,1.3366894,1.3364513,1.3369731,1.3366275,1.3371941
2019-01-08 15:00:00,1.3370163,1.3377962,1.3373199,1.3379315,1.3373483,1.3374233,1.337544,1.3374097,1.33666,1.3364263,1.3370906,1.3365377,1.3372324
2019-01-08 16:00:00,1.3370345,1.3379531,1.3374445,1.3378689,1.3371881,1.3374313,1.3375447,1.3373313,1.3369969,1.3363899,1.3372205,1.336623,1.3372341
2019-01-08 17:00:00,1.337155,1.3380451,1.3374914,1.3377473,1.3374063,1.3374745,1.3376694,1.337288,1.336956,1.3365581,1.3371582,1.3365161,1.3373471
2019-01-08 18:00:00,1.3370038,1.3380849,1.337479,1.3376564,1.337327,1.3373437,1.3375909,1.3373256,1.336864,1.3366934,1.337126,1.3364558,1.3371435
2019-01-08 19:00:00,1.3370231,1.3381646,1.3373952,1.3376769,1.337403,1.3372755,1.3374586,1.3373176,1.3368056,1.3366593,1.337004,1.3364275,1.3372614
2019-01-08 20:00:00,1.3370016,1.3382941,1.3373411,1.3376564,1.337116,1.3372471,1.337599,1.3372926,1.336716,1.3366002,1.3371009,1.3364729,1.3370545
2019-01-08 21:00:00,1.3370026,1.33816,1.3373729,1.3376734,1.3374337,1.3372597,1.3375341,1.3373654,1.3369269,1.336698,1.3370843,1.3365343,1.3375001
2019-01-08 22:00:00,1.3369958,1.3382214,1.3372768,1.3376325,1.3373138,1.3372562,1.3375094,1.3374097,1.3367598,1.336657,1.3370888,1.3365184,1.3371966
2019-01-08 23:00:00,1.337188,1.3382874,1.3375045,1.3377644,1.3375535,1.3374063,1.3379133,1.3375006,1.3368757,1.3365195,1.3372127,1.3364706,1.3374482
2019-01-09 00:00:00,1.3371823,1.3383032,1.3375943,1.3378098,1.337266,1.3373005,1.3376321,1.3374835,1.3371322,1.3365525,1.3372258,1.3364263,1.3374753
2019-01-09 01:00:00,1.3371913,1.3382874,1.3376925,1.3378758,1.3375139,1.337321,1.3378038,1.3375063,1.3368046,1.3365729,1.3372296,1.3364081,1.3373574
2019-01-09 02:00:00,1.3371301,1.3382941,1.3376302,1.3379292,1.337369,1.3373983,1.337762,1.3374461,1.3371753,1.3366593,1.3370937,1.3363466,1.3375165
2019-01-09 03:00:00,1.3371527,1.3384602,1.3374665,1.3379622,1.3376157,1.3374336,1.3376275,1.3374813,1.3368587,1.3366764,1.3373852,1.3363979,1.3373412
