Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5681538,0.5858115,0.6242028,0.6532518,0.6446214,0.659876
0.568224,0.58651906,0.6272923,0.653419,0.6443394,0.6606604
0.5684719,0.5874004,0.6304973,0.6538364,0.6443921,0.6611611
0.5693068,0.5888206,0.6341927,0.65401816,0.64418244,0.66197306
0.56964976,0.5910671,0.6375612,0.6544297,0.644308,0.662268
0.5703568,0.5934445,0.6400843,0.6545389,0.6444198,0.66328084
0.5707306,0.5952571,0.64153373,0.65426195,0.6446451,0.6632086
0.57208866,0.59704894,0.64286196,0.65399194,0.6444701,0.66478443
0.5725824,0.5986143,0.64382124,0.6535836,0.64482546,0.6660359
0.5732876,0.60006726,0.6453471,0.65364856,0.64489233,0.66687584
0.5740089,0.60093725,0.64738923,0.6534336,0.64582235,0.66652393
0.57536626,0.60235316,0.6489267,0.65249467,0.6465647,0.66755944
0.57615876,0.6036164,0.65037614,0.6519602,0.64762217,0.66816777
0.5770859,0.6046576,0.6512363,0.6510839,0.64778626,0.6693714
0.5774703,0.60514903,0.6513797,0.65040785,0.648369,0.67003125
0.57807034,0.6066037,0.6509022,0.6490063,0.6486604,0.6716234
0.5782233,0.6076627,0.6505581,0.6480987,0.6499482,0.67298096
0.5784291,0.6089134,0.6509378,0.6467897,0.65043986,0.67432994
0.5788977,0.60993713,0.6522989,0.6457724,0.6521025,0.6746094
0.58011425,0.6124727,0.65349674,0.6447447,0.65345144,0.6754035
0.5813365,0.6145235,0.65485567,0.6445859,0.6550598,0.675417
0.5830272,0.61669487,0.6556488,0.6445258,0.6563496,0.6757275
0.58400613,0.6181791,0.65522075,0.6446856,0.65742826,0.67624706
0.58514124,0.62115055,0.655118,0.6440143,0.6588664,0.67676723
0.5860809,0.62372,0.6544062,0.64405566,0.6601947,0.6775993
0.58718854,0.6272302,0.65450263,0.6439728,0.6608206,0.67821556
0.5882945,0.6307551,0.65481985,0.6440474,0.6611414,0.67873675
0.58983374,0.634469,0.65472937,0.6439678,0.6619356,0.6788889
0.5919882,0.63780206,0.65485346,0.6441428,0.6620734,0.67832947
0.5940842,0.6400718,0.65458363,0.64409655,0.6629713,0.6781412
0.59566957,0.6413556,0.65408367,0.64432913,0.6628041,0.677979
0.59727144,0.64221567,0.65352786,0.6440552,0.66441,0.6778998
0.5985932,0.64278334,0.65294534,0.6443866,0.6656829,0.6775585
0.5996725,0.6437542,0.65292364,0.6443699,0.66672945,0.67752755
0.6000882,0.6452305,0.65267825,0.6450366,0.6665079,0.6776145
0.60123396,0.646529,0.6519409,0.6455553,0.6677661,0.6774836
0.60236603,0.64780575,0.65169346,0.64632344,0.6685121,0.67771304
0.6035021,0.648805,0.651127,0.6463215,0.6700067,0.67770237
0.60414904,0.64899796,0.65062875,0.6467595,0.6707677,0.67817944
0.6060109,0.649195,0.64960414,0.6472648,0.6726947,0.6779188
0.60740364,0.64938414,0.648924,0.64869875,0.6742729,0.67770374
0.609181,0.6502511,0.64806986,0.6493928,0.6759559,0.6776087
0.61059886,0.651917,0.64735246,0.6511039,0.67636746,0.6778192
0.6130815,0.65300983,0.6461874,0.6522379,0.67691755,0.6776323
0.61535627,0.65439695,0.6460655,0.65378916,0.6769229,0.67852867
0.6173869,0.65474164,0.6457127,0.6548219,0.6770767,0.6786979
0.6188853,0.6541845,0.645776,0.6558431,0.6776184,0.6790807
0.62181914,0.65403175,0.64510167,0.6571715,0.67789805,0.67914414
0.62447125,0.6533311,0.64530814,0.65858036,0.6788214,0.67831767
0.62798434,0.6534513,0.6453476,0.6594184,0.6794516,0.6783002
0.63148624,0.65381986,0.64545774,0.66001904,0.6800971,0.67773515
0.63526773,0.65384275,0.64534307,0.6610333,0.68033123,0.67812186
0.63854563,0.65396744,0.64545006,0.6614409,0.679909,0.6790632
0.64069706,0.6536847,0.6454006,0.6624047,0.67978513,0.67953885
0.64187115,0.6533112,0.64563704,0.66241246,0.67966104,0.679242
0.64247805,0.6527165,0.64518505,0.6638724,0.67956746,0.6797043
0.6429159,0.6521085,0.6453475,0.6650872,0.679052,0.6800201
0.64365226,0.6518771,0.6448866,0.6658892,0.67869604,0.6806028
0.6449335,0.65138644,0.6451618,0.6654987,0.67839175,0.68080986
0.6458955,0.65042824,0.64520895,0.66639495,0.67804575,0.6812557
0.64694613,0.64994663,0.6456605,0.66680694,0.67803204,0.6819923
0.64802593,0.6493758,0.64547306,0.6679685,0.6779467,0.682824
0.6486893,0.6491025,0.6458292,0.66872114,0.6784725,0.6838308
0.6492403,0.6484069,0.64644474,0.6707007,0.67844915,0.68501216
0.64962596,0.64801097,0.64763474,0.67217636,0.67809033,0.6860335
0.65088683,0.64735246,0.6486428,0.6737937,0.67817324,0.68725085
0.6527356,0.6464854,0.65045756,0.6740669,0.6783376,0.68839306
0.65413016,0.64538723,0.65202904,0.6747274,0.6783931,0.68902624
0.6558055,0.6452665,0.6540271,0.6748931,0.6795447,0.6903075
0.65643394,0.64495647,0.65543294,0.675343,0.679948,0.69136494
0.6560232,0.64500624,0.6567935,0.67601895,0.6805873,0.69276065
0.65590566,0.64409816,0.6583696,0.6766575,0.6808076,0.6937482
0.65534776,0.6441974,0.6602181,0.6778304,0.6803596,0.6947224
0.6553065,0.64395,0.6611025,0.67849946,0.6804542,0.6958633
0.65557736,0.64400005,0.6618909,0.6792063,0.6800845,0.6969885
0.65545493,0.6436257,0.6627501,0.6793556,0.6804087,0.6981524
0.6554941,0.64365774,0.6629909,0.6788506,0.68134826,0.6994169
0.6551837,0.6435128,0.66376126,0.67872936,0.68184406,0.7007408
0.6546711,0.64383906,0.6634679,0.67860734,0.6815177,0.701946
0.6541901,0.64363253,0.66481054,0.6784516,0.68194586,0.7027642
0.6535441,0.64392686,0.66562325,0.677909,0.68218714,0.7034408
0.6535164,0.6438259,0.666138,0.67760974,0.68281233,0.7042511
0.6532043,0.6445683,0.66559625,0.67742616,0.6830294,0.70476025
0.65221715,0.64508146,0.66639376,0.67718357,0.6833967,0.7049748
0.6520546,0.6461168,0.66711164,0.6776293,0.68431646,0.70552725
0.651588,0.64636916,0.66863775,0.67789465,0.6852485,0.7064005
0.6514898,0.6471743,0.6697895,0.67871743,0.6863252,0.7069173
0.65050846,0.6478655,0.67180085,0.678665,0.687248,0.70694023
0.6503318,0.6497036,0.6736975,0.67869043,0.6884207,0.70718473
0.64942974,0.6507452,0.6754888,0.6787799,0.6897961,0.7077792
0.64869374,0.65288264,0.67615724,0.67914015,0.6914411,0.70811754
