DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.1017363,1.11605,1.1019099,1.11084,1.095999,1.11911,1.1102421,1.12451,1.1096734,1.11801,1.1912686
2017-05-23 03:00:00,1.09913,1.11055,1.1042666,1.11434,1.1040418,1.11113,1.0958608,1.1188099,1.1035293,1.12499,1.1113368,1.11794,1.1779072
2017-05-23 04:00:00,1.09913,1.11082,1.1004804,1.11383,1.0994074,1.1113,1.0976524,1.11933,1.1035931,1.12438,1.1132727,1.11776,1.1864128
2017-05-23 05:00:00,1.10135,1.1108,1.1050215,1.11299,1.1048177,1.11221,1.1000047,1.11841,1.1082367,1.12245,1.1128252,1.11769,1.1946452
2017-05-23 06:00:00,1.10284,1.10883,1.1081799,1.11327,1.1066328,1.11383,1.1015112,1.11711,1.1068585,1.12508,1.1145211,1.11752,1.1758496
2017-05-23 07:00:00,1.10446,1.10848,1.1086304,1.11265,1.103313,1.11487,1.1020465,1.11675,1.1129423,1.12477,1.1150007,1.1185,1.1794059
2017-05-23 08:00:00,1.10439,1.1095,1.1030498,1.11193,1.1074133,1.11579,1.104794,1.12003,1.1124395,1.12576,1.1141306,1.11758,1.1830683
2017-05-23 09:00:00,1.10528,1.11083,1.109963,1.11357,1.1072022,1.11627,1.1040938,1.12267,1.1131849,1.12381,1.112989,1.11904,1.1878519
2017-05-23 10:00:00,1.10523,1.11115,1.1092013,1.11203,1.103633,1.11774,1.1040872,1.12344,1.1157333,1.12172,1.1130933,1.11871,1.1898879
2017-05-23 11:00:00,1.10772,1.11226,1.1113416,1.11082,1.1070092,1.11788,1.109522,1.12448,1.1168867,1.12333,1.1118792,1.11973,1.1910675
2017-05-23 12:00:00,1.10669,1.11253,1.1066341,1.1112599,1.1054039,1.11882,1.1065916,1.12568,1.1157126,1.12251,1.1166238,1.11864,1.2011468
