Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.73510057,0.7226882,0.73375034,0.716066,0.7217577,0.716912
0.73540807,0.7229291,0.7339999,0.7165917,0.72232115,0.71711814
0.73498106,0.72236323,0.7334852,0.71664846,0.722093,0.71669877
0.7344352,0.72185683,0.73285365,0.7164041,0.7218112,0.7161547
0.73442274,0.72211206,0.7327752,0.7165612,0.7215135,0.716009
0.73201734,0.71933746,0.73015684,0.7150787,0.7188223,0.7136333
0.7251084,0.71145964,0.7229472,0.7093502,0.7123342,0.7069876
0.72185427,0.7089596,0.7196336,0.7047838,0.7099652,0.70346236
0.72255474,0.71132874,0.7202059,0.703844,0.71042335,0.703585
0.7205791,0.7097664,0.71780896,0.7020576,0.70799065,0.70142066
0.7203389,0.71042347,0.7173864,0.7008828,0.7074851,0.70079154
0.72184896,0.71304965,0.7189587,0.70133185,0.7084194,0.70200616
0.72533816,0.7178463,0.72291857,0.7037586,0.71050316,0.70528257
0.7258164,0.71852887,0.7242885,0.7045857,0.7102266,0.70636564
0.7277232,0.72102976,0.72774786,0.70592225,0.7124595,0.7091249
0.7302573,0.7240521,0.73189,0.7082429,0.7153614,0.712729
0.7335645,0.7276144,0.73663175,0.71153796,0.71882325,0.71701485
0.7366142,0.73028386,0.74074167,0.7150341,0.72169507,0.720863
0.7393645,0.73208964,0.74409324,0.71825707,0.72438353,0.72410345
0.741361,0.73274565,0.7462217,0.720563,0.726643,0.72629803
0.7432043,0.73330796,0.74788684,0.7222662,0.7288971,0.72804254
0.74245894,0.7308967,0.7466701,0.7218448,0.72857934,0.72721815
0.74273694,0.7303345,0.7465238,0.7215088,0.729087,0.727085
0.7433087,0.73029315,0.74661595,0.72171855,0.7297998,0.7272308
0.74407506,0.7306627,0.74685293,0.72227556,0.7308414,0.72756773
0.7451559,0.731601,0.7474312,0.7232654,0.7321109,0.7282377
0.7458195,0.73209834,0.7475901,0.72420716,0.73297954,0.7286181
0.7448375,0.7307148,0.7460578,0.72393453,0.7322252,0.7274952
0.7434471,0.7292371,0.74419504,0.72291195,0.73119783,0.72595006
0.7440262,0.7304542,0.7444644,0.7232919,0.7316588,0.7261702
0.7457258,0.7328801,0.745894,0.7251508,0.732895,0.727523
0.7454378,0.7326971,0.74537414,0.72592187,0.73234683,0.72720647
0.74519014,0.7327719,0.74514645,0.72623277,0.73218066,0.7269882
0.7448763,0.7327709,0.74484795,0.7264302,0.7319818,0.72673935
0.7434518,0.7314049,0.743263,0.72561586,0.730712,0.7253686
0.741242,0.72925806,0.7408013,0.72368646,0.72891474,0.7231553
0.7404055,0.7291198,0.7398,0.7223761,0.72786975,0.722045
0.74006,0.72950304,0.73945,0.72172797,0.7274843,0.721599
0.7400216,0.7300788,0.73956954,0.7215947,0.7274261,0.72158724
0.7387739,0.7290374,0.7385109,0.72075325,0.7262277,0.72059417
0.73761666,0.7282016,0.73772496,0.719717,0.7247489,0.7196453
0.73840034,0.72950494,0.73901224,0.7202113,0.7253357,0.7205566
0.74119806,0.7328093,0.74223596,0.72266424,0.7277569,0.7233428
0.74291855,0.73413146,0.74411,0.7248509,0.7292532,0.7251636
