Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5420892,0.5452927,0.5500183,0.5502877,0.55167735,0.55581963
0.5467529,0.5498976,0.5545342,0.5547333,0.5560235,0.5600919
0.54634374,0.54949355,0.55413795,0.5543432,0.5556421,0.559717
0.5502275,0.5533283,0.5578985,0.55804515,0.5592613,0.56327474
0.55289507,0.5559622,0.5604814,0.5605879,0.5617473,0.5657184
0.55359924,0.5566575,0.5611633,0.56125915,0.56240356,0.5663635
0.5555857,0.5586189,0.5630866,0.56315255,0.56425464,0.5681831
0.5558063,0.5588367,0.56330025,0.56336284,0.5644603,0.56838524
0.5556563,0.55868864,0.56315506,0.5632199,0.56432045,0.5682479
0.5550142,0.55805457,0.5625333,0.5626079,0.56372213,0.5676596
0.5545081,0.55755496,0.5620433,0.56212544,0.5632505,0.5671961
0.55698144,0.559997,0.5644381,0.564483,0.56555533,0.5694617
0.5513883,0.5544745,0.5590225,0.55915165,0.56034315,0.56433815
0.5536898,0.55674696,0.5612509,0.5613454,0.5624879,0.5664464
0.55476856,0.5578121,0.5622955,0.56237376,0.5634932,0.56743467
0.55317205,0.5562357,0.5607496,0.56085193,0.5620054,0.5659721
0.55401427,0.5570673,0.56156504,0.5616547,0.5627902,0.5667436
0.55367506,0.55673236,0.5612367,0.56133133,0.56247413,0.56643295
0.55391526,0.5569696,0.5614693,0.56156033,0.562698,0.566653
0.55044913,0.55354714,0.5581131,0.5582564,0.5594679,0.5634778
0.5523001,0.55537474,0.5599053,0.56002074,0.56119275,0.5651734
0.5501913,0.5532925,0.55786335,0.55801064,0.5592276,0.5632416
0.55021095,0.553312,0.5578825,0.5580294,0.55924594,0.5632596
0.55480003,0.5578432,0.562326,0.56240374,0.5635225,0.5674635
0.5578675,0.56087196,0.5652962,0.56532764,0.5663811,0.5702735
0.55641645,0.5594392,0.5638911,0.56394446,0.5650289,0.5689442
0.5482131,0.55133927,0.555948,0.55612504,0.5573842,0.5614295
0.54984176,0.5529474,0.5575249,0.55767745,0.55890185,0.5629214
0.5578117,0.56081676,0.56524205,0.56527436,0.566329,0.5702223
0.5589722,0.5619627,0.5663657,0.5663806,0.5674105,0.57128537
0.5547167,0.55776083,0.56224525,0.5623243,0.56344485,0.56738716
0.5577527,0.56075853,0.56518495,0.5652182,0.56627405,0.57016826
0.560714,0.56368244,0.5680523,0.56804085,0.56903374,0.572881
0.56014216,0.56311786,0.56749856,0.5674957,0.56850076,0.5723571
0.5598219,0.5628017,0.5671886,0.5671906,0.56820244,0.5720638
0.5613601,0.56432056,0.56867796,0.5686568,0.5696359,0.573473
0.5617806,0.56473565,0.56908506,0.5690575,0.5700277,0.57385814
0.5667598,0.56965196,0.57390624,0.5738037,0.5746678,0.57841927
0.56700015,0.5698893,0.574139,0.5740328,0.5748918,0.5786395
0.56631243,0.5692103,0.57347316,0.57337725,0.5742508,0.5780094
0.56363845,0.56657004,0.570884,0.57082844,0.571759,0.5755599
0.56239307,0.5653404,0.56967807,0.56964135,0.5705985,0.57441914
0.5637161,0.56664675,0.5709592,0.57090247,0.57183146,0.57563114
0.5653528,0.5682627,0.57254386,0.57246244,0.57335657,0.5771303
0.5679153,0.57079303,0.5750252,0.57490516,0.5757446,0.5794778
0.5716158,0.57444674,0.5786082,0.57843244,0.5791931,0.5828676
0.5628496,0.56579113,0.5701201,0.57007647,0.5710238,0.5748373
0.55927944,0.562266,0.56666315,0.5666734,0.5676968,0.5715668
0.5602839,0.5632578,0.5676359,0.5676309,0.56863296,0.572487
0.5667944,0.5696862,0.57393974,0.5738367,0.5747,0.578451
0.5730318,0.5758449,0.5799793,0.5797821,0.58051264,0.58416474
0.5763488,0.57912004,0.5831911,0.5829439,0.5836038,0.5872034
0.5791751,0.5819107,0.5859277,0.5856379,0.58623767,0.58979243
0.58162695,0.5843315,0.5883018,0.58797497,0.58852243,0.5920384
0.5899654,0.59256476,0.59637564,0.5959232,0.596293,0.59967685
0.59269917,0.5952641,0.59902275,0.598529,0.5988407,0.6021812
0.59345365,0.59600914,0.59975326,0.5992482,0.59954375,0.60287225
0.5936831,0.5962357,0.5999755,0.5994669,0.5997577,0.6030826
0.59316564,0.5957247,0.59947443,0.59897363,0.59927535,0.60260844
0.5926584,0.5952239,0.5989833,0.5984901,0.5988027,0.6021439
0.59240884,0.59497744,0.59874165,0.5982523,0.5985701,0.60191524
0.59119093,0.5937748,0.5975623,0.5970913,0.5974351,0.60079956
0.5877473,0.5903747,0.59422797,0.5938089,0.594226,0.597645
0.5879359,0.590561,0.59441066,0.5939887,0.59440184,0.59781784
0.588047,0.5906706,0.59451807,0.5940945,0.5945053,0.5979195
0.5865835,0.58922565,0.59310114,0.5926995,0.59314156,0.5965789
0.5851253,0.58778584,0.5916892,0.59130967,0.5917826,0.5952432
0.59052634,0.5931187,0.59691894,0.5964579,0.5968158,0.60019076
0.5943872,0.59693086,0.6006572,0.60013807,0.60041374,0.60372746
0.59738624,0.5998921,0.60356116,0.6029967,0.6032086,0.6064749
0.593519,0.59607357,0.59981656,0.59931046,0.59960467,0.6029322
0.5958153,0.598341,0.60204005,0.6014993,0.60174465,0.6050358
0.6036524,0.6060792,0.6096285,0.6089697,0.609048,0.6122149
0.61824393,0.6204866,0.6237571,0.6228782,0.62264585,0.6255816
0.6300554,0.6321491,0.63519394,0.63413686,0.6336529,0.63640165
0.6344602,0.63649833,0.6394589,0.6383355,0.6377578,0.64043665
0.6385344,0.64052105,0.6434039,0.64221895,0.6415545,0.6441688
0.64113605,0.6430899,0.645923,0.64469886,0.64397895,0.6465521
0.6420809,0.6440228,0.6468379,0.6455995,0.64485943,0.6474176
0.639707,0.6416789,0.64453936,0.6433368,0.64264727,0.64524305
0.63956344,0.6415371,0.64440024,0.64319986,0.64251345,0.6451115
0.6418065,0.6437519,0.64657223,0.64533794,0.6446038,0.6471663
0.6395749,0.6415484,0.6444113,0.64321077,0.64252406,0.64512193
0.63987553,0.64184535,0.64470255,0.64349735,0.6428044,0.6453974
0.6379678,0.6399616,0.6428553,0.6416789,0.6410265,0.6436498
0.63628983,0.6383048,0.6412306,0.6400795,0.6394628,0.64211273
0.6350634,0.6370939,0.640043,0.6389105,0.63831985,0.6409892
0.6367854,0.63879406,0.6417104,0.64055187,0.63992465,0.6425667
0.638083,0.64007545,0.64296687,0.6417887,0.6411339,0.6437554
0.6379385,0.63993263,0.64282686,0.6416509,0.6409992,0.6436229
0.6399845,0.6419528,0.64480793,0.6436012,0.64290583,0.6454972
0.6467334,0.64861655,0.65134275,0.65003425,0.64919513,0.6516796
0.6518768,0.6536952,0.65632313,0.654937,0.65398836,0.6563913
0.64257073,0.64450645,0.64731216,0.64606637,0.6453159,0.6478663
0.64351666,0.64544046,0.64822805,0.646968,0.64619744,0.6487329
0.64235973,0.64429814,0.6471079,0.6458653,0.6451193,0.64767313
0.63739,0.6393911,0.64229584,0.6411282,0.6404881,0.6431205
0.6410148,0.6429702,0.6458056,0.64458334,0.64386594,0.646441
0.6427381,0.6446718,0.6474743,0.6462259,0.64547193,0.64801973
0.6420969,0.64403856,0.6468534,0.64561474,0.64487433,0.6474322
0.6345619,0.6365987,0.6395575,0.6384325,0.63785255,0.6405299
0.6378008,0.63979673,0.6426936,0.6415197,0.6408708,0.6434969
0.63907754,0.6410573,0.64392984,0.6427367,0.64206064,0.64466643
0.64102983,0.6429851,0.6458202,0.64459765,0.64388,0.6464548
0.6428933,0.644825,0.6476245,0.64637387,0.64561653,0.64816177
0.6460047,0.6478971,0.6506372,0.6493397,0.64851606,0.65101206
0.64315355,0.64508194,0.6478765,0.646622,0.6458591,0.64840025
0.6452621,0.647164,0.64991826,0.64863193,0.6478241,0.650332
0.6418042,0.6437496,0.6465699,0.64533573,0.6446016,0.6471641
0.63876194,0.64074576,0.64362425,0.64243585,0.64176655,0.6443773
0.6377435,0.6397401,0.6426381,0.6414652,0.64081746,0.6434443
0.63719964,0.63920313,0.6421115,0.64094675,0.64031065,0.6429461
0.6372886,0.6392909,0.6421976,0.64103144,0.6403935,0.64302754
0.6363334,0.63834786,0.6412728,0.640121,0.63950336,0.64215255
0.6293713,0.6314736,0.6345315,0.6334848,0.63301545,0.63577497
0.6275989,0.6297235,0.63281536,0.6317953,0.6313637,0.63415134
0.6238718,0.62604344,0.6292064,0.6282426,0.6278904,0.63073707
0.6206312,0.62284374,0.6260686,0.6251537,0.6248705,0.6277685
0.62449867,0.6266625,0.62981343,0.6288402,0.6284746,0.6313113
0.6297991,0.6318959,0.63494563,0.63389254,0.63341403,0.6361668
0.6337088,0.6357563,0.63873136,0.63761926,0.63705754,0.63974833
