DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.3568145,1.3382658,1.3595085,1.3379383,1.355185,1.3373915,1.3637661,1.3372334,1.3559678,1.3367901,1.3550975
2019-01-08 07:00:00,1.3370367,1.3372858,1.3615013,1.3381453,1.3606478,1.3379781,1.356182,1.3372482,1.3581172,1.3369197,1.3507786,1.3366616,1.3535684
2019-01-08 08:00:00,1.3370981,1.3372597,1.3582082,1.3380009,1.3561262,1.3380122,1.3578693,1.3372471,1.3590242,1.3368742,1.3610556,1.3365422,1.3639055
2019-01-08 09:00:00,1.3371346,1.3372289,1.3588719,1.3379508,1.3596656,1.3378997,1.3573995,1.3373449,1.3595085,1.3369038,1.3593729,1.3362899,1.359234
2019-01-08 10:00:00,1.3370607,1.3371322,1.3588191,1.3379917,1.3579698,1.3380736,1.3544799,1.3373176,1.3607601,1.3368765,1.359329,1.3363842,1.3546493
2019-01-08 11:00:00,1.3372892,1.3371755,1.3557663,1.3380077,1.3606446,1.3380373,1.3590832,1.3372164,1.3591672,1.3369823,1.3592272,1.3364263,1.3566923
2019-01-08 12:00:00,1.3371038,1.3371164,1.3596216,1.3380588,1.359236,1.3379929,1.3601398,1.3372835,1.3579092,1.3371595,1.3560026,1.3365092,1.3629267
2019-01-08 13:00:00,1.3368503,1.3372505,1.3570867,1.3379065,1.3565799,1.3379804,1.358623,1.3373085,1.3592329,1.336981,1.3573868,1.3364718,1.3555303
2019-01-08 14:00:00,1.3369753,1.3379543,1.3605096,1.3379713,1.3548245,1.3373301,1.3603332,1.3374358,1.3563464,1.3364513,1.36095,1.3366275,1.353971
2019-01-08 15:00:00,1.3370163,1.3377962,1.3558224,1.3379315,1.3548561,1.3374233,1.3541933,1.3374097,1.3570468,1.3364263,1.3588959,1.3365377,1.3546121
2019-01-08 16:00:00,1.3370345,1.3379531,1.3606337,1.3378689,1.3511987,1.3374313,1.3576554,1.3373313,1.3577597,1.3363899,1.3569022,1.336623,1.3632628
