DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.0062736506,0.013186807,0.013714746,0.005708892,0.007831555,0.009042327
2017-05-23 03:00:00,0.009726637,0.012344551,0.012028895,0.0077817906,0.009119798,0.008012709
2017-05-23 04:00:00,0.008152775,0.018248534,0.008874636,0.008720634,0.0061518657,0.007406462
2017-05-23 05:00:00,0.011684611,0.018307053,0.011297124,0.008556191,0.0075260904,0.011231672
2017-05-23 06:00:00,0.007905519,0.01249809,0.0077282237,0.009401728,0.008351741,0.010116124
2017-05-23 07:00:00,0.010554616,0.017484538,0.012651886,0.0072474102,0.0061708274,0.0102509875
2017-05-23 08:00:00,0.009597557,0.013943571,0.013312292,0.009373135,0.008697529,0.010093409
2017-05-23 09:00:00,0.0093565965,0.019049307,0.01227523,0.007618106,0.008076169,0.009452368
2017-05-23 10:00:00,0.011236485,0.010423498,0.011155823,0.009243789,0.008066631,0.009046536
2017-05-23 11:00:00,0.011142471,0.011703879,0.010786411,0.009342267,0.0114172,0.009883654
2017-05-23 12:00:00,0.010873598,0.016094545,0.010054273,0.008701695,0.009314041,0.009644398
2017-05-23 13:00:00,0.006684022,0.013855166,0.013389459,0.007123988,0.009651428,0.008692576
2017-05-23 14:00:00,0.008778724,0.01414756,0.009615687,0.007597918,0.007056076,0.009589712
2017-05-23 15:00:00,0.010632535,0.01531568,0.009208113,0.007984573,0.0047492683,0.009566316
2017-05-23 16:00:00,0.013559929,0.014879317,0.008867078,0.008241789,0.007607928,0.010234654
2017-05-23 17:00:00,0.009814969,0.01185019,0.010587156,0.006274187,0.009457519,0.009381535
2017-05-23 18:00:00,0.011271892,0.0126953665,0.008675061,0.008071654,0.0076781535,0.008512975
2017-05-23 19:00:00,0.010447482,0.015777221,0.010341804,0.006563766,0.009729595,0.010623481
2017-05-23 20:00:00,0.010923052,0.014491996,0.009934453,0.0068688933,0.0074639274,0.009201873
2017-05-23 21:00:00,0.009578026,0.010209636,0.008857483,0.006914953,0.0061354055,0.008562947
2017-05-23 22:00:00,0.009283628,0.01402594,0.00885884,0.0071298955,0.009959249,0.011552382
2017-05-23 23:00:00,0.010112422,0.0150528215,0.01208876,0.004952854,0.006047725,0.009877305
2017-05-24 00:00:00,0.009625174,0.018420197,0.008128942,0.00682278,0.0077385884,0.009483688
2017-05-24 01:00:00,0.008909097,0.0086913295,0.00806833,0.007233301,0.010311923,0.011731647
2017-05-24 02:00:00,0.007565687,0.011208295,0.008816912,0.0058187977,0.007880834,0.010205096
2017-05-24 03:00:00,0.009734393,0.013258932,0.009038391,0.00796226,0.008601629,0.011730112
2017-05-24 04:00:00,0.010639328,0.013397024,0.010521799,0.008384864,0.0067627295,0.010867089
2017-05-24 05:00:00,0.008940525,0.007871779,0.008319801,0.0067683565,0.008544159,0.01014823
2017-05-24 06:00:00,0.010577385,0.017476687,0.008910684,0.0054542855,0.008591109,0.009929527
2017-05-24 07:00:00,0.010592363,0.0104890205,0.008182104,0.0068937703,0.008170562,0.013211335
2017-05-24 08:00:00,0.008244807,0.01208147,0.011021733,0.006593371,0.009695495,0.0071855914
2017-05-24 09:00:00,0.009573608,0.0142840715,0.009732887,0.010270825,0.0076542404,0.012308825
2017-05-24 10:00:00,0.009321471,0.015559552,0.008719315,0.007459956,0.008798459,0.012538941
2017-05-24 11:00:00,0.0076876003,0.012295234,0.008959369,0.0073997015,0.008017828,0.0069853673
2017-05-24 12:00:00,0.01078484,0.011021329,0.0117141055,0.008278637,0.012187746,0.012414535
2017-05-24 13:00:00,0.013976288,0.013614899,0.01196284,0.0074366895,0.0099837305,0.011583996
2017-05-24 14:00:00,0.010170807,0.014355556,0.0100977095,0.00825249,0.012625671,0.011637869
2017-05-24 15:00:00,0.008391747,0.01750094,0.009455196,0.00829655,0.010146955,0.009252204
2017-05-24 16:00:00,0.007364079,0.015065317,0.008056026,0.009642607,0.010172991,0.01085913
2017-05-24 17:00:00,0.009230608,0.012817863,0.009275729,0.01139557,0.011297002,0.010748155
2017-05-24 18:00:00,0.00827082,0.014113975,0.008574888,0.007887234,0.011929127,0.011761346
2017-05-24 19:00:00,0.013023982,0.011909727,0.007022326,0.0091210855,0.009552991,0.010339458
2017-05-24 20:00:00,0.007937486,0.013008458,0.008036646,0.010901046,0.0085817315,0.0075823814
2017-05-24 21:00:00,0.008223036,0.013844098,0.009463137,0.009545605,0.006983854,0.0086039435
2017-05-24 22:00:00,0.008770281,0.012863421,0.009882403,0.011040735,0.008680222,0.010100686
2017-05-24 23:00:00,0.010073518,0.01602623,0.010840433,0.009699104,0.010278853,0.01027674
2017-05-25 00:00:00,0.008446465,0.010994824,0.008641879,0.011510376,0.008542253,0.011411759
2017-05-25 01:00:00,0.00894053,0.009254389,0.009808055,0.009404272,0.009993296,0.009695244
2017-05-25 02:00:00,0.008135003,0.01196762,0.006939677,0.011883899,0.011193847,0.009397236
2017-05-25 03:00:00,0.007922079,0.011516973,0.0100370245,0.007984537,0.0078082527,0.011655444
2017-05-25 04:00:00,0.008123553,0.011221703,0.009328519,0.009155938,0.006827825,0.014458298
2017-05-25 05:00:00,0.00975895,0.011832822,0.008135643,0.010247321,0.009527885,0.012452254
2017-05-25 06:00:00,0.009564893,0.016227396,0.011128539,0.010915666,0.005689719,0.010302196
2017-05-25 07:00:00,0.008474058,0.010115582,0.008773163,0.008958959,0.0047482327,0.009706073
2017-05-25 08:00:00,0.0130337635,0.010836123,0.009606664,0.010700572,0.0070630214,0.012643737
2017-05-25 09:00:00,0.007619509,0.012729643,0.0071282554,0.011773173,0.008721971,0.011039349
2017-05-25 10:00:00,0.00960954,0.009492857,0.009525362,0.010520036,0.008212008,0.012161256
2017-05-25 11:00:00,0.008808757,0.013640577,0.009767064,0.009968024,0.008858266,0.013613802
2017-05-25 12:00:00,0.009204483,0.0073811454,0.011109201,0.011172995,0.006915652,0.010801073
2017-05-25 13:00:00,0.011855838,0.009730882,0.00973454,0.008785161,0.0088534355,0.010588701
2017-05-25 14:00:00,0.011630909,0.010018933,0.009779354,0.011408428,0.0060611772,0.010549572
2017-05-25 15:00:00,0.008600907,0.00813628,0.011769754,0.00939316,0.0048493054,0.008759784
2017-05-25 16:00:00,0.0121139,0.008816308,0.00990723,0.010950558,0.005138244,0.009517301
2017-05-25 17:00:00,0.009996934,0.0114505375,0.012680082,0.0082461275,0.008227718,0.01183594
2017-05-25 18:00:00,0.011882692,0.011816102,0.010270137,0.00922839,0.0071372427,0.01315351
2017-05-25 19:00:00,0.010085648,0.01099144,0.0091910595,0.010068701,0.0049263174,0.0069384435
2017-05-25 20:00:00,0.0071254065,0.009343482,0.008758744,0.007840248,0.009138267,0.012131349
2017-05-25 21:00:00,0.009946418,0.012406443,0.0102791255,0.008480573,0.009915618,0.0108300205
2017-05-25 22:00:00,0.010658816,0.01106193,0.01139384,0.009267522,0.00888301,0.008567955
2017-05-25 23:00:00,0.011021343,0.009523072,0.009441999,0.0073222136,0.008889192,0.013141762
2017-05-26 00:00:00,0.009302865,0.01027164,0.0071260137,0.008701689,0.009209493,0.011491336
2017-05-26 01:00:00,0.012355263,0.013222243,0.009711367,0.009583188,0.010817437,0.009900107
2017-05-26 02:00:00,0.0059619043,0.010573895,0.011532458,0.010659778,0.008263262,0.009882036
2017-05-26 03:00:00,0.007596178,0.010879292,0.011547207,0.009317933,0.0060735443,0.013093425
2017-05-26 04:00:00,0.009822069,0.012992841,0.01086747,0.010213784,0.008204529,0.013596327
2017-05-26 05:00:00,0.008182819,0.012093104,0.011131571,0.0077548237,0.009243756,0.011436257
2017-05-26 06:00:00,0.009425539,0.010883354,0.010158002,0.009477321,0.004900998,0.011962002
2017-05-26 07:00:00,0.010837698,0.011361115,0.012357507,0.008515455,0.011588019,0.010078452
2017-05-26 08:00:00,0.01098204,0.009102353,0.011537191,0.008182085,0.010473923,0.0077805533
2017-05-26 09:00:00,0.010135287,0.014626187,0.010209174,0.009150818,0.010246566,0.01355318
2017-05-26 10:00:00,0.011891462,0.013999328,0.010490248,0.013639934,0.009087184,0.012655788
2017-05-26 11:00:00,0.00923755,0.012007328,0.010340528,0.013386319,0.0075936173,0.0101534985
2017-05-26 12:00:00,0.0098626,0.01428755,0.008827095,0.009063279,0.010063545,0.012432641
2017-05-26 13:00:00,0.008143954,0.013322788,0.0114659695,0.010484973,0.009516813,0.011209825
2017-05-26 14:00:00,0.013031649,0.013751877,0.011526007,0.009823563,0.0103448555,0.008896674
2017-05-26 15:00:00,0.008584726,0.012773658,0.012858488,0.009930369,0.01116935,0.012673705
2017-05-26 16:00:00,0.009880805,0.01562946,0.013156863,0.011673173,0.008889039,0.0117454715
2017-05-26 17:00:00,0.01106299,0.009698849,0.012512997,0.00683746,0.005686887,0.012192107
2017-05-26 18:00:00,0.010975582,0.015444647,0.011269726,0.00925686,0.007397259,0.013324738
2017-05-26 19:00:00,0.011435837,0.008696997,0.0127453795,0.008582624,0.01171144,0.011005006
2017-05-26 20:00:00,0.010689238,0.013106843,0.009801699,0.00849876,0.009927334,0.011402355
2017-05-28 21:00:00,0.009395302,0.010805118,0.01178188,0.0098404065,0.011307199,0.011936864
2017-05-28 22:00:00,0.010077549,0.013329812,0.0083344625,0.01075027,0.011163239,0.013714077
