DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.354041,1.3382658,1.3546885,1.3379383,1.3550588,1.3373915,1.3551921,1.3372334,1.3544871,1.3367901,1.3548379
2019-01-08 07:00:00,1.3370367,1.3372858,1.3550389,1.3381453,1.3551347,1.3379781,1.3549614,1.3372482,1.3550799,1.3369197,1.3549476,1.3366616,1.3550736
2019-01-08 08:00:00,1.3370981,1.3372597,1.3549185,1.3380009,1.3549199,1.3380122,1.3542323,1.3372471,1.3553479,1.3368742,1.3547091,1.3365422,1.3549439
2019-01-08 09:00:00,1.3371346,1.3372289,1.3545367,1.3379508,1.3545551,1.3378997,1.3549728,1.3373449,1.3548746,1.3369038,1.3556808,1.3362899,1.3555045
2019-01-08 10:00:00,1.3370607,1.3371322,1.3549075,1.3379917,1.3547571,1.3380736,1.3548421,1.3373176,1.35516,1.3368765,1.3552778,1.3363842,1.3545805
2019-01-08 11:00:00,1.3372892,1.3371755,1.3544122,1.3380077,1.3553665,1.3380373,1.3547794,1.3372164,1.355156,1.3369823,1.3554873,1.3364263,1.35543
2019-01-08 12:00:00,1.3371038,1.3371164,1.3548553,1.3380588,1.3546096,1.3379929,1.3545742,1.3372835,1.3544143,1.3371595,1.3553915,1.3365092,1.3548772
2019-01-08 13:00:00,1.3368503,1.3372505,1.3544489,1.3379065,1.3544526,1.3379804,1.3540964,1.3373085,1.3553927,1.336981,1.3546528,1.3364718,1.3558831
2019-01-08 14:00:00,1.3369753,1.3379543,1.3537514,1.3379713,1.35454,1.3373301,1.3545378,1.3374358,1.354495,1.3364513,1.3547475,1.3366275,1.3552586
2019-01-08 15:00:00,1.3370163,1.3377962,1.3551031,1.3379315,1.354784,1.3374233,1.3551259,1.3374097,1.3550551,1.3364263,1.3543599,1.3365377,1.355483
2019-01-08 16:00:00,1.3370345,1.3379531,1.3545691,1.3378689,1.3545574,1.3374313,1.3547081,1.3373313,1.3547233,1.3363899,1.3555979,1.336623,1.3553959
2019-01-08 17:00:00,1.337155,1.3380451,1.3546553,1.3377473,1.3550166,1.3374745,1.3547478,1.337288,1.3547239,1.3365581,1.3549677,1.3365161,1.355297
2019-01-08 18:00:00,1.3370038,1.3380849,1.3546996,1.3376564,1.3553869,1.3373437,1.3551321,1.3373256,1.3556464,1.3366934,1.3556147,1.3364558,1.3553978
2019-01-08 19:00:00,1.3370231,1.3381646,1.3542985,1.3376769,1.3547869,1.3372755,1.3549626,1.3373176,1.3550055,1.3366593,1.3547614,1.3364275,1.3548386
2019-01-08 20:00:00,1.3370016,1.3382941,1.3541764,1.3376564,1.3545187,1.3372471,1.35459,1.3372926,1.3544074,1.3366002,1.3552927,1.3364729,1.3545897
2019-01-08 21:00:00,1.3370026,1.33816,1.3544093,1.3376734,1.3546245,1.3372597,1.3547696,1.3373654,1.3547022,1.336698,1.3552369,1.3365343,1.3549799
2019-01-08 22:00:00,1.3369958,1.3382214,1.3544724,1.3376325,1.3545341,1.3372562,1.3547658,1.3374097,1.3545647,1.336657,1.3557657,1.3365184,1.3561621
2019-01-08 23:00:00,1.337188,1.3382874,1.3543142,1.3377644,1.3551345,1.3374063,1.3543391,1.3375006,1.3543828,1.3365195,1.3551904,1.3364706,1.3556585
2019-01-09 00:00:00,1.3371823,1.3383032,1.3544219,1.3378098,1.3552917,1.3373005,1.3545609,1.3374835,1.3542905,1.3365525,1.3546929,1.3364263,1.3551352
2019-01-09 01:00:00,1.3371913,1.3382874,1.354597,1.3378758,1.3551635,1.337321,1.3550969,1.3375063,1.3547695,1.3365729,1.355342,1.3364081,1.3557014
2019-01-09 02:00:00,1.3371301,1.3382941,1.3547816,1.3379292,1.3546042,1.3373983,1.3546222,1.3374461,1.3543589,1.3366593,1.3545414,1.3363466,1.3552911
2019-01-09 03:00:00,1.3371527,1.3384602,1.3546818,1.3379622,1.3547466,1.3374336,1.3546606,1.3374813,1.3545303,1.3366764,1.3541565,1.3363979,1.3545249
2019-01-09 04:00:00,1.3372186,1.3383453,1.3544252,1.3379997,1.3544854,1.3373812,1.354512,1.3374017,1.3549458,1.3365116,1.3554591,1.3363922,1.3557208
2019-01-09 05:00:00,1.3372254,1.3383601,1.3541733,1.3379611,1.3550067,1.3374414,1.354032,1.3373381,1.3552542,1.3364673,1.3555154,1.3364012,1.3550735
2019-01-09 06:00:00,1.3372108,1.3382658,1.3545389,1.3379383,1.3547963,1.3373915,1.3548846,1.3372334,1.3548833,1.3367901,1.3552324,1.3364944,1.3555716
2019-01-09 07:00:00,1.3372858,1.3381453,1.3547548,1.3379781,1.3548278,1.3372482,1.3551142,1.3369197,1.3546356,1.3366616,1.3547331,1.3364718,1.3554916
2019-01-09 08:00:00,1.3372597,1.3380009,1.3549552,1.3380122,1.3549165,1.3372471,1.3549359,1.3368742,1.3543999,1.3365422,1.3546646,1.33654,1.3555934
