Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6849264,0.68242365,0.6273034,0.5904335,0.7320101,0.67783976
0.66300774,0.6642943,0.6120739,0.5871709,0.72068155,0.657318
0.67627764,0.6712329,0.62097573,0.59128916,0.7248765,0.66905123
0.66669476,0.6589962,0.6156832,0.5930492,0.7183576,0.6567716
0.67605865,0.67760175,0.6212271,0.5905951,0.7284948,0.67461807
0.67132944,0.67516655,0.6170412,0.58796585,0.7262492,0.6716367
0.66923285,0.6707581,0.6164105,0.58984005,0.72429985,0.66597235
0.6794329,0.6844779,0.6236806,0.5902672,0.73258847,0.68183005
0.67700964,0.68260694,0.6217105,0.5896296,0.73116386,0.6796511
0.67948556,0.6854865,0.6237333,0.58996576,0.7331684,0.6825172
0.6762304,0.68359315,0.6207497,0.5884104,0.73135936,0.6806651
0.6693294,0.6733281,0.6163152,0.58922744,0.72554666,0.6680607
0.6903364,0.6879923,0.6314912,0.5919038,0.7357229,0.68355477
0.6644913,0.6507118,0.6156105,0.5971032,0.71475995,0.65093416
0.6816649,0.68192106,0.62563854,0.59203666,0.7315119,0.6796217
0.6838758,0.68486357,0.62740356,0.5918623,0.7334934,0.68199176
0.6743643,0.6823358,0.6192775,0.58783185,0.7303707,0.6788667
0.6771364,0.6838487,0.6218346,0.5892116,0.73190886,0.6803109
0.6739652,0.6761648,0.6193475,0.589625,0.72733396,0.67312294
0.68214035,0.6782148,0.6253889,0.5920949,0.7292406,0.6758353
0.673559,0.6715554,0.6198603,0.5919873,0.7250871,0.6688677
0.6849385,0.6854746,0.627537,0.5908326,0.7338734,0.68236786
0.67471445,0.6794253,0.6197906,0.58859265,0.7291814,0.6757009
0.66626245,0.66485983,0.6149971,0.5908063,0.72146815,0.6593491
0.67061836,0.6721072,0.6171501,0.58976,0.7249213,0.66812426
0.6816655,0.68136007,0.62574565,0.5925554,0.731185,0.679351
0.6869684,0.6778011,0.62771565,0.59306926,0.7285412,0.67200965
0.67011577,0.6705778,0.6170196,0.58979225,0.72428095,0.6664161
0.6613817,0.65581477,0.61394924,0.5926597,0.7184491,0.64758366
0.6824908,0.685081,0.6263575,0.592039,0.7334039,0.68318546
0.6855048,0.68576586,0.62807256,0.5916333,0.7340623,0.6835149
0.6669932,0.6671817,0.61524934,0.59028846,0.722579,0.6612507
0.674107,0.6770395,0.6200814,0.5913141,0.72803444,0.6737
0.6814601,0.68642384,0.62545794,0.5913006,0.7339545,0.68456024
0.6785929,0.6850885,0.62322986,0.5905694,0.73279434,0.6824707
0.6735161,0.6778582,0.61940753,0.5905089,0.7282665,0.6743452
0.6766939,0.6776055,0.62196344,0.5922117,0.72854644,0.6755481
0.66951305,0.66966623,0.6175011,0.59281564,0.72431433,0.66401726
0.6825675,0.6866072,0.6266136,0.5928204,0.7342062,0.6859179
0.67968434,0.6848751,0.62437767,0.59218794,0.7328616,0.6833024
0.68501055,0.6860709,0.6285255,0.5934833,0.7342611,0.6850525
0.680468,0.6846912,0.6247144,0.59167075,0.73281837,0.68317163
0.6729024,0.6754564,0.61909884,0.5912018,0.72698855,0.6719911
0.6749158,0.6724662,0.6211931,0.594178,0.72580415,0.67033046
0.6763901,0.6762253,0.6223167,0.5941261,0.72796535,0.67419034
0.6720279,0.67163616,0.6192214,0.59352314,0.7253726,0.6671551
0.6961731,0.6872685,0.6364227,0.5960925,0.73406416,0.6803864
0.68402565,0.6813022,0.6273391,0.59355855,0.73125225,0.6799408
0.67338485,0.67429316,0.61947215,0.5914254,0.72646135,0.671211
0.6689823,0.6582663,0.61887264,0.598755,0.71893907,0.6565187
0.6764639,0.67265207,0.62300736,0.59687364,0.72624093,0.6711607
0.68125767,0.6733916,0.62720287,0.6002335,0.7266908,0.6747174
0.6816494,0.6848969,0.6267845,0.59566367,0.73338133,0.6846415
0.6757726,0.66464704,0.62379116,0.60154307,0.7227935,0.66242903
0.6747797,0.6646644,0.62412775,0.6032196,0.72408885,0.6591682
0.6871212,0.6818663,0.63223904,0.60196567,0.7323166,0.6844208
0.68617004,0.6888717,0.63131094,0.59901136,0.7364701,0.6909921
0.6845729,0.68815005,0.6297453,0.5982327,0.73575604,0.68994194
0.6844012,0.6874181,0.6295126,0.5981541,0.73527336,0.6892148
0.6850046,0.68745595,0.6300577,0.59841394,0.7353912,0.6893959
0.68616015,0.68491673,0.6313698,0.6003096,0.7341483,0.68695134
0.6886147,0.6889714,0.63317215,0.5993408,0.7367002,0.6917369
0.6910243,0.6903489,0.63499075,0.59912145,0.73769057,0.692921
