Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000547,0.000023,0.000515,0.000566
Train MAE H48,0.000522,0.000024,0.000502,0.000555
Train MAE H72,0.000549,0.000020,0.000522,0.000570
Train MAE H96,0.000562,0.000030,0.000520,0.000592
Train MAE H120,0.000711,0.000086,0.000599,0.000808
Train MAE H144,0.004432,0.000079,0.004326,0.004515
Train R2 H24,0.999767,0.000019,0.999752,0.999793
Train R2 H48,0.999794,0.000020,0.999767,0.999814
Train R2 H72,0.999770,0.000014,0.999754,0.999788
Train R2 H96,0.999760,0.000027,0.999730,0.999795
Train R2 H120,0.999623,0.000091,0.999514,0.999736
Train R2 H144,0.987036,0.000477,0.986475,0.987641
Train Uncertainty H24,0.000779,0.000009,0.000769,0.000790
Train Uncertainty H48,0.000949,0.000006,0.000942,0.000955
Train Uncertainty H72,0.001023,0.000047,0.000977,0.001087
Train Uncertainty H96,0.001198,0.000049,0.001130,0.001240
Train Uncertainty H120,0.001260,0.000039,0.001224,0.001314
Train Uncertainty H144,0.001403,0.000044,0.001354,0.001461
Train SNR H24,1606.307495,18.071262,1582.376099,1626.039917
Train SNR H48,1318.030884,7.813281,1309.651367,1328.458374
Train SNR H72,1226.020874,54.575878,1151.654541,1281.093384
Train SNR H96,1046.361450,43.806431,1009.504883,1107.913940
Train SNR H120,994.660645,30.201490,952.828674,1023.043823
Train SNR H144,893.175354,27.766943,857.050110,924.569519
Validation MAE H24,0.000670,0.000031,0.000630,0.000707
Validation MAE H48,0.000828,0.000046,0.000779,0.000890
Validation MAE H72,0.000964,0.000064,0.000874,0.001017
Validation MAE H96,0.001147,0.000081,0.001057,0.001253
Validation MAE H120,0.001335,0.000115,0.001191,0.001472
Validation MAE H144,0.005209,0.000061,0.005124,0.005269
Validation R2 H24,0.999902,0.000012,0.999886,0.999916
Validation R2 H48,0.999849,0.000015,0.999829,0.999867
Validation R2 H72,0.999775,0.000024,0.999750,0.999808
Validation R2 H96,0.999674,0.000028,0.999635,0.999703
Validation R2 H120,0.999562,0.000053,0.999511,0.999635
Validation R2 H144,0.994639,0.000197,0.994495,0.994918
Validation Uncertainty H24,0.000750,0.000017,0.000733,0.000773
Validation Uncertainty H48,0.000913,0.000007,0.000905,0.000921
Validation Uncertainty H72,0.001074,0.000063,0.001022,0.001162
Validation Uncertainty H96,0.001275,0.000033,0.001229,0.001306
Validation Uncertainty H120,0.001447,0.000054,0.001376,0.001505
Validation Uncertainty H144,0.001501,0.000021,0.001485,0.001531
Validation SNR H24,1668.512695,37.005424,1618.658203,1707.223877
Validation SNR H48,1368.251587,9.953406,1356.231812,1380.605713
Validation SNR H72,1165.534058,65.259117,1074.011230,1221.581787
Validation SNR H96,978.757385,26.127213,954.611328,1015.051758
Validation SNR H120,861.876404,32.295689,827.605042,905.158264
Validation SNR H144,829.953796,11.537338,813.658447,838.817261
Test MAE H24,0.000492,0.000018,0.000469,0.000512
Test MAE H48,0.000532,0.000037,0.000480,0.000560
Test MAE H72,0.000587,0.000017,0.000566,0.000608
Test MAE H96,0.000613,0.000027,0.000575,0.000635
Test MAE H120,0.000779,0.000069,0.000681,0.000835
Test MAE H144,0.004248,0.000077,0.004162,0.004348
Test R2 H24,0.999716,0.000018,0.999697,0.999740
Test R2 H48,0.999658,0.000038,0.999631,0.999711
Test R2 H72,0.999559,0.000016,0.999539,0.999579
Test R2 H96,0.999481,0.000049,0.999421,0.999540
Test R2 H120,0.999142,0.000122,0.999049,0.999315
Test R2 H144,0.978295,0.000736,0.977344,0.979137
Test Uncertainty H24,0.000725,0.000013,0.000715,0.000744
Test Uncertainty H48,0.000890,0.000021,0.000862,0.000910
Test Uncertainty H72,0.000935,0.000036,0.000898,0.000985
Test Uncertainty H96,0.001048,0.000067,0.000963,0.001126
Test Uncertainty H120,0.001081,0.000019,0.001056,0.001100
Test Uncertainty H144,0.001148,0.000061,0.001072,0.001222
Test SNR H24,1636.373535,29.881840,1594.117432,1657.946167
Test SNR H48,1333.535156,31.319866,1304.270264,1376.961304
Test SNR H72,1270.860474,48.634510,1205.034546,1321.041504
Test SNR H96,1137.441284,73.404289,1054.898804,1233.231689
Test SNR H120,1099.276001,19.038225,1079.407227,1124.945923
Test SNR H144,1037.681030,55.672451,972.088135,1108.191040
