Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001570,0.000000,0.001570,0.001570
Train MAE H48,0.001023,0.000000,0.001023,0.001023
Train MAE H72,0.001091,0.000000,0.001091,0.001091
Train MAE H96,0.001109,0.000000,0.001109,0.001109
Train MAE H120,0.001360,0.000000,0.001360,0.001360
Train MAE H144,0.001397,0.000000,0.001397,0.001397
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.978515,0.000000,0.978515,0.978515
Train R2 H48,0.989925,0.000000,0.989925,0.989925
Train R2 H72,0.989294,0.000000,0.989294,0.989294
Train R2 H96,0.988630,0.000000,0.988630,0.988630
Train R2 H120,0.984127,0.000000,0.984127,0.984127
Train R2 H144,0.981305,0.000000,0.981305,0.981305
Train Uncertainty H24,0.000949,0.000000,0.000949,0.000949
Train Uncertainty H48,0.000908,0.000000,0.000908,0.000908
Train Uncertainty H72,0.000940,0.000000,0.000940,0.000940
Train Uncertainty H96,0.000939,0.000000,0.000939,0.000939
Train Uncertainty H120,0.000913,0.000000,0.000913,0.000913
Train Uncertainty H144,0.000952,0.000000,0.000952,0.000952
Train SNR H24,1414.024048,0.000000,1414.024048,1414.024048
Train SNR H48,1479.533813,0.000000,1479.533813,1479.533813
Train SNR H72,1429.248047,0.000000,1429.248047,1429.248047
Train SNR H96,1429.522095,0.000000,1429.522095,1429.522095
Train SNR H120,1471.552002,0.000000,1471.552002,1471.552002
Train SNR H144,1410.387695,0.000000,1410.387695,1410.387695
Validation MAE H24,0.002004,0.000000,0.002004,0.002004
Validation MAE H48,0.001761,0.000000,0.001761,0.001761
Validation MAE H72,0.001963,0.000000,0.001963,0.001963
Validation MAE H96,0.002229,0.000000,0.002229,0.002229
Validation MAE H120,0.002365,0.000000,0.002365,0.002365
Validation MAE H144,0.002800,0.000000,0.002800,0.002800
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.908600,0.000000,0.908600,0.908600
Validation R2 H48,0.925636,0.000000,0.925636,0.925636
Validation R2 H72,0.905544,0.000000,0.905544,0.905544
Validation R2 H96,0.881682,0.000000,0.881682,0.881682
Validation R2 H120,0.866336,0.000000,0.866336,0.866336
Validation R2 H144,0.811277,0.000000,0.811277,0.811277
Validation Uncertainty H24,0.000637,0.000000,0.000637,0.000637
Validation Uncertainty H48,0.000618,0.000000,0.000618,0.000618
Validation Uncertainty H72,0.000649,0.000000,0.000649,0.000649
Validation Uncertainty H96,0.000654,0.000000,0.000654,0.000654
Validation Uncertainty H120,0.000641,0.000000,0.000641,0.000641
Validation Uncertainty H144,0.000682,0.000000,0.000682,0.000682
Validation SNR H24,2105.610107,0.000000,2105.610107,2105.610107
Validation SNR H48,2170.706543,0.000000,2170.706543,2170.706543
Validation SNR H72,2069.486328,0.000000,2069.486328,2069.486328
Validation SNR H96,2052.734131,0.000000,2052.734131,2052.734131
Validation SNR H120,2093.877441,0.000000,2093.877441,2093.877441
Validation SNR H144,1967.042114,0.000000,1967.042114,1967.042114
Test MAE H24,0.001602,0.000000,0.001602,0.001602
Test MAE H48,0.001606,0.000000,0.001606,0.001606
Test MAE H72,0.001980,0.000000,0.001980,0.001980
Test MAE H96,0.002096,0.000000,0.002096,0.002096
Test MAE H120,0.002385,0.000000,0.002385,0.002385
Test MAE H144,0.002315,0.000000,0.002315,0.002315
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.908602,0.000000,0.908602,0.908602
Test R2 H48,0.908367,0.000000,0.908367,0.908367
Test R2 H72,0.862057,0.000000,0.862057,0.862057
Test R2 H96,0.848901,0.000000,0.848901,0.848901
Test R2 H120,0.802988,0.000000,0.802988,0.802988
Test R2 H144,0.807943,0.000000,0.807943,0.807943
Test Uncertainty H24,0.000574,0.000000,0.000574,0.000574
Test Uncertainty H48,0.000548,0.000000,0.000548,0.000548
Test Uncertainty H72,0.000540,0.000000,0.000540,0.000540
Test Uncertainty H96,0.000554,0.000000,0.000554,0.000554
Test Uncertainty H120,0.000540,0.000000,0.000540,0.000540
Test Uncertainty H144,0.000594,0.000000,0.000594,0.000594
Test SNR H24,2332.691406,0.000000,2332.691406,2332.691406
Test SNR H48,2447.402588,0.000000,2447.402588,2447.402588
Test SNR H72,2484.419922,0.000000,2484.419922,2484.419922
Test SNR H96,2420.633301,0.000000,2420.633301,2420.633301
Test SNR H120,2482.763428,0.000000,2482.763428,2482.763428
Test SNR H144,2254.362549,0.000000,2254.362549,2254.362549
