DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.128286,1.140731,1.1457201,1.1627655,1.1658418,1.1890832
2017-04-26 05:00:00,1.1286714,1.14115,1.1461546,1.1632167,1.1663065,1.1895667
2017-04-26 06:00:00,1.1268196,1.1388909,1.1436923,1.160509,1.1634197,1.1863903
2017-04-26 07:00:00,1.1261915,1.1384288,1.1433153,1.1602912,1.1632681,1.1864306
2017-04-26 08:00:00,1.1255671,1.1379625,1.1429294,1.1600528,1.1630924,1.1864331
2017-04-26 09:00:00,1.1256064,1.1382118,1.1432846,1.1605729,1.1636996,1.1872376
2017-04-26 10:00:00,1.1249523,1.1375432,1.1426082,1.1599205,1.1630343,1.1866022
2017-04-26 11:00:00,1.1253715,1.138156,1.143321,1.1607442,1.1639494,1.1876501
2017-04-26 12:00:00,1.1247047,1.1373284,1.1424121,1.1597449,1.1628767,1.1864703
2017-04-26 13:00:00,1.1248761,1.1375873,1.1427135,1.1601281,1.1632913,1.1869814
2017-04-26 14:00:00,1.1239825,1.1365275,1.1415743,1.1588595,1.1619604,1.1854991
2017-04-26 15:00:00,1.1235713,1.1361008,1.1411388,1.1584544,1.16154,1.1851149
2017-04-26 16:00:00,1.1241277,1.1369569,1.1421461,1.1596626,1.1628785,1.1866933
2017-04-26 17:00:00,1.1252544,1.1376963,1.1426882,1.1598883,1.1629422,1.1863737
2017-04-26 18:00:00,1.1253513,1.1377802,1.142767,1.1599141,1.1629725,1.1863425
2017-04-26 19:00:00,1.1260878,1.138678,1.1437439,1.1610003,1.1641253,1.1876239
2017-04-26 20:00:00,1.1259387,1.1386542,1.1437824,1.1611328,1.1643095,1.1879218
2017-04-26 21:00:00,1.1259491,1.1386939,1.1438359,1.1612226,1.1644075,1.1880624
2017-04-26 22:00:00,1.1262586,1.138993,1.14413,1.1614937,1.164677,1.1883038
2017-04-26 23:00:00,1.1263123,1.1390922,1.1442518,1.1616429,1.1648463,1.1885061
2017-04-27 00:00:00,1.1261648,1.138758,1.1438258,1.161077,1.1642182,1.1877232
2017-04-27 01:00:00,1.1263546,1.1390607,1.1441835,1.161531,1.1647146,1.1883339
2017-04-27 02:00:00,1.1264062,1.1389354,1.1439716,1.1611588,1.1642766,1.1877046
2017-04-27 03:00:00,1.1263015,1.138927,1.1440102,1.1612848,1.1644384,1.1879709
2017-04-27 04:00:00,1.1260455,1.1387364,1.1438515,1.161197,1.1643728,1.1879904
2017-04-27 05:00:00,1.1257079,1.1383685,1.1434697,1.1607988,1.1639627,1.1875618
2017-04-27 06:00:00,1.1261233,1.1387954,1.1439016,1.1612365,1.1644043,1.1880085
2017-04-27 07:00:00,1.1259943,1.1384672,1.1434754,1.1606379,1.1637295,1.1871287
2017-04-27 08:00:00,1.1261518,1.1386114,1.1436135,1.1607566,1.1638452,1.1872208
2017-04-27 09:00:00,1.1252445,1.1377288,1.1427414,1.159958,1.1630445,1.1865095
2017-04-27 10:00:00,1.1256207,1.1382215,1.1432948,1.1605713,1.163715,1.1872516
2017-04-27 11:00:00,1.1245599,1.1370236,1.1420269,1.1592563,1.162331,1.1858128
2017-04-27 12:00:00,1.1250486,1.1368438,1.1415197,1.158159,1.160982,1.183757
2017-04-27 13:00:00,1.1224663,1.1345438,1.1393547,1.1563708,1.1592729,1.1825035
2017-04-27 14:00:00,1.1233342,1.1360339,1.1411598,1.1586205,1.1617906,1.1855521
2017-04-27 15:00:00,1.1234137,1.1362206,1.141401,1.1589278,1.1621464,1.1859875
2017-04-27 16:00:00,1.124082,1.1367496,1.1418592,1.1592654,1.162427,1.1861212
2017-04-27 17:00:00,1.1245441,1.1372713,1.14241,1.1598337,1.1630238,1.1867386
2017-04-27 18:00:00,1.1245605,1.137373,1.1425531,1.160048,1.1632704,1.1870705
2017-04-27 19:00:00,1.1240293,1.136744,1.1418756,1.1593138,1.1624932,1.1862266
2017-04-27 20:00:00,1.1239243,1.1367089,1.1418767,1.1593682,1.1625786,1.1863762
2017-04-27 21:00:00,1.1240958,1.1370122,1.1422457,1.1598399,1.1631036,1.1870238
2017-04-27 22:00:00,1.123864,1.1367375,1.1419497,1.1595143,1.1627604,1.1866459
2017-04-27 23:00:00,1.1234435,1.1362622,1.1414468,1.1589931,1.1622121,1.1860764
2017-04-28 00:00:00,1.123206,1.1361072,1.141335,1.1589274,1.162174,1.1860828
