DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-10 19:00:00,1.0184122,1.0131795,1.0109612,0.8429024,1.1606958,1.0754591
2017-05-10 20:00:00,1.0182519,1.0133603,1.0108372,0.8428248,1.1606152,1.0755106
2017-05-10 21:00:00,1.018181,1.0135802,1.0107477,0.84282786,1.1605827,1.0755883
2017-05-10 22:00:00,1.0181975,1.0138165,1.0107251,0.84285945,1.1606123,1.0756992
2017-05-10 23:00:00,1.0183208,1.0140952,1.0108062,0.8429074,1.1607342,1.0758753
2017-05-11 00:00:00,1.0184681,1.0144032,1.0110211,0.84304124,1.1609831,1.0760796
2017-05-11 01:00:00,1.0186265,1.0146925,1.0113237,0.8432389,1.1612989,1.0762881
2017-05-11 02:00:00,1.0188092,1.0149984,1.0117385,0.84351957,1.1617054,1.0765246
2017-05-11 03:00:00,1.0190507,1.0152866,1.0122014,0.8437851,1.1621321,1.076788
2017-05-11 04:00:00,1.0193889,1.0155805,1.0126991,0.8439714,1.1625688,1.0771056
2017-05-11 05:00:00,1.019733,1.0158699,1.0132507,0.8441141,1.1630514,1.0774343
2017-05-11 06:00:00,1.0200056,1.0161468,1.0138544,0.8442959,1.1635867,1.0777379
2017-05-11 07:00:00,1.0201162,1.0163711,1.014497,0.84457403,1.1641649,1.077958
2017-05-11 08:00:00,1.0201246,1.0164746,1.0150598,0.84479475,1.1646479,1.078087
2017-05-11 09:00:00,1.0201197,1.0164776,1.0154896,0.8447978,1.164979,1.0781747
2017-05-11 10:00:00,1.020183,1.0164993,1.0157998,0.84463775,1.1651876,1.0782988
2017-05-11 11:00:00,1.0202516,1.0165106,1.0159284,0.8443171,1.1652361,1.0784123
2017-05-11 12:00:00,1.0201602,1.016425,1.0158764,0.84384835,1.1651278,1.0784112
2017-05-11 13:00:00,1.0198703,1.0163517,1.0157706,0.8435171,1.1649983,1.0783179
2017-05-11 14:00:00,1.0195085,1.0162768,1.0155352,0.84335566,1.1647742,1.0781492
2017-05-11 15:00:00,1.0192072,1.0162414,1.0151759,0.84335494,1.1644679,1.077965
2017-05-11 16:00:00,1.019039,1.0162108,1.0146837,0.8434163,1.1640608,1.0777797
2017-05-11 17:00:00,1.0190319,1.0162157,1.0141401,0.8435364,1.1636236,1.0776317
2017-05-11 18:00:00,1.0191859,1.0162125,1.0135577,0.8436432,1.1631516,1.0775162
2017-05-11 19:00:00,1.0194527,1.0161698,1.0129846,0.8436719,1.1626792,1.0774219
2017-05-11 20:00:00,1.0197908,1.0161146,1.0124905,0.84364045,1.1622633,1.0773684
2017-05-11 21:00:00,1.0201865,1.0160923,1.0121166,0.8435959,1.1619457,1.07738
2017-05-11 22:00:00,1.020609,1.0161227,1.0118815,0.8436003,1.1617562,1.0774497
2017-05-11 23:00:00,1.0210526,1.0162113,1.0117836,0.84367883,1.1616975,1.0775763
2017-05-12 00:00:00,1.0214783,1.016316,1.0118039,0.84378755,1.1617583,1.0777236
2017-05-12 01:00:00,1.0218611,1.0164456,1.0119582,0.8439512,1.1619585,1.077886
2017-05-12 02:00:00,1.0222211,1.016596,1.0122179,0.84415966,1.1622667,1.0780685
2017-05-12 03:00:00,1.0225966,1.0167639,1.0125476,0.84433675,1.1626436,1.0782876
2017-05-12 04:00:00,1.022974,1.0169462,1.0129352,0.8444531,1.1630783,1.0785371
2017-05-12 05:00:00,1.0233403,1.0171398,1.0133697,0.8445022,1.1635563,1.0788118
2017-05-12 06:00:00,1.0236195,1.0172738,1.0137962,0.8443906,1.1640185,1.0790595
2017-05-12 07:00:00,1.0237609,1.0173993,1.0142583,0.8442007,1.1645075,1.0792863
2017-05-12 08:00:00,1.0237617,1.0175532,1.0147462,0.8440397,1.1650226,1.0794936
2017-05-12 09:00:00,1.023626,1.0177342,1.0152202,0.84398913,1.1655433,1.0796543
2017-05-12 10:00:00,1.0234042,1.0178875,1.015604,0.84401625,1.1659944,1.0797415
2017-05-12 11:00:00,1.0231693,1.0179654,1.0158418,0.8439927,1.1663086,1.0797613
2017-05-12 12:00:00,1.0227368,1.0180813,1.0161546,0.84427804,1.1667349,1.0796913
2017-05-12 13:00:00,1.0221303,1.0181073,1.0164245,0.84492457,1.1671212,1.0794597
2017-05-12 14:00:00,1.0215474,1.0179559,1.0165294,0.8456433,1.1673069,1.0791053
2017-05-12 15:00:00,1.0211356,1.0176796,1.0164782,0.84625846,1.167284,1.078727
2017-05-12 16:00:00,1.0209501,1.0172529,1.0162108,0.8465749,1.1669786,1.0783504
2017-05-12 17:00:00,1.0210507,1.0167979,1.0157876,0.84662366,1.1664526,1.0780638
2017-05-12 18:00:00,1.0214014,1.0163835,1.0152534,0.84651744,1.1657727,1.0778842
2017-05-12 19:00:00,1.021922,1.0160626,1.0146835,0.8464242,1.16503,1.0778049
2017-05-12 20:00:00,1.0225586,1.0158396,1.0141093,0.8464108,1.1642632,1.077811
2017-05-14 21:00:00,1.0232534,1.0157416,1.0136144,0.8465449,1.1635594,1.0779035
2017-05-14 22:00:00,1.0239186,1.0157,1.0132082,0.8467502,1.162929,1.0780296
2017-05-14 23:00:00,1.0245136,1.0157306,1.0129571,0.84702957,1.1624371,1.0781935
2017-05-15 00:00:00,1.0250323,1.0158613,1.0128955,0.8473683,1.1621253,1.0784178
2017-05-15 01:00:00,1.0254902,1.0161176,1.0130352,0.8477776,1.1620128,1.0787185
2017-05-15 02:00:00,1.0259205,1.0165073,1.0133489,0.84824246,1.1620854,1.0791038
2017-05-15 03:00:00,1.0263504,1.0170261,1.0138031,0.8487512,1.1623217,1.0795704
2017-05-15 04:00:00,1.0267842,1.017644,1.0143667,0.84927654,1.162695,1.0800996
2017-05-15 05:00:00,1.0272359,1.0183519,1.0150189,0.849798,1.163185,1.080691
2017-05-15 06:00:00,1.0276167,1.019129,1.0157728,0.8503795,1.1638178,1.0812956
2017-05-15 07:00:00,1.0278882,1.0199281,1.0165936,0.8510617,1.1645502,1.0818685
2017-05-15 08:00:00,1.0280682,1.020681,1.0174136,0.8517716,1.1653057,1.0823772
2017-05-15 09:00:00,1.0281898,1.021402,1.0182282,0.8525262,1.1660761,1.0828356
2017-05-15 10:00:00,1.0282406,1.0220547,1.0190147,0.8533562,1.1668395,1.0832084
2017-05-15 11:00:00,1.0282962,1.0225488,1.0196564,0.8541004,1.1674523,1.0834844
2017-05-15 12:00:00,1.0284015,1.0229684,1.0202177,0.8547865,1.1679752,1.0837282
2017-05-15 13:00:00,1.0285959,1.0233208,1.020654,0.85540843,1.168354,1.0839586
2017-05-15 14:00:00,1.0288789,1.0235826,1.0209271,0.8558965,1.1685467,1.0841659
2017-05-15 15:00:00,1.0292718,1.0238085,1.0210674,0.8562645,1.1685815,1.0843889
2017-05-15 16:00:00,1.0297353,1.0239656,1.0210528,0.8564643,1.1684433,1.0845971
2017-05-15 17:00:00,1.0302051,1.0240585,1.02092,0.85651124,1.1681719,1.0847775
2017-05-15 18:00:00,1.0306023,1.024135,1.0207632,0.8565475,1.1678731,1.0849229
2017-05-15 19:00:00,1.0309322,1.0241923,1.0205772,0.85662156,1.1675433,1.0850298
2017-05-15 20:00:00,1.0312443,1.0242649,1.0203891,0.856727,1.167207,1.085141
2017-05-15 21:00:00,1.0315601,1.0244168,1.0202602,0.8569068,1.1669321,1.0852997
2017-05-15 22:00:00,1.0318696,1.0246836,1.0202407,0.8572352,1.1667738,1.0855186
2017-05-15 23:00:00,1.0321759,1.0250362,1.0203185,0.85767704,1.1667197,1.0857843
2017-05-16 00:00:00,1.0324676,1.0254693,1.020526,0.8582233,1.1667986,1.0860943
2017-05-16 01:00:00,1.0327114,1.0259472,1.0208774,0.8588544,1.1670188,1.0864236
2017-05-16 02:00:00,1.0329089,1.0264198,1.0213472,0.85949117,1.1673442,1.0867535
2017-05-16 03:00:00,1.0331008,1.0268942,1.0219334,0.8600824,1.1677625,1.0871102
2017-05-16 04:00:00,1.0332981,1.0274009,1.0226443,0.8606333,1.1682854,1.087515
2017-05-16 05:00:00,1.0335162,1.0279835,1.0234601,0.8611887,1.1689034,1.0879904
2017-05-16 06:00:00,1.0336294,1.0286828,1.0244489,0.8619587,1.1697161,1.0884889
2017-05-16 07:00:00,1.0335658,1.0293939,1.0255257,0.8630185,1.1706377,1.0889096
2017-05-16 08:00:00,1.0333917,1.0300534,1.0266101,0.8642983,1.171576,1.0892327
2017-05-16 09:00:00,1.033157,1.0304368,1.0274941,0.8654301,1.1722981,1.089368
2017-05-16 10:00:00,1.0329756,1.0306343,1.0282251,0.8663322,1.172825,1.0894252
2017-05-16 11:00:00,1.0329871,1.0307646,1.0287633,0.86701196,1.1731135,1.0895172
2017-05-16 12:00:00,1.0331212,1.0309987,1.0292302,0.86778784,1.173325,1.0896814
2017-05-16 13:00:00,1.0333527,1.0311155,1.0293776,0.8684825,1.1731989,1.0897803
2017-05-16 14:00:00,1.033711,1.0312333,1.0293533,0.86915916,1.1728835,1.0898901
2017-05-16 15:00:00,1.0341184,1.0311881,1.0290502,0.8696393,1.1722736,1.0899054
2017-05-16 16:00:00,1.0345918,1.0310923,1.0286002,0.8699918,1.1714878,1.0899088
