DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-10 19:00:00,1.1959769,1.2109693,1.2287543,1.2426507,1.2954329,1.3020781
2017-05-10 20:00:00,1.1943377,1.210864,1.227917,1.2422673,1.294483,1.3033657
2017-05-10 21:00:00,1.1922829,1.2107652,1.226791,1.241611,1.2936842,1.3045124
2017-05-10 22:00:00,1.1898094,1.2107011,1.2254072,1.2406588,1.2931092,1.3054893
2017-05-10 23:00:00,1.1869807,1.2107203,1.223833,1.2394879,1.292846,1.306364
2017-05-11 00:00:00,1.1849928,1.2107402,1.2228147,1.238425,1.2920982,1.3062605
2017-05-11 01:00:00,1.1840479,1.2109342,1.2222372,1.2379845,1.2912645,1.3057337
2017-05-11 02:00:00,1.18402,1.2111099,1.221738,1.2379856,1.290578,1.3046167
2017-05-11 03:00:00,1.184346,1.2111017,1.2211175,1.2378498,1.2900424,1.3027935
2017-05-11 04:00:00,1.1847137,1.2109071,1.2204397,1.237386,1.289757,1.3005043
2017-05-11 05:00:00,1.1851748,1.2106137,1.219973,1.2368119,1.2898642,1.2981745
2017-05-11 06:00:00,1.1857421,1.2103559,1.219992,1.2362655,1.2903802,1.2961445
2017-05-11 07:00:00,1.1865604,1.2102196,1.2206355,1.2359862,1.2912703,1.2946343
2017-05-11 08:00:00,1.187355,1.2101492,1.2217659,1.2357017,1.292211,1.2935014
2017-05-11 09:00:00,1.188072,1.2101096,1.2231803,1.2354404,1.2930264,1.2927467
2017-05-11 10:00:00,1.1888299,1.2101475,1.2247998,1.2354217,1.2937076,1.2925307
2017-05-11 11:00:00,1.1895247,1.2101971,1.2264819,1.2355636,1.2940812,1.2927547
2017-05-11 12:00:00,1.1902057,1.2101859,1.2280619,1.2358859,1.2941282,1.2932689
2017-05-11 13:00:00,1.1911153,1.2102782,1.2296383,1.2366879,1.2940873,1.2943316
2017-05-11 14:00:00,1.1919335,1.2103529,1.231055,1.2375574,1.2937998,1.2956163
2017-05-11 15:00:00,1.1925641,1.2104162,1.2322122,1.2384008,1.2932795,1.2970467
2017-05-11 16:00:00,1.1928211,1.2103978,1.2329755,1.2389907,1.2924876,1.2983979
2017-05-11 17:00:00,1.1927378,1.2103581,1.2333558,1.239382,1.2915635,1.2996964
2017-05-11 18:00:00,1.1921642,1.2102407,1.2332828,1.2393904,1.2905115,1.3007624
2017-05-11 19:00:00,1.1910709,1.2100515,1.2327405,1.2390023,1.2894073,1.3015724
2017-05-11 20:00:00,1.1894784,1.209848,1.231796,1.2382782,1.2883661,1.302213
2017-05-11 21:00:00,1.187459,1.2096496,1.2305106,1.2372882,1.2875079,1.3026968
2017-05-11 22:00:00,1.1851144,1.2095033,1.2289797,1.2361447,1.2869416,1.3031095
2017-05-11 23:00:00,1.1824592,1.2094369,1.227278,1.2348459,1.2867116,1.3034614
2017-05-12 00:00:00,1.1803138,1.2092739,1.226021,1.2333376,1.2857847,1.302701
2017-05-12 01:00:00,1.1791104,1.2093357,1.225205,1.2324758,1.2846755,1.3017201
2017-05-12 02:00:00,1.1786283,1.2093768,1.2244655,1.2319529,1.2835492,1.3002565
2017-05-12 03:00:00,1.1784581,1.2092761,1.2236553,1.2313528,1.2825277,1.2982751
2017-05-12 04:00:00,1.178414,1.2090313,1.222883,1.230584,1.2817876,1.2960136
2017-05-12 05:00:00,1.1784086,1.208698,1.2223536,1.229675,1.2814164,1.2937611
2017-05-12 06:00:00,1.1783577,1.2082934,1.2221905,1.2286364,1.2813351,1.2916778
2017-05-12 07:00:00,1.1785204,1.2079434,1.222538,1.2278359,1.2816348,1.290055
2017-05-12 08:00:00,1.1789958,1.2077446,1.223481,1.2274477,1.2822545,1.2890844
2017-05-12 09:00:00,1.1799191,1.2077364,1.2249994,1.227636,1.2831275,1.2888255
2017-05-12 10:00:00,1.1811831,1.2078745,1.2269263,1.2282636,1.2840677,1.2891254
2017-05-12 11:00:00,1.1825712,1.2080908,1.2290144,1.2291026,1.2848678,1.2897877
2017-05-12 12:00:00,1.1847577,1.2087146,1.2315385,1.2310184,1.2859325,1.291445
2017-05-12 13:00:00,1.1872966,1.2095346,1.2342644,1.233348,1.2869579,1.2934732
2017-05-12 14:00:00,1.1896607,1.2103577,1.236751,1.235472,1.2876296,1.295365
