DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-04-19 12:00:00,0.000680844,0.00077686255,0.0007212538,0.0006690298,0.001224303,0.0016404685
2017-04-19 13:00:00,0.0005662628,0.0011433612,0.0007879619,0.00053586665,0.00096937205,0.0014842091
2017-04-19 14:00:00,0.0003830039,0.00090277474,0.0007322997,0.0008983306,0.0008888367,0.001115505
2017-04-19 15:00:00,0.00036008388,0.0007185957,0.00064942974,0.0007289012,0.0007044827,0.0013563859
2017-04-19 16:00:00,0.00033599092,0.00090785965,0.00064125087,0.0004708537,0.0009662084,0.001378048
2017-04-19 17:00:00,0.0004155348,0.0006440591,0.0007933398,0.0005413895,0.0008243938,0.0010822838
2017-04-19 18:00:00,0.00074452447,0.0010530604,0.0014929122,0.00095346064,0.0009152335,0.00079173833
2017-04-19 19:00:00,0.0009163803,0.0014129266,0.0014084068,0.000852639,0.001356349,0.001062329
2017-04-19 20:00:00,0.00077945495,0.0009575878,0.0016114905,0.0007626876,0.0014320891,0.001247291
2017-04-19 21:00:00,0.0010161317,0.0014711489,0.0012133411,0.001059085,0.0011050974,0.0011889507
2017-04-19 22:00:00,0.0008035619,0.0012905882,0.0016177892,0.0009799318,0.0016405097,0.0012637405
2017-04-19 23:00:00,0.0009139625,0.0010153119,0.0013251932,0.00087300333,0.0010638478,0.0010265232
2017-04-20 00:00:00,0.00081313803,0.0011746476,0.0014696537,0.0009582599,0.0013593233,0.0012399512
2017-04-20 01:00:00,0.001117417,0.0008697073,0.0012449918,0.0008760247,0.0014718475,0.0011864309
2017-04-20 02:00:00,0.0010174596,0.0010414993,0.0010920925,0.00067630736,0.0012330444,0.0014916767
2017-04-20 03:00:00,0.0009724777,0.0012168383,0.0013762619,0.00086008216,0.0012113792,0.0009938307
2017-04-20 04:00:00,0.00088247744,0.0009499325,0.000819387,0.0010372374,0.0012020409,0.0016171638
2017-04-20 05:00:00,0.00066390296,0.0008180993,0.0010742374,0.0007294297,0.0007405789,0.0011500445
2017-04-20 06:00:00,0.00063651596,0.0007130893,0.00083612464,0.0004915332,0.000840356,0.0012843352
2017-04-20 07:00:00,0.0004572186,0.0006582768,0.00088771404,0.0006567143,0.0007093683,0.0018796833
2017-04-20 08:00:00,0.00053966674,0.00084598945,0.00082786084,0.00044982633,0.00077592616,0.0017365726
2017-04-20 09:00:00,0.00046246234,0.0008180693,0.00060886925,0.00050329004,0.0004827193,0.0018375606
2017-04-20 10:00:00,0.0004729344,0.00043748153,0.000484635,0.00050761184,0.0003940963,0.00219211
2017-04-20 11:00:00,0.0004071162,0.0005112185,0.00036293129,0.0005605702,0.0009104449,0.0027372553
2017-04-20 12:00:00,0.00030394786,0.00050547783,0.00043312504,0.0005677855,0.0008237743,0.0022166944
2017-04-20 13:00:00,0.00049173326,0.00043844295,0.00037723235,0.0005121078,0.00064969016,0.001973868
2017-04-20 14:00:00,0.00048412313,0.0007097329,0.0004165789,0.0006340115,0.00050222845,0.0029412
2017-04-20 15:00:00,0.0005365251,0.0005155873,0.00038125506,0.0005751566,0.0006773424,0.0032736445
2017-04-20 16:00:00,0.0004267837,0.0005279437,0.0002817407,0.0006648815,0.00087610475,0.0030303595
2017-04-20 17:00:00,0.00046723205,0.0008378092,0.00022132264,0.0004633772,0.001270497,0.0030893723
2017-04-20 18:00:00,0.0006274562,0.00070633605,0.00028180837,0.00069515384,0.0009373975,0.0021108624
