DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.2232712097543001,1.2278755850054026,1.2294953374917805,1.2309802277498125,1.230965257656479,1.2312774131878317
2017-04-26 05:00:00,1.2232245478114605,1.227865300732827,1.2294854738254548,1.2310026526323319,1.2309893935859382,1.2313507262473404
2017-04-26 06:00:00,1.2221736073522687,1.2266717867489874,1.2283699262836814,1.2309363167844654,1.2321804174608408,1.2331563438994109
2017-04-26 07:00:00,1.222774662405783,1.227274122157365,1.2287866026043475,1.2311676494039594,1.2320699659325958,1.2320824726308048
2017-04-26 08:00:00,1.2227290605651497,1.2273871831889331,1.2291680305947958,1.2316469210935832,1.2327035014382601,1.233070415923494
2017-04-26 09:00:00,1.2228026732009827,1.2276214153474272,1.2293321054673076,1.231895833037144,1.2331004204413831,1.2331050054038704
2017-04-26 10:00:00,1.2236582209315299,1.2280177150262475,1.229620781738323,1.231780505147785,1.2325784513567448,1.2322349905083954
2017-04-26 11:00:00,1.2246174171636401,1.2287695728215635,1.2306622420652091,1.2331023817258715,1.2359558402171313,1.2381882791689933
2017-04-26 12:00:00,1.224510067163527,1.2281598965665876,1.2300994869860888,1.233024394566971,1.236716252429378,1.2398985988391698
2017-04-26 13:00:00,1.2240650984622716,1.2275319840458332,1.2298527710269391,1.233209095228517,1.2376345648072242,1.2417472202773272
2017-04-26 14:00:00,1.2264097258853615,1.230793517555362,1.2325208422026397,1.2341110860121964,1.2367313863492548,1.2391117235973002
2017-04-26 15:00:00,1.2265958756349324,1.230625011188489,1.2316350476217628,1.2330131055279434,1.2363249253359139,1.2388832428135692
2017-04-26 16:00:00,1.2270817579027533,1.2310937151120185,1.2319493890516997,1.2328042114204645,1.2353331238054692,1.237562308578843
2017-04-26 17:00:00,1.226937495410949,1.2317552744971991,1.2328371945284307,1.2336741829741418,1.2367899997246325,1.2404651614543198
2017-04-26 18:00:00,1.2272674360717595,1.2317659262209892,1.2323529388046741,1.232839020063138,1.2354500259016274,1.2388467612865448
2017-04-26 19:00:00,1.2272225124348521,1.2315552673663557,1.2323366826320887,1.2328148841336786,1.2355226457649648,1.239470430672574
2017-04-26 20:00:00,1.2260678247965455,1.2306019345434664,1.2317567388502597,1.232969124506986,1.2364771886145174,1.2413372414910435
2017-04-26 21:00:00,1.2264797700465262,1.2310530057153046,1.2323415352778793,1.2335205346661449,1.2370014812556505,1.2418379382033526
2017-04-26 22:00:00,1.2257612685347796,1.230452395255953,1.2318557778562427,1.2330690832313658,1.2362586519111396,1.2406115640496016
2017-04-26 23:00:00,1.2260144170709073,1.231209729382801,1.2326747391126454,1.2336044899087966,1.2363854975424706,1.2405444469590188
2017-04-27 00:00:00,1.2251614319582165,1.2304367333293975,1.2312406896009565,1.2315792053955317,1.2330979905748187,1.2363076106966615
2017-04-27 01:00:00,1.2262979577477933,1.2314304473507345,1.231379800143236,1.2311377424732626,1.2321688871797323,1.2343837762472392
2017-04-27 02:00:00,1.2257053655209957,1.230387056542021,1.2303490381530167,1.2304079756378115,1.2317361763020873,1.2341829036433936
2017-04-27 03:00:00,1.2253699866912424,1.2296562257881045,1.2297337539055764,1.2301225925256432,1.2311972112358154,1.233281132839781
2017-04-27 04:00:00,1.2259926180548488,1.2302896868767201,1.2304734920803726,1.2309990225523413,1.2327738931515753,1.2354410685967923
2017-04-27 05:00:00,1.2259981448155164,1.2293830356231452,1.228998536089456,1.2298985541398704,1.2327455778734326,1.2363760517564952
2017-04-27 06:00:00,1.226298999041295,1.2294534731315672,1.229309234900266,1.230581557356441,1.2337911507644712,1.2376250773149908
2017-04-27 07:00:00,1.2261684595439315,1.2293433282669841,1.2290268385558725,1.2301361407899438,1.2330655670939623,1.2366759227504254
2017-04-27 08:00:00,1.2267252844292997,1.229472076030791,1.2291158179033757,1.2304651382896243,1.2335573293989897,1.2372906678149997
2017-04-27 09:00:00,1.225130234041649,1.2277959246895611,1.2274204091745198,1.229522291455853,1.2341005444147348,1.2383675348468481
2017-04-27 10:00:00,1.2248919103084266,1.2272259222621857,1.2268024927987933,1.228689580218607,1.232817816656059,1.2366329178739786
2017-04-27 11:00:00,1.2249574845400513,1.2285514823478878,1.2284780387178063,1.2301202218110918,1.2339203532082677,1.237954397288549
2017-04-27 12:00:00,1.22557892005167,1.228410001363647,1.2279107444713055,1.2297180783495247,1.2337218682195483,1.2373061212102652
2017-04-27 13:00:00,1.227310793952155,1.2308766618429958,1.229585943383348,1.2297942615083217,1.232233930406189,1.2347153674400269
2017-04-27 14:00:00,1.227175506483531,1.2303372475485324,1.2291172460019768,1.2291552096004068,1.2316160810875834,1.2344917297614395
2017-04-27 15:00:00,1.2268529173003255,1.2300891986246645,1.2291682723820567,1.2292574141931534,1.2315656440469145,1.2342247129404424
2017-04-27 16:00:00,1.2268650644524275,1.2298206836494565,1.2286563719513655,1.2289316964954138,1.2318249209496677,1.2351470370241702
2017-04-27 17:00:00,1.2270462601527572,1.2299049281100154,1.2290317988746822,1.2295728975022733,1.2323831703899681,1.2356868552968978
2017-04-27 18:00:00,1.2274295741928756,1.2303769993368505,1.2292417770722806,1.2293517551118314,1.2318883000146508,1.2351739779039264
2017-04-27 19:00:00,1.226528331123352,1.2296841357250332,1.2288299424938083,1.2293777631888747,1.2320353033981204,1.234820322465086
2017-04-27 20:00:00,1.2258743502831817,1.2292705669294774,1.229057567890364,1.2300419448891042,1.2326881897897541,1.2352240036064028
2017-04-27 21:00:00,1.2265614418034017,1.2298502544767798,1.2294506548243642,1.2301478973206876,1.2330187933892547,1.2359610134286703
2017-04-27 22:00:00,1.2261828860929609,1.2296340154338539,1.2293387653842807,1.230106313728094,1.232764150242585,1.2354602902751386
2017-04-27 23:00:00,1.2265012179667651,1.2301122360167385,1.2296552858980536,1.2303798767960668,1.2335480278130828,1.2368691096814215
2017-04-28 00:00:00,1.225694160984844,1.2292815929192304,1.229318276980567,1.2302724998095511,1.2332197439538182,1.2362833668215931
2017-04-28 01:00:00,1.2265100043577193,1.230194141110587,1.2298509285916568,1.2304448047169865,1.2333557456080377,1.23634757101627
2017-04-28 02:00:00,1.2270709647047937,1.230805640174371,1.2302202195158303,1.2305702860357581,1.233493124659133,1.2366303001929582
2017-04-28 03:00:00,1.2264804673315466,1.2303267659208537,1.2298479780783413,1.2301596737504958,1.232841919056958,1.2357608678221463
2017-04-28 04:00:00,1.2265354939687312,1.2305017476613223,1.2302141347635924,1.230681468922764,1.2334556904303313,1.2364091038297116
2017-04-28 05:00:00,1.2270171933441996,1.2307852618969857,1.2302625576373278,1.2308524839346886,1.2340070152688443,1.2375460205132365
2017-04-28 06:00:00,1.2282634030488013,1.231557571023786,1.2301865538426995,1.2296838072541774,1.2321823580284952,1.2357338304455578
2017-04-28 07:00:00,1.2279923996001958,1.2312756958713234,1.2304958441813827,1.2305291841095567,1.2332249907646358,1.2367205672552526
2017-04-28 08:00:00,1.230342899973154,1.233804576908487,1.2318187876764237,1.2310610542053402,1.2333758840062916,1.2362822821862935
2017-04-28 09:00:00,1.2286942848480702,1.232614584513849,1.2317803129718898,1.2315280787023604,1.2331882990707814,1.235463397800249
2017-04-28 10:00:00,1.2255240226221085,1.231758256903535,1.232691539919895,1.232215688961202,1.2311399466353714,1.2301487175437629
2017-04-28 11:00:00,1.2245231135897816,1.2302063220638395,1.231843001021421,1.2321258365081786,1.2315516533691704,1.2312889816315293
2017-04-28 12:00:00,1.2241647096345007,1.2300786545738935,1.231607469426769,1.2323248323304117,1.2323352479913294,1.2323850717046738
2017-04-28 13:00:00,1.2234889404092788,1.2290955543863475,1.2305944852060795,1.2322791945079088,1.233383471819359,1.2343416401148737
2017-04-28 14:00:00,1.222494477856016,1.2281959959225417,1.2302636962454319,1.2331418303941966,1.2354895691586554,1.2376141851668894
2017-04-28 15:00:00,1.2212919607722341,1.226286526689416,1.2285264076187372,1.2320369105883002,1.2347905120312213,1.2372283251368998
2017-04-28 16:00:00,1.2208026806710361,1.2254801536356092,1.227862031834483,1.2317340520088256,1.2350739153227865,1.2378624840557158
2017-04-28 17:00:00,1.2210434904243468,1.2255414114058196,1.2280079110571145,1.2317408076048613,1.2350828835312186,1.2379509618377627
2017-04-28 18:00:00,1.2212870304383159,1.225650007687056,1.2282438744342028,1.2325226944511591,1.2365321236614883,1.2398590697568177
2017-04-28 19:00:00,1.2211135803806186,1.2248270559867858,1.226649184683019,1.2309890408545792,1.235500733351499,1.2388653451044738
2017-04-28 20:00:00,1.2238512034200846,1.2275111739860116,1.2276824321481465,1.230636554553914,1.2351740724926292,1.2390625813587606
