DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.1355157,1.1567129,1.1744308,1.1881745,1.2072814,1.2254981
2017-03-22 19:00:00,1.1359311,1.1572664,1.1750969,1.1889298,1.2081771,1.2265112
2017-03-22 20:00:00,1.1360204,1.1573027,1.1750964,1.1888962,1.2081101,1.2263861
2017-03-22 21:00:00,1.1357476,1.1570498,1.1748562,1.1886712,1.2078872,1.2261913
2017-03-22 22:00:00,1.1358476,1.157269,1.175178,1.1890728,1.2084155,1.2268242
2017-03-22 23:00:00,1.1356528,1.1571052,1.1750383,1.1889563,1.2083187,1.226763
2017-03-23 00:00:00,1.1354887,1.1568817,1.1747671,1.1886473,1.2079527,1.2263421
2017-03-23 01:00:00,1.1355408,1.1570373,1.175008,1.1889565,1.2083634,1.2268474
2017-03-23 02:00:00,1.1356099,1.1571586,1.1751728,1.1891563,1.2086146,1.2271459
2017-03-23 03:00:00,1.1356999,1.1571996,1.1751776,1.1891282,1.2085538,1.2270315
2017-03-23 04:00:00,1.1358088,1.1573856,1.1754295,1.1894314,1.2089348,1.2274842
2017-03-23 05:00:00,1.1356573,1.15727,1.1753429,1.1893704,1.208903,1.2274896
2017-03-23 06:00:00,1.1359191,1.1573935,1.1753608,1.1892952,1.2087246,1.2271671
2017-03-23 07:00:00,1.1356242,1.1571417,1.175136,1.1890988,1.2085413,1.2270404
2017-03-23 08:00:00,1.1344814,1.1557943,1.1736068,1.1874391,1.2066288,1.22497
2017-03-23 09:00:00,1.1349676,1.1563286,1.1741889,1.1880535,1.2073224,1.2256849
2017-03-23 10:00:00,1.1355872,1.156812,1.1745671,1.1883361,1.2075087,1.2257252
2017-03-23 11:00:00,1.1352574,1.1566956,1.1746204,1.1885332,1.2078806,1.2263143
2017-03-23 12:00:00,1.1352851,1.1568375,1.1748574,1.1888461,1.2083073,1.2268442
2017-03-23 13:00:00,1.135267,1.1568091,1.1748224,1.1888057,1.2082617,1.2267876
2017-03-23 14:00:00,1.1355276,1.1570517,1.1750522,1.1890215,1.208472,1.226975
2017-03-23 15:00:00,1.1352029,1.1566867,1.1746496,1.1885924,1.2079844,1.2264624
2017-03-23 16:00:00,1.1355343,1.1571648,1.1752541,1.1892948,1.2088463,1.2274499
2017-03-23 17:00:00,1.1350975,1.156602,1.1745809,1.1885397,1.2079453,1.2264452
2017-03-23 18:00:00,1.135517,1.1571488,1.1752397,1.1892825,1.2088343,1.2274395
2017-03-23 19:00:00,1.1354104,1.1570017,1.1750588,1.1890755,1.2085866,1.2271546
2017-03-23 20:00:00,1.1354094,1.1570289,1.1751103,1.1891465,1.2086855,1.22728
2017-03-23 21:00:00,1.1354443,1.1570827,1.1751772,1.1892246,1.2087795,1.2273911
2017-03-23 22:00:00,1.1355002,1.1571664,1.175283,1.1893482,1.2089294,1.2275662
2017-03-23 23:00:00,1.1355635,1.1572024,1.175296,1.1893421,1.2088975,1.2275084
2017-03-24 00:00:00,1.1342585,1.1556332,1.1734987,1.1873765,1.2066234,1.2250232
2017-03-24 01:00:00,1.1349835,1.1565787,1.1746341,1.1886569,1.2081523,1.2267315
2017-03-24 02:00:00,1.1346672,1.1562558,1.1743009,1.1883211,1.2077904,1.2263753
2017-03-24 03:00:00,1.1350538,1.1567181,1.1748332,1.1889029,1.2084711,1.2271112
2017-03-24 04:00:00,1.1346432,1.1563632,1.1745222,1.188632,1.2082378,1.2269402
2017-03-24 05:00:00,1.1348869,1.1566684,1.1748836,1.1890349,1.2087177,1.2274679
2017-03-24 06:00:00,1.1346592,1.1564602,1.1746892,1.188855,1.2085454,1.2273209
2017-03-24 07:00:00,1.13504,1.1567701,1.1749489,1.1890655,1.2087188,1.2274114
2017-03-24 08:00:00,1.1356056,1.1570225,1.1749594,1.1888636,1.208274,1.2266461
