DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.3543981912821175,1.349157600421238,1.3441031121518732,1.346038138598311,1.3461144795866726,1.3418489652289867
2017-04-26 05:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-04-26 06:00:00,1.3545940771259308,1.3493377414711594,1.344114938738227,1.346171823238194,1.346227522082126,1.3419459172865271
2017-04-26 07:00:00,1.3546207893027424,1.3493435334618211,1.3441032190071225,1.3461832425752043,1.3462581568279146,1.3419752893957972
2017-04-26 08:00:00,1.3546090428578257,1.3493188013782023,1.344076240782547,1.3461569043917656,1.3462355771143197,1.3419556999936462
2017-04-26 09:00:00,1.3545403965377807,1.34923837590245,1.3440371333968044,1.3460705517207503,1.3461339048896908,1.3418860363680123
2017-04-26 10:00:00,1.355051105750513,1.3497456761056186,1.3443777246910453,1.346037471298182,1.3459094990527034,1.3415677205770136
2017-04-26 11:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-04-26 12:00:00,1.354581265944779,1.3492348365949034,1.34403428428694,1.3461149402636408,1.3461364841355323,1.3419164759394169
2017-04-26 13:00:00,1.3546028087263107,1.3492251476587176,1.344033509586382,1.3461392105799317,1.346137093101418,1.3419404398646355
2017-04-26 14:00:00,1.3545891258025884,1.349255301555884,1.344058955855596,1.346136045265758,1.346150863799095,1.3419279198095202
2017-04-26 15:00:00,1.354599583442354,1.3493372595321773,1.3440990936312436,1.3461630469330668,1.3462377158548473,1.3419501735055686
2017-04-26 16:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-04-26 17:00:00,1.3546354121165156,1.3492426348473905,1.3441614502114296,1.3463885409490226,1.3462658422281741,1.3420024546170592
2017-04-26 18:00:00,1.3545632657418727,1.3492843340181113,1.3440764272340537,1.3461249126933454,1.346182328308606,1.3419413061554075
2017-04-26 19:00:00,1.3543952778410315,1.3491630658491731,1.3441096723009347,1.34603817621572,1.3461091150170088,1.3418516322487832
2017-04-26 20:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-26 21:00:00,1.3545621012377262,1.3492291721763254,1.3440348632679342,1.3460946334048152,1.3461353152699471,1.3419099561336636
2017-04-26 22:00:00,1.3543980566226959,1.3491523803242327,1.3440811381330846,1.3460178486400605,1.3461090479598878,1.341831864572823
2017-04-26 23:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-27 00:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-04-27 01:00:00,1.3543866067556143,1.3491333535476804,1.3440746384989857,1.3460116117826462,1.3460927012874484,1.3418293316672683
2017-04-27 02:00:00,1.3544120252206564,1.3491856221200347,1.344103762006247,1.3460355964246988,1.3461327965390681,1.3418524440215707
2017-04-27 03:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-04-27 04:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-27 05:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-27 06:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-04-27 07:00:00,1.3544098030676126,1.349177112407851,1.3441081163576603,1.3460441868234991,1.346131627673483,1.3418514539749742
2017-04-27 08:00:00,1.3544306414767862,1.3492195175864696,1.3441407895308852,1.3460692225722908,1.3461557606044532,1.3418694710784553
2017-04-27 09:00:00,1.3546027176812767,1.349267741469562,1.3440441138795256,1.3461306267232895,1.346168749514234,1.341927037163353
2017-04-27 10:00:00,1.3544098030676126,1.349177112407851,1.3441081163576603,1.3460441868234991,1.346131627673483,1.3418514539749742
2017-04-27 11:00:00,1.3545868300502657,1.349291746283269,1.3440915499777435,1.346168253400576,1.3462069551725149,1.3419569321000933
2017-04-27 12:00:00,1.3547453345477223,1.3494919962917327,1.3439750701233744,1.345867683758676,1.3462317646716713,1.3419289654644608
2017-04-27 13:00:00,1.3546178098948956,1.3494232872760057,1.3440492865458846,1.3460521339100837,1.3462498804527043,1.3419419249345301
2017-04-27 14:00:00,1.3545576656545162,1.3492293640796302,1.3440658523806213,1.346123345846474,1.3461368706680417,1.3419299364297628
2017-04-27 15:00:00,1.3543989054677128,1.3491638639924646,1.3441079511681675,1.3460414827314735,1.3461139207773327,1.3418381183308123
2017-04-27 16:00:00,1.3544216029401541,1.3492105902665257,1.3441526673641442,1.3460915335122228,1.3461433746635794,1.3418728691844226
2017-04-27 17:00:00,1.3543981912821175,1.349157600421238,1.3441031121518732,1.346038138598311,1.3461144795866726,1.3418489652289867
2017-04-27 18:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-27 19:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-04-27 20:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-04-27 21:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-27 22:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-27 23:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-04-28 00:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-28 01:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-04-28 02:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-04-28 03:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-04-28 04:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-04-28 05:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-04-28 06:00:00,1.3543758552639127,1.3490813428453923,1.3441800969976305,1.346242258293307,1.346175169006896,1.341889649274838
2017-04-28 07:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-04-28 08:00:00,1.35439531872952,1.3491700436059952,1.3441273355826975,1.3460453698637604,1.346094644853592,1.3418339962260126
2017-04-28 09:00:00,1.3545696694243192,1.3493632755143286,1.3440484742279173,1.3458421104625582,1.3461984018459439,1.341873591002536
