DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2011-08-03 09:00:00,0.0008164513,0.0005991373,0.0005940037,0.0004693255,0.00057738554,0.00056798005
2011-08-03 10:00:00,0.0007492261,0.0006275203,0.00054108683,0.0005292781,0.00042357578,0.00060513284
2011-08-03 11:00:00,0.0005625777,0.0006222558,0.00052333047,0.00053801836,0.00043968015,0.00048649567
2011-08-03 12:00:00,0.00051558326,0.0004851355,0.00069774175,0.000531835,0.00052802305,0.0006658914
2011-08-03 13:00:00,0.0005782593,0.00059694366,0.0006024258,0.0005391008,0.00060449017,0.0005952092
2011-08-03 14:00:00,0.0006498999,0.00085083494,0.0006274258,0.0005274604,0.0005481438,0.0005454728
2011-08-03 15:00:00,0.000586921,0.00045956677,0.0005970974,0.000654915,0.00044460414,0.0005070578
2011-08-03 16:00:00,0.0008193018,0.0004906291,0.0006031388,0.00069306704,0.0005306173,0.0005197392
2011-08-03 17:00:00,0.0005849075,0.0007102311,0.00048866455,0.00041877673,0.00048721835,0.0005258574
2011-08-03 18:00:00,0.00074305944,0.0006694591,0.0004973278,0.00049429527,0.0006408039,0.00069767155
2011-08-03 19:00:00,0.00058105687,0.00056672096,0.0005443671,0.00055045116,0.00054775324,0.0006177059
2011-08-03 20:00:00,0.00072664046,0.00053838256,0.0007073441,0.0005968877,0.00046686505,0.0006377142
2011-08-03 21:00:00,0.00076332217,0.00059134373,0.0005727482,0.00054372085,0.0003939084,0.0005557689
2011-08-03 22:00:00,0.00050148455,0.0005569238,0.00058810494,0.00060422055,0.00052928325,0.00065137
2011-08-03 23:00:00,0.0007473711,0.000562217,0.00045713154,0.0004991888,0.00048248944,0.0007257763
2011-08-04 00:00:00,0.00088294223,0.00053921004,0.0007479953,0.00055098184,0.00045302688,0.0006318829
2011-08-04 01:00:00,0.00062077673,0.0006689176,0.0003397256,0.00041373417,0.0004329223,0.0005027162
2011-08-04 02:00:00,0.0006209181,0.000705491,0.0005462285,0.0005655594,0.00051751686,0.0004034807
2011-08-04 03:00:00,0.0006598753,0.00057655975,0.0005988296,0.00055594265,0.0004183097,0.0005369161
2011-08-04 04:00:00,0.0008275088,0.0006346068,0.0005096151,0.0004992077,0.00037425561,0.00064590975
2011-08-04 05:00:00,0.00044675817,0.000558226,0.0005563955,0.00055767933,0.00039462524,0.0006887006
2011-08-04 06:00:00,0.0006223258,0.00077837,0.000578681,0.0005391596,0.0005530552,0.00056345755
2011-08-04 07:00:00,0.0004984908,0.0004949533,0.0005387646,0.00055733824,0.0005072297,0.00054410397
2011-08-04 08:00:00,0.00061555195,0.00064818916,0.0004991346,0.00045159852,0.0005791613,0.0007251332
2011-08-04 09:00:00,0.0006011888,0.0005921,0.0006028804,0.00051416154,0.00038587733,0.00061672454
2011-08-04 10:00:00,0.0008315778,0.0005938055,0.0006717672,0.00061559223,0.00041487534,0.0005374766
2011-08-04 11:00:00,0.00075212884,0.0006876611,0.0005763709,0.000496695,0.000445218,0.00048264384
2011-08-04 12:00:00,0.00066226715,0.00058737025,0.00053305726,0.0006365183,0.0003695379,0.0006132587
2011-08-04 13:00:00,0.00061575643,0.00049508136,0.00043692926,0.00061656727,0.0005239378,0.00047833702
2011-08-04 14:00:00,0.0006050249,0.00048131985,0.00051868986,0.00047950412,0.00038353974,0.0003744189
