DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2011-08-03 09:00:00,1.353473,1.352245,1.3522905,1.3512043,1.3517125,1.3517787,1.3511246,1.3527865,1.3502556,1.3528478,1.3501912,1.3515245,1.3502643
2011-08-03 10:00:00,1.3534918,1.3526665,1.3521445,1.3515704,1.3515866,1.3518647,1.3508824,1.3526335,1.3502159,1.352019,1.3500296,1.3520154,1.3499864
2011-08-03 11:00:00,1.3533976,1.3525287,1.3519667,1.3515303,1.3514527,1.351893,1.3511499,1.3522815,1.3502903,1.3518176,1.3503184,1.3528172,1.3503401
2011-08-03 12:00:00,1.353613,1.3522756,1.3519886,1.3515774,1.351625,1.3524992,1.3513076,1.3525169,1.3504457,1.3519342,1.3506117,1.352364,1.350862
2011-08-03 13:00:00,1.3532516,1.3514479,1.35165,1.3518364,1.3515666,1.3522297,1.351171,1.352338,1.3504841,1.3519094,1.3503746,1.3521861,1.3503187
2011-08-03 14:00:00,1.3531303,1.3515468,1.35189,1.3519436,1.3515848,1.3520142,1.3509407,1.3522909,1.3501585,1.3521261,1.350159,1.3521554,1.3502035
2011-08-03 15:00:00,1.3534247,1.3515269,1.3521304,1.3515233,1.3516294,1.3518589,1.3511428,1.3521614,1.3503234,1.3519659,1.3501151,1.3521897,1.3501493
2011-08-03 16:00:00,1.3532327,1.3515928,1.3517306,1.3525617,1.3509587,1.3521355,1.3507459,1.3535942,1.349885,1.351814,1.3496522,1.352378,1.3499649
2011-08-03 17:00:00,1.3535541,1.3513349,1.3520269,1.3527889,1.3515239,1.3517705,1.3510518,1.3540828,1.3500108,1.3517599,1.3497981,1.3525016,1.3502426
2011-08-03 18:00:00,1.3533423,1.3512654,1.3515373,1.3527689,1.3511884,1.3515998,1.350664,1.3542818,1.3498311,1.3515892,1.3498012,1.3524734,1.350179
2011-08-03 19:00:00,1.3534235,1.3511006,1.3518374,1.3529408,1.3513393,1.3517458,1.3508124,1.3541664,1.3501451,1.3511277,1.3500873,1.3523251,1.350166
2011-08-03 20:00:00,1.3534741,1.3507581,1.3520106,1.3529196,1.3513191,1.3517481,1.3508713,1.3538462,1.3499649,1.3512878,1.3497186,1.3522049,1.3501922
2011-08-03 21:00:00,1.3539522,1.3507485,1.3527026,1.3535118,1.3519619,1.3515974,1.351312,1.3538815,1.3502374,1.3517505,1.350144,1.3519907,1.3503298
2011-08-03 22:00:00,1.3537132,1.3504071,1.3522336,1.3537873,1.3515021,1.3518482,1.35123,1.3537025,1.3500885,1.3522261,1.3498316,1.3518989,1.3502111
2011-08-03 23:00:00,1.3537873,1.3505614,1.3522921,1.3534942,1.3516966,1.3523309,1.3511204,1.3538308,1.350163,1.3522379,1.3500602,1.3520743,1.3500698
2011-08-04 00:00:00,1.353845,1.3507698,1.3520457,1.35342,1.3515005,1.3523109,1.3510275,1.3537897,1.3502418,1.3522285,1.3502023,1.3518388,1.3504119
2011-08-04 01:00:00,1.353334,1.3510288,1.3515747,1.3534741,1.351075,1.3523628,1.350486,1.3537543,1.3496871,1.3522474,1.3496494,1.3518977,1.3500177
