DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-04-19 12:00:00,1.06094,1.06172,1.0597147,1.06209,1.0575289,1.06542,1.0604929,1.06843,1.0608952,1.07048,1.0612885,1.07653,1.0611318
2017-04-19 13:00:00,1.0618,1.06239,1.0609443,1.06249,1.0588884,1.06627,1.06206,1.06982,1.0632923,1.07124,1.0630093,1.0764999,1.061114
2017-04-19 14:00:00,1.06101,1.06293,1.0613483,1.06215,1.0581952,1.06599,1.0613791,1.07052,1.0633215,1.07059,1.0627711,1.0757,1.0622796
2017-04-19 15:00:00,1.0602,1.06214,1.0608511,1.06166,1.0575083,1.06531,1.0608853,1.07071,1.0633562,1.07095,1.062521,1.07452,1.0593632
2017-04-19 16:00:00,1.05926,1.06171,1.0603614,1.06168,1.0579779,1.06541,1.0614156,1.0722,1.0642723,1.07112,1.0626683,1.07179,1.0609314
2017-04-19 17:00:00,1.05952,1.0614,1.0599602,1.06129,1.0571351,1.06418,1.0588896,1.073,1.0651058,1.07198,1.0635319,1.07206,1.0592898
2017-04-19 18:00:00,1.0657899,1.06179,1.0602533,1.06106,1.0574223,1.0638599,1.0589653,1.07336,1.0659021,1.07157,1.0640187,1.07179,1.0632857
2017-04-19 19:00:00,1.06641,1.06123,1.0597019,1.06089,1.0576286,1.06406,1.0606546,1.07297,1.0658071,1.07094,1.063557,1.07158,1.0610636
2017-04-19 20:00:00,1.06668,1.0615,1.0603452,1.06078,1.0577921,1.06438,1.0596985,1.07291,1.0654349,1.07103,1.0630505,1.07153,1.0633935
2017-04-19 21:00:00,1.06659,1.06157,1.0602094,1.0604,1.0570809,1.06406,1.0588146,1.07291,1.0648482,1.0715,1.0640264,1.07143,1.0632343
2017-04-19 22:00:00,1.06693,1.06143,1.0600688,1.06092,1.0575522,1.06429,1.0598913,1.07266,1.0651414,1.07141,1.0637767,1.07132,1.0639678
2017-04-19 23:00:00,1.06649,1.06122,1.0597446,1.06195,1.058468,1.06433,1.0596694,1.07255,1.0654829,1.0716,1.063511,1.07175,1.0631355
2017-04-20 00:00:00,1.06683,1.06194,1.0603662,1.06198,1.0583832,1.06517,1.0602394,1.07216,1.0651642,1.071,1.0630744,1.07173,1.0653892
2017-04-20 01:00:00,1.06728,1.0614,1.0602348,1.06222,1.0588797,1.06507,1.0602537,1.07199,1.0647503,1.07148,1.0634058,1.07134,1.0660714
2017-04-20 02:00:00,1.06716,1.0612,1.0594411,1.06172,1.0582292,1.06466,1.0600986,1.07189,1.0644542,1.072,1.064409,1.07164,1.0691301
2017-04-20 03:00:00,1.06727,1.06148,1.0598801,1.06182,1.0578829,1.0643,1.0595045,1.0718,1.0642378,1.07265,1.0641955,1.0716,1.0680876
2017-04-20 04:00:00,1.06685,1.06108,1.0598735,1.06167,1.0578611,1.0647,1.0601379,1.07177,1.0651836,1.07259,1.0651033,1.07144,1.0685806
2017-04-20 05:00:00,1.06512,1.06153,1.0596968,1.06241,1.0585805,1.0649,1.0601281,1.07234,1.0657318,1.0741,1.0660228,1.07263,1.064928
2017-04-20 06:00:00,1.0644,1.06191,1.0607507,1.06375,1.0599971,1.06499,1.0599788,1.07304,1.0665535,1.07479,1.0675478,1.07206,1.0663325
2017-04-20 07:00:00,1.06417,1.06219,1.0602028,1.06249,1.0580562,1.06501,1.0596691,1.07149,1.0643774,1.0769,1.0692769,1.0718,1.0672901
2017-04-20 08:00:00,1.0642,1.06211,1.0605255,1.06244,1.0581734,1.06564,1.0600686,1.07212,1.0651984,1.07627,1.0684607,1.07047,1.0691218
2017-04-20 09:00:00,1.06376,1.0622,1.0603707,1.06296,1.0591605,1.06634,1.0611429,1.07258,1.066319,1.07545,1.0668166,1.07004,1.0673013
2017-04-20 10:00:00,1.06236,1.06162,1.0597516,1.06406,1.0599318,1.06774,1.0623975,1.07183,1.0655342,1.07463,1.0655717,1.06908,1.0638164
2017-04-20 11:00:00,1.06272,1.06287,1.060765,1.06446,1.060448,1.06961,1.0648274,1.07193,1.0662788,1.075,1.0660503,1.07002,1.0605203
2017-04-20 12:00:00,1.06172,1.06209,1.060488,1.06542,1.0612576,1.06843,1.0631799,1.07048,1.0650772,1.07653,1.0685246,1.06968,1.0611451
2017-04-20 13:00:00,1.06239,1.06249,1.0609472,1.06627,1.0621681,1.06982,1.0646994,1.07124,1.0659698,1.0764999,1.0682371,1.06873,1.0598334
2017-04-20 14:00:00,1.06293,1.06215,1.0604289,1.06599,1.0614297,1.07052,1.0651848,1.07059,1.0649444,1.0757,1.0668076,1.06934,1.0595353
2017-04-20 15:00:00,1.06214,1.06166,1.0598164,1.06531,1.0606321,1.07071,1.0653967,1.07095,1.0643884,1.07452,1.0651537,1.06919,1.0591127
2017-04-20 16:00:00,1.06171,1.06168,1.0597733,1.06541,1.0603311,1.0722,1.0665654,1.07112,1.0647347,1.07179,1.0618359,1.06986,1.059898
2017-04-20 17:00:00,1.0614,1.06129,1.0589648,1.06418,1.0589662,1.073,1.0679687,1.07198,1.0655185,1.07206,1.0622377,1.06945,1.0576762
2017-04-20 18:00:00,1.06179,1.06106,1.0592885,1.0638599,1.0598496,1.07336,1.0689886,1.07157,1.0655122,1.07179,1.0634419,1.07023,1.0615757
2017-04-20 19:00:00,1.06123,1.06089,1.0593387,1.06406,1.0597483,1.07297,1.0683247,1.07094,1.0649787,1.07158,1.0627972,1.07216,1.061191
2017-04-20 20:00:00,1.0615,1.06078,1.0591391,1.06438,1.0606438,1.07291,1.068158,1.07103,1.0649825,1.07153,1.0636796,1.08967,1.0633965
2017-04-20 21:00:00,1.06157,1.0604,1.0589739,1.06406,1.0603036,1.07291,1.0683857,1.0715,1.0661485,1.07143,1.0636522,1.08833,1.0632663
2017-04-20 22:00:00,1.06143,1.06092,1.0598012,1.06429,1.0611361,1.07266,1.0684683,1.07141,1.0659065,1.07132,1.0644971,1.08728,1.063245
2017-04-20 23:00:00,1.06122,1.06195,1.0609428,1.06433,1.0611069,1.07255,1.0684235,1.0716,1.066352,1.07175,1.0642648,1.08497,1.0636715
2017-04-21 00:00:00,1.06194,1.06198,1.0611734,1.06517,1.0618916,1.07216,1.0677422,1.071,1.0657064,1.07173,1.0652639,1.08398,1.0646751
2017-04-21 01:00:00,1.0614,1.06222,1.0612744,1.06507,1.062273,1.07199,1.0679919,1.07148,1.0657421,1.07134,1.0639477,1.08374,1.0651066
2017-04-21 02:00:00,1.0612,1.06172,1.0609512,1.06466,1.0613643,1.07189,1.0668854,1.072,1.0662118,1.07164,1.0654696,1.08436,1.0664973
2017-04-21 03:00:00,1.06148,1.06182,1.0607795,1.0643,1.0614303,1.0718,1.0675311,1.07265,1.0658132,1.0716,1.064407,1.08581,1.0662365
2017-04-21 04:00:00,1.06108,1.06167,1.060744,1.0647,1.0617006,1.07177,1.0670644,1.07259,1.0669488,1.07144,1.0653517,1.08674,1.0653273
2017-04-21 05:00:00,1.06153,1.06241,1.0613862,1.0649,1.0614685,1.07234,1.0678047,1.0741,1.0677965,1.07263,1.0662966,1.08425,1.063667
2017-04-21 06:00:00,1.06191,1.06375,1.0624704,1.06499,1.0615287,1.07304,1.06876,1.07479,1.0680609,1.07206,1.0655334,1.08543,1.0647411
2017-04-21 07:00:00,1.06219,1.06249,1.0611557,1.06501,1.0615168,1.07149,1.0666248,1.0769,1.0698843,1.0718,1.0647058,1.08577,1.0626292
2017-04-21 08:00:00,1.06211,1.06244,1.0609385,1.06564,1.0620365,1.07212,1.0671057,1.07627,1.0690262,1.07047,1.0635141,1.08702,1.0628784
