DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1544132,1.1746808,1.1941339,1.2025629,1.2294322,1.2468618
2017-04-26 05:00:00,1.1555634,1.1760535,1.1956743,1.2042323,1.2313629,1.2488467
2017-04-26 06:00:00,1.1442971,1.1619927,1.178694,1.1857698,1.2097206,1.2253251
2017-04-26 07:00:00,1.1369066,1.1525755,1.1668795,1.1731695,1.194535,1.2085472
2017-04-26 08:00:00,1.1310076,1.1454259,1.1581877,1.1638703,1.1835943,1.1963668
2017-04-26 09:00:00,1.1301371,1.144529,1.1571898,1.1628537,1.1825273,1.1951654
2017-04-26 10:00:00,1.1264391,1.1401718,1.1520056,1.1573747,1.1762928,1.1883167
2017-04-26 11:00:00,1.1274017,1.1414807,1.1536797,1.1591959,1.1785189,1.1907367
2017-04-26 12:00:00,1.1247895,1.1383109,1.1498898,1.1550934,1.1738648,1.1856661
2017-04-26 13:00:00,1.1255062,1.1390816,1.1506786,1.1558957,1.1748013,1.1866195
2017-04-26 14:00:00,1.1215702,1.1347091,1.1458032,1.1508855,1.1691349,1.1806419
2017-04-26 15:00:00,1.1182518,1.1304872,1.1405138,1.1452682,1.1625245,1.1733809
2017-04-26 16:00:00,1.1205891,1.1334105,1.1440667,1.1490407,1.1669908,1.178276
2017-04-26 17:00:00,1.1308225,1.1453426,1.1579936,1.163717,1.1836419,1.1962243
2017-04-26 18:00:00,1.1308002,1.145442,1.1582808,1.1642578,1.1841698,1.196841
2017-04-26 19:00:00,1.1351504,1.1504828,1.1641704,1.170458,1.1913161,1.2045048
2017-04-26 20:00:00,1.133516,1.1486211,1.1620326,1.168372,1.188929,1.2018942
2017-04-26 21:00:00,1.1335139,1.1485057,1.1617943,1.1681945,1.1886777,1.2016162
2017-04-26 22:00:00,1.1354822,1.1508425,1.1645522,1.1712471,1.1921542,1.2053945
2017-04-26 23:00:00,1.1367838,1.152485,1.1666354,1.1735206,1.194891,1.2084726
2017-04-27 00:00:00,1.1364356,1.1520814,1.166235,1.1731523,1.19436,1.2079492
2017-04-27 01:00:00,1.1379602,1.1537675,1.1681134,1.1750523,1.196491,1.2101442
2017-04-27 02:00:00,1.1384577,1.1544442,1.1690139,1.1760584,1.1975483,1.2112862
2017-04-27 03:00:00,1.1380602,1.1540337,1.1685886,1.1756028,1.1971083,1.2108179
2017-04-27 04:00:00,1.1357409,1.1511778,1.1651359,1.1719024,1.1927661,1.2060308
2017-04-27 05:00:00,1.1329015,1.1477138,1.160981,1.167462,1.187546,1.2003143
2017-04-27 06:00:00,1.1367868,1.1520314,1.1657795,1.1723305,1.1930168,1.2060196
2017-04-27 07:00:00,1.1361452,1.1514866,1.1654066,1.1719536,1.192603,1.2055546
2017-04-27 08:00:00,1.1373584,1.1528462,1.16692,1.1734761,1.1942995,1.2072313
2017-04-27 09:00:00,1.131623,1.145627,1.1581193,1.1638539,1.1829032,1.1949213
2017-04-27 10:00:00,1.1320012,1.1460049,1.1584097,1.1641161,1.1830608,1.1948047
2017-04-27 11:00:00,1.1248715,1.1372358,1.1477126,1.1527041,1.1696775,1.1802369
2017-04-27 12:00:00,1.1270332,1.1399035,1.1509062,1.1563721,1.1734786,1.1841133
2017-04-27 13:00:00,1.1154,1.1259228,1.1342824,1.1387944,1.1532054,1.1624508
2017-04-27 14:00:00,1.1165624,1.1275845,1.1364719,1.1412164,1.1561757,1.1656864
2017-04-27 15:00:00,1.1161311,1.127251,1.1361895,1.1409363,1.1560082,1.1653998
2017-04-27 16:00:00,1.122507,1.1346911,1.1448423,1.1499726,1.1663705,1.1764446
2017-04-27 17:00:00,1.1255901,1.138364,1.1492035,1.1546187,1.1717165,1.1821548
2017-04-27 18:00:00,1.1265821,1.1395769,1.1507219,1.1562551,1.1736985,1.1843406
2017-04-27 19:00:00,1.1240717,1.1364985,1.1470485,1.152354,1.1691504,1.179388
2017-04-27 20:00:00,1.1229635,1.1351985,1.1455328,1.1507481,1.1672938,1.1773514
2017-04-27 21:00:00,1.1238544,1.1362889,1.1468291,1.1520804,1.1688625,1.1790011
2017-04-27 22:00:00,1.1229855,1.13535,1.1457976,1.1510082,1.1676872,1.1777266
2017-04-27 23:00:00,1.1206766,1.1325178,1.1423796,1.1473238,1.1634303,1.1731457
2017-04-28 00:00:00,1.1193542,1.1311364,1.140895,1.1457889,1.1617917,1.1714773
2017-04-28 01:00:00,1.1239592,1.136501,1.1470951,1.1521544,1.1692026,1.1793982
2017-04-28 02:00:00,1.1240673,1.1368572,1.1476452,1.1529305,1.1702608,1.1805916
2017-04-28 03:00:00,1.1244088,1.1374667,1.148575,1.1540453,1.1717787,1.1825138
2017-04-28 04:00:00,1.1249198,1.1381892,1.1496457,1.155087,1.1732281,1.184354
2017-04-28 05:00:00,1.1239032,1.1369405,1.1481408,1.1533922,1.1713424,1.1823921
2017-04-28 06:00:00,1.1311913,1.1455222,1.1580397,1.1641223,1.1832933,1.1948926
2017-04-28 07:00:00,1.1348981,1.1501489,1.1637598,1.1703341,1.1907215,1.203036
2017-04-28 08:00:00,1.1428951,1.1597666,1.1753343,1.1826792,1.2051196,1.2188998
2017-04-28 09:00:00,1.1516082,1.1701802,1.1878403,1.1959583,1.220102,1.2354028
2017-04-28 10:00:00,1.153993,1.173181,1.1915318,1.1998553,1.2249092,1.2409074
2017-04-28 11:00:00,1.1513958,1.1699731,1.1876402,1.19566,1.2200946,1.2357551
2017-04-28 12:00:00,1.1388195,1.1546458,1.1692315,1.1761571,1.1973331,1.2109607
2017-04-28 13:00:00,1.1396612,1.1554136,1.1698866,1.1767206,1.1978041,1.2112564
2017-04-28 14:00:00,1.1290365,1.142421,1.154233,1.1600261,1.1783009,1.1898563
2017-04-28 15:00:00,1.1303284,1.1440332,1.1561557,1.1620717,1.1806041,1.192281
2017-04-28 16:00:00,1.1324772,1.1464131,1.1587478,1.1646435,1.1835138,1.1951827
2017-04-28 17:00:00,1.1336889,1.1479309,1.1606098,1.166668,1.185848,1.1977023
2017-04-28 18:00:00,1.1318593,1.1457598,1.1580749,1.1639566,1.1827927,1.194422
2017-04-28 19:00:00,1.1321948,1.1462158,1.158673,1.1645304,1.1835369,1.1952364
2017-04-28 20:00:00,1.1325914,1.1466609,1.1592156,1.1648989,1.1840225,1.19571
2017-04-30 21:00:00,1.1331124,1.1472194,1.1597807,1.1654352,1.1844906,1.1960039
2017-04-30 22:00:00,1.1359769,1.1504519,1.1633761,1.1691725,1.1885861,1.200202
2017-04-30 23:00:00,1.1375699,1.1524942,1.1659085,1.1719695,1.1918453,1.203768
2017-05-01 00:00:00,1.1351125,1.1496037,1.1625693,1.1684922,1.1878822,1.19956
2017-05-01 01:00:00,1.132161,1.145899,1.1580647,1.1636182,1.1821736,1.1933687
2017-05-01 02:00:00,1.1326121,1.1464661,1.1587029,1.1643234,1.1829612,1.1941437
2017-05-01 03:00:00,1.1330256,1.1470063,1.1593786,1.1650014,1.1838202,1.1950998
2017-05-01 04:00:00,1.1326021,1.146587,1.1589694,1.1645805,1.1834255,1.1947582
2017-05-01 05:00:00,1.1313853,1.1451453,1.1573006,1.1626947,1.1813315,1.1925591
2017-05-01 06:00:00,1.1312349,1.145052,1.1572104,1.1625794,1.181284,1.1924855
2017-05-01 07:00:00,1.1323638,1.1464573,1.1588478,1.1643858,1.1833181,1.194568
2017-05-01 08:00:00,1.1363182,1.1511797,1.164395,1.1704141,1.1902674,1.201937
2017-05-01 09:00:00,1.1380783,1.1533495,1.1671185,1.1733713,1.1938576,1.2059482
2017-05-01 10:00:00,1.1389343,1.1544315,1.1685364,1.1749644,1.195748,1.2081281
