DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-04-19 12:00:00,3.355051e-05,9.246058e-05,0.00015847126,0.0005349606,0.00074836984,0.0008099459
2017-04-19 13:00:00,3.545593e-05,0.00013027758,0.00020161101,0.00041157438,0.0004977288,0.0006506324
2017-04-19 14:00:00,0.00011227208,0.00012290497,0.00020249897,0.0006815227,0.00051188417,0.00070211646
2017-04-19 15:00:00,0.0001645327,9.8988705e-05,0.0002264141,0.0007229066,0.00085304724,0.0008972607
2017-04-19 16:00:00,0.00026209952,5.8042267e-05,0.00039132094,0.0012528477,0.00063224306,0.00070919597
2017-04-19 17:00:00,0.00014332813,8.036258e-05,0.00016398773,0.0009867446,0.00097133557,0.0011113726
2017-04-19 18:00:00,0.00077561015,0.00082713494,0.00053069927,0.00044214577,0.00024498568,0.0002058715
2017-04-19 19:00:00,0.00072467857,0.0010882216,0.0007010254,0.00038281962,6.144196e-05,0.00011260417
2017-04-19 20:00:00,0.0008296015,0.0009912958,0.00050908217,0.00037835585,4.213756e-05,9.870794e-05
2017-04-19 21:00:00,0.00071986695,0.0011064195,0.0005902474,0.0003761488,7.8085555e-05,0.00011939499
2017-04-19 22:00:00,0.00070552126,0.0009266505,0.0007265207,0.00023151806,4.718767e-05,8.895211e-05
2017-04-19 23:00:00,0.0006877654,0.00075494935,0.000616909,0.00025357268,0.00014113903,0.0001643806
2017-04-20 00:00:00,0.00066688884,0.0009667239,0.00043101274,0.00021434577,2.9116967e-05,0.00020515604
2017-04-20 01:00:00,0.00096251647,0.0008613356,0.0005354638,9.744816e-05,4.1725696e-05,0.0001868142
2017-04-20 02:00:00,0.000892205,0.0010859752,0.00063522364,0.00015340834,9.453085e-05,0.0003830008
2017-04-20 03:00:00,0.001046095,0.0008874609,0.00069824635,8.966893e-05,0.00013906948,0.0004706732
2017-04-20 04:00:00,0.0007776579,0.00094746496,0.00069173495,0.00011693707,0.00014022982,0.00074524543
2017-04-20 05:00:00,0.00037755404,0.0005039008,0.0003037583,0.00045612385,0.0005009444,0.0008472362
2017-04-20 06:00:00,0.0006245071,0.00032725596,0.0002179405,0.00046149094,0.00049347704,0.0010385306
2017-04-20 07:00:00,0.0003049381,0.00046709226,0.00024557562,0.00036367934,0.0010709311,0.0009040323
2017-04-20 08:00:00,0.00027553286,0.00046442825,0.00016444769,0.00045129802,0.0006756762,0.00086115877
2017-04-20 09:00:00,0.00034300462,0.00039247025,7.198332e-05,0.00044242069,0.00076165714,0.0009745683
2017-04-20 10:00:00,0.00026703105,0.00011712466,0.0002082369,0.0006121368,0.00091890903,0.0013029765
2017-04-20 11:00:00,0.000103564955,7.960981e-05,0.00039107152,0.0006131624,0.0007247915,0.0011263296
2017-04-20 12:00:00,8.8119006e-05,0.00018486346,0.00036410423,0.00048084845,0.0012869304,0.0012937624
2017-04-20 13:00:00,0.00012337671,0.00015035683,0.00047426776,0.0005439687,0.0010066447,0.0010197507
2017-04-20 14:00:00,0.00021210183,8.8949324e-05,0.00044905464,0.00036149463,0.0009469385,0.0010494579
2017-04-20 15:00:00,0.00019870997,9.582536e-05,0.0005963065,0.00060980074,0.0010431438,0.0008494312
2017-04-20 16:00:00,0.000129105,0.00018125896,0.00080962735,0.00069928146,0.00038900605,0.0010363255
2017-04-20 17:00:00,0.0001434678,6.514833e-05,0.0007519483,0.0007727007,0.00049396785,0.0009493971
2017-04-20 18:00:00,0.00027755063,8.800516e-05,0.0006697343,0.00064285815,0.00043582113,0.00096711045
2017-04-20 19:00:00,0.00021916826,5.858151e-05,0.0007650807,0.00059124903,0.0005777503,0.0007785965
2017-04-20 20:00:00,0.0002956561,6.436842e-05,0.00064180046,0.00054902775,0.0004624991,0.00059812143
2017-04-20 21:00:00,0.00023967116,6.575159e-05,0.0007525147,0.0005720484,0.00042441316,0.0007271719
2017-04-20 22:00:00,0.00017277738,4.4160934e-05,0.0007171744,0.0006265676,0.00028587878,0.0007594722
2017-04-20 23:00:00,9.071613e-05,7.531715e-05,0.00088460563,0.00062653876,0.00055763166,0.0006913929
2017-04-21 00:00:00,0.000134347,8.437962e-05,0.0006421917,0.00034247697,0.0003277149,0.00066113524
2017-04-21 01:00:00,5.5788845e-05,8.6482076e-05,0.00082420354,0.00053307594,0.0003815664,0.0007333565
2017-04-21 02:00:00,0.00010128457,7.639561e-05,0.00070023775,0.00056814175,0.0003481974,0.0007128896
2017-04-21 03:00:00,0.0001348624,6.7771325e-05,0.00077161397,0.00045712013,0.0004603336,0.00073751854
2017-04-21 04:00:00,0.00012980819,5.9276063e-05,0.0006258041,0.00061126734,0.0003195879,0.00050161645
2017-04-21 05:00:00,5.2552055e-05,6.7881505e-05,0.0008428664,0.0008591154,0.00042928872,0.0003337376
2017-04-21 06:00:00,5.280659e-05,3.7579244e-05,0.0005753593,0.0007573819,0.0003931183,0.00026791616
2017-04-21 07:00:00,0.00011191919,6.744139e-05,0.0005808607,0.0011782084,0.00031686237,0.000196894
2017-04-21 08:00:00,0.00011272751,5.1106625e-05,0.0007120247,0.0012398355,0.00021857674,0.00015350535
2017-04-21 09:00:00,8.195807e-05,0.0001445961,0.00067562686,0.0005065959,0.00015158986,0.00010855159
2017-04-21 10:00:00,0.00013268327,0.00043919272,0.000759048,0.00053300604,6.974965e-05,0.0002091485
2017-04-21 11:00:00,4.7998787e-05,0.00044000067,0.0006353708,0.0008020296,5.1810985e-05,9.525812e-05
2017-04-21 12:00:00,0.00023847792,0.00044837038,0.00052650843,0.0009929701,9.487031e-05,0.00027141388
2017-04-21 13:00:00,0.00029632944,0.0004454786,0.000579993,0.0008638409,6.5005835e-05,0.00010037641
2017-04-21 14:00:00,0.00025172863,0.00056257553,0.0004599577,0.00091221574,5.0176608e-05,0.00010528798
2017-04-21 15:00:00,0.000293765,0.0009157606,0.0006128367,0.0007794051,0.00013805533,0.00068031537
2017-04-21 16:00:00,0.0002719411,0.000913131,0.0005112166,0.0005134807,0.0003218527,0.0011989272
2017-04-21 17:00:00,0.00018160649,0.0010837639,0.0006529532,0.00052328804,0.00050935656,0.0012372861
2017-04-21 18:00:00,0.00018959484,0.0009043797,0.0008169883,0.0006205108,0.00028481294,0.0017312089
2017-04-21 19:00:00,0.00019008377,0.0011424862,0.0007371399,0.000491505,0.00027335045,0.0021172669
2017-04-21 20:00:00,0.0003053784,0.0009929141,0.0007549171,0.00050332845,0.00190685,0.0013785672
2017-04-23 21:00:00,2.8613322e-05,0.000551706,0.00056811766,0.00047631704,0.0018726445,0.0028665354
2017-04-23 22:00:00,0.00021288169,0.00073322275,0.0005980258,0.00035617998,0.0018882983,0.002886393
2017-04-23 23:00:00,0.00013350135,0.0010718195,0.00060957373,0.0004799213,0.0021895221,0.0020621717
2017-04-24 00:00:00,0.00026786383,0.0008885633,0.00040387618,0.00051103375,0.0019303247,0.0015594066
2017-04-24 01:00:00,0.00018750704,0.0007593456,0.00050462194,0.0004385276,0.0013450222,0.0013649712
2017-04-24 02:00:00,0.00014921174,0.0008561675,0.00065712555,0.0005050503,0.0015990145,0.0016499636
2017-04-24 03:00:00,0.00016729975,0.000813065,0.0007617921,0.0006117939,0.0022801836,0.0017149785
2017-04-24 04:00:00,0.00015484118,0.0009812335,0.00069552404,0.00046314968,0.0016551996,0.002181136
2017-04-24 05:00:00,0.0001382518,0.0011228583,0.0008027782,0.00036516023,0.0021709618,0.0018955149
