DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.2127245772841513,1.228654525972414,1.2413570135284424,1.2381416483014047,1.2303003244258344,1.232167529409331
2017-04-26 05:00:00,1.2127492856524467,1.2287474458798289,1.2413633515167177,1.2380926559873222,1.2302834860011755,1.2321708768135726
2017-04-26 06:00:00,1.212686418783927,1.2286448174097537,1.241427319921112,1.2382273513906359,1.2303105754424393,1.2321616529157937
2017-04-26 07:00:00,1.2127705525729775,1.2288359370187818,1.2414228715261757,1.2381279792797684,1.2302996808410287,1.2321716850426911
2017-04-26 08:00:00,1.212815664842111,1.2288667238697468,1.2413499989719807,1.2380302705126047,1.230294164711368,1.2321842331745683
2017-04-26 09:00:00,1.212862457900703,1.2289733765848398,1.241365085461211,1.2379857096928835,1.2302839406811654,1.2321872878172337
2017-04-26 10:00:00,1.2129248264748453,1.2290976563272356,1.241360852957493,1.2379305481236875,1.2302834652843415,1.2321910596439838
2017-04-26 11:00:00,1.213618352752763,1.230192580260694,1.241234003237313,1.2374299261010169,1.2304077946381033,1.2323617865283607
2017-04-26 12:00:00,1.2137023619682192,1.2305202336194694,1.241433121179831,1.2374410932923496,1.230423791032493,1.2323211689944507
2017-04-26 13:00:00,1.2140070417209625,1.2309360114837526,1.2413581166998564,1.2372470095405101,1.2305192460261822,1.2324371401960255
2017-04-26 14:00:00,1.2141101254162072,1.231075485388398,1.241338227993971,1.237176103995192,1.2305507576937496,1.2324764340332746
2017-04-26 15:00:00,1.215746192682004,1.2333715045766056,1.2412405260415553,1.2359015713799297,1.231108270596081,1.2337980091269076
2017-04-26 16:00:00,1.2158040381715716,1.2338075396883488,1.2415357093065977,1.2357241575921774,1.2309846886838853,1.2340509616708815
2017-04-26 17:00:00,1.2163293582041204,1.2343587775706768,1.2414532394064306,1.2353183278970956,1.2312300215217709,1.234557427203709
2017-04-26 18:00:00,1.2168751541012466,1.2348316777434647,1.2412235030735195,1.234968892695427,1.231555230839306,1.23500003582142
2017-04-26 19:00:00,1.2172052395073056,1.235184096987009,1.241181848880136,1.2347248644729079,1.2317200861367643,1.2352671295127748
2017-04-26 20:00:00,1.2171640906956374,1.2352380738804043,1.2411915718900621,1.234735627140796,1.2317217230392457,1.2352588790336072
2017-04-26 21:00:00,1.2174011962244986,1.2354205284009934,1.2411888345420659,1.2345837942816793,1.23180912708959,1.2353857581934988
2017-04-26 22:00:00,1.2174435106306731,1.2354423876594245,1.241178593338698,1.2345587560795783,1.2318144581306933,1.2354151071326256
2017-04-26 23:00:00,1.2174668247015177,1.2354779734559656,1.241203995175755,1.2345449924692393,1.2318107233761728,1.235412517255777
2017-04-27 00:00:00,1.2129305582231342,1.2289498978696822,1.242257586026758,1.2385490347575308,1.2299807500871658,1.2311432436104774
2017-04-27 01:00:00,1.2128843844888448,1.2288404497449399,1.242257798101717,1.2386036713185369,1.2299899505422116,1.2311399635359466
2017-04-27 02:00:00,1.2129305582231342,1.2289498978696822,1.242257586026758,1.2385490347575308,1.2299807500871658,1.2311432436104774
2017-04-27 03:00:00,1.2128843844888448,1.2288404497449399,1.242257798101717,1.2386036713185369,1.2299899505422116,1.2311399635359466
2017-04-27 04:00:00,1.2129291034107208,1.2290288821625173,1.2423113064130367,1.2385384569056093,1.2299397964498817,1.2311230746821522
2017-04-27 05:00:00,1.2129291034107208,1.2290288821625173,1.2423113064130367,1.2385384569056093,1.2299397964498817,1.2311230746821522
2017-04-27 06:00:00,1.213005949508208,1.2292078448062063,1.2423319837215663,1.2384640016943276,1.229926928570026,1.2311124330441892
2017-04-27 07:00:00,1.2130329378186107,1.229266674072802,1.2423292057576716,1.2384341544608235,1.2299226884337902,1.231114292107457
2017-04-27 08:00:00,1.213119482665521,1.2294622731520175,1.2423254410182596,1.2383374291980982,1.2299119151348947,1.2311204281066
2017-04-27 09:00:00,1.2130393968368112,1.2292896882947326,1.2423474482930184,1.2384304096204757,1.2299575327857435,1.2311305477348626
2017-04-27 10:00:00,1.2132439265070498,1.229701546861118,1.2423767737894118,1.2382622974186301,1.2299079276895166,1.2311000372900784
2017-04-27 11:00:00,1.2137783458637834,1.2304726530485928,1.2423572277290582,1.2379296665678798,1.2298873814967393,1.2311129373355447
2017-04-27 12:00:00,1.2140661572069764,1.2309238858662546,1.2422921575161994,1.2377053174295962,1.2299516729201914,1.2312404330938398
2017-04-27 13:00:00,1.2146776868008315,1.2309401736592709,1.241756906760204,1.2376185438797414,1.2302039532574176,1.2310416583420336
2017-04-27 14:00:00,1.2143557436557413,1.2313107991837025,1.242228017652744,1.2375225497031868,1.2300466165351867,1.2313490350994647
2017-04-27 15:00:00,1.2161686042946278,1.2343749623247027,1.2426751376336633,1.2360267866509378,1.2302208083100616,1.2327469476377904
2017-04-27 16:00:00,1.2165307359170914,1.2348473642031133,1.2427002567949712,1.2357366790102422,1.2303224739925325,1.2330975416192174
2017-04-27 17:00:00,1.2165810448404968,1.2351482192466616,1.2427910488654554,1.2356122414382815,1.230328101611471,1.233275150581354
2017-04-27 18:00:00,1.216898713503021,1.2353627104430078,1.2426653925439537,1.2354237787632227,1.230453401385355,1.2334854395314634
2017-04-27 19:00:00,1.2173322527814388,1.235754345835674,1.2425068984049141,1.2351294819606065,1.2306707754927158,1.2338136661468446
