DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1097981,1.1140068,1.1068802,1.1148925,1.1394885,1.1523204
2017-04-26 05:00:00,1.1101938,1.1145891,1.1074795,1.1155541,1.1401674,1.1529298
2017-04-26 06:00:00,1.1086221,1.11318,1.1058279,1.1136807,1.1384549,1.1513697
2017-04-26 07:00:00,1.1080852,1.1127435,1.1054603,1.1135001,1.1385442,1.1515951
2017-04-26 08:00:00,1.1074747,1.1123974,1.1051217,1.1133145,1.1385915,1.1517358
2017-04-26 09:00:00,1.1074866,1.1125983,1.1053638,1.113764,1.1391882,1.1523347
2017-04-26 10:00:00,1.1070317,1.112301,1.1050872,1.1135156,1.1391159,1.1524335
2017-04-26 11:00:00,1.107057,1.1126627,1.1051838,1.113867,1.1394535,1.1523478
2017-04-26 12:00:00,1.1066488,1.1123328,1.1048043,1.1134353,1.1391342,1.1521392
2017-04-26 13:00:00,1.1070398,1.1126921,1.1053026,1.1140618,1.1398561,1.1529913
2017-04-26 14:00:00,1.1058877,1.1119823,1.1040815,1.112839,1.1386547,1.1514132
2017-04-26 15:00:00,1.1058843,1.1117976,1.1040583,1.11289,1.1388822,1.1518991
2017-04-26 16:00:00,1.1061337,1.1123731,1.1044967,1.113636,1.1396102,1.1523898
2017-04-26 17:00:00,1.1076844,1.1133941,1.105561,1.1145703,1.1403065,1.1528909
2017-04-26 18:00:00,1.1073036,1.1137232,1.1053693,1.1144261,1.1400236,1.1521223
2017-04-26 19:00:00,1.1080585,1.1145083,1.1061954,1.1154501,1.1409988,1.1530437
2017-04-26 20:00:00,1.1077794,1.1146833,1.1061852,1.1155636,1.1411514,1.1531415
2017-04-26 21:00:00,1.107961,1.1148473,1.1063585,1.115844,1.1414692,1.1535158
2017-04-26 22:00:00,1.1082056,1.1151654,1.1064874,1.1160866,1.1416123,1.1534373
2017-04-26 23:00:00,1.1081693,1.1153655,1.1064855,1.1162028,1.1416861,1.1533716
2017-04-27 00:00:00,1.1076586,1.1116055,1.1044331,1.1126654,1.1372906,1.1499397
2017-04-27 01:00:00,1.107974,1.1120551,1.1050372,1.1133894,1.1381115,1.1508734
2017-04-27 02:00:00,1.1078603,1.1121631,1.1047966,1.1131517,1.1378071,1.1501682
2017-04-27 03:00:00,1.1078196,1.1123611,1.105065,1.1135259,1.1382823,1.1507236
2017-04-27 04:00:00,1.1076852,1.1124064,1.1051745,1.1137322,1.138615,1.1511705
2017-04-27 05:00:00,1.1073383,1.1122519,1.1048746,1.1135076,1.1384659,1.150913
2017-04-27 06:00:00,1.1078964,1.1127689,1.1054394,1.1141831,1.1391579,1.1515723
2017-04-27 07:00:00,1.107605,1.1127434,1.1050289,1.1137592,1.1386498,1.1506654
2017-04-27 08:00:00,1.1077387,1.1129992,1.1051614,1.1139919,1.138871,1.1507092
2017-04-27 09:00:00,1.1071452,1.1126163,1.1049153,1.1137791,1.1388793,1.1510755
2017-04-27 10:00:00,1.1072692,1.1128753,1.1049389,1.1140445,1.139105,1.1509237
2017-04-27 11:00:00,1.1066128,1.1123316,1.104461,1.1135086,1.1387645,1.1508988
2017-04-27 12:00:00,1.1067665,1.1121701,1.1033773,1.1123172,1.1371765,1.1480974
2017-04-27 13:00:00,1.1050173,1.110971,1.1028496,1.1117923,1.1373343,1.1496146
2017-04-27 14:00:00,1.1054845,1.1114637,1.1033336,1.112926,1.1384945,1.1505321
2017-04-27 15:00:00,1.105331,1.1116378,1.1032679,1.113049,1.1385623,1.1503522
2017-04-27 16:00:00,1.1061763,1.1122534,1.1038493,1.1136788,1.1390499,1.1506542
2017-04-27 17:00:00,1.1064172,1.1128143,1.1041812,1.1141497,1.1393713,1.1506965
2017-04-27 18:00:00,1.1064607,1.1130717,1.1043931,1.1144924,1.1397085,1.1510458
