DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.1090358,1.1306025,1.1472129,1.165922,1.1812072,1.2076625
2017-03-22 19:00:00,1.1095158,1.1312382,1.1479563,1.1667966,1.1821501,1.2088015
2017-03-22 20:00:00,1.1097219,1.1313637,1.1480665,1.166832,1.1821903,1.2087119
2017-03-22 21:00:00,1.1092622,1.1309211,1.1476444,1.1664306,1.1818142,1.2083635
2017-03-22 22:00:00,1.109391,1.1312048,1.148021,1.1669393,1.1823766,1.2091203
2017-03-22 23:00:00,1.1091435,1.1310116,1.1478697,1.1668488,1.1822754,1.2091346
2017-03-23 00:00:00,1.1088837,1.1306635,1.1474736,1.1663651,1.181803,1.20851
2017-03-23 01:00:00,1.1089469,1.1308659,1.1477493,1.1667649,1.1822283,1.2091311
2017-03-23 02:00:00,1.1090411,1.1310238,1.1479551,1.167029,1.1825142,1.2095089
2017-03-23 03:00:00,1.1091834,1.1310902,1.1479747,1.1669679,1.1824603,1.2093084
2017-03-23 04:00:00,1.1093224,1.131326,1.1482806,1.1673641,1.1828845,1.2098746
2017-03-23 05:00:00,1.1091338,1.1312034,1.1481923,1.1673361,1.1828663,1.2099597
2017-03-23 06:00:00,1.1095449,1.1314075,1.1482602,1.1671963,1.1827031,1.2094356
2017-03-23 07:00:00,1.1091202,1.1310755,1.1479692,1.1670067,1.1824888,1.2094183
2017-03-23 08:00:00,1.1073555,1.1290526,1.1457868,1.1646249,1.1799972,1.2066351
2017-03-23 09:00:00,1.108083,1.1298105,1.1466143,1.1654613,1.1809056,1.207536
2017-03-23 10:00:00,1.1089675,1.1304721,1.1471233,1.1657536,1.1811328,1.2074047
2017-03-23 11:00:00,1.1085012,1.1303324,1.1471852,1.1661212,1.1816016,1.2083644
2017-03-23 12:00:00,1.108508,1.130477,1.1474013,1.1664623,1.1819687,1.208913
2017-03-23 13:00:00,1.108506,1.1304756,1.1473856,1.16644,1.1819443,1.2088754
2017-03-23 14:00:00,1.1088969,1.1308289,1.1477182,1.1667328,1.1822187,1.2091043
2017-03-23 15:00:00,1.1083512,1.130238,1.1470884,1.1660697,1.1815366,1.2083738
2017-03-23 16:00:00,1.1089319,1.13102,1.1480136,1.1671757,1.1826906,1.2098178
2017-03-23 17:00:00,1.1082778,1.1302029,1.1470982,1.1661212,1.1816041,1.2085109
2017-03-23 18:00:00,1.1088666,1.1309423,1.1479514,1.1671009,1.1826446,1.2097459
2017-03-23 19:00:00,1.1087694,1.1308079,1.147786,1.1668996,1.1824322,1.2094772
2017-03-23 20:00:00,1.1087765,1.1308444,1.1478572,1.1669978,1.1825628,1.2096393
2017-03-23 21:00:00,1.108777,1.130874,1.1478814,1.1670463,1.1825955,1.2097175
2017-03-23 22:00:00,1.1088835,1.1310172,1.1480507,1.16725,1.1828067,1.2099867
2017-03-23 23:00:00,1.1089659,1.1310611,1.148072,1.1672386,1.182778,1.2099108
2017-03-24 00:00:00,1.1069883,1.1287549,1.1455617,1.1644633,1.1798884,1.2066141
2017-03-24 01:00:00,1.1080613,1.1300869,1.1470871,1.1661999,1.1817495,1.2087883
2017-03-24 02:00:00,1.1075809,1.1296097,1.1466084,1.165738,1.1812621,1.2083426
2017-03-24 03:00:00,1.1081082,1.1302055,1.1472608,1.1664315,1.1820307,1.2091467
2017-03-24 04:00:00,1.1075064,1.1297002,1.1468097,1.1660746,1.1816978,1.208961
2017-03-24 05:00:00,1.1078472,1.1300958,1.1472527,1.1665592,1.1822183,1.2095326
2017-03-24 06:00:00,1.1075433,1.129844,1.1470253,1.1663854,1.1820302,1.2094519
2017-03-24 07:00:00,1.1081394,1.1303188,1.147424,1.1666545,1.1822993,1.2094885
2017-03-24 08:00:00,1.1090058,1.1307371,1.1475422,1.1663294,1.1819093,1.208339
2017-03-24 09:00:00,1.1094838,1.1317623,1.148862,1.1681628,1.1838008,1.2110969
2017-03-24 10:00:00,1.1095767,1.1318593,1.14897,1.1682715,1.1839299,1.2112242
2017-03-24 11:00:00,1.1100442,1.1322331,1.1492344,1.1684529,1.1840007,1.2111962
2017-03-24 12:00:00,1.1100401,1.132052,1.1489427,1.1680214,1.1834677,1.2104902
2017-03-24 13:00:00,1.1094362,1.1312561,1.148038,1.1669642,1.1823236,1.2091323
2017-03-24 14:00:00,1.1094888,1.1311793,1.1478978,1.1667066,1.1820726,1.2086589
2017-03-24 15:00:00,1.1098067,1.1313882,1.1480507,1.1667475,1.1821172,1.2085093
2017-03-24 16:00:00,1.1098448,1.1314701,1.1481531,1.1668935,1.1822634,1.2087303
2017-03-24 17:00:00,1.109628,1.1313863,1.1481352,1.1669953,1.1824015,1.2090544
2017-03-24 18:00:00,1.1101348,1.1320015,1.1488107,1.1677637,1.1831897,1.2099887
2017-03-24 19:00:00,1.108549,1.1299222,1.1464666,1.1650058,1.1802881,1.2064542
2017-03-24 20:00:00,1.1094382,1.131058,1.1477588,1.1665025,1.1818638,1.208356
2017-03-26 21:00:00,1.1108135,1.1326635,1.1494054,1.168337,1.1837151,1.2104876
2017-03-26 22:00:00,1.1118174,1.1334898,1.150126,1.1688663,1.1842463,1.2106779
2017-03-26 23:00:00,1.1118551,1.1338371,1.1506635,1.169696,1.1851376,1.212057
2017-03-27 00:00:00,1.1117156,1.1336174,1.1503836,1.1693445,1.184753,1.2115586
2017-03-27 01:00:00,1.1119232,1.1336894,1.1503685,1.1692259,1.1845002,1.211207
2017-03-27 02:00:00,1.1126261,1.1341593,1.1506647,1.1692936,1.18452,1.2108625
2017-03-27 03:00:00,1.1126897,1.1341349,1.1505858,1.1691481,1.1843193,1.2105752
2017-03-27 04:00:00,1.1123071,1.1336399,1.1500272,1.1685054,1.1836417,1.2097648
2017-03-27 05:00:00,1.1126765,1.1339537,1.1503159,1.1687394,1.1838645,1.2098885
2017-03-27 06:00:00,1.1129346,1.1338346,1.1499435,1.1680119,1.1830478,1.2084869
2017-03-27 07:00:00,1.1131377,1.1342221,1.1504265,1.1686641,1.1837322,1.2094508
2017-03-27 08:00:00,1.1126559,1.1337472,1.1499676,1.1682268,1.1832876,1.2090523
2017-03-27 09:00:00,1.113287,1.1343681,1.150558,1.1687948,1.1838369,1.2095606
2017-03-27 10:00:00,1.113344,1.134504,1.1507356,1.169052,1.1840868,1.2099594
2017-03-27 11:00:00,1.1141154,1.1349705,1.1510115,1.1690403,1.1839879,1.209404
2017-03-27 12:00:00,1.1148887,1.1356231,1.1515545,1.1694609,1.1843662,1.2095811
2017-03-27 13:00:00,1.11306,1.133653,1.1495092,1.1673163,1.1822045,1.2072589
2017-03-27 14:00:00,1.1143975,1.1352624,1.1512978,1.1693404,1.1842835,1.2097208
2017-03-27 15:00:00,1.1141871,1.135044,1.1510532,1.1690931,1.1840129,1.2094626
2017-03-27 16:00:00,1.1129636,1.1335438,1.1493857,1.1672192,1.1819654,1.2071472
2017-03-27 17:00:00,1.1142126,1.1348149,1.1506869,1.1685202,1.1833022,1.2084812
2017-03-27 18:00:00,1.1137838,1.1344246,1.1503209,1.1681962,1.1830077,1.208238
2017-03-27 19:00:00,1.1136274,1.1343058,1.1502287,1.168144,1.1829569,1.2082474
2017-03-27 20:00:00,1.1133734,1.1340922,1.1500584,1.1680026,1.1828891,1.2081984
2017-03-27 21:00:00,1.113546,1.1343932,1.1504459,1.1684996,1.1834275,1.2089002
2017-03-27 22:00:00,1.113581,1.1344447,1.1505079,1.1685767,1.1835046,1.2090033
2017-03-27 23:00:00,1.1132171,1.1341634,1.1502719,1.168419,1.1833639,1.2089936
2017-03-28 00:00:00,1.1127535,1.1335523,1.149592,1.1676023,1.1825417,1.2079397
2017-03-28 01:00:00,1.1135265,1.1343896,1.1504618,1.1685177,1.1834748,1.2089376
2017-03-28 02:00:00,1.1131696,1.1341878,1.1503391,1.168546,1.1835153,1.20924
2017-03-28 03:00:00,1.1134756,1.134462,1.150611,1.1687796,1.1837728,1.2094177
2017-03-28 04:00:00,1.1136931,1.134705,1.1508616,1.1690499,1.1840398,1.2097205
2017-03-28 05:00:00,1.1132607,1.1341767,1.1502727,1.1683809,1.183347,1.2088977
2017-03-28 06:00:00,1.1123284,1.1331788,1.1492218,1.1672883,1.1822027,1.2077028
2017-03-28 07:00:00,1.1129599,1.1336671,1.149657,1.1675723,1.1825118,1.2077426
2017-03-28 08:00:00,1.1128978,1.1337566,1.1497908,1.1678594,1.182752,1.2082616
2017-03-28 09:00:00,1.1131678,1.1340784,1.1501826,1.1682904,1.1832489,1.20881
2017-03-28 10:00:00,1.1126649,1.1336037,1.1497355,1.1678735,1.1828642,1.2084587
2017-03-28 11:00:00,1.1126733,1.1336253,1.1497722,1.167924,1.1829001,1.2085255
2017-03-28 12:00:00,1.1128404,1.1336544,1.1497053,1.1677089,1.1827073,1.2080579
2017-03-28 13:00:00,1.1135335,1.134486,1.1506027,1.1687257,1.1837239,1.2092772
2017-03-28 14:00:00,1.1133462,1.1343178,1.1504179,1.1685696,1.1835318,1.2091515
2017-03-28 15:00:00,1.1118172,1.1326946,1.1487598,1.1668491,1.181801,1.2073236
2017-03-28 16:00:00,1.110928,1.1316872,1.1477104,1.165716,1.1806095,1.2060206
2017-03-28 17:00:00,1.1109647,1.1317306,1.1477871,1.1657997,1.1807101,1.2061373
2017-03-28 18:00:00,1.1097827,1.1304301,1.1463926,1.1643151,1.1791563,1.2044584
2017-03-28 19:00:00,1.1109502,1.1318399,1.1480021,1.1661193,1.1811099,1.2066859
2017-03-28 20:00:00,1.1106913,1.1317059,1.14796,1.1661912,1.181239,1.206982
2017-03-28 21:00:00,1.1106193,1.1317736,1.1481453,1.166493,1.1816386,1.2075353
2017-03-28 22:00:00,1.1103878,1.1318346,1.1483895,1.1669766,1.182303,1.2085183
2017-03-28 23:00:00,1.1102407,1.1316656,1.1482085,1.1667763,1.182064,1.2082545
2017-03-29 00:00:00,1.110505,1.1320904,1.1487026,1.1674126,1.1827114,1.2091514
2017-03-29 01:00:00,1.1106203,1.1323239,1.1490085,1.1678208,1.18315,1.2097565
2017-03-29 02:00:00,1.1108313,1.1323888,1.1489947,1.1676666,1.182982,1.2093536
2017-03-29 03:00:00,1.1105566,1.1322589,1.1489403,1.1677563,1.1830808,1.2096971
2017-03-29 04:00:00,1.1107553,1.1324847,1.1491867,1.1680254,1.1833506,1.2100087
2017-03-29 05:00:00,1.1103625,1.1319566,1.14856,1.1672866,1.1825464,1.2090359
2017-03-29 06:00:00,1.1084632,1.1297158,1.1461152,1.1645669,1.1797023,1.2057767
2017-03-29 07:00:00,1.108398,1.1296417,1.1460803,1.1645167,1.1797124,1.2057377
2017-03-29 08:00:00,1.1092583,1.1307095,1.1473045,1.1659101,1.181206,1.2074857
2017-03-29 09:00:00,1.1093938,1.1309767,1.1476424,1.166366,1.1816901,1.2081568
2017-03-29 10:00:00,1.1089287,1.1306095,1.1473686,1.1661856,1.1815742,1.2081808
2017-03-29 11:00:00,1.1049068,1.125998,1.142391,1.1607271,1.1759293,1.2017739
2017-03-29 12:00:00,1.1073395,1.1288836,1.1455566,1.16424,1.1796378,1.2059841
2017-03-29 13:00:00,1.1067555,1.1284955,1.1452941,1.1641806,1.1795881,1.2062937
2017-03-29 14:00:00,1.1068369,1.1285758,1.1454186,1.1642988,1.1797407,1.2064404
2017-03-29 15:00:00,1.1072508,1.1290548,1.1459508,1.1648757,1.180381,1.2071189
2017-03-29 16:00:00,1.1068013,1.1289201,1.1460067,1.1652077,1.1808697,1.2079993
2017-03-29 17:00:00,1.1068436,1.1289138,1.1460234,1.1651708,1.1808698,1.2078872
2017-03-29 18:00:00,1.1071765,1.1295484,1.1467954,1.1662143,1.1819305,1.2094136
2017-03-29 19:00:00,1.1079258,1.1301908,1.1473864,1.1666931,1.1823965,1.2096859
2017-03-29 20:00:00,1.1072917,1.1297463,1.1470183,1.1665101,1.182216,1.2098299
2017-03-29 21:00:00,1.1077696,1.1302456,1.1475472,1.1670448,1.1827942,1.2103971
2017-03-29 22:00:00,1.1077124,1.1302127,1.1475214,1.167042,1.1827977,1.2104391
2017-03-29 23:00:00,1.1073219,1.1297642,1.1470345,1.1665188,1.1822046,1.2098267
2017-03-30 00:00:00,1.1069069,1.1292102,1.146407,1.1657729,1.1814362,1.2088654
2017-03-30 01:00:00,1.1072185,1.1295242,1.1467369,1.1660982,1.1817783,1.2091918
