DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-11 01:00:00,1.0804557,1.0775272,1.079665,1.0806249,1.0819179,1.0824537
2017-05-11 02:00:00,1.0801855,1.0772831,1.0795557,1.0806087,1.081752,1.0823038
2017-05-11 03:00:00,1.0799788,1.0770227,1.0793862,1.080487,1.0815661,1.0821896
2017-05-11 04:00:00,1.0798687,1.0768797,1.0792274,1.0803244,1.0813811,1.0821316
2017-05-11 05:00:00,1.079793,1.0768073,1.0791013,1.080155,1.0812285,1.0821595
2017-05-11 06:00:00,1.0797132,1.0768706,1.0791137,1.0801053,1.0811322,1.0822748
2017-05-11 07:00:00,1.0796438,1.0768877,1.0791072,1.0800464,1.0810593,1.0824015
2017-05-11 08:00:00,1.0796984,1.0770335,1.0791644,1.0800415,1.081015,1.082487
2017-05-11 09:00:00,1.0796226,1.0769488,1.0791653,1.0800521,1.0810328,1.082546
2017-05-11 10:00:00,1.0795189,1.0768137,1.0791918,1.0800567,1.080939,1.0825077
2017-05-11 11:00:00,1.0795236,1.0768135,1.0792958,1.0801257,1.0810597,1.0826595
2017-05-11 12:00:00,1.0795993,1.0768297,1.0793211,1.0801423,1.0811741,1.0828223
2017-05-11 13:00:00,1.0797513,1.0769159,1.0793582,1.0801831,1.0813768,1.0830613
2017-05-11 14:00:00,1.079898,1.077076,1.0794306,1.0802156,1.0815035,1.0833418
2017-05-11 15:00:00,1.0800251,1.0772868,1.079554,1.0803092,1.0817229,1.0837202
2017-05-11 16:00:00,1.0801995,1.0775542,1.0796747,1.0803615,1.0818719,1.0839638
2017-05-11 17:00:00,1.0801084,1.0776339,1.0797915,1.0804396,1.0820394,1.084127
2017-05-11 18:00:00,1.0799476,1.0775946,1.0799035,1.0804347,1.082006,1.0841922
2017-05-11 19:00:00,1.0798202,1.0776194,1.0800152,1.0804763,1.0821118,1.0843151
2017-05-11 20:00:00,1.079799,1.0776148,1.0800189,1.0804582,1.0822253,1.0844327
2017-05-11 21:00:00,1.0798404,1.0776525,1.0800024,1.0804577,1.0824145,1.0845888
2017-05-11 22:00:00,1.0799102,1.0777707,1.08003,1.080424,1.0825412,1.0848331
2017-05-11 23:00:00,1.0800006,1.0779594,1.0801462,1.0804971,1.0828055,1.0852116
2017-05-12 00:00:00,1.0801836,1.0781898,1.0802795,1.0805334,1.0830128,1.0854639
2017-05-12 01:00:00,1.0801281,1.0783153,1.0804565,1.0806476,1.0832682,1.0856242
2017-05-12 02:00:00,1.0799795,1.0783359,1.0805694,1.0806069,1.0832636,1.085697
2017-05-12 03:00:00,1.0798728,1.0783716,1.0806519,1.0806584,1.0833696,1.0857637
2017-05-12 04:00:00,1.0797836,1.0782975,1.0805712,1.0805846,1.0833704,1.0857068
2017-05-12 05:00:00,1.0796877,1.078198,1.0804262,1.080498,1.0833935,1.0856082
2017-05-12 06:00:00,1.0796875,1.078156,1.0803206,1.0803834,1.08343,1.0856507
2017-05-12 07:00:00,1.0797129,1.0781447,1.0802624,1.0803468,1.0835422,1.0857633
2017-05-12 08:00:00,1.0798603,1.0781454,1.0802143,1.080275,1.0835738,1.0857579
