DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-07 02:00:00,1.1633747,1.1858027,1.3484436,1.5316384,1.1847098,1.534684
2017-04-07 03:00:00,1.163474,1.1859939,1.349067,1.5327504,1.1845151,1.5353758
2017-04-07 04:00:00,1.1636493,1.1861868,1.3497325,1.5338929,1.1844555,1.5360975
2017-04-07 05:00:00,1.1639247,1.1864175,1.3504536,1.5350919,1.1845545,1.5368702
2017-04-07 06:00:00,1.1642017,1.1866192,1.3511372,1.5362594,1.1846828,1.5376217
2017-04-07 07:00:00,1.164239,1.1865795,1.35158,1.5371546,1.1844863,1.5380931
2017-04-07 08:00:00,1.1641223,1.1863364,1.3518105,1.5377702,1.1841152,1.5383658
2017-04-07 09:00:00,1.1640496,1.1860821,1.351993,1.5382776,1.1838672,1.5386331
2017-04-07 10:00:00,1.1639462,1.185797,1.3520837,1.5386469,1.1836349,1.5388651
2017-04-07 11:00:00,1.1637746,1.1854712,1.3520651,1.5388634,1.1833625,1.5390582
2017-04-07 12:00:00,1.1632986,1.1848172,1.3519293,1.538693,1.182385,1.5384891
2017-04-07 13:00:00,1.1628343,1.1840554,1.3518488,1.5382679,1.1812508,1.5374758
2017-04-07 14:00:00,1.1622326,1.183128,1.3516493,1.5374529,1.1798749,1.5360072
2017-04-07 15:00:00,1.1616304,1.1822268,1.3513639,1.5363939,1.1786213,1.5344377
2017-04-07 16:00:00,1.1608264,1.1812057,1.3508242,1.5349727,1.1771852,1.5326471
2017-04-07 17:00:00,1.1598073,1.1800507,1.3499676,1.533188,1.1756004,1.5307362
2017-04-07 18:00:00,1.1589175,1.179054,1.3490565,1.531397,1.1743612,1.5291456
2017-04-07 19:00:00,1.1582723,1.1784062,1.3482708,1.5298944,1.1735861,1.5280478
2017-04-07 20:00:00,1.1577123,1.1780127,1.347599,1.5286994,1.1729355,1.5272613
2017-04-09 21:00:00,1.1571734,1.1778258,1.3470402,1.5278367,1.1723088,1.5267775
2017-04-09 22:00:00,1.1565835,1.1777533,1.3465686,1.5272769,1.1715844,1.526544
2017-04-09 23:00:00,1.1560202,1.1777719,1.3462498,1.5270624,1.1708264,1.5265933
2017-04-10 00:00:00,1.1555039,1.17785,1.3460969,1.5271962,1.1700615,1.5269158
2017-04-10 01:00:00,1.1551127,1.1780062,1.3461815,1.5277188,1.1693745,1.5275071
2017-04-10 02:00:00,1.1548145,1.1781821,1.3464541,1.5285654,1.1687248,1.5283191
2017-04-10 03:00:00,1.1547222,1.1784756,1.3469985,1.5298195,1.1682981,1.5294181
2017-04-10 04:00:00,1.1548429,1.1789057,1.3478172,1.5314839,1.1681093,1.5307813
2017-04-10 05:00:00,1.1551946,1.1794897,1.3489219,1.5335597,1.1681768,1.5323673
2017-04-10 06:00:00,1.1555009,1.1799947,1.3500607,1.5357563,1.168129,1.533896
2017-04-10 07:00:00,1.1558508,1.1804814,1.3512464,1.5380661,1.1681584,1.5354731
2017-04-10 08:00:00,1.1561906,1.1808825,1.3523997,1.540375,1.1681832,1.5370255
2017-04-10 09:00:00,1.1564385,1.1811199,1.3534176,1.5425441,1.1681173,1.5384583
2017-04-10 10:00:00,1.1566945,1.1812712,1.3543351,1.544596,1.1681442,1.5399027
2017-04-10 11:00:00,1.1568975,1.1812997,1.3551265,1.5464716,1.1681318,1.5412471
2017-04-10 12:00:00,1.1571206,1.181295,1.3558635,1.5482304,1.1681883,1.542553
2017-04-10 13:00:00,1.1575748,1.1814237,1.3567994,1.5500739,1.1684695,1.5438328
2017-04-10 14:00:00,1.1581358,1.1816559,1.3578663,1.5519481,1.1688297,1.5449688
2017-04-10 15:00:00,1.158784,1.1820157,1.3590419,1.553855,1.1692967,1.5459859
2017-04-10 16:00:00,1.1593552,1.1824003,1.3601648,1.5556583,1.1697102,1.5468292
2017-04-10 17:00:00,1.1598096,1.1827631,1.3611486,1.5572922,1.1700754,1.547556
2017-04-10 18:00:00,1.1600859,1.1829875,1.3619164,1.5586395,1.1702712,1.5480804
2017-04-10 19:00:00,1.1602545,1.1830839,1.36248,1.5597026,1.1704129,1.5485109
2017-04-10 20:00:00,1.1604085,1.1830798,1.3629047,1.560536,1.170578,1.5489064
2017-04-10 21:00:00,1.1605755,1.1830448,1.3632338,1.5612152,1.1708267,1.5493257
2017-04-10 22:00:00,1.1608347,1.1830693,1.3635633,1.5618589,1.171241,1.5498457
2017-04-10 23:00:00,1.1611431,1.1831877,1.3638929,1.5625079,1.1717852,1.5504689
2017-04-11 00:00:00,1.1613445,1.1832783,1.3641392,1.5630592,1.1721873,1.5510111
2017-04-11 01:00:00,1.1614261,1.1833098,1.3642693,1.563467,1.1724494,1.5514908
2017-04-11 02:00:00,1.161444,1.1833018,1.3643105,1.5637548,1.1726534,1.5519639
2017-04-11 03:00:00,1.1614871,1.1833172,1.3643384,1.5640016,1.1729065,1.552499
2017-04-11 04:00:00,1.1616391,1.183424,1.3644484,1.5643063,1.1732793,1.5531344
2017-04-11 05:00:00,1.1618347,1.183596,1.3646075,1.5646583,1.1736816,1.5538223
2017-04-11 06:00:00,1.1620771,1.1838335,1.364843,1.5650871,1.1740859,1.5545257
2017-04-11 07:00:00,1.162273,1.1840374,1.3650987,1.5655155,1.174315,1.5550833
2017-04-11 08:00:00,1.1625565,1.1843059,1.3654983,1.5660461,1.1745504,1.5555216
2017-04-11 09:00:00,1.1629596,1.1846809,1.3660641,1.5667075,1.1748651,1.5558639
2017-04-11 10:00:00,1.1633968,1.1851108,1.3667395,1.5674317,1.1751457,1.5560062
2017-04-11 11:00:00,1.1638324,1.1855668,1.3674481,1.5681562,1.1754105,1.5559957
2017-04-11 12:00:00,1.1641107,1.1858976,1.3680084,1.5687037,1.1754916,1.5557578
2017-04-11 13:00:00,1.1642555,1.1860981,1.3683681,1.5690355,1.175502,1.555407
2017-04-11 14:00:00,1.1644809,1.1862724,1.3687166,1.5692983,1.1756338,1.555007
2017-04-11 15:00:00,1.1644901,1.1861734,1.368795,1.5692106,1.1754801,1.5542811
2017-04-11 16:00:00,1.164331,1.1858345,1.3685749,1.5687504,1.1752006,1.5533823
2017-04-11 17:00:00,1.1640084,1.1853042,1.3680449,1.5679307,1.1748579,1.5524117
2017-04-11 18:00:00,1.163717,1.1847955,1.3673754,1.5669733,1.1747466,1.5516273
2017-04-11 19:00:00,1.1635072,1.1844033,1.3666474,1.5660087,1.174909,1.5511456
2017-04-11 20:00:00,1.1633681,1.1841699,1.3659214,1.565132,1.1752833,1.5509781
2017-04-11 21:00:00,1.1633028,1.1840988,1.3652648,1.5644141,1.1757872,1.5510978
2017-04-11 22:00:00,1.1632714,1.1841551,1.3647015,1.5638698,1.1763039,1.551423
2017-04-11 23:00:00,1.1633414,1.1843609,1.364323,1.5635682,1.1768737,1.551933
2017-04-12 00:00:00,1.163448,1.1846405,1.3640873,1.5634521,1.1773896,1.5525237
2017-04-12 01:00:00,1.1636022,1.1849668,1.3640093,1.5635028,1.1778456,1.5531256
2017-04-12 02:00:00,1.1636075,1.1851249,1.3639022,1.5634834,1.1779549,1.5534999
2017-04-12 03:00:00,1.163597,1.1851931,1.3638052,1.563431,1.1779826,1.5537951
2017-04-12 04:00:00,1.163694,1.185295,1.3637884,1.5634491,1.1781516,1.5541699
2017-04-12 05:00:00,1.163954,1.185505,1.3639264,1.5636292,1.1785076,1.5546417
2017-04-12 06:00:00,1.1643376,1.1858145,1.3642206,1.5639751,1.178962,1.5551307
2017-04-12 07:00:00,1.1647869,1.1862195,1.3646439,1.5644708,1.1794593,1.5555962
2017-04-12 08:00:00,1.1651887,1.1866449,1.3650917,1.5650208,1.1798792,1.5559915
2017-04-12 09:00:00,1.165232,1.1867895,1.3653066,1.565294,1.1797602,1.5559568
2017-04-12 10:00:00,1.165059,1.1866807,1.365303,1.5652606,1.1793703,1.5556617
2017-04-12 11:00:00,1.1648266,1.1864218,1.3651553,1.5649974,1.1789645,1.5552895
2017-04-12 12:00:00,1.1646245,1.1860915,1.3649335,1.5645878,1.1786506,1.5549238
2017-04-12 13:00:00,1.1646008,1.1858422,1.3648148,1.5642184,1.1785637,1.5546314
2017-04-12 14:00:00,1.1647407,1.1857338,1.3648534,1.5639713,1.1786497,1.5543641
2017-04-12 15:00:00,1.1647997,1.1856415,1.3648772,1.5637002,1.1786103,1.5539572
2017-04-12 16:00:00,1.1646397,1.1854608,1.3647428,1.5632683,1.1783204,1.5533696
2017-04-12 17:00:00,1.1641693,1.1850506,1.3643407,1.5625231,1.177638,1.552496
2017-04-12 18:00:00,1.1636726,1.1845886,1.3638536,1.5616376,1.1769819,1.5516095
