DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2011-08-03 09:00:00,0.00061961066,0.00070646865,0.0004412676,0.00047533808,0.0004181722,0.0005778451
2011-08-03 10:00:00,0.00062158605,0.00066162174,0.00065435184,0.00044336854,0.0005104956,0.0006139215
2011-08-03 11:00:00,0.00063668616,0.00062069186,0.000684565,0.0006136631,0.00046938605,0.0006873477
2011-08-03 12:00:00,0.0005185905,0.0007254319,0.00053172256,0.00047448103,0.0004896714,0.0005912475
2011-08-03 13:00:00,0.0007455357,0.00073386857,0.00075389084,0.0004806216,0.0005061138,0.00050300406
2011-08-03 14:00:00,0.00063805596,0.00066448876,0.000714706,0.00057300815,0.00052829774,0.00048949575
2011-08-03 15:00:00,0.0007312402,0.00077591784,0.00047311682,0.0006567402,0.000470137,0.0005504388
2011-08-03 16:00:00,0.00067132525,0.00083732663,0.0007888082,0.000579158,0.00063835416,0.0004818087
2011-08-03 17:00:00,0.0007023154,0.00080160255,0.00050771586,0.00055569166,0.000365054,0.00061398366
2011-08-03 18:00:00,0.00066072383,0.0007714947,0.0005700482,0.0008682281,0.000449768,0.00062884315
2011-08-03 19:00:00,0.0006965859,0.0007813968,0.0006897183,0.00044040685,0.0005732297,0.0004676865
2011-08-03 20:00:00,0.0006732785,0.00093423104,0.0006148582,0.00062772684,0.00047006432,0.0005619414
2011-08-03 21:00:00,0.00080208585,0.00069468823,0.0006599363,0.00062043674,0.00049453374,0.0005870224
2011-08-03 22:00:00,0.000709676,0.0006998077,0.0004517586,0.00076548924,0.0004069839,0.0006145536
2011-08-03 23:00:00,0.0007648571,0.0005393858,0.0004485103,0.00054795487,0.00051499356,0.00074577384
2011-08-04 00:00:00,0.0007087889,0.00093370955,0.00073096366,0.0006350677,0.00048132468,0.00060068036
2011-08-04 01:00:00,0.0006798272,0.0007803132,0.0006292716,0.00046159938,0.0006274245,0.0006866013
2011-08-04 02:00:00,0.0008339284,0.00069577567,0.0006280503,0.00063163333,0.00056840846,0.000516071
2011-08-04 03:00:00,0.00083603803,0.00067898683,0.0005636269,0.0007445237,0.0005106747,0.00057039765
2011-08-04 04:00:00,0.0005637237,0.0007451846,0.00086351205,0.00063853466,0.000645797,0.000723505
2011-08-04 05:00:00,0.0006623165,0.00033389972,0.0005667564,0.00043719515,0.0005199256,0.0005426031
2011-08-04 06:00:00,0.0008008951,0.0007553534,0.00054748426,0.000539847,0.00066197506,0.0004942011
2011-08-04 07:00:00,0.0006212383,0.00079351553,0.00058881164,0.00046111282,0.0005722831,0.0005148728
2011-08-04 08:00:00,0.00050212676,0.0006956805,0.00070516876,0.00060054316,0.0005015894,0.00074864837
2011-08-04 09:00:00,0.0008912462,0.00061095913,0.00057025213,0.0006495339,0.0005753258,0.00061057834
2011-08-04 10:00:00,0.0009128165,0.0007144451,0.000564288,0.00054479286,0.0003620019,0.00060536864
2011-08-04 11:00:00,0.0009121683,0.0005657072,0.0005860616,0.00070282526,0.0005278802,0.0005216525
2011-08-04 12:00:00,0.0007092779,0.00067500526,0.00061132474,0.0007302993,0.00048456914,0.0006877903
2011-08-04 13:00:00,0.00076435204,0.0008519448,0.000477161,0.0007029865,0.0005440456,0.0005369961
2011-08-04 14:00:00,0.0005138592,0.00080401334,0.00076545466,0.0006637087,0.0005266851,0.0004976674
2011-08-04 15:00:00,0.0006500833,0.00066265924,0.0007234836,0.0006821238,0.0005613942,0.00048949546
2011-08-04 16:00:00,0.00054864964,0.00068552356,0.00070899405,0.00066328567,0.00059091486,0.000634819
2011-08-04 17:00:00,0.00059592887,0.0007789611,0.00061271,0.0005559303,0.0005408516,0.00053935853
2011-08-04 18:00:00,0.00064989756,0.0006606317,0.0006740143,0.0005580153,0.00065706123,0.00041376505
2011-08-04 19:00:00,0.0005059816,0.00075389154,0.00068613654,0.00063158775,0.00054660864,0.000506
2011-08-04 20:00:00,0.00070231257,0.0007672259,0.00083968206,0.0004921415,0.00063229346,0.0005503074
2011-08-04 21:00:00,0.0005862943,0.0005625836,0.0005285822,0.0006840408,0.0006603405,0.0006884317
2011-08-04 22:00:00,0.0005955765,0.000805649,0.00049058715,0.00069858663,0.00066802755,0.0006233043
2011-08-04 23:00:00,0.00062651176,0.0005458665,0.0007809599,0.0006338625,0.0005799339,0.00071867666
2011-08-05 00:00:00,0.00083333923,0.00071580335,0.0006590966,0.000734663,0.00042356332,0.0005874291
2011-08-05 01:00:00,0.0004993984,0.00059739396,0.00071095343,0.0007086836,0.0007212719,0.0006219738
2011-08-05 02:00:00,0.0007727933,0.0009259511,0.00054860103,0.00052993716,0.0006470269,0.0005500391
2011-08-05 03:00:00,0.000576893,0.00081804296,0.0005180833,0.000554212,0.00047714566,0.0006250183
2011-08-05 04:00:00,0.0008908021,0.0006599399,0.0005336784,0.00062279374,0.0005533924,0.00060274644
2011-08-05 05:00:00,0.0003542645,0.0007119134,0.00067706214,0.00053287647,0.00049650227,0.0004522682
2011-08-05 06:00:00,0.00077042065,0.00070781214,0.0005797822,0.00065863534,0.0005436776,0.0005838939
2011-08-05 07:00:00,0.0007715066,0.00056999485,0.0005601665,0.00056936056,0.00043698525,0.0005524786
2011-08-05 08:00:00,0.0006703553,0.00070530386,0.0006279018,0.0005255536,0.0004745092,0.00052927743
2011-08-05 09:00:00,0.0006881575,0.0007458128,0.00063985895,0.0006202998,0.0005038012,0.00046722413
2011-08-05 10:00:00,0.0007208678,0.00086496637,0.00066411786,0.00062218093,0.00048135474,0.00060866337
2011-08-05 11:00:00,0.00043061186,0.0007091734,0.00064995827,0.00065555196,0.0005891423,0.0005232323
2011-08-05 12:00:00,0.0005066952,0.0006980255,0.0007770318,0.0005607398,0.0005669974,0.00041568917
2011-08-05 13:00:00,0.0005289105,0.000608469,0.0007326642,0.0004635967,0.0005636814,0.0006028693
2011-08-05 14:00:00,0.0005381676,0.0008021065,0.0005571103,0.00041879914,0.00065885205,0.00055684627
2011-08-05 15:00:00,0.0006179118,0.0009229633,0.0010075925,0.0007201864,0.00048567622,0.00048430832
2011-08-05 16:00:00,0.0005894154,0.00064758334,0.0005799874,0.0005973505,0.00057149644,0.00047144212
2011-08-05 17:00:00,0.00070008705,0.0006980327,0.000829371,0.0006756588,0.0004866879,0.0006133488
2011-08-05 18:00:00,0.0006421643,0.00076594006,0.0006349353,0.0005600961,0.00053720316,0.0006561247
2011-08-05 19:00:00,0.0008456455,0.0007056809,0.0005197438,0.00067052804,0.0004021313,0.00062098016
2011-08-05 20:00:00,0.00047546148,0.00081721094,0.00059242715,0.0006337643,0.0004922545,0.0005584614
2011-08-08 00:00:00,0.0007904794,0.000898588,0.0005886543,0.0005905612,0.00052105647,0.00067347405
2011-08-08 01:00:00,0.00076209626,0.00060797756,0.0007425692,0.00038978946,0.00056586607,0.0006462788
2011-08-08 02:00:00,0.000591006,0.0006909518,0.00055506796,0.000529918,0.0004313625,0.0007203401
2011-08-08 03:00:00,0.0004814978,0.0008192407,0.00064134644,0.00067792955,0.0003847388,0.00056304556
2011-08-08 04:00:00,0.0007409689,0.00069590413,0.00059898203,0.00054543104,0.00049436215,0.00065966457
2011-08-08 05:00:00,0.0006199585,0.0006742645,0.00058342906,0.0005359764,0.00058329763,0.0006151025
2011-08-08 06:00:00,0.0005967589,0.0006229227,0.0006161036,0.0005362264,0.00046345498,0.00061879394
2011-08-08 07:00:00,0.00089121936,0.0007320284,0.00061460334,0.00068923796,0.00049070315,0.0004200519
2011-08-08 08:00:00,0.0005140793,0.00074956316,0.0006210172,0.0007400442,0.0004222813,0.0006667828
