DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-22 18:00:00,1.2217060911030293,1.2345042241931021,1.2370902831471144,1.2328312065456153,1.2284480669107078,1.22515736791507
2017-03-22 19:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-22 20:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-22 21:00:00,1.2222251036773741,1.237274479244715,1.2407765076661943,1.236427285032326,1.2324896778146326,1.2285083212774157
2017-03-22 22:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-03-22 23:00:00,1.221961960359168,1.2345477374497533,1.2369553015243828,1.2328177768579305,1.2288857582788169,1.2258202932483495
2017-03-23 00:00:00,1.2222393655820907,1.2372886503769873,1.2407776830739379,1.236423621151185,1.2324810029129565,1.2284991581671894
2017-03-23 01:00:00,1.221961960359168,1.2345477374497533,1.2369553015243828,1.2328177768579305,1.2288857582788169,1.2258202932483495
2017-03-23 02:00:00,1.2219624891836167,1.2345475049305499,1.2369548839166224,1.2328170258726954,1.2288865697790146,1.225820242274034
2017-03-23 03:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-23 04:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-23 05:00:00,1.2218040383863746,1.2354510243985115,1.2385760225227536,1.2346861708786667,1.2304639756936073,1.2262954591885686
2017-03-23 06:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-23 07:00:00,1.221859139440608,1.2364069064823509,1.240024340481317,1.2359161383127688,1.2313742537560939,1.2268511664552568
2017-03-23 08:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-23 09:00:00,1.2223163496100784,1.2377299181248724,1.2411845908621608,1.2366689329996468,1.232888429167211,1.2290462807594658
2017-03-23 10:00:00,1.2222449861136913,1.237488856225884,1.2406582668809294,1.2359730417315662,1.2322344584128677,1.228880568439293
2017-03-23 11:00:00,1.2222063222317516,1.238002612176174,1.2418218483106196,1.2373770082194686,1.2331027519029856,1.2284957671485603
2017-03-23 12:00:00,1.2219635629153192,1.2358428484234034,1.2390449218932569,1.2350623051728309,1.2305775189367474,1.2260951192254304
2017-03-23 13:00:00,1.2219896756668924,1.2368006198279917,1.2405305800370992,1.236391803365135,1.2317951440443635,1.2270922218120872
2017-03-23 14:00:00,1.2222246318242191,1.238020790652889,1.2418202555677056,1.237370081164372,1.2330940971729636,1.2284865767793416
2017-03-23 15:00:00,1.222044793621701,1.237265535024196,1.240907535917288,1.2364142282476545,1.2320183303140402,1.2278355257356524
2017-03-23 16:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-23 17:00:00,1.22199942838912,1.2358778078083037,1.2390523273436664,1.235055451989603,1.230553396636784,1.2260665010998846
2017-03-23 18:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-03-23 19:00:00,1.2222251036773741,1.237274479244715,1.2407765076661943,1.236427285032326,1.2324896778146326,1.2285083212774157
2017-03-23 20:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-23 21:00:00,1.2220443089568198,1.2365095518530012,1.2398785520311295,1.2357122249683439,1.2316281227473855,1.2276497428921163
2017-03-23 22:00:00,1.221717840546435,1.2347584873494208,1.2376048170690417,1.2336637771264614,1.2294871903241933,1.2257543074059427
2017-03-23 23:00:00,1.2218040383863746,1.2354510243985115,1.2385760225227536,1.2346861708786667,1.2304639756936073,1.2262954591885686
2017-03-24 00:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-24 01:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-24 02:00:00,1.2217773196674049,1.2344448595598996,1.2371006723668099,1.2330209392171203,1.2286327007877231,1.2250216658371746
2017-03-24 03:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-24 04:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-24 05:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-03-24 06:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-24 07:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-24 08:00:00,1.2218053383677125,1.2374008162232517,1.2408430956597387,1.2359358293909608,1.2318876354404211,1.2287713828186453
2017-03-24 09:00:00,1.2224452726492048,1.2381208464192808,1.241646677392745,1.2370665326598047,1.2330284956823467,1.2288366018656016
2017-03-24 10:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-24 11:00:00,1.2223534978920518,1.2376656400583266,1.2412390118045389,1.2368256356777192,1.2326289328295708,1.228298693357867
2017-03-24 12:00:00,1.2218773650753796,1.2351503113743125,1.238073716439545,1.2340399114206253,1.2296007335673331,1.2255539674428046
2017-03-24 13:00:00,1.2219132305491804,1.235185270759213,1.2380811218899548,1.2340330582373977,1.22957661126737,1.2255253493172586
2017-03-24 14:00:00,1.222114547474599,1.2375474058152198,1.2414141827224134,1.2371361112373829,1.2327031890502096,1.2279578586408257
2017-03-24 15:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-24 16:00:00,1.2223163496100784,1.2377299181248724,1.2411845908621608,1.2366689329996468,1.232888429167211,1.2290462807594658
2017-03-24 17:00:00,1.222114547474599,1.2375474058152198,1.2414141827224134,1.2371361112373829,1.2327031890502096,1.2279578586408257
