DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1471606,1.1739607,1.2145343,1.2251405,1.2649442,1.2809101
2017-04-26 05:00:00,1.148935,1.1756461,1.2172683,1.2281388,1.2682647,1.2843882
2017-04-26 06:00:00,1.1360797,1.1603566,1.1950861,1.2036185,1.2393984,1.254126
2017-04-26 07:00:00,1.1300185,1.1512102,1.1834018,1.1908243,1.2231038,1.2368759
2017-04-26 08:00:00,1.1243832,1.1436771,1.1742904,1.1809554,1.2111863,1.2246412
2017-04-26 09:00:00,1.123504,1.142621,1.1727074,1.179235,1.2090377,1.2223043
2017-04-26 10:00:00,1.1200172,1.1381283,1.1669767,1.1730096,1.201532,1.2142416
2017-04-26 11:00:00,1.120625,1.139111,1.16839,1.1745985,1.203579,1.216515
2017-04-26 12:00:00,1.1179807,1.1358083,1.1639717,1.1697166,1.197841,1.210391
2017-04-26 13:00:00,1.1191967,1.1367332,1.1653038,1.1710902,1.199142,1.2116413
2017-04-26 14:00:00,1.1148221,1.1323243,1.159811,1.1653382,1.1929729,1.2053632
2017-04-26 15:00:00,1.112204,1.1280283,1.1543179,1.1592709,1.1851064,1.1967245
2017-04-26 16:00:00,1.114517,1.1309499,1.1579947,1.1632428,1.1898376,1.2018813
2017-04-26 17:00:00,1.1249826,1.1434602,1.1739509,1.180444,1.2098404,1.2226471
2017-04-26 18:00:00,1.1240561,1.1428764,1.1733359,1.1800078,1.2095419,1.2222217
2017-04-26 19:00:00,1.1282195,1.1477331,1.1792316,1.1863216,1.2167332,1.2295607
2017-04-26 20:00:00,1.1265802,1.1457167,1.177092,1.1841832,1.2141733,1.2267282
2017-04-26 21:00:00,1.1270328,1.1458303,1.1772861,1.1844081,1.2140689,1.2262756
2017-04-26 22:00:00,1.1291783,1.1483468,1.1805848,1.1880667,1.2181804,1.2303299
2017-04-26 23:00:00,1.1301739,1.1499872,1.1825026,1.1901973,1.2208751,1.2330042
2017-04-27 00:00:00,1.1293793,1.1495234,1.1816647,1.1893692,1.2200985,1.2321732
2017-04-27 01:00:00,1.1311247,1.1513696,1.1840842,1.191933,1.2229521,1.2351432
2017-04-27 02:00:00,1.1310978,1.151836,1.1849672,1.1930208,1.2245702,1.2370005
2017-04-27 03:00:00,1.1307286,1.1515615,1.1848191,1.1929009,1.2245978,1.2370425
2017-04-27 04:00:00,1.1284133,1.148624,1.1810471,1.1888022,1.2196925,1.231865
2017-04-27 05:00:00,1.1254281,1.145073,1.1764203,1.1837956,1.2138429,1.2257702
2017-04-27 06:00:00,1.1298358,1.1497302,1.1822196,1.1898727,1.220549,1.2327613
2017-04-27 07:00:00,1.1276929,1.1481858,1.1803,1.1879344,1.2189916,1.2314187
2017-04-27 08:00:00,1.1288625,1.1494702,1.1819415,1.189673,1.220961,1.2335653
2017-04-27 09:00:00,1.1232272,1.1425656,1.1719642,1.1785835,1.2078135,1.219945
2017-04-27 10:00:00,1.1237077,1.1427137,1.1725504,1.1792392,1.2083434,1.220717
2017-04-27 11:00:00,1.1175643,1.1343799,1.1616839,1.1673316,1.1937768,1.2053123
2017-04-27 12:00:00,1.1187453,1.1361271,1.1644051,1.1705881,1.1975965,1.2092972
2017-04-27 13:00:00,1.1082473,1.122863,1.146744,1.1513405,1.1745062,1.1845448
2017-04-27 14:00:00,1.1088905,1.1237726,1.1480906,1.1528891,1.1763864,1.1867334
2017-04-27 15:00:00,1.1081239,1.1230012,1.1474785,1.152297,1.1758924,1.1863871
2017-04-27 16:00:00,1.1145808,1.1306022,1.1572279,1.162756,1.188029,1.1990031
2017-04-27 17:00:00,1.1172105,1.1339107,1.1615561,1.1674886,1.1936227,1.2047719
2017-04-27 18:00:00,1.1179563,1.1350604,1.1630025,1.1690941,1.1956462,1.2067592
2017-04-27 19:00:00,1.1153066,1.1318716,1.1587305,1.1644645,1.1901888,1.2009474
2017-04-27 20:00:00,1.114116,1.1305004,1.1571125,1.162752,1.188256,1.1990224
2017-04-27 21:00:00,1.1151365,1.1317133,1.1587983,1.1645733,1.1904147,1.2014049
2017-04-27 22:00:00,1.1142267,1.1308876,1.1579335,1.1637064,1.1896083,1.200622
2017-04-27 23:00:00,1.1121997,1.1282032,1.1540512,1.1593843,1.1843415,1.1950788
2017-04-28 00:00:00,1.110984,1.1270615,1.152795,1.158092,1.183112,1.1940165
2017-04-28 01:00:00,1.1159893,1.1327466,1.159938,1.1656287,1.1918051,1.2032135
2017-04-28 02:00:00,1.116443,1.133259,1.161402,1.1674007,1.1939473,1.2053913
2017-04-28 03:00:00,1.1171099,1.1344134,1.163079,1.1693099,1.1964478,1.2079098
2017-04-28 04:00:00,1.1171441,1.1351869,1.163556,1.1697384,1.1974938,1.2091533
2017-04-28 05:00:00,1.1164445,1.1341906,1.1622753,1.168251,1.1958001,1.207538
2017-04-28 06:00:00,1.1243069,1.1426731,1.1749417,1.1822664,1.211623,1.2238642
2017-04-28 07:00:00,1.1272497,1.1467041,1.1799815,1.1878194,1.2183251,1.2305462
2017-04-28 08:00:00,1.1347334,1.1562881,1.1916308,1.2004081,1.2332532,1.2458509
2017-04-28 09:00:00,1.1416867,1.1658149,1.2032397,1.2130045,1.2486526,1.2623606
2017-04-28 10:00:00,1.1446452,1.169476,1.2078366,1.2179072,1.2545824,1.2687573
2017-04-28 11:00:00,1.1427308,1.1667882,1.204238,1.2139009,1.2497114,1.2636789
2017-04-28 12:00:00,1.1300986,1.1508937,1.1832124,1.1910584,1.2223653,1.2347214
2017-04-28 13:00:00,1.1312126,1.1514808,1.1838291,1.1915908,1.2224679,1.234931
2017-04-28 14:00:00,1.1204484,1.1380376,1.166161,1.1723697,1.1996075,1.2107873
2017-04-28 15:00:00,1.1215435,1.139283,1.1678395,1.17422,1.2016627,1.2132046
2017-04-28 16:00:00,1.1241353,1.1419187,1.1714611,1.1780304,1.2059159,1.217668
2017-04-28 17:00:00,1.1249491,1.1432357,1.1731826,1.1799684,1.2083353,1.2201706
2017-04-28 18:00:00,1.1230559,1.1411394,1.1704378,1.1769916,1.2049854,1.2165635
2017-04-28 19:00:00,1.1232383,1.141646,1.171336,1.1779824,1.2064517,1.2182412
2017-04-28 20:00:00,1.1231915,1.1419477,1.1714084,1.1779387,1.2067233,1.2188022
2017-04-30 21:00:00,1.1238223,1.1426926,1.1727638,1.1794451,1.2085452,1.2207716
2017-04-30 22:00:00,1.1269702,1.1459397,1.1767148,1.1836421,1.212954,1.2254478
2017-04-30 23:00:00,1.128358,1.1479264,1.1795301,1.1868131,1.2168435,1.2294769
2017-05-01 00:00:00,1.125766,1.1450181,1.1754516,1.1824217,1.2117257,1.2239755
2017-05-01 01:00:00,1.1228101,1.1412339,1.1702472,1.1766745,1.204833,1.2166663
2017-05-01 02:00:00,1.1235689,1.1419728,1.1717231,1.1783476,1.2067509,1.2187835
2017-05-01 03:00:00,1.124141,1.1428199,1.1728303,1.1795343,1.2082725,1.2204247
2017-05-01 04:00:00,1.1237643,1.1426399,1.1725097,1.179202,1.2080464,1.2202066
2017-05-01 05:00:00,1.1224284,1.1412697,1.1704613,1.1768897,1.2055572,1.2177724
2017-05-01 06:00:00,1.1226134,1.1414247,1.1709745,1.1774539,1.2062823,1.2187055
2017-05-01 07:00:00,1.1241024,1.1430736,1.1736048,1.1804018,1.2096542,1.2222242
2017-05-01 08:00:00,1.1282306,1.1476825,1.18023,1.1877179,1.2179754,1.230593
2017-05-01 09:00:00,1.1295297,1.1496906,1.1826557,1.1903994,1.2213482,1.233846
2017-05-01 10:00:00,1.1299459,1.1506604,1.1838008,1.1917279,1.2231405,1.2355876
2017-05-01 11:00:00,1.1336534,1.1547419,1.1896803,1.1981901,1.230513,1.2431793
2017-05-01 12:00:00,1.1380436,1.1608914,1.1980428,1.207424,1.2420099,1.2553829
2017-05-01 13:00:00,1.1343145,1.157283,1.1928881,1.201888,1.2360758,1.2492304
2017-05-01 14:00:00,1.1368464,1.1601985,1.196984,1.2063596,1.2413304,1.2549777
2017-05-01 15:00:00,1.1357278,1.1590117,1.1954653,1.2046837,1.2395985,1.2533784
2017-05-01 16:00:00,1.1309906,1.153231,1.1873533,1.1957713,1.2290294,1.2422775
2017-05-01 17:00:00,1.1316125,1.1535753,1.1879687,1.1963608,1.2295494,1.2429724
2017-05-01 18:00:00,1.1321687,1.1543069,1.1892718,1.1977998,1.2313974,1.2450863
2017-05-01 19:00:00,1.1278375,1.1490823,1.1819803,1.189816,1.2219305,1.2350831
2017-05-01 20:00:00,1.1284074,1.1496227,1.1827269,1.1905879,1.2227494,1.2360346
2017-05-01 21:00:00,1.1281782,1.1496776,1.1827216,1.1905434,1.2229749,1.2365327
2017-05-01 22:00:00,1.1355915,1.1581986,1.1946461,1.2035271,1.2380759,1.2523072
2017-05-01 23:00:00,1.1345651,1.1575246,1.1935381,1.202355,1.2370622,1.2512674
2017-05-02 00:00:00,1.1345875,1.1579683,1.1937625,1.2025952,1.2375722,1.2517915
2017-05-02 01:00:00,1.1355345,1.1590468,1.195507,1.2044985,1.2398973,1.2544177
2017-05-02 02:00:00,1.1378324,1.1614227,1.1986749,1.2078657,1.2436343,1.2582469
2017-05-02 03:00:00,1.139901,1.1642011,1.2028496,1.2125622,1.2493911,1.2642382
2017-05-02 04:00:00,1.1388911,1.1633241,1.2018435,1.2115979,1.2484627,1.2631402
2017-05-02 05:00:00,1.1417954,1.1673957,1.2072603,1.2175657,1.2558764,1.2709961
2017-05-02 06:00:00,1.1415622,1.1667165,1.2057294,1.2157005,1.253379,1.2682124
2017-05-02 07:00:00,1.1337872,1.1579692,1.1938629,1.202882,1.238669,1.2530334
2017-05-02 08:00:00,1.137799,1.1615946,1.1989946,1.2083118,1.2443575,1.2589906
2017-05-02 09:00:00,1.1395736,1.163445,1.2017307,1.2112974,1.247725,1.2624905
2017-05-02 10:00:00,1.1399328,1.1642992,1.202153,1.2117147,1.2483331,1.2629501
2017-05-02 11:00:00,1.1326851,1.1561694,1.1905864,1.1990823,1.2337713,1.2478449
2017-05-02 12:00:00,1.1336987,1.1572385,1.1919854,1.2004564,1.2354476,1.2500771
2017-05-02 13:00:00,1.1343825,1.1574761,1.1929716,1.2015,1.236475,1.2514087
2017-05-02 14:00:00,1.128548,1.1486521,1.1808921,1.188171,1.2193831,1.232808
2017-05-02 15:00:00,1.1329343,1.153773,1.1876179,1.1955044,1.2277805,1.2414117
2017-05-02 16:00:00,1.1306299,1.1517072,1.1848663,1.1926932,1.2248354,1.2381663
2017-05-02 17:00:00,1.1372337,1.1587957,1.1941348,1.2026801,1.2358822,1.2493267
2017-05-02 18:00:00,1.13921,1.1617116,1.1984277,1.2075309,1.2419696,1.2556119
2017-05-02 19:00:00,1.140319,1.1635402,1.2003317,1.2096003,1.2446108,1.2581798
2017-05-02 20:00:00,1.1426504,1.166512,1.2041509,1.2137417,1.2495852,1.2634491
2017-05-02 21:00:00,1.1421899,1.1659676,1.2032198,1.2126943,1.2483335,1.2621549
2017-05-02 22:00:00,1.144075,1.1682987,1.2064009,1.2161579,1.2524841,1.2665538
2017-05-02 23:00:00,1.1464547,1.171411,1.2104981,1.2206008,1.2579149,1.2723532
2017-05-03 00:00:00,1.1459094,1.1710649,1.2099785,1.220067,1.2575014,1.2719921
2017-05-03 01:00:00,1.1470867,1.1726406,1.2121745,1.2224517,1.260494,1.2752581
2017-05-03 02:00:00,1.148368,1.1742777,1.2144266,1.2248757,1.263492,1.2784983
2017-05-03 03:00:00,1.1436472,1.1687496,1.2073544,1.2172917,1.2546978,1.2692652
2017-05-03 04:00:00,1.1473116,1.1729815,1.2129583,1.2232913,1.2617016,1.2766705
2017-05-03 05:00:00,1.1387255,1.1627859,1.1992698,1.2084473,1.2442801,1.2583842
2017-05-03 06:00:00,1.1363516,1.1592494,1.1941823,1.2027044,1.2370656,1.2508066
2017-05-03 07:00:00,1.134398,1.1567376,1.1905787,1.1985812,1.2322544,1.246129
2017-05-03 08:00:00,1.1291606,1.1504576,1.1826161,1.189989,1.2222791,1.2359655
2017-05-03 09:00:00,1.1270571,1.1478173,1.1797334,1.1869122,1.2187527,1.2326032
2017-05-03 10:00:00,1.1270144,1.147801,1.1799545,1.1871762,1.2191398,1.233206
2017-05-03 11:00:00,1.1310923,1.1524471,1.1859143,1.1935298,1.2264267,1.2407771
