DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-07 08:00:00,1.0678036,1.0699459,1.0729878,1.071282,1.0667046,1.0617137
2017-04-07 09:00:00,1.0678046,1.0701312,1.073065,1.0711191,1.0664917,1.0615171
2017-04-07 10:00:00,1.0678558,1.0703415,1.0731175,1.0709381,1.0662682,1.0613695
2017-04-07 11:00:00,1.0679264,1.0705183,1.0731193,1.0707875,1.0660627,1.0611959
2017-04-07 12:00:00,1.0681006,1.0707356,1.0731049,1.070622,1.0658842,1.061123
2017-04-07 13:00:00,1.0682001,1.0708877,1.0730898,1.0704815,1.0656859,1.0610427
2017-04-07 14:00:00,1.068258,1.0710125,1.0730822,1.0703301,1.0654882,1.0609245
2017-04-07 15:00:00,1.0682677,1.0711269,1.073097,1.0701679,1.0652412,1.0606794
2017-04-07 16:00:00,1.0683726,1.0713148,1.0730964,1.0699891,1.0650336,1.06056
2017-04-07 17:00:00,1.068432,1.071474,1.0730462,1.0697773,1.064772,1.0603569
2017-04-07 18:00:00,1.0685606,1.0716707,1.0730034,1.069571,1.0645562,1.0602441
2017-04-07 19:00:00,1.0686278,1.0717688,1.072876,1.0693456,1.0643045,1.0600489
2017-04-07 20:00:00,1.0687426,1.0718786,1.0727357,1.0690924,1.064111,1.0599538
2017-04-09 21:00:00,1.0687656,1.0719266,1.0726,1.0688361,1.0638674,1.059833
2017-04-09 22:00:00,1.068771,1.0719812,1.0724813,1.0685956,1.0636384,1.0596839
2017-04-09 23:00:00,1.068746,1.0720222,1.0723591,1.068339,1.0633076,1.0593934
2017-04-10 00:00:00,1.0688227,1.0721099,1.072219,1.0680776,1.0630852,1.0592289
2017-04-10 01:00:00,1.0688983,1.0722009,1.0720639,1.0678132,1.0628035,1.0590261
2017-04-10 02:00:00,1.0690726,1.072312,1.0718938,1.0675654,1.062603,1.0589136
2017-04-10 03:00:00,1.0691657,1.0723326,1.0716745,1.0672835,1.0623533,1.0587486
2017-04-10 04:00:00,1.0693635,1.0723746,1.0714628,1.0670372,1.0622228,1.058703
2017-04-10 05:00:00,1.0694317,1.0723635,1.071256,1.0667526,1.0620235,1.0586308
2017-04-10 06:00:00,1.069543,1.072442,1.071107,1.0665572,1.0618759,1.0585643
2017-04-10 07:00:00,1.0696189,1.0725105,1.0709465,1.0663362,1.0616066,1.0583596
2017-04-10 08:00:00,1.0698345,1.0726417,1.0708107,1.0661788,1.0615144,1.0583045
2017-04-10 09:00:00,1.0700492,1.0727414,1.0706737,1.0660119,1.0613528,1.0582243
2017-04-10 10:00:00,1.0703088,1.0728436,1.0705436,1.0658482,1.061258,1.0582204
2017-04-10 11:00:00,1.0705557,1.0729374,1.0704478,1.0657431,1.0611635,1.0582498
2017-04-10 12:00:00,1.0707946,1.0729572,1.070284,1.065597,1.061121,1.058309
2017-04-10 13:00:00,1.0710124,1.0730273,1.0701765,1.0654777,1.0611095,1.0584246
2017-04-10 14:00:00,1.0711389,1.07305,1.0700134,1.0652908,1.0609974,1.0584048
2017-04-10 15:00:00,1.0712775,1.0731045,1.0698535,1.0650783,1.060762,1.058305
2017-04-10 16:00:00,1.0714958,1.07313,1.0696797,1.0648867,1.0606416,1.058277
2017-04-10 17:00:00,1.0716718,1.0730678,1.0694648,1.0646071,1.0604111,1.0582014
2017-04-10 18:00:00,1.0718405,1.0729612,1.0692188,1.064335,1.0602281,1.0581492
2017-04-10 19:00:00,1.0719209,1.0727783,1.0689651,1.0640348,1.0599775,1.0580921
2017-04-10 20:00:00,1.0720685,1.0726498,1.0687416,1.0638615,1.0598876,1.0581223
2017-04-10 21:00:00,1.0721707,1.0725323,1.0685312,1.0636412,1.0597832,1.0581553
2017-04-10 22:00:00,1.0723182,1.0724646,1.0683678,1.0634751,1.0596966,1.058176
2017-04-10 23:00:00,1.0724407,1.0723999,1.0682046,1.0632145,1.0594782,1.0581524
2017-04-11 00:00:00,1.0725845,1.0723156,1.0680373,1.0630584,1.0593928,1.0581554
2017-04-11 01:00:00,1.0727371,1.0722322,1.0678681,1.0628625,1.059275,1.0581787
2017-04-11 02:00:00,1.0728872,1.0721118,1.0676833,1.0627141,1.0592241,1.0582187
2017-04-11 03:00:00,1.0729694,1.0719725,1.0674837,1.0625392,1.0591378,1.0582794
2017-04-11 04:00:00,1.0730311,1.0718064,1.0672656,1.0624422,1.0591288,1.0583256
2017-04-11 05:00:00,1.073031,1.0716205,1.0670006,1.062258,1.0590713,1.0583305
2017-04-11 06:00:00,1.0730629,1.0714228,1.066753,1.0620509,1.0589521,1.0582937
2017-04-11 07:00:00,1.073086,1.0711881,1.0664698,1.0617003,1.058682,1.0582204
2017-04-11 08:00:00,1.0731165,1.0709388,1.0661917,1.0614811,1.0585191,1.0581319
2017-04-11 09:00:00,1.0730664,1.0706255,1.0658562,1.0611359,1.0582749,1.0580138
2017-04-11 10:00:00,1.073047,1.0703403,1.0655534,1.0608851,1.0581257,1.0579323
