Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001327,0.000000,0.001327,0.001327
Train MAE H48,0.000991,0.000000,0.000991,0.000991
Train MAE H72,0.001165,0.000000,0.001165,0.001165
Train MAE H96,0.001024,0.000000,0.001024,0.001024
Train MAE H120,0.001172,0.000000,0.001172,0.001172
Train MAE H144,0.001325,0.000000,0.001325,0.001325
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.985439,0.000000,0.985439,0.985439
Train R2 H48,0.990795,0.000000,0.990795,0.990795
Train R2 H72,0.987556,0.000000,0.987556,0.987556
Train R2 H96,0.990435,0.000000,0.990435,0.990435
Train R2 H120,0.987622,0.000000,0.987622,0.987622
Train R2 H144,0.983938,0.000000,0.983938,0.983938
Train Uncertainty H24,0.001182,0.000000,0.001182,0.001182
Train Uncertainty H48,0.001195,0.000000,0.001195,0.001195
Train Uncertainty H72,0.001225,0.000000,0.001225,0.001225
Train Uncertainty H96,0.001212,0.000000,0.001212,0.001212
Train Uncertainty H120,0.001233,0.000000,0.001233,0.001233
Train Uncertainty H144,0.001184,0.000000,0.001184,0.001184
Train SNR H24,1137.119385,0.000000,1137.119385,1137.119385
Train SNR H48,1123.958740,0.000000,1123.958740,1123.958740
Train SNR H72,1096.711792,0.000000,1096.711792,1096.711792
Train SNR H96,1108.026855,0.000000,1108.026855,1108.026855
Train SNR H120,1088.869873,0.000000,1088.869873,1088.869873
Train SNR H144,1134.403564,0.000000,1134.403564,1134.403564
Validation MAE H24,0.001371,0.000000,0.001371,0.001371
Validation MAE H48,0.001637,0.000000,0.001637,0.001637
Validation MAE H72,0.001928,0.000000,0.001928,0.001928
Validation MAE H96,0.002157,0.000000,0.002157,0.002157
Validation MAE H120,0.002470,0.000000,0.002470,0.002470
Validation MAE H144,0.002594,0.000000,0.002594,0.002594
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.950852,0.000000,0.950852,0.950852
Validation R2 H48,0.933471,0.000000,0.933471,0.933471
Validation R2 H72,0.904281,0.000000,0.904281,0.904281
Validation R2 H96,0.888047,0.000000,0.888047,0.888047
Validation R2 H120,0.859238,0.000000,0.859238,0.859238
Validation R2 H144,0.844825,0.000000,0.844825,0.844825
Validation Uncertainty H24,0.000808,0.000000,0.000808,0.000808
Validation Uncertainty H48,0.000808,0.000000,0.000808,0.000808
Validation Uncertainty H72,0.000820,0.000000,0.000820,0.000820
Validation Uncertainty H96,0.000828,0.000000,0.000828,0.000828
Validation Uncertainty H120,0.000832,0.000000,0.000832,0.000832
Validation Uncertainty H144,0.000794,0.000000,0.000794,0.000794
Validation SNR H24,1661.659180,0.000000,1661.659180,1661.659180
Validation SNR H48,1661.293457,0.000000,1661.293457,1661.293457
Validation SNR H72,1637.833130,0.000000,1637.833130,1637.833130
Validation SNR H96,1621.413696,0.000000,1621.413696,1621.413696
Validation SNR H120,1612.223511,0.000000,1612.223511,1612.223511
Validation SNR H144,1690.292358,0.000000,1690.292358,1690.292358
Test MAE H24,0.001382,0.000000,0.001382,0.001382
Test MAE H48,0.001491,0.000000,0.001491,0.001491
Test MAE H72,0.001894,0.000000,0.001894,0.001894
Test MAE H96,0.001963,0.000000,0.001963,0.001963
Test MAE H120,0.002021,0.000000,0.002021,0.002021
Test MAE H144,0.002198,0.000000,0.002198,0.002198
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.929859,0.000000,0.929859,0.929859
Test R2 H48,0.916382,0.000000,0.916382,0.916382
Test R2 H72,0.867728,0.000000,0.867728,0.867728
Test R2 H96,0.863585,0.000000,0.863585,0.863585
Test R2 H120,0.849811,0.000000,0.849811,0.849811
Test R2 H144,0.828764,0.000000,0.828764,0.828764
Test Uncertainty H24,0.000692,0.000000,0.000692,0.000692
Test Uncertainty H48,0.000721,0.000000,0.000721,0.000721
Test Uncertainty H72,0.000710,0.000000,0.000710,0.000710
Test Uncertainty H96,0.000712,0.000000,0.000712,0.000712
Test Uncertainty H120,0.000734,0.000000,0.000734,0.000734
Test Uncertainty H144,0.000699,0.000000,0.000699,0.000699
Test SNR H24,1937.658569,0.000000,1937.658569,1937.658569
Test SNR H48,1859.843384,0.000000,1859.843384,1859.843384
Test SNR H72,1889.030151,0.000000,1889.030151,1889.030151
Test SNR H96,1882.118530,0.000000,1882.118530,1882.118530
Test SNR H120,1824.663330,0.000000,1824.663330,1824.663330
Test SNR H144,1916.762451,0.000000,1916.762451,1916.762451
