DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2011-08-03 09:00:00,0.0009542933,0.0009402793,0.0008008867,0.001025309,0.00086030434,0.0009353329
2011-08-03 10:00:00,0.00086632,0.00079510297,0.00068249524,0.000981504,0.00073599326,0.00065452163
2011-08-03 11:00:00,0.0009628689,0.0006724619,0.000843814,0.00078277074,0.0008403381,0.00074108987
2011-08-03 12:00:00,0.0009035968,0.00081195566,0.0006463541,0.00086434244,0.00086313795,0.00093543954
2011-08-03 13:00:00,0.0005839478,0.00065955985,0.00081537984,0.00091490574,0.00086574914,0.0007619402
2011-08-03 14:00:00,0.0012272269,0.000754192,0.0006156912,0.0007109701,0.00056139164,0.0010201302
2011-08-03 15:00:00,0.0011041444,0.000766711,0.0005738706,0.001020481,0.00075614185,0.0006820466
2011-08-03 16:00:00,0.0009342202,0.00087201997,0.0009682783,0.00088045484,0.00069408293,0.00085679186
2011-08-03 17:00:00,0.00094374316,0.00083924865,0.00083471235,0.00090462895,0.00077804615,0.00078249926
2011-08-03 18:00:00,0.0008834883,0.000886657,0.0010128604,0.00052958354,0.00051581336,0.0007468945
2011-08-03 19:00:00,0.00081997877,0.0006947622,0.0007356842,0.0005431461,0.00066067587,0.0010232722
2011-08-03 20:00:00,0.00078262883,0.00091216876,0.00087481964,0.0007591976,0.000698174,0.0008606205
2011-08-03 21:00:00,0.0008720044,0.0008286877,0.0010188421,0.000967289,0.0006398053,0.00088749256
2011-08-03 22:00:00,0.00074029766,0.0009768957,0.00057578564,0.0007550845,0.00074933737,0.0008283373
2011-08-03 23:00:00,0.0010980335,0.00093243294,0.0008440681,0.00079552125,0.0007591393,0.0009751313
2011-08-04 00:00:00,0.0010119902,0.0010198939,0.0011069146,0.0010090218,0.00085287954,0.0008287114
2011-08-04 01:00:00,0.0008824008,0.00081170537,0.000739668,0.0007622214,0.0007983614,0.00057367014
2011-08-04 02:00:00,0.00087557954,0.00082985725,0.00071030646,0.0009480589,0.000756897,0.00091754954
2011-08-04 03:00:00,0.0009999364,0.0006968821,0.0007330726,0.000743372,0.00085432146,0.0008149432
2011-08-04 04:00:00,0.00057985506,0.0008293265,0.00047591893,0.0006229832,0.0007673506,0.0006786591
2011-08-04 05:00:00,0.0009345334,0.00069436553,0.00083266036,0.0008105234,0.00067617465,0.0010627866
2011-08-04 06:00:00,0.0009431806,0.00089899264,0.001026882,0.0007808679,0.0007499726,0.00094754435
2011-08-04 07:00:00,0.0010003254,0.00071427034,0.00064829085,0.0006689461,0.00069593906,0.00054940674
2011-08-04 08:00:00,0.0008446491,0.0007794902,0.00088902406,0.0005870006,0.0005447553,0.00074445276
2011-08-04 09:00:00,0.0008212293,0.00078940805,0.00087167235,0.0008220049,0.00070466794,0.0007127644
2011-08-04 10:00:00,0.0009237796,0.0008739454,0.00079482485,0.0007035361,0.0005441239,0.0005813688
2011-08-04 11:00:00,0.0009418461,0.0007678236,0.00073898066,0.0007617223,0.0007646232,0.000809193
