DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-04-19 12:00:00,8.631919e-05,0.00010864971,0.00032049717,0.0005140091,0.0006500776,0.00070252846
2017-04-19 13:00:00,7.222841e-05,0.0001442644,0.0002544523,0.0005702805,0.0007616405,0.0006722126
2017-04-19 14:00:00,0.0001492804,0.00011090292,0.00030859665,0.000761221,0.0007563773,0.00091996684
2017-04-19 15:00:00,0.0001342798,8.0283055e-05,0.00027595332,0.0009535752,0.00091028865,0.00092445634
2017-04-19 16:00:00,0.00022512721,9.848226e-05,0.00042420567,0.0010167846,0.00097199436,0.001119103
2017-04-19 17:00:00,0.00018313003,7.998718e-05,0.0002455913,0.0012851187,0.0011487576,0.0010501053
2017-04-19 18:00:00,0.0005961705,0.0005806674,0.00038915497,0.0006550155,0.0003484355,0.000249979
2017-04-19 19:00:00,0.0008522659,0.00074032706,0.0005085848,0.0003876038,0.00016201627,0.00030149217
2017-04-19 20:00:00,0.00080483395,0.00092386454,0.0005073176,0.00032394298,0.0001749853,0.0001412578
2017-04-19 21:00:00,0.0006893591,0.00095548376,0.00063106546,0.0003776435,0.00017647866,0.00019784085
2017-04-19 22:00:00,0.0008334474,0.0007433035,0.00050310505,0.00025972625,0.0001265777,0.00014933872
2017-04-19 23:00:00,0.0008708993,0.0007816945,0.0005435523,0.00039581148,0.00024556438,0.00024406987
2017-04-20 00:00:00,0.0009833137,0.00065789063,0.00047838435,0.00035699908,0.00014101785,0.00021966205
2017-04-20 01:00:00,0.0009465448,0.0006055714,0.0004955594,0.00023024215,0.0001255014,0.00022739769
2017-04-20 02:00:00,0.0009733906,0.0008917553,0.0005253104,0.00021024788,0.00021363479,0.00022751706
2017-04-20 03:00:00,0.0010424111,0.000830628,0.00054663914,0.0001798647,0.0003329323,0.00036735
2017-04-20 04:00:00,0.0010290395,0.0010703963,0.0005028348,0.0002046703,0.00031238224,0.0005482454
2017-04-20 05:00:00,0.00085342274,0.0004852669,0.0002602512,0.00037214835,0.000715034,0.00067166536
2017-04-20 06:00:00,0.0004438213,0.00023194622,0.00018744748,0.0004781202,0.0008682239,0.0008305482
2017-04-20 07:00:00,0.0003937262,0.00043321654,0.00018612866,0.00049415365,0.0010655781,0.0011950725
2017-04-20 08:00:00,0.00036806936,0.00031113974,0.0001023711,0.0006353763,0.0011202507,0.0010634344
2017-04-20 09:00:00,0.00024786568,0.00028301097,6.3660584e-05,0.0007211501,0.00087200635,0.0012047414
2017-04-20 10:00:00,0.00025820764,7.375257e-05,0.00032535227,0.0008251608,0.0012344139,0.0015889504
2017-04-20 11:00:00,0.00016340792,8.615578e-05,0.00059993984,0.0006224125,0.0009823716,0.0013723351
2017-04-20 12:00:00,0.00014019916,0.00019799739,0.0004840437,0.00058245717,0.0012678244,0.0014759469
2017-04-20 13:00:00,0.00012793296,0.00015916229,0.00058462896,0.0005879644,0.0011288465,0.001262695
2017-04-20 14:00:00,0.0002662225,0.0001454751,0.0006473374,0.0004579453,0.0009935721,0.00092500023
2017-04-20 15:00:00,0.00021933405,0.00017185636,0.0005048608,0.00044123962,0.0009196727,0.0010172438
2017-04-20 16:00:00,0.00021759786,0.00022059889,0.0008446199,0.0006885598,0.00047700174,0.0010728831
2017-04-20 17:00:00,0.00014366259,0.00012762805,0.00086950377,0.00067250157,0.0007230136,0.00079385896
2017-04-20 18:00:00,0.00025660632,7.482972e-05,0.0008728125,0.00053035055,0.00072408404,0.0011444233
2017-04-20 19:00:00,0.00021097875,0.00014411863,0.0012133763,0.00074461184,0.00053244334,0.0008220764
2017-04-20 20:00:00,0.00031265756,0.00012354467,0.0012693441,0.00032468725,0.00067443383,0.00076389353
2017-04-20 21:00:00,0.00033887834,8.570642e-05,0.0012687839,0.0006247508,0.00055063126,0.0008091174
2017-04-20 22:00:00,0.00023830752,0.000105055835,0.00082917395,0.0005650561,0.00055398553,0.00074815506
2017-04-20 23:00:00,0.00011661394,0.00012759342,0.0009237775,0.00039015757,0.0004876124,0.00055772444
2017-04-21 00:00:00,0.00018581492,0.00010965229,0.0006809237,0.0005311214,0.00053552026,0.00048913836
2017-04-21 01:00:00,0.00012655248,0.00011878413,0.00077668135,0.0005350928,0.00053530023,0.00075477076
2017-04-21 02:00:00,0.0001347831,0.00013854819,0.0008397179,0.000571412,0.00053307443,0.0007136043
2017-04-21 03:00:00,0.00018943666,7.331034e-05,0.00082808465,0.000729993,0.0005542287,0.00063991966
2017-04-21 04:00:00,0.00012722902,0.0001488721,0.0009029756,0.0008444088,0.00045070445,0.0006526353
2017-04-21 05:00:00,0.000102228274,0.00013559051,0.0007354128,0.000642014,0.0007103378,0.00046714372
2017-04-21 06:00:00,9.499659e-05,0.00010554483,0.0010482764,0.0008710888,0.0003627141,0.0006093542
2017-04-21 07:00:00,0.00015007769,6.220738e-05,0.0005040604,0.0009841243,0.00047354563,0.0004123953
2017-04-21 08:00:00,0.00013937084,0.00012359377,0.00065305893,0.0008830525,0.00039316138,0.00055218156
2017-04-21 09:00:00,0.00010203262,0.00017913144,0.0007021655,0.001123584,0.00020742194,0.0007330234
2017-04-21 10:00:00,0.00015807054,0.00039141462,0.0008236793,0.00091263914,0.00020393427,0.0008168567
2017-04-21 11:00:00,8.998282e-05,0.000391334,0.0005581766,0.0007335779,0.00020312754,0.00039545624
2017-04-21 12:00:00,0.00028687267,0.00035726678,0.000475658,0.0007732787,0.00025492845,0.00076483877
2017-04-21 13:00:00,0.0003357715,0.00060982484,0.00046110092,0.00088391284,0.000114405906,0.00043755546
2017-04-21 14:00:00,0.00041720155,0.00057246856,0.00037872972,0.00082945946,0.00016156305,0.0001969456
2017-04-21 15:00:00,0.00024939867,0.000576744,0.0005561869,0.00085716526,0.00016642375,0.00029012005
2017-04-21 16:00:00,0.00026123988,0.0010103685,0.00067174196,0.000609364,0.00046562756,0.0012307602
2017-04-21 17:00:00,0.00020596404,0.0009760842,0.001010386,0.00063716207,0.0004703626,0.0013059203
2017-04-21 18:00:00,0.00025013913,0.0012602429,0.00084306806,0.00092991925,0.0005125842,0.0016005003
2017-04-21 19:00:00,0.0002670487,0.0011368875,0.00063346326,0.00085965643,0.00049167307,0.0020806952
2017-04-21 20:00:00,0.0003880983,0.0014942851,0.0008699783,0.0007907232,0.0017253213,0.0017000098
2017-04-23 21:00:00,0.0002276556,0.0012933129,0.0005904194,0.000563795,0.002325706,0.003395294
2017-04-23 22:00:00,0.00033802143,0.0010160062,0.0007751301,0.0006998533,0.0015281654,0.0029467405
2017-04-23 23:00:00,0.00015332125,0.0008183882,0.000608437,0.00065475865,0.0021142699,0.0028893647
2017-04-24 00:00:00,0.00031032102,0.0009854807,0.00062575197,0.0005551903,0.002417354,0.0033159712
2017-04-24 01:00:00,0.00017784776,0.0009458318,0.0006847683,0.00052304234,0.001846072,0.0014981895
2017-04-24 02:00:00,0.00030410476,0.0011131343,0.0008332394,0.0006085511,0.001849399,0.0011460843
2017-04-24 03:00:00,0.00023496005,0.0009339474,0.00084906974,0.00048673918,0.0018347702,0.0014930277
2017-04-24 04:00:00,0.00020600068,0.0008123754,0.0008109629,0.00069308263,0.0021159074,0.0021827787
2017-04-24 05:00:00,0.0002027487,0.00090858905,0.0007219126,0.0006230449,0.0022571476,0.0014697427
2017-04-24 06:00:00,6.904821e-05,0.00067371794,0.0009127189,0.0004415612,0.0021128147,0.001378412
2017-04-24 07:00:00,0.00016640259,0.000854079,0.0010064712,0.00039350078,0.0021966752,0.0018590229
2017-04-24 08:00:00,0.00033801442,0.0008012173,0.00118269,0.00032311096,0.0023220559,0.0028919445
2017-04-24 09:00:00,0.0003141272,0.0008325057,0.0009373903,0.00016818778,0.0021417039,0.0020805981
2017-04-24 10:00:00,0.000275566,0.0005630997,0.00077282614,7.6390184e-05,0.0015899923,0.0020332062
2017-04-24 11:00:00,0.0005694716,0.0005659624,0.0007321661,9.799014e-05,0.0016424692,0.0022542286
2017-04-24 12:00:00,0.0003531224,0.0002866724,0.0005495436,0.00014277645,0.0017070831,0.0017946174
2017-04-24 13:00:00,0.00034711845,0.00019819387,0.0004990947,0.00029608133,0.0014520924,0.001952544
2017-04-24 14:00:00,0.0004250117,0.00020122046,0.00047630924,0.00025842641,0.0013488806,0.0014727464
2017-04-24 15:00:00,0.00055719144,0.0003212539,0.0005179677,0.00020362264,0.0016142513,0.0015843206
2017-04-24 16:00:00,0.00071566744,0.0003329113,0.00020723703,0.00015103178,0.0010531577,0.0013731959
2017-04-24 17:00:00,0.0010447538,0.0006073488,0.00047887643,0.00012514766,0.0016366652,0.0015952869
2017-04-24 18:00:00,0.00089549663,0.00051630934,0.00040575018,7.896551e-05,0.0021696647,0.0015780659
2017-04-24 19:00:00,0.0012049578,0.0004318425,0.00037278977,0.00026959833,0.0022140678,0.0023366848
2017-04-24 20:00:00,0.0009850467,0.00045158638,0.00027656343,0.0020832545,0.0020805295,0.0014527845
2017-04-24 21:00:00,0.0012315011,0.00045237527,0.00026008012,0.0020720395,0.0015475907,0.0023682164
2017-04-24 22:00:00,0.0008525593,0.0003958667,0.00028567822,0.0013284609,0.0014152259,0.0019844898
