DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.1375076,1.1499004,1.156854,1.1672741,1.1836368,1.1817417
2017-04-26 05:00:00,1.1378782,1.1502582,1.1572134,1.1676234,1.183983,1.1821074
2017-04-26 06:00:00,1.1362965,1.1485159,1.1553895,1.1656637,1.1818223,1.1799678
2017-04-26 07:00:00,1.1358328,1.1482171,1.1551914,1.1656157,1.1820045,1.1801789
2017-04-26 08:00:00,1.1353219,1.1478189,1.1548582,1.165387,1.1819378,1.1801368
2017-04-26 09:00:00,1.1353847,1.148002,1.1551148,1.1657525,1.1824759,1.1806992
2017-04-26 10:00:00,1.1348963,1.1475345,1.154664,1.1653259,1.1820906,1.1803373
2017-04-26 11:00:00,1.135057,1.1477405,1.1549042,1.165602,1.1824365,1.1807026
2017-04-26 12:00:00,1.1345354,1.1471629,1.1543062,1.1649585,1.181732,1.1800205
2017-04-26 13:00:00,1.1348118,1.1475152,1.1547126,1.1654354,1.1823237,1.1806374
2017-04-26 14:00:00,1.1337522,1.1463205,1.1534495,1.1640506,1.1807683,1.1790981
2017-04-26 15:00:00,1.1335777,1.1462302,1.1534227,1.1641033,1.180946,1.1793053
2017-04-26 16:00:00,1.1339394,1.146681,1.1539252,1.1646838,1.1816572,1.1800357
2017-04-26 17:00:00,1.1350302,1.1475976,1.1547859,1.1653852,1.1821401,1.1805422
2017-04-26 18:00:00,1.1347526,1.1471362,1.1542171,1.1646512,1.1811739,1.1795834
2017-04-26 19:00:00,1.135424,1.1478618,1.154983,1.165466,1.1820751,1.1805062
2017-04-26 20:00:00,1.1351697,1.147588,1.1546931,1.1651621,1.1817594,1.1802061
2017-04-26 21:00:00,1.135224,1.1476718,1.1548054,1.1653029,1.1819527,1.1804234
2017-04-26 22:00:00,1.135395,1.1478004,1.154924,1.1653824,1.1819879,1.1804783
2017-04-26 23:00:00,1.1353232,1.1476943,1.1548039,1.1652324,1.1818053,1.1803137
2017-04-27 00:00:00,1.1350106,1.1475717,1.1545283,1.1650789,1.1815219,1.1793911
2017-04-27 01:00:00,1.1353204,1.147948,1.1549479,1.165562,1.1821084,1.1800004
2017-04-27 02:00:00,1.1352142,1.1477108,1.1546547,1.1651486,1.1815311,1.1794404
2017-04-27 03:00:00,1.1352124,1.1477517,1.1547216,1.1652584,1.1817124,1.1796428
2017-04-27 04:00:00,1.1350921,1.1476784,1.1546788,1.1652622,1.181793,1.179746
2017-04-27 05:00:00,1.134772,1.1473466,1.1543504,1.1649246,1.1814518,1.1794262
2017-04-27 06:00:00,1.1352237,1.1478213,1.1548547,1.1654496,1.1820204,1.1800184
2017-04-27 07:00:00,1.1349303,1.1473708,1.1543304,1.164783,1.1811554,1.1791694
2017-04-27 08:00:00,1.1350346,1.1474526,1.1544124,1.1648444,1.1811991,1.1792337
2017-04-27 09:00:00,1.1344149,1.1468786,1.1538615,1.164344,1.1807754,1.1788332
2017-04-27 10:00:00,1.1346022,1.147105,1.1541245,1.1646373,1.1811302,1.1792097
2017-04-27 11:00:00,1.1338301,1.14631,1.1533213,1.1638224,1.1802998,1.1784029
2017-04-27 12:00:00,1.1337737,1.1458975,1.1527689,1.1629326,1.1789373,1.1770593
2017-04-27 13:00:00,1.1320372,1.1443931,1.1513556,1.1617551,1.1780921,1.1762409
2017-04-27 14:00:00,1.1327574,1.1454598,1.1526245,1.1633286,1.1801356,1.1783139
2017-04-27 15:00:00,1.1326786,1.1453685,1.152529,1.163222,1.1800247,1.1782203
2017-04-27 16:00:00,1.1333053,1.1459322,1.1530832,1.1637179,1.1804494,1.1786678
2017-04-27 17:00:00,1.1335584,1.1461123,1.1532258,1.1637952,1.1804435,1.1786764
2017-04-27 18:00:00,1.133565,1.1461209,1.1532375,1.1638126,1.1804785,1.1787305
