DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-04-19 12:00:00,1.06094,1.06172,1.0610801,1.06209,1.0603206,1.06542,1.0648382,1.06843,1.0681957,1.07048,1.0708985,1.07653,1.0723467
2017-04-19 13:00:00,1.0618,1.06239,1.0617706,1.06249,1.0604359,1.06627,1.0655785,1.06982,1.0698768,1.07124,1.0717552,1.0764999,1.0711032
2017-04-19 14:00:00,1.06101,1.06293,1.06262,1.06215,1.0603993,1.06599,1.0656976,1.07052,1.0713472,1.07059,1.0710481,1.0757,1.0710722
2017-04-19 15:00:00,1.0602,1.06214,1.0619721,1.06166,1.0600536,1.06531,1.0650916,1.07071,1.0716975,1.07095,1.07199,1.07452,1.0712783
2017-04-19 16:00:00,1.05926,1.06171,1.0619206,1.06168,1.0604063,1.06541,1.0654349,1.0722,1.0738847,1.07112,1.0723509,1.07179,1.0724562
2017-04-19 17:00:00,1.05952,1.0614,1.0612553,1.06129,1.0595471,1.06418,1.0635571,1.073,1.0754608,1.07198,1.0731661,1.07206,1.0719743
2017-04-19 18:00:00,1.0657899,1.06179,1.0591773,1.06106,1.05675,1.0638599,1.0605624,1.07336,1.0729586,1.07157,1.070226,1.07179,1.0693178
2017-04-19 19:00:00,1.06641,1.06123,1.0579673,1.06089,1.0558846,1.06406,1.0604392,1.07297,1.0723056,1.07094,1.0686944,1.07158,1.069077
2017-04-19 20:00:00,1.06668,1.0615,1.0585587,1.06078,1.0559894,1.06438,1.0607578,1.07291,1.0720042,1.07103,1.0686076,1.07153,1.0686326
2017-04-19 21:00:00,1.06659,1.06157,1.0579754,1.0604,1.0551381,1.06406,1.0604423,1.07291,1.07203,1.0715,1.0693825,1.07143,1.0686167
2017-04-19 22:00:00,1.06693,1.06143,1.057568,1.06092,1.0559604,1.06429,1.0604405,1.07266,1.0716158,1.07141,1.0692153,1.07132,1.0687349
2017-04-19 23:00:00,1.06649,1.06122,1.0578495,1.06195,1.057316,1.06433,1.0607748,1.07255,1.0715334,1.0716,1.0698998,1.07175,1.0694573
2017-04-20 00:00:00,1.06683,1.06194,1.0586534,1.06198,1.0571655,1.06517,1.0614796,1.07216,1.0709724,1.071,1.0685276,1.07173,1.0696929
2017-04-20 01:00:00,1.06728,1.0614,1.0576196,1.06222,1.0575728,1.06507,1.0613146,1.07199,1.0704247,1.07148,1.0688499,1.07134,1.0699284
2017-04-20 02:00:00,1.06716,1.0612,1.0570581,1.06172,1.0568098,1.06466,1.0607383,1.07189,1.0701543,1.072,1.070047,1.07164,1.0712062
2017-04-20 03:00:00,1.06727,1.06148,1.058012,1.06182,1.0570738,1.0643,1.0604873,1.0718,1.0700741,1.07265,1.0711269,1.0716,1.0728422
2017-04-20 04:00:00,1.06685,1.06108,1.0574272,1.06167,1.0571346,1.0647,1.0611855,1.07177,1.0702578,1.07259,1.0710732,1.07144,1.0738921
2017-04-20 05:00:00,1.06512,1.06153,1.0587827,1.06241,1.0588251,1.0649,1.061908,1.07234,1.0718013,1.0741,1.0737923,1.07263,1.0751528
2017-04-20 06:00:00,1.0644,1.06191,1.0599397,1.06375,1.0608025,1.06499,1.062557,1.07304,1.0728313,1.07479,1.0746497,1.07206,1.0762607
2017-04-20 07:00:00,1.06417,1.06219,1.0601267,1.06249,1.0591059,1.06501,1.0624542,1.07149,1.0707799,1.0769,1.0774386,1.0718,1.076454
2017-04-20 08:00:00,1.0642,1.06211,1.0599767,1.06244,1.0593476,1.06564,1.0633552,1.07212,1.0716709,1.07627,1.0772108,1.07047,1.0768213
2017-04-20 09:00:00,1.06376,1.0622,1.0603318,1.06296,1.0599092,1.06634,1.0644653,1.07258,1.0721676,1.07545,1.0765597,1.07004,1.0778682
2017-04-20 10:00:00,1.06236,1.06162,1.0601041,1.06406,1.0619638,1.06774,1.0671154,1.07183,1.0717279,1.07463,1.0758542,1.06908,1.0794212
2017-04-20 11:00:00,1.06272,1.06287,1.0616076,1.06446,1.062752,1.06961,1.0693772,1.07193,1.0718334,1.075,1.0750982,1.07002,1.0781599
2017-04-20 12:00:00,1.06172,1.06209,1.0609356,1.06542,1.0641671,1.06843,1.0684654,1.07048,1.0701517,1.07653,1.0776068,1.06968,1.0778457
2017-04-20 13:00:00,1.06239,1.06249,1.0611392,1.06627,1.0650699,1.06982,1.0700847,1.07124,1.0705084,1.0764999,1.0773597,1.06873,1.077525
2017-04-20 14:00:00,1.06293,1.06215,1.0602514,1.06599,1.0643761,1.07052,1.0706185,1.07059,1.069302,1.0757,1.0757158,1.06934,1.0765991
2017-04-20 15:00:00,1.06214,1.06166,1.0599123,1.06531,1.0636559,1.07071,1.070773,1.07095,1.0698135,1.07452,1.0753015,1.06919,1.0756
2017-04-20 16:00:00,1.06171,1.06168,1.0602475,1.06541,1.0640004,1.0722,1.0733463,1.07112,1.0704193,1.07179,1.0703909,1.06986,1.0743716
2017-04-20 17:00:00,1.0614,1.06129,1.0601964,1.06418,1.0627229,1.073,1.0743557,1.07198,1.0713286,1.07206,1.0706125,1.06945,1.0723841
2017-04-20 18:00:00,1.06179,1.06106,1.0594522,1.0638599,1.0619738,1.07336,1.0748688,1.07157,1.0704943,1.07179,1.0702336,1.07023,1.0723933
2017-04-20 19:00:00,1.06123,1.06089,1.0593688,1.06406,1.0623282,1.07297,1.0743725,1.07094,1.0698084,1.07158,1.0704987,1.07216,1.0732974
2017-04-20 20:00:00,1.0615,1.06078,1.0590768,1.06438,1.0625592,1.07291,1.073755,1.07103,1.0694642,1.07153,1.0696095,1.08967,1.0722715
2017-04-20 21:00:00,1.06157,1.0604,1.0586894,1.06406,1.0619979,1.07291,1.0735539,1.0715,1.070101,1.07143,1.0697323,1.08833,1.0722502
2017-04-20 22:00:00,1.06143,1.06092,1.0591568,1.06429,1.0621463,1.07266,1.0735041,1.07141,1.0697247,1.07132,1.0690241,1.08728,1.0713645
2017-04-20 23:00:00,1.06122,1.06195,1.0607402,1.06433,1.0624876,1.07255,1.0732126,1.0716,1.0703723,1.07175,1.0695618,1.08497,1.0706921
2017-04-21 00:00:00,1.06194,1.06198,1.0604656,1.06517,1.0632344,1.07216,1.072644,1.071,1.0691383,1.07173,1.0695359,1.08398,1.0698707
2017-04-21 01:00:00,1.0614,1.06222,1.0608232,1.06507,1.0632235,1.07199,1.0723449,1.07148,1.069932,1.07134,1.0690535,1.08374,1.0708457
2017-04-21 02:00:00,1.0612,1.06172,1.0604033,1.06466,1.0627707,1.07189,1.0723271,1.072,1.0703387,1.07164,1.0694295,1.08436,1.0703201
2017-04-21 03:00:00,1.06148,1.06182,1.0603491,1.0643,1.0620621,1.0718,1.0718664,1.07265,1.071066,1.0716,1.0690424,1.08581,1.0697638
2017-04-21 04:00:00,1.06108,1.06167,1.0603708,1.0647,1.0626737,1.07177,1.0719069,1.07259,1.0713058,1.07144,1.0681821,1.08674,1.0696166
2017-04-21 05:00:00,1.06153,1.06241,1.0611914,1.0649,1.0627351,1.07234,1.0723214,1.0741,1.0725743,1.07263,1.0698119,1.08425,1.0687814
2017-04-21 06:00:00,1.06191,1.06375,1.062654,1.06499,1.0627391,1.07304,1.0728068,1.07479,1.0740523,1.07206,1.0691767,1.08543,1.0683073
2017-04-21 07:00:00,1.06219,1.06249,1.061187,1.06501,1.0626217,1.07149,1.071036,1.0769,1.0762931,1.0718,1.0686316,1.08577,1.0686222
2017-04-21 08:00:00,1.06211,1.06244,1.0609154,1.06564,1.0634162,1.07212,1.0714324,1.07627,1.0759889,1.07047,1.0667858,1.08702,1.0686041
2017-04-21 09:00:00,1.0622,1.06296,1.0616244,1.06634,1.0645514,1.07258,1.0719268,1.07545,1.0745355,1.07004,1.0659597,1.08577,1.0686667
2017-04-21 10:00:00,1.06162,1.06406,1.0633152,1.06774,1.0666503,1.07183,1.0716851,1.07463,1.0738604,1.06908,1.0646713,1.08415,1.0698664
2017-04-21 11:00:00,1.06287,1.06446,1.0636628,1.06961,1.0687435,1.07193,1.070951,1.075,1.073383,1.07002,1.065531,1.08567,1.0691357
2017-04-21 12:00:00,1.06209,1.06542,1.0651678,1.06843,1.0677494,1.07048,1.0694494,1.07653,1.0761591,1.06968,1.0660256,1.08649,1.070351
2017-04-21 13:00:00,1.06249,1.06627,1.066207,1.06982,1.0693794,1.07124,1.0702763,1.0764999,1.0758761,1.06873,1.0639158,1.08597,1.0685102
2017-04-21 14:00:00,1.06215,1.06599,1.0660511,1.07052,1.0703199,1.07059,1.0695934,1.0757,1.0752113,1.06934,1.0642662,1.08475,1.0644011
2017-04-21 15:00:00,1.06166,1.06531,1.0653192,1.07071,1.0710176,1.07095,1.0703427,1.07452,1.0734429,1.06919,1.0645154,1.08408,1.0663389
2017-04-21 16:00:00,1.06168,1.06541,1.0651917,1.0722,1.0736876,1.07112,1.0710592,1.07179,1.0703601,1.06986,1.0678667,1.08478,1.0734534
2017-04-21 17:00:00,1.06129,1.06418,1.0636948,1.073,1.0752037,1.07198,1.0725852,1.07206,1.0705506,1.06945,1.0686796,1.08578,1.0759563
2017-04-21 18:00:00,1.06106,1.0638599,1.0635291,1.07336,1.0753182,1.07157,1.0726944,1.07179,1.070476,1.07023,1.0681443,1.08676,1.0797175
2017-04-21 19:00:00,1.06089,1.06406,1.0634601,1.07297,1.075896,1.07094,1.0721344,1.07158,1.0702085,1.07216,1.0679655,1.08658,1.084734
2017-04-21 20:00:00,1.06078,1.06438,1.0644646,1.07291,1.0753615,1.07103,1.0720334,1.07153,1.069973,1.08967,1.0868944,1.08633,1.0822998
2017-04-23 21:00:00,1.0604,1.06406,1.0628507,1.07291,1.0734206,1.0715,1.070653,1.07143,1.0682719,1.08833,1.0916526,1.08669,1.1026914
2017-04-23 22:00:00,1.06092,1.06429,1.06383,1.07266,1.0737584,1.07141,1.0708717,1.07132,1.0689322,1.08728,1.0916302,1.08644,1.1016247
2017-04-23 23:00:00,1.06195,1.06433,1.06384,1.07255,1.0737455,1.0716,1.071258,1.07175,1.0698259,1.08497,1.0876642,1.08618,1.0885893
2017-04-24 00:00:00,1.06198,1.06517,1.065008,1.07216,1.0731795,1.071,1.0705836,1.07173,1.0701196,1.08398,1.08671,1.08543,1.0861171
2017-04-24 01:00:00,1.06222,1.06507,1.0646279,1.07199,1.07235,1.07148,1.0714697,1.07134,1.0694484,1.08374,1.0848571,1.08614,1.0802329
2017-04-24 02:00:00,1.06172,1.06466,1.0644195,1.07189,1.0732938,1.072,1.0725114,1.07164,1.0703338,1.08436,1.086223,1.08595,1.0783495
2017-04-24 03:00:00,1.06182,1.0643,1.0640999,1.0718,1.0723153,1.07265,1.0731764,1.0716,1.0699421,1.08581,1.0887098,1.08628,1.0797709
2017-04-24 04:00:00,1.06167,1.0647,1.0643309,1.07177,1.0731025,1.07259,1.0728679,1.07144,1.0695915,1.08674,1.0909276,1.08645,1.0809474
2017-04-24 05:00:00,1.06241,1.0649,1.0644044,1.07234,1.0732512,1.0741,1.0747449,1.07263,1.070789,1.08425,1.0865729,1.0882,1.0805868
2017-04-24 06:00:00,1.06375,1.06499,1.0641654,1.07304,1.0736392,1.07479,1.0748707,1.07206,1.0695825,1.08543,1.0872786,1.0885,1.0823565
2017-04-24 07:00:00,1.06249,1.06501,1.0645013,1.07149,1.0718465,1.0769,1.0782158,1.0718,1.0696557,1.08577,1.0873811,1.08918,1.0844421
