DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2011-08-03 09:00:00,0.00086045265,0.0012386565,0.0010796778,0.0010885941,0.001168482,0.0010192859
2011-08-03 10:00:00,0.0010415289,0.0010310207,0.0011750233,0.0009024713,0.00093380146,0.0011411842
2011-08-03 11:00:00,0.0010575793,0.0009139756,0.0011916098,0.0012241995,0.00092681247,0.0010241356
2011-08-03 12:00:00,0.0011455871,0.000985313,0.0012237893,0.0010851019,0.0010772949,0.0010909411
2011-08-03 13:00:00,0.0011536165,0.0012367304,0.0011595602,0.0009568928,0.0011892325,0.001091633
2011-08-03 14:00:00,0.0013721281,0.0009077722,0.0013238472,0.0010930158,0.0013240746,0.0009780836
2011-08-03 15:00:00,0.0013890398,0.0007495107,0.0014923566,0.0013154399,0.0011097115,0.0011298187
2011-08-03 16:00:00,0.0012902324,0.0010496499,0.0012534749,0.0010221404,0.0012544648,0.0011280177
2011-08-03 17:00:00,0.0014504442,0.0008997404,0.0012738288,0.0011831156,0.0010501767,0.0012859028
2011-08-03 18:00:00,0.0010560546,0.001078233,0.0013496056,0.0013475617,0.0010166835,0.0009814504
2011-08-03 19:00:00,0.001288859,0.0009920886,0.0015575276,0.0011062103,0.0013575049,0.0011174266
2011-08-03 20:00:00,0.000878456,0.0009859734,0.0013877035,0.0012053763,0.0012557629,0.0009861095
2011-08-03 21:00:00,0.0013684011,0.00097263284,0.0012662968,0.0012632104,0.0013127028,0.0008311297
2011-08-03 22:00:00,0.0010825894,0.0007949525,0.0013090083,0.0013591788,0.001303875,0.0011768301
2011-08-03 23:00:00,0.0009028798,0.0011351155,0.0014007929,0.0011399427,0.0011463559,0.0010065231
2011-08-04 00:00:00,0.0012954812,0.0010919033,0.0014944175,0.0013821995,0.0010505979,0.0012284233
2011-08-04 01:00:00,0.0010657213,0.0011087557,0.0014069628,0.0011370499,0.0009821941,0.0011131816
2011-08-04 02:00:00,0.0013710848,0.0012173657,0.0010802165,0.0016984426,0.0012390793,0.0012485208
2011-08-04 03:00:00,0.0011580164,0.0009380736,0.0017103155,0.0011897237,0.0013738723,0.0010757095
2011-08-04 04:00:00,0.0012816271,0.0008118289,0.0015954043,0.0015229288,0.001037615,0.0007858088
2011-08-04 05:00:00,0.0012025124,0.00090520544,0.0015806395,0.0012891657,0.0011213243,0.0015450754
2011-08-04 06:00:00,0.0014194404,0.0009415022,0.0014144435,0.0012595953,0.0009810631,0.0010862319
2011-08-04 07:00:00,0.0011762644,0.0010685541,0.0016450471,0.0012762226,0.0012381597,0.0012727404
2011-08-04 08:00:00,0.001153885,0.0014222241,0.0017442476,0.00095207966,0.0013388238,0.0014194231
2011-08-04 09:00:00,0.00094294024,0.0011076158,0.001320417,0.0010087581,0.0011694224,0.0015625567
2011-08-04 10:00:00,0.0012633131,0.0010908077,0.0018706421,0.0011233799,0.0011358843,0.001131185
2011-08-04 11:00:00,0.0013895815,0.0012409601,0.0016477716,0.0015154983,0.0009641834,0.0011551824
2011-08-04 12:00:00,0.001413515,0.0011270005,0.001419511,0.0009963865,0.0012994322,0.0017216353
2011-08-04 13:00:00,0.001012304,0.0009449483,0.001240883,0.0010269281,0.0011855852,0.0010469159
2011-08-04 14:00:00,0.0014299602,0.0009044362,0.0015754219,0.0013592491,0.0012481554,0.0013144118
2011-08-04 15:00:00,0.0014699178,0.0010228066,0.0012822927,0.0016465149,0.0010041551,0.0014847781
2011-08-04 16:00:00,0.0012210563,0.0010491156,0.0012981003,0.0012541359,0.0011833182,0.0011287025
2011-08-04 17:00:00,0.0009857217,0.0008053603,0.0013061992,0.0009596359,0.0010944657,0.0011668117
2011-08-04 18:00:00,0.0013688256,0.0008644674,0.00087535003,0.0012173643,0.0011739914,0.0015949592
2011-08-04 19:00:00,0.0012467135,0.0013606783,0.0015411522,0.0011465104,0.0013412465,0.0011445264
2011-08-04 20:00:00,0.0008668102,0.00089486473,0.0014046527,0.0009951618,0.001060498,0.001029347
2011-08-04 21:00:00,0.0013644289,0.0010502457,0.0015143275,0.0012285563,0.001270096,0.0012404014
2011-08-04 22:00:00,0.0016495279,0.000898377,0.0012066766,0.0012746709,0.000965973,0.0010723213
2011-08-04 23:00:00,0.0016473852,0.0011157667,0.0014163671,0.0012299415,0.0011273869,0.0008439253
2011-08-05 00:00:00,0.0014078977,0.0009140546,0.0011886562,0.0010772073,0.0013659843,0.0011731946
2011-08-05 01:00:00,0.0012092141,0.0008871166,0.0013965836,0.001166684,0.0015588058,0.0013661904
2011-08-05 02:00:00,0.0010844311,0.0007444357,0.0013457849,0.0009211714,0.0015008186,0.0009927936
2011-08-05 03:00:00,0.0008875696,0.001117352,0.0013580177,0.0010231399,0.0011430117,0.0012709504
2011-08-05 04:00:00,0.0008416215,0.0007771768,0.0016192489,0.0011871265,0.0009503276,0.0009732212
2011-08-05 05:00:00,0.001239601,0.00084765034,0.0009900354,0.00083429844,0.0011018222,0.0010642158
2011-08-05 06:00:00,0.000812311,0.00093964813,0.0012581461,0.0011926562,0.0006756567,0.0014982794
2011-08-05 07:00:00,0.0008781663,0.0010306202,0.0016319444,0.0012027235,0.0013345787,0.0010958589
2011-08-05 08:00:00,0.0013528375,0.0009939366,0.0015044238,0.0010703832,0.0010306728,0.0009852073
2011-08-05 09:00:00,0.0010311123,0.00080716127,0.0013644347,0.0011023338,0.001255402,0.0009699701
2011-08-05 10:00:00,0.0008421286,0.0011160094,0.0017348877,0.0010503118,0.0011673031,0.0017041677
2011-08-05 11:00:00,0.0012062902,0.0009901848,0.0016850968,0.0009618992,0.0012774905,0.0010860326
2011-08-05 12:00:00,0.0009092194,0.00079767837,0.0016464202,0.0010981659,0.0010513291,0.0011090153
2011-08-05 13:00:00,0.0009884763,0.0008538076,0.0017778627,0.001107581,0.0011829837,0.0011778721
2011-08-05 14:00:00,0.001455492,0.0010233177,0.0021007084,0.0011557315,0.0013085387,0.0011933224
2011-08-05 15:00:00,0.0013512964,0.0011568606,0.0012219595,0.0012629281,0.00097417994,0.0013678288
2011-08-05 16:00:00,0.0011732848,0.0009246489,0.0014426911,0.0014293694,0.0010629593,0.0009505601
2011-08-05 17:00:00,0.00081768923,0.0011299542,0.0016473912,0.0012509185,0.0010624544,0.0010782318
2011-08-05 18:00:00,0.0009874551,0.00070194446,0.0015687053,0.00091993145,0.0012111607,0.0008969058
2011-08-05 19:00:00,0.0008749977,0.0013427952,0.0011712944,0.0010089475,0.0011392777,0.0011070798
2011-08-05 20:00:00,0.0012055243,0.0008287205,0.001118879,0.0013407712,0.00094855536,0.0013115723
2011-08-08 00:00:00,0.0013232181,0.00073898764,0.0010684757,0.0011257437,0.0010790399,0.0012913779
2011-08-08 01:00:00,0.0011521499,0.0009568786,0.0010204314,0.0010890667,0.0010300708,0.0011873494
2011-08-08 02:00:00,0.0010687879,0.0011990647,0.0013734414,0.0011188,0.00091160345,0.00079342106
2011-08-08 03:00:00,0.0012264046,0.00089478225,0.0012360684,0.0012327642,0.0009950103,0.00096411875
2011-08-08 04:00:00,0.0009570494,0.0009803701,0.001598615,0.0013977773,0.0008760281,0.0013177198
2011-08-08 05:00:00,0.0012461772,0.0008761454,0.0015349477,0.0013323337,0.0011078124,0.0011263302
2011-08-08 06:00:00,0.0010701335,0.0012734858,0.001186207,0.0010857459,0.0011020732,0.0012199646
2011-08-08 07:00:00,0.0009743251,0.0013436335,0.0014014386,0.0011466634,0.0011719115,0.001174529
2011-08-08 08:00:00,0.001470385,0.0011044128,0.0016273852,0.0008905711,0.0012272168,0.00095224084
2011-08-08 09:00:00,0.001071104,0.0011154378,0.0010784758,0.0010007467,0.0011698268,0.0008041493
2011-08-08 10:00:00,0.0012533237,0.0010839002,0.0011381858,0.000950819,0.0012416614,0.001142411
2011-08-08 11:00:00,0.0012354521,0.0011718279,0.0009752757,0.0011639767,0.0011308587,0.00084673567
2011-08-08 12:00:00,0.0012548078,0.0010563068,0.0013441736,0.0010427844,0.0011247242,0.0011472511
2011-08-08 13:00:00,0.0011828545,0.0009064058,0.001179613,0.0010626297,0.0010059106,0.0011067434
