DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2011-08-03 09:00:00,1.353473,1.352245,1.3512405,1.3512043,1.3508164,1.3517787,1.351594,1.3527865,1.3515084,1.3528478,1.351053,1.3515245,1.3510655
2011-08-03 10:00:00,1.3534918,1.3526665,1.3511199,1.3515704,1.35134,1.3518647,1.351419,1.3526335,1.3517517,1.352019,1.3510195,1.3520154,1.3520167
2011-08-03 11:00:00,1.3533976,1.3525287,1.3512259,1.3515303,1.3513008,1.351893,1.3513765,1.3522815,1.3512392,1.3518176,1.3506873,1.3528172,1.3512161
2011-08-03 12:00:00,1.353613,1.3522756,1.3513818,1.3515774,1.3506459,1.3524992,1.351794,1.3525169,1.3511008,1.3519342,1.3510832,1.352364,1.3516681
2011-08-03 13:00:00,1.3532516,1.3514479,1.3511227,1.3518364,1.3516802,1.3522297,1.3511198,1.352338,1.3513542,1.3519094,1.3515198,1.3521861,1.3512543
2011-08-03 14:00:00,1.3531303,1.3515468,1.3512859,1.3519436,1.3517424,1.3520142,1.3516023,1.3522909,1.3509517,1.3521261,1.3514334,1.3521554,1.3508853
2011-08-03 15:00:00,1.3534247,1.3515269,1.3514354,1.3515233,1.3516033,1.3518589,1.3512768,1.3521614,1.3510215,1.3519659,1.3516586,1.3521897,1.3512356
2011-08-03 16:00:00,1.3532327,1.3515928,1.3514017,1.3525617,1.3510697,1.3521355,1.3516188,1.3535942,1.351078,1.351814,1.3514144,1.352378,1.3516988
2011-08-03 17:00:00,1.3535541,1.3513349,1.3517531,1.3527889,1.3515611,1.3517705,1.351213,1.3540828,1.351253,1.3517599,1.3510776,1.3525016,1.3510808
2011-08-03 18:00:00,1.3533423,1.3512654,1.3514348,1.3527689,1.3511002,1.3515998,1.3514165,1.3542818,1.3518579,1.3515892,1.3515154,1.3524734,1.351873
2011-08-03 19:00:00,1.3534235,1.3511006,1.3512883,1.3529408,1.3514211,1.3517458,1.3517241,1.3541664,1.3517483,1.3511277,1.3512404,1.3523251,1.3516482
2011-08-03 20:00:00,1.3534741,1.3507581,1.3513787,1.3529196,1.3509781,1.3517481,1.3512026,1.3538462,1.3509502,1.3512878,1.3510965,1.3522049,1.3512274
2011-08-03 21:00:00,1.3539522,1.3507485,1.3512619,1.3535118,1.3508834,1.3515974,1.3514378,1.3538815,1.3511989,1.3517505,1.3507334,1.3519907,1.3508662
2011-08-03 22:00:00,1.3537132,1.3504071,1.3509961,1.3537873,1.3514904,1.3518482,1.3516468,1.3537025,1.3513298,1.3522261,1.3507633,1.3518989,1.3513184
2011-08-03 23:00:00,1.3537873,1.3505614,1.3509827,1.3534942,1.3520675,1.3523309,1.3515661,1.3538308,1.3518891,1.3522379,1.3506815,1.3520743,1.3521518
2011-08-04 00:00:00,1.353845,1.3507698,1.3511096,1.35342,1.3514099,1.3523109,1.3520956,1.3537897,1.3511052,1.3522285,1.3513286,1.3518388,1.35141
