DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-26 04:00:00,1.3715231,1.1097782,1.1111664,1.0466042,1.0799431,1.1901169
2017-04-26 05:00:00,1.3705319,1.1109239,1.1136593,1.0471133,1.0787361,1.1921961
2017-04-26 06:00:00,1.3842528,1.08164,1.0957947,1.050851,1.0851606,1.1896906
2017-04-26 07:00:00,1.3800626,1.0886092,1.09534,1.0525981,1.08052,1.1895074
2017-04-26 08:00:00,1.3809416,1.08947,1.1001462,1.0520097,1.0819302,1.1946408
2017-04-26 09:00:00,1.3770919,1.0982121,1.1065434,1.0514768,1.0797305,1.1978692
2017-04-26 10:00:00,1.3807431,1.089505,1.1044286,1.054116,1.0800035,1.2020499
2017-04-26 11:00:00,1.3759794,1.106258,1.1140734,1.0471343,1.0831902,1.1996465
2017-04-26 12:00:00,1.3800764,1.0943903,1.1052803,1.0510248,1.0824552,1.1988738
2017-04-26 13:00:00,1.3756378,1.097782,1.1041135,1.0554157,1.0749618,1.2003183
2017-04-26 14:00:00,1.3836229,1.0905629,1.101893,1.0488657,1.0870932,1.1958207
2017-04-26 15:00:00,1.3791839,1.0897835,1.0912927,1.0566852,1.0762402,1.1930385
2017-04-26 16:00:00,1.3759985,1.1033099,1.107418,1.0510193,1.0795068,1.1992196
2017-04-26 17:00:00,1.3641852,1.107288,1.0803736,1.0619228,1.0598763,1.1783917
2017-04-26 18:00:00,1.3757812,1.0999994,1.0962127,1.0506952,1.0792174,1.1863527
2017-04-26 19:00:00,1.3705597,1.1083779,1.1022041,1.0518897,1.0742649,1.1897177
2017-04-26 20:00:00,1.3778989,1.1020011,1.1159581,1.0471958,1.0845817,1.2020783
2017-04-26 21:00:00,1.3756508,1.1025218,1.1137632,1.050523,1.0796838,1.2026417
2017-04-26 22:00:00,1.3735746,1.1064163,1.1133373,1.0499125,1.0786405,1.1998743
2017-04-26 23:00:00,1.3760195,1.1051196,1.1190076,1.0474825,1.0829237,1.2039825
2017-04-27 00:00:00,1.376132,1.1046112,1.1126935,1.0450627,1.0849198,1.1969767
2017-04-27 01:00:00,1.3744136,1.1055745,1.1160845,1.0476066,1.0813032,1.2022784
2017-04-27 02:00:00,1.3743695,1.1074524,1.1096871,1.0445768,1.0839238,1.192109
2017-04-27 03:00:00,1.376344,1.1041516,1.1150049,1.0452982,1.084914,1.199542
2017-04-27 04:00:00,1.3777835,1.1005456,1.1171042,1.0470203,1.0844712,1.2049304
2017-04-27 05:00:00,1.3785563,1.0999422,1.1148831,1.0463613,1.085649,1.2027154
2017-04-27 06:00:00,1.3726677,1.1061271,1.1106844,1.0497906,1.0778148,1.1987919
2017-04-27 07:00:00,1.3757917,1.1032073,1.1055062,1.0461589,1.0834363,1.1912042
2017-04-27 08:00:00,1.3738537,1.1066626,1.1040959,1.0457841,1.0822653,1.1880811
2017-04-27 09:00:00,1.3814352,1.0904112,1.105518,1.0497572,1.0843842,1.1998639
