DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-10 19:00:00,1.2954383,1.3948884,1.4079003,1.4971082,1.626523,1.6092217
2017-05-10 20:00:00,1.2963088,1.3978486,1.4107366,1.5005642,1.6315513,1.6132057
2017-05-10 21:00:00,1.2970941,1.4005457,1.4135436,1.5036818,1.635802,1.6168537
2017-05-10 22:00:00,1.2976794,1.4027543,1.4161518,1.5062952,1.6389785,1.6199253
2017-05-10 23:00:00,1.2980404,1.404439,1.4184717,1.5083376,1.641109,1.6223238
2017-05-11 00:00:00,1.29828,1.4055723,1.4205167,1.5098358,1.6420307,1.6240785
2017-05-11 01:00:00,1.2979839,1.4059801,1.4218216,1.5104135,1.6418905,1.6246084
2017-05-11 02:00:00,1.2974381,1.405799,1.4226476,1.5103798,1.6408665,1.6242917
2017-05-11 03:00:00,1.2964662,1.4049163,1.4226239,1.5095022,1.638984,1.6229191
2017-05-11 04:00:00,1.2954128,1.4036007,1.4219135,1.5080633,1.6367961,1.6209953
2017-05-11 05:00:00,1.2946367,1.4020373,1.4208077,1.5064927,1.6342103,1.6191344
2017-05-11 06:00:00,1.2939471,1.4003413,1.4193178,1.5048106,1.6315875,1.6171367
2017-05-11 07:00:00,1.2936971,1.3989186,1.4179621,1.503402,1.6294183,1.615488
2017-05-11 08:00:00,1.293582,1.3977066,1.416469,1.5020515,1.6279569,1.6139171
2017-05-11 09:00:00,1.2940402,1.3969628,1.4150848,1.5011001,1.6276295,1.613117
2017-05-11 10:00:00,1.2954385,1.396957,1.4142976,1.5011424,1.628513,1.6138563
2017-05-11 11:00:00,1.29749,1.3975912,1.4137975,1.501926,1.6303592,1.6158986
2017-05-11 12:00:00,1.3002852,1.3987925,1.4139869,1.5035921,1.6325862,1.619352
2017-05-11 13:00:00,1.3031985,1.4004078,1.4150712,1.5060854,1.6347106,1.6234891
2017-05-11 14:00:00,1.3055208,1.4021822,1.4167806,1.5086982,1.6366554,1.6271148
2017-05-11 15:00:00,1.3072193,1.4040776,1.4190116,1.5111765,1.6384827,1.630043
2017-05-11 16:00:00,1.3082652,1.4059353,1.4213469,1.5131998,1.6401378,1.6321394
2017-05-11 17:00:00,1.3088508,1.4077381,1.4236648,1.514821,1.6416906,1.633625
2017-05-11 18:00:00,1.3090699,1.4094195,1.4257412,1.5159645,1.6432017,1.6345682
2017-05-11 19:00:00,1.309206,1.4110432,1.4275949,1.5168205,1.6448674,1.6353374
2017-05-11 20:00:00,1.3094411,1.4126887,1.429278,1.5176105,1.646776,1.6362681
2017-05-11 21:00:00,1.310043,1.4144926,1.4310745,1.5186275,1.6490179,1.6377153
2017-05-11 22:00:00,1.3110092,1.4163742,1.4331324,1.5200105,1.6512619,1.6396878
2017-05-11 23:00:00,1.3118453,1.4180171,1.4351134,1.5214062,1.6531909,1.6414856
2017-05-12 00:00:00,1.3124225,1.4193128,1.4368538,1.5226,1.6547302,1.6428537
2017-05-12 01:00:00,1.3127295,1.4202322,1.438349,1.5235984,1.6558545,1.6437633
2017-05-12 02:00:00,1.312676,1.4207766,1.439461,1.5242901,1.6567113,1.6440791
2017-05-12 03:00:00,1.3124804,1.4212074,1.4401789,1.5247554,1.6578621,1.644125
2017-05-12 04:00:00,1.312716,1.4218193,1.4408948,1.5254573,1.6594942,1.6447132
2017-05-12 05:00:00,1.3133535,1.4225928,1.4416585,1.5265115,1.6614726,1.6458976
2017-05-12 06:00:00,1.3142715,1.4237458,1.4420812,1.5276667,1.6645993,1.6475675
2017-05-12 07:00:00,1.3166764,1.4259233,1.4434493,1.5300666,1.6689869,1.6514323
2017-05-12 08:00:00,1.3197538,1.4286298,1.4453951,1.5333289,1.673636,1.6565478
2017-05-12 09:00:00,1.3230227,1.431602,1.4480295,1.5371362,1.6781683,1.6620476
2017-05-12 10:00:00,1.325722,1.4342793,1.4508544,1.5407805,1.6820203,1.6667564
2017-05-12 11:00:00,1.3273702,1.4363356,1.4531946,1.5436158,1.6851428,1.6699971
2017-05-12 12:00:00,1.3289676,1.4384127,1.4558783,1.5464368,1.6881806,1.6729696
2017-05-12 13:00:00,1.3306365,1.4405515,1.4588289,1.5491747,1.6911892,1.6756566
2017-05-12 14:00:00,1.3324112,1.4425638,1.4617387,1.551651,1.6938369,1.6780989
2017-05-12 15:00:00,1.3343859,1.4443988,1.4644665,1.5538067,1.6960025,1.6803977
2017-05-12 16:00:00,1.3363276,1.4458576,1.4666584,1.5553718,1.6974902,1.6822753
2017-05-12 17:00:00,1.3384663,1.4472095,1.468763,1.5567956,1.698695,1.6841406
2017-05-12 18:00:00,1.3407378,1.4485184,1.4707849,1.5581629,1.6996684,1.6860011
2017-05-12 19:00:00,1.3431232,1.4498675,1.4728622,1.5595881,1.7005413,1.6878788
2017-05-12 20:00:00,1.3453237,1.4511404,1.4747795,1.5609131,1.7012806,1.6894746
2017-05-14 21:00:00,1.3474184,1.4524374,1.4767128,1.5622792,1.7020603,1.6909517
2017-05-14 22:00:00,1.349015,1.4534453,1.47808,1.5632539,1.702527,1.6918598
2017-05-14 23:00:00,1.3502883,1.4543117,1.4791585,1.564053,1.7029152,1.6924696
2017-05-15 00:00:00,1.3511554,1.4549274,1.4798045,1.5645543,1.703078,1.6926906
2017-05-15 01:00:00,1.3517975,1.4554099,1.4802614,1.5649288,1.7031622,1.6927605
2017-05-15 02:00:00,1.3521421,1.4558371,1.4804956,1.5652325,1.7034882,1.6926687
2017-05-15 03:00:00,1.3525603,1.4565426,1.4809024,1.5658784,1.7045488,1.6929636
2017-05-15 04:00:00,1.353132,1.4575847,1.4815885,1.5670564,1.706361,1.6938478
2017-05-15 05:00:00,1.3536862,1.458859,1.4823881,1.5686496,1.708847,1.6951175
2017-05-15 06:00:00,1.3542987,1.4604115,1.4833808,1.5706971,1.712023,1.6968293
2017-05-15 07:00:00,1.3549265,1.462178,1.4846175,1.5731747,1.7157261,1.6988739
2017-05-15 08:00:00,1.3555936,1.4640012,1.486014,1.5758986,1.7195101,1.7011486
2017-05-15 09:00:00,1.3563343,1.4657229,1.4874501,1.5786409,1.7230328,1.7034924
2017-05-15 10:00:00,1.3573252,1.4672459,1.4890071,1.581298,1.7258759,1.7059193
2017-05-15 11:00:00,1.3579682,1.4681132,1.4899403,1.5831609,1.7274534,1.7075925
2017-05-15 12:00:00,1.3586962,1.4685602,1.4906926,1.5844524,1.7279382,1.7089138
2017-05-15 13:00:00,1.3592645,1.4685488,1.4909806,1.5849736,1.7273362,1.7095835
2017-05-15 14:00:00,1.3598017,1.468251,1.4909638,1.5848665,1.7259167,1.7097704
2017-05-15 15:00:00,1.3603632,1.4678828,1.4909124,1.5844717,1.7240813,1.709692
2017-05-15 16:00:00,1.3607817,1.467377,1.4906311,1.5837134,1.7218719,1.7091897
2017-05-15 17:00:00,1.3609694,1.4667292,1.4900997,1.582669,1.7193792,1.7082816
2017-05-15 18:00:00,1.3611925,1.4662163,1.4897989,1.5818055,1.7168915,1.7074353
