DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2011-08-03 09:00:00,1.353473,1.352245,1.3536879,1.3512043,1.3536792,1.3517787,1.3529443,1.3527865,1.3534015,1.3528478,1.3528166,1.3515245,1.3533936
2011-08-03 10:00:00,1.3534918,1.3526665,1.3531152,1.3515704,1.353454,1.3518647,1.3524685,1.3526335,1.3529888,1.352019,1.3525562,1.3520154,1.3521724
2011-08-03 11:00:00,1.3533976,1.3525287,1.3530476,1.3515303,1.3531399,1.351893,1.3524661,1.3522815,1.3529166,1.3518176,1.3527246,1.3528172,1.3528687
2011-08-03 12:00:00,1.353613,1.3522756,1.3530416,1.3515774,1.3531996,1.3524992,1.3526767,1.3525169,1.3526242,1.3519342,1.3526312,1.352364,1.3525683
2011-08-03 13:00:00,1.3532516,1.3514479,1.3525584,1.3518364,1.3534772,1.3522297,1.3526771,1.352338,1.3533323,1.3519094,1.3529783,1.3521861,1.3526529
2011-08-03 14:00:00,1.3531303,1.3515468,1.3525561,1.3519436,1.3535379,1.3520142,1.3525269,1.3522909,1.3532952,1.3521261,1.3525798,1.3521554,1.3526907
2011-08-03 15:00:00,1.3534247,1.3515269,1.3536532,1.3515233,1.3539835,1.3518589,1.353252,1.3521614,1.3533832,1.3519659,1.3535388,1.3521897,1.3532455
2011-08-03 16:00:00,1.3532327,1.3515928,1.3524101,1.3525617,1.3529017,1.3521355,1.3521911,1.3535942,1.35222,1.351814,1.3525906,1.352378,1.3522792
2011-08-03 17:00:00,1.3535541,1.3513349,1.3535463,1.3527889,1.3537565,1.3517705,1.3526628,1.3540828,1.3530763,1.3517599,1.3528682,1.3525016,1.352726
2011-08-03 18:00:00,1.3533423,1.3512654,1.3525922,1.3527689,1.3529588,1.3515998,1.3525041,1.3542818,1.3526297,1.3515892,1.3523643,1.3524734,1.3522891
2011-08-03 19:00:00,1.3534235,1.3511006,1.3528349,1.3529408,1.3531063,1.3517458,1.352368,1.3541664,1.3528581,1.3511277,1.3523861,1.3523251,1.3522598
2011-08-03 20:00:00,1.3534741,1.3507581,1.3523682,1.3529196,1.3529073,1.3517481,1.3523424,1.3538462,1.3524445,1.3512878,1.3523539,1.3522049,1.3520596
2011-08-03 21:00:00,1.3539522,1.3507485,1.3532498,1.3535118,1.3541694,1.3515974,1.3534721,1.3538815,1.3535436,1.3517505,1.353238,1.3519907,1.3533888
2011-08-03 22:00:00,1.3537132,1.3504071,1.3533577,1.3537873,1.3539373,1.3518482,1.3529896,1.3537025,1.3533999,1.3522261,1.3529619,1.3518989,1.35298
2011-08-03 23:00:00,1.3537873,1.3505614,1.3539047,1.3534942,1.3539746,1.3523309,1.3528006,1.3538308,1.3541636,1.3522379,1.3534646,1.3520743,1.3534781
2011-08-04 00:00:00,1.353845,1.3507698,1.35356,1.35342,1.3541082,1.3523109,1.3527625,1.3537897,1.3537865,1.3522285,1.3533671,1.3518388,1.352672
2011-08-04 01:00:00,1.353334,1.3510288,1.3521601,1.3534741,1.3530183,1.3523628,1.3523413,1.3537543,1.3528929,1.3522474,1.3522898,1.3518977,1.3520758
2011-08-04 02:00:00,1.3532481,1.3510594,1.3527548,1.3536673,1.3527037,1.3523898,1.3521509,1.3536212,1.3526726,1.3523097,1.3521942,1.3520131,1.3520678
2011-08-04 03:00:00,1.3531632,1.3507792,1.3525019,1.3539416,1.3529557,1.3528725,1.352053,1.3538108,1.3526833,1.3526924,1.3520803,1.3522297,1.3521172
2011-08-04 04:00:00,1.3529537,1.3509735,1.351901,1.3538815,1.3523059,1.352119,1.3514434,1.3541322,1.3524153,1.352624,1.3520103,1.352053,1.3518939
2011-08-04 05:00:00,1.3528278,1.3511041,1.3523057,1.353646,1.3532168,1.3524369,1.3520272,1.3539768,1.3523369,1.3526158,1.3521488,1.3523191,1.3522191
2011-08-04 06:00:00,1.3535224,1.350705,1.3532892,1.3527148,1.3540802,1.3527406,1.3531018,1.3541899,1.3534026,1.3517551,1.3528202,1.3524404,1.3526795
2011-08-04 07:00:00,1.3527395,1.3515716,1.3523204,1.3528454,1.3529642,1.3528206,1.3521191,1.3541605,1.3522792,1.3521472,1.3522298,1.3523898,1.3522344
2011-08-04 08:00:00,1.352803,1.351376,1.3525794,1.352285,1.3532075,1.3527607,1.3521682,1.3538532,1.3527789,1.3514326,1.3523991,1.3528278,1.3524623
2011-08-04 09:00:00,1.352245,1.3512043,1.3519282,1.3517787,1.3524499,1.3527865,1.3515028,1.3528478,1.3520718,1.3515245,1.3521055,1.3530021,1.3519844
2011-08-04 10:00:00,1.3526665,1.3515704,1.3524896,1.3518647,1.3531507,1.3526335,1.352161,1.352019,1.3529032,1.3520154,1.3525958,1.3527277,1.3521135
2011-08-04 11:00:00,1.3525287,1.3515303,1.3526716,1.351893,1.35275,1.3522815,1.3523455,1.3518176,1.3527726,1.3528172,1.3526454,1.3521979,1.3525462
2011-08-04 12:00:00,1.3522756,1.3515774,1.3517714,1.3524992,1.3525112,1.3525169,1.3517365,1.3519342,1.3524886,1.352364,1.3521793,1.352478,1.3519945
2011-08-04 13:00:00,1.3514479,1.3518364,1.3516207,1.3522297,1.3522255,1.352338,1.3512783,1.3519094,1.3523531,1.3521861,1.3522313,1.3524522,1.3522884
2011-08-04 14:00:00,1.3515468,1.3519436,1.3516766,1.3520142,1.3525958,1.3522909,1.3516028,1.3521261,1.3520478,1.3521554,1.3523108,1.3525841,1.3520346
2011-08-04 15:00:00,1.3515269,1.3515233,1.3520635,1.3518589,1.3528745,1.3521614,1.3519224,1.3519659,1.3525796,1.3521897,1.352584,1.3525605,1.352686
2011-08-04 16:00:00,1.3515928,1.3525617,1.3513948,1.3521355,1.3525739,1.3535942,1.351542,1.351814,1.3519506,1.352378,1.3521402,1.3525687,1.3521916
2011-08-04 17:00:00,1.3513349,1.3527889,1.3514625,1.3517705,1.3519971,1.3540828,1.3512437,1.3517599,1.3517404,1.3525016,1.3517174,1.3525487,1.3519166
2011-08-04 18:00:00,1.3512654,1.3527689,1.3501253,1.3515998,1.3511434,1.3542818,1.3504195,1.3515892,1.3508399,1.3524734,1.350667,1.3532127,1.3509693
2011-08-04 19:00:00,1.3511006,1.3529408,1.3507639,1.3517458,1.3514447,1.3541664,1.3504438,1.3511277,1.3511381,1.3523251,1.3514279,1.3533623,1.3517525
2011-08-04 20:00:00,1.3507581,1.3529196,1.3502481,1.3517481,1.3510895,1.3538462,1.3502538,1.3512878,1.3509538,1.3522049,1.3508568,1.3533776,1.3510485
2011-08-04 21:00:00,1.3507485,1.3535118,1.3507198,1.3515974,1.3517087,1.3538815,1.3508562,1.3517505,1.3513588,1.3519907,1.3518009,1.3530915,1.3519418
2011-08-04 22:00:00,1.3504071,1.3537873,1.3499254,1.3518482,1.3509533,1.3537025,1.3497682,1.3522261,1.3505651,1.3518989,1.3508178,1.3531692,1.3508575
2011-08-04 23:00:00,1.3505614,1.3534942,1.3505825,1.3523309,1.3511877,1.3538308,1.3504,1.3522379,1.3509097,1.3520743,1.3511981,1.3532233,1.351331
2011-08-05 00:00:00,1.3507698,1.35342,1.3507192,1.3523109,1.3514957,1.3537897,1.3510593,1.3522285,1.3510046,1.3518388,1.3512375,1.3531632,1.3511776
2011-08-05 01:00:00,1.3510288,1.3534741,1.3513658,1.3523628,1.3519909,1.3537543,1.3514076,1.3522474,1.3516126,1.3518977,1.3516544,1.3533163,1.351785
2011-08-05 02:00:00,1.3510594,1.3536673,1.3512216,1.3523898,1.3515154,1.3536212,1.3511262,1.3523097,1.3511975,1.3520131,1.3515315,1.3534635,1.3516626
2011-08-05 03:00:00,1.3507792,1.3539416,1.3513803,1.3528725,1.3516798,1.3538108,1.3513001,1.3526924,1.3515805,1.3522297,1.3516636,1.3531845,1.3517107
2011-08-05 04:00:00,1.3509735,1.3538815,1.3511972,1.352119,1.3519082,1.3541322,1.3508756,1.352624,1.3514999,1.352053,1.3515558,1.3531456,1.3517072
2011-08-05 05:00:00,1.3511041,1.353646,1.3518926,1.3524369,1.3529235,1.3539768,1.3516648,1.3526158,1.3520956,1.3523191,1.3521324,1.353394,1.3520707
2011-08-05 06:00:00,1.350705,1.3527148,1.3506584,1.3527406,1.3513434,1.3541899,1.3506701,1.3517551,1.3514173,1.3524404,1.3515023,1.3540275,1.3510103
