Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000869,0.000000,0.000869,0.000869
Train MAE H48,0.001106,0.000000,0.001106,0.001106
Train MAE H72,0.001296,0.000000,0.001296,0.001296
Train MAE H96,0.001437,0.000000,0.001437,0.001437
Train MAE H120,0.001594,0.000000,0.001594,0.001594
Train MAE H144,0.001685,0.000000,0.001685,0.001685
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.992242,0.000000,0.992242,0.992242
Train R2 H48,0.987064,0.000000,0.987064,0.987064
Train R2 H72,0.982472,0.000000,0.982472,0.982472
Train R2 H96,0.978571,0.000000,0.978571,0.978571
Train R2 H120,0.974511,0.000000,0.974511,0.974511
Train R2 H144,0.971116,0.000000,0.971116,0.971116
Train Uncertainty H24,0.000543,0.000000,0.000543,0.000543
Train Uncertainty H48,0.000509,0.000000,0.000509,0.000509
Train Uncertainty H72,0.000513,0.000000,0.000513,0.000513
Train Uncertainty H96,0.000579,0.000000,0.000579,0.000579
Train Uncertainty H120,0.000528,0.000000,0.000528,0.000528
Train Uncertainty H144,0.000686,0.000000,0.000686,0.000686
Train SNR H24,2471.030029,0.000000,2471.030029,2471.030029
Train SNR H48,2638.048340,0.000000,2638.048340,2638.048340
Train SNR H72,2615.958496,0.000000,2615.958496,2615.958496
Train SNR H96,2321.333740,0.000000,2321.333740,2321.333740
Train SNR H120,2542.198242,0.000000,2542.198242,2542.198242
Train SNR H144,1956.788818,0.000000,1956.788818,1956.788818
Validation MAE H24,0.000942,0.000000,0.000942,0.000942
Validation MAE H48,0.001346,0.000000,0.001346,0.001346
Validation MAE H72,0.001680,0.000000,0.001680,0.001680
Validation MAE H96,0.001944,0.000000,0.001944,0.001944
Validation MAE H120,0.002184,0.000000,0.002184,0.002184
Validation MAE H144,0.002371,0.000000,0.002371,0.002371
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.978393,0.000000,0.978393,0.978393
Validation R2 H48,0.955026,0.000000,0.955026,0.955026
Validation R2 H72,0.930437,0.000000,0.930437,0.930437
Validation R2 H96,0.909419,0.000000,0.909419,0.909419
Validation R2 H120,0.886730,0.000000,0.886730,0.886730
Validation R2 H144,0.865596,0.000000,0.865596,0.865596
Validation Uncertainty H24,0.000337,0.000000,0.000337,0.000337
Validation Uncertainty H48,0.000363,0.000000,0.000363,0.000363
Validation Uncertainty H72,0.000302,0.000000,0.000302,0.000302
Validation Uncertainty H96,0.000382,0.000000,0.000382,0.000382
Validation Uncertainty H120,0.000336,0.000000,0.000336,0.000336
Validation Uncertainty H144,0.000340,0.000000,0.000340,0.000340
Validation SNR H24,3980.447510,0.000000,3980.447510,3980.447510
Validation SNR H48,3699.005371,0.000000,3699.005371,3699.005371
Validation SNR H72,4441.527832,0.000000,4441.527832,4441.527832
Validation SNR H96,3511.433105,0.000000,3511.433105,3511.433105
Validation SNR H120,3995.922119,0.000000,3995.922119,3995.922119
Validation SNR H144,3946.291748,0.000000,3946.291748,3946.291748
Test MAE H24,0.000914,0.000000,0.000914,0.000914
Test MAE H48,0.001285,0.000000,0.001285,0.001285
Test MAE H72,0.001599,0.000000,0.001599,0.001599
Test MAE H96,0.001831,0.000000,0.001831,0.001831
Test MAE H120,0.002015,0.000000,0.002015,0.002015
Test MAE H144,0.002209,0.000000,0.002209,0.002209
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.968175,0.000000,0.968175,0.968175
Test R2 H48,0.937217,0.000000,0.937217,0.937217
Test R2 H72,0.904091,0.000000,0.904091,0.904091
Test R2 H96,0.872784,0.000000,0.872784,0.872784
Test R2 H120,0.841883,0.000000,0.841883,0.841883
Test R2 H144,0.804665,0.000000,0.804665,0.804665
Test Uncertainty H24,0.000271,0.000000,0.000271,0.000271
Test Uncertainty H48,0.000305,0.000000,0.000305,0.000305
Test Uncertainty H72,0.000293,0.000000,0.000293,0.000293
Test Uncertainty H96,0.000311,0.000000,0.000311,0.000311
Test Uncertainty H120,0.000303,0.000000,0.000303,0.000303
Test Uncertainty H144,0.000299,0.000000,0.000299,0.000299
Test SNR H24,4949.496094,0.000000,4949.496094,4949.496094
Test SNR H48,4402.627930,0.000000,4402.627930,4402.627930
Test SNR H72,4575.581543,0.000000,4575.581543,4575.581543
Test SNR H96,4314.605469,0.000000,4314.605469,4314.605469
Test SNR H120,4421.503906,0.000000,4421.503906,4421.503906
Test SNR H144,4484.920898,0.000000,4484.920898,4484.920898
