DATE_TIME,typical_price
2012-10-23 12:00:00,0.8321217342776436
2012-10-23 16:00:00,0.7962717185804731
2012-10-23 20:00:00,0.8045431069434131
2012-10-24 00:00:00,0.8081288417922393
2012-10-24 04:00:00,0.8124625213334618
2012-10-24 08:00:00,0.7984055607911261
2012-10-24 12:00:00,0.7724768114548223
2012-10-24 16:00:00,0.7895255507667296
2012-10-24 20:00:00,0.7927813100159732
2012-10-25 00:00:00,0.7972616453792287
2012-10-25 04:00:00,0.8047704234675724
2012-10-25 08:00:00,0.8275974021677726
2012-10-25 12:00:00,0.8227944239960314
2012-10-25 16:00:00,0.7927593116426644
2012-10-25 20:00:00,0.7776390963905556
2012-10-26 00:00:00,0.7716848700158182
2012-10-26 04:00:00,0.7766418368006991
2012-10-26 08:00:00,0.7646527233490998
2012-10-26 12:00:00,0.7463280783854601
2012-10-26 16:00:00,0.76369212771475
2012-10-26 20:00:00,0.7668012311419548
2012-10-31 00:00:00,0.7734300742980691
2012-10-31 04:00:00,0.7907721252540503
2012-10-31 08:00:00,0.7979875916983182
2012-10-31 12:00:00,0.8290786259703554
2012-10-31 16:00:00,0.8032891996649895
2012-10-31 20:00:00,0.7932506086464937
2012-11-01 00:00:00,0.7897162033353782
2012-11-01 04:00:00,0.7933532677219189
2012-11-01 08:00:00,0.7820534366338986
2012-11-01 12:00:00,0.78225142199365
2012-11-01 16:00:00,0.7864164473395249
2012-11-01 20:00:00,0.7700129936445866
2012-11-02 00:00:00,0.7741413550349528
2012-11-02 04:00:00,0.7649387022020727
2012-11-02 08:00:00,0.7373454092856384
2012-11-02 12:00:00,0.7171142386355069
2012-11-02 16:00:00,0.6903055543669796
2012-11-02 20:00:00,0.6769158778149139
2012-11-05 00:00:00,0.676109270793706
2012-11-05 04:00:00,0.6710716433067027
2012-11-05 08:00:00,0.6627195942416442
2012-11-05 12:00:00,0.6408825423401997
2012-11-05 16:00:00,0.63497231271207
2012-11-05 20:00:00,0.6371501516693328
2012-11-06 00:00:00,0.6454435384055757
2012-11-06 04:00:00,0.6392693282977798
2012-11-06 08:00:00,0.6357275901955654
2012-11-06 12:00:00,0.6445416051000433
2012-11-06 16:00:00,0.6551594866155899
2012-11-06 20:00:00,0.664494129688301
2012-11-07 00:00:00,0.6553281408109336
2012-11-07 04:00:00,0.6656453778912993
2012-11-07 08:00:00,0.7036219030080199
2012-11-07 12:00:00,0.6672292607693094
2012-11-07 16:00:00,0.6113167286173532
2012-11-07 20:00:00,0.6183415424929706
2012-11-08 00:00:00,0.6174029452319276
2012-11-08 04:00:00,0.6094835308418789
2012-11-08 08:00:00,0.6155330835009446
2012-11-08 12:00:00,0.5963725003516891
2012-11-08 16:00:00,0.5967171415334794
2012-11-08 20:00:00,0.5996869219297463
2012-11-09 00:00:00,0.5993496135390588
2012-11-09 04:00:00,0.617072969632345
2012-11-09 08:00:00,0.6178722438624481
2012-11-09 12:00:00,0.5805116731982869
2012-11-09 16:00:00,0.5687205451064392
2012-11-09 20:00:00,0.574352128672695
2012-11-12 00:00:00,0.5738828300421706
2012-11-12 04:00:00,0.5828288351864875
2012-11-12 08:00:00,0.5787298049605312
2012-11-12 12:00:00,0.5724969325239159
2012-11-12 16:00:00,0.5767352857808121
2012-11-12 20:00:00,0.5722256192531469
2012-11-13 00:00:00,0.5666746963890115
2012-11-13 04:00:00,0.5463775306189634
2012-11-13 08:00:00,0.5462015436325168
2012-11-13 12:00:00,0.5538569775428974
2012-11-13 16:00:00,0.5607864651341886
2012-11-13 20:00:00,0.5682145825204099
2012-11-14 00:00:00,0.5665353733580755
2012-11-14 04:00:00,0.5768966071850549
2012-11-14 08:00:00,0.5817142509389999
2012-11-14 12:00:00,0.5972744336572233
2012-11-14 16:00:00,0.5945832993228265
2012-11-14 20:00:00,0.6018134313492983
2012-11-15 00:00:00,0.5889297173832638
2012-11-15 04:00:00,0.5938060234660263
2012-11-15 08:00:00,0.59866033117548
2012-11-15 12:00:00,0.6147851388085482
2012-11-15 16:00:00,0.6277055167300915
2012-11-15 20:00:00,0.6258283222080036
2012-11-16 00:00:00,0.6303819854822824
2012-11-16 04:00:00,0.6245817477206829
2012-11-16 08:00:00,0.6140371941161578
2012-11-16 12:00:00,0.5929334213248999
2012-11-16 16:00:00,0.5818389083877339
2012-11-16 20:00:00,0.5853806464899484
2012-11-19 00:00:00,0.5945099714118091
2012-11-19 04:00:00,0.615489086754331
2012-11-19 08:00:00,0.6190674888120581
2012-11-19 12:00:00,0.6234304995176845
2012-11-19 16:00:00,0.6408165472202813
2012-11-19 20:00:00,0.653927577710469
2012-11-20 00:00:00,0.6382207391702087
2012-11-20 04:00:00,0.6426204138313477
2012-11-20 08:00:00,0.6430310501330527
2012-11-20 12:00:00,0.6534729446621524
2012-11-20 16:00:00,0.6548001798515956
2012-11-20 20:00:00,0.6558194378147608
2012-11-21 00:00:00,0.6620083135047605
2012-11-21 04:00:00,0.6372234795803522
2012-11-21 08:00:00,0.6125853014779807
2012-11-21 12:00:00,0.6431263764173789
2012-11-21 16:00:00,0.6658433632510509
2012-11-21 20:00:00,0.6705656807206715
2012-11-23 00:00:00,0.6893742898970356
2012-11-23 04:00:00,0.7233031143255085
2012-11-23 08:00:00,0.7301592740057822
2012-11-23 12:00:00,0.7362894873669623
2012-11-23 16:00:00,0.7759672200193222
2012-11-23 20:00:00,0.8029812224387078
2012-11-26 00:00:00,0.7993954875898798
2012-11-26 04:00:00,0.7869664066721678
2012-11-26 08:00:00,0.7899361870684365
2012-11-26 12:00:00,0.7935145891261617
2012-11-26 16:00:00,0.7947538308223795
2012-11-26 20:00:00,0.7935439202905695
2012-11-27 00:00:00,0.8113186059215625
2012-11-27 04:00:00,0.8102260200473835
2012-11-27 08:00:00,0.8131958004436504
2012-11-27 12:00:00,0.7857711617225597
2012-11-27 16:00:00,0.7717948618823425
2012-11-27 20:00:00,0.7669698853372985
2012-11-28 00:00:00,0.7712595681319074
2012-11-28 04:00:00,0.7664565899601644
2012-11-28 08:00:00,0.7582731950904497
2012-11-28 12:00:00,0.746614057238435
2012-11-28 16:00:00,0.7388559642526271
2012-11-28 20:00:00,0.7671678706970481
2012-11-29 00:00:00,0.7802495700228301
2012-11-29 04:00:00,0.7833586734500348
2012-11-29 08:00:00,0.7864531112950337
2012-11-29 12:00:00,0.8129538183372891
2012-11-29 16:00:00,0.8110399598596945
2012-11-29 20:00:00,0.7998134566826895
2012-11-30 00:00:00,0.8035458473535566
2012-11-30 04:00:00,0.8197146517332345
2012-11-30 08:00:00,0.8308824925814239
2012-11-30 12:00:00,0.8259621897520497
2012-11-30 16:00:00,0.822589105845179
2012-11-30 20:00:00,0.8265708114135101
2012-12-03 00:00:00,0.8231463979689247
2012-12-03 04:00:00,0.8567599123800131
2012-12-03 08:00:00,0.8516122930264817
2012-12-03 12:00:00,0.8595317074165303
2012-12-03 16:00:00,0.8759058299470628
2012-12-03 20:00:00,0.8763164662487716
2012-12-04 00:00:00,0.873999304260571
2012-12-04 04:00:00,0.8718067997211044
2012-12-04 08:00:00,0.8813907576912816
2012-12-04 12:00:00,0.8936805155780596
2012-12-04 16:00:00,0.9026925158422892
2012-12-04 20:00:00,0.9090353801454286
2012-12-05 00:00:00,0.9107292548899669
2012-12-05 04:00:00,0.9194772746745284
2012-12-05 08:00:00,0.9245735644903472
2012-12-05 12:00:00,0.9006833310803721
2012-12-05 16:00:00,0.8873669824393259
2012-12-05 20:00:00,0.896158998970501
2012-12-06 00:00:00,0.8848078383447661
2012-12-06 04:00:00,0.8723640918448482
2012-12-06 08:00:00,0.8746812538330468
2012-12-06 12:00:00,0.8890095276461516
2012-12-06 16:00:00,0.8302225413822528
2012-12-06 20:00:00,0.7904494824455707
2012-12-07 00:00:00,0.7940938796232104
2012-12-07 04:00:00,0.79722498142372
2012-12-07 08:00:00,0.7795089581215386
2012-12-07 12:00:00,0.7589331462896207
2012-12-07 16:00:00,0.7511970516771196
2012-12-07 20:00:00,0.7651586859351291
2012-12-10 00:00:00,0.7566893122124415
2012-12-10 04:00:00,0.7398605566335885
2012-12-10 08:00:00,0.7397945615136721
2012-12-10 12:00:00,0.7440915770993858
2012-12-10 16:00:00,0.7643007493762065
2012-12-10 20:00:00,0.7695656933873671
2012-12-11 00:00:00,0.7726381328590631
2012-12-11 04:00:00,0.7709295925323209
2012-12-11 08:00:00,0.781327490314811
2012-12-11 12:00:00,0.801236018156457
2012-12-11 16:00:00,0.8199639666307006
2012-12-11 20:00:00,0.8278833810207454
2012-12-12 00:00:00,0.8309484877013403
2012-12-12 04:00:00,0.830068552769113
2012-12-12 08:00:00,0.8278907138118483
2012-12-12 12:00:00,0.8482905386573235
2012-12-12 16:00:00,0.8593997171766954
2012-12-12 20:00:00,0.8929912332144808
2012-12-13 00:00:00,0.8865457098359141
2012-12-13 04:00:00,0.8877556203677279
