DATE_TIME,typical_price
2012-10-23 12:00:00,1.3007625
2012-10-23 16:00:00,1.2966883333333332
2012-10-23 20:00:00,1.2976283333333334
2012-10-24 00:00:00,1.2980358333333333
2012-10-24 04:00:00,1.2985283333333335
2012-10-24 08:00:00,1.2969308333333334
2012-10-24 12:00:00,1.2939841666666667
2012-10-24 16:00:00,1.2959216666666666
2012-10-24 20:00:00,1.2962916666666668
2012-10-25 00:00:00,1.2968008333333332
2012-10-25 04:00:00,1.2976541666666668
2012-10-25 08:00:00,1.3002483333333332
2012-10-25 12:00:00,1.2997025
2012-10-25 16:00:00,1.2962891666666665
2012-10-25 20:00:00,1.2945708333333332
2012-10-26 00:00:00,1.2938941666666668
2012-10-26 04:00:00,1.2944575
2012-10-26 08:00:00,1.293095
2012-10-26 12:00:00,1.2910125
2012-10-26 16:00:00,1.2929858333333333
2012-10-26 20:00:00,1.2933391666666667
2012-10-31 00:00:00,1.2940925
2012-10-31 04:00:00,1.2960633333333331
2012-10-31 08:00:00,1.2968833333333334
2012-10-31 12:00:00,1.3004166666666666
2012-10-31 16:00:00,1.2974858333333334
2012-10-31 20:00:00,1.296345
2012-11-01 00:00:00,1.2959433333333332
2012-11-01 04:00:00,1.2963566666666666
2012-11-01 08:00:00,1.2950725
2012-11-01 12:00:00,1.295095
2012-11-01 16:00:00,1.2955683333333332
2012-11-01 20:00:00,1.2937041666666669
2012-11-02 00:00:00,1.2941733333333334
2012-11-02 04:00:00,1.2931275
2012-11-02 08:00:00,1.2899916666666666
2012-11-02 12:00:00,1.2876925
2012-11-02 16:00:00,1.2846458333333337
2012-11-02 20:00:00,1.2831241666666666
2012-11-05 00:00:00,1.2830325
2012-11-05 04:00:00,1.28246
2012-11-05 08:00:00,1.2815108333333334
2012-11-05 12:00:00,1.2790291666666669
2012-11-05 16:00:00,1.2783575
2012-11-05 20:00:00,1.278605
2012-11-06 00:00:00,1.2795474999999998
2012-11-06 04:00:00,1.2788458333333332
2012-11-06 08:00:00,1.2784433333333334
2012-11-06 12:00:00,1.279445
2012-11-06 16:00:00,1.2806516666666667
2012-11-06 20:00:00,1.2817124999999998
2012-11-07 00:00:00,1.2806708333333334
2012-11-07 04:00:00,1.2818433333333332
2012-11-07 08:00:00,1.2861591666666667
2012-11-07 12:00:00,1.2820233333333333
2012-11-07 16:00:00,1.2756691666666666
2012-11-07 20:00:00,1.2764675
2012-11-08 00:00:00,1.2763608333333334
2012-11-08 04:00:00,1.2754608333333333
2012-11-08 08:00:00,1.2761483333333334
2012-11-08 12:00:00,1.2739708333333333
2012-11-08 16:00:00,1.27401
2012-11-08 20:00:00,1.2743475
2012-11-09 00:00:00,1.2743091666666666
2012-11-09 04:00:00,1.2763233333333337
2012-11-09 08:00:00,1.2764141666666666
2012-11-09 12:00:00,1.2721683333333331
2012-11-09 16:00:00,1.2708283333333332
2012-11-09 20:00:00,1.2714683333333332
2012-11-12 00:00:00,1.2714149999999995
2012-11-12 04:00:00,1.2724316666666666
2012-11-12 08:00:00,1.2719658333333337
2012-11-12 12:00:00,1.2712575
2012-11-12 16:00:00,1.2717391666666666
2012-11-12 20:00:00,1.2712266666666667
2012-11-13 00:00:00,1.2705958333333334
2012-11-13 04:00:00,1.2682891666666667
2012-11-13 08:00:00,1.2682691666666666
2012-11-13 12:00:00,1.2691391666666667
2012-11-13 16:00:00,1.2699266666666666
2012-11-13 20:00:00,1.2707708333333334
2012-11-14 00:00:00,1.27058
2012-11-14 04:00:00,1.2717575
2012-11-14 08:00:00,1.272305
2012-11-14 12:00:00,1.2740733333333334
2012-11-14 16:00:00,1.2737675
2012-11-14 20:00:00,1.2745891666666669
2012-11-15 00:00:00,1.2731249999999998
2012-11-15 04:00:00,1.2736791666666667
2012-11-15 08:00:00,1.2742308333333332
2012-11-15 12:00:00,1.276063333333333
2012-11-15 16:00:00,1.2775316666666667
2012-11-15 20:00:00,1.2773183333333331
2012-11-16 00:00:00,1.2778358333333333
2012-11-16 04:00:00,1.2771766666666666
2012-11-16 08:00:00,1.2759783333333334
2012-11-16 12:00:00,1.27358
2012-11-16 16:00:00,1.272319166666667
2012-11-16 20:00:00,1.2727216666666668
2012-11-19 00:00:00,1.2737591666666668
2012-11-19 04:00:00,1.2761433333333332
2012-11-19 08:00:00,1.27655
2012-11-19 12:00:00,1.2770458333333332
2012-11-19 16:00:00,1.2790216666666667
2012-11-19 20:00:00,1.2805116666666665
2012-11-20 00:00:00,1.2787266666666666
2012-11-20 04:00:00,1.2792266666666667
2012-11-20 08:00:00,1.2792733333333333
2012-11-20 12:00:00,1.28046
2012-11-20 16:00:00,1.2806108333333333
2012-11-20 20:00:00,1.2807266666666668
2012-11-21 00:00:00,1.28143
2012-11-21 04:00:00,1.2786133333333334
2012-11-21 08:00:00,1.2758133333333332
2012-11-21 12:00:00,1.2792841666666668
2012-11-21 16:00:00,1.2818658333333333
2012-11-21 20:00:00,1.2824025
2012-11-23 00:00:00,1.28454
2012-11-23 04:00:00,1.2883958333333334
2012-11-23 08:00:00,1.2891750000000002
2012-11-23 12:00:00,1.2898716666666663
2012-11-23 16:00:00,1.294380833333333
2012-11-23 20:00:00,1.2974508333333332
2012-11-26 00:00:00,1.297043333333333
2012-11-26 04:00:00,1.2956308333333333
2012-11-26 08:00:00,1.2959683333333334
2012-11-26 12:00:00,1.296375
2012-11-26 16:00:00,1.296515833333333
2012-11-26 20:00:00,1.2963783333333334
2012-11-27 00:00:00,1.298398333333333
2012-11-27 04:00:00,1.2982741666666668
2012-11-27 08:00:00,1.2986116666666667
2012-11-27 12:00:00,1.295495
2012-11-27 16:00:00,1.2939066666666663
2012-11-27 20:00:00,1.2933583333333334
2012-11-28 00:00:00,1.2938458333333334
2012-11-28 04:00:00,1.2933
2012-11-28 08:00:00,1.29237
2012-11-28 12:00:00,1.291045
2012-11-28 16:00:00,1.290163333333333
2012-11-28 20:00:00,1.2933808333333332
2012-11-29 00:00:00,1.2948674999999998
2012-11-29 04:00:00,1.2952208333333333
2012-11-29 08:00:00,1.2955724999999998
2012-11-29 12:00:00,1.2985841666666669
2012-11-29 16:00:00,1.298366666666667
2012-11-29 20:00:00,1.2970908333333333
2012-11-30 00:00:00,1.2975150000000002
2012-11-30 04:00:00,1.2993525
2012-11-30 08:00:00,1.3006216666666668
2012-11-30 12:00:00,1.3000625
2012-11-30 16:00:00,1.2996791666666667
2012-11-30 20:00:00,1.300131666666667
2012-12-03 00:00:00,1.2997425000000002
2012-12-03 04:00:00,1.3035625
2012-12-03 08:00:00,1.3029775
2012-12-03 12:00:00,1.3038775
2012-12-03 16:00:00,1.3057383333333332
2012-12-03 20:00:00,1.3057850000000002
2012-12-04 00:00:00,1.3055216666666667
2012-12-04 04:00:00,1.3052725
2012-12-04 08:00:00,1.3063616666666666
2012-12-04 12:00:00,1.3077583333333334
2012-12-04 16:00:00,1.3087825
2012-12-04 20:00:00,1.3095033333333332
2012-12-05 00:00:00,1.3096958333333333
2012-12-05 04:00:00,1.31069
2012-12-05 08:00:00,1.3112691666666667
2012-12-05 12:00:00,1.308554166666667
2012-12-05 16:00:00,1.3070408333333332
2012-12-05 20:00:00,1.30804
2012-12-06 00:00:00,1.30675
2012-12-06 04:00:00,1.3053358333333334
2012-12-06 08:00:00,1.3055991666666666
2012-12-06 12:00:00,1.3072275
2012-12-06 16:00:00,1.3005466666666667
2012-12-06 20:00:00,1.2960266666666669
2012-12-07 00:00:00,1.2964408333333333
2012-12-07 04:00:00,1.2967966666666666
2012-12-07 08:00:00,1.2947833333333332
2012-12-07 12:00:00,1.292445
2012-12-07 16:00:00,1.2915658333333333
2012-12-07 20:00:00,1.2931525
2012-12-10 00:00:00,1.2921900000000002
2012-12-10 04:00:00,1.2902775
2012-12-10 08:00:00,1.29027
2012-12-10 12:00:00,1.2907583333333337
2012-12-10 16:00:00,1.2930549999999998
2012-12-10 20:00:00,1.293653333333333
2012-12-11 00:00:00,1.2940025
2012-12-11 04:00:00,1.2938083333333332
