DATE_TIME,typical_price
2011-08-03 08:00:00,0.6207126428469233
2011-08-03 12:00:00,0.7068442424792608
2011-08-03 16:00:00,0.695189749196861
2011-08-03 20:00:00,0.7085495915619218
2011-08-04 00:00:00,0.7385346756566046
2011-08-04 04:00:00,0.6948150312369923
2011-08-04 08:00:00,0.6735402278828996
2011-08-04 12:00:00,0.6281075870753239
2011-08-04 16:00:00,0.5617442716523082
2011-08-04 20:00:00,0.5325468600038811
2011-08-05 00:00:00,0.49142729938743185
2011-08-05 04:00:00,0.513038584174877
2011-08-05 08:00:00,0.5289908630377943
2011-08-05 12:00:00,0.5588918267741381
2011-08-05 16:00:00,0.5951324066070085
2011-08-05 20:00:00,0.6636216729043726
2011-08-08 00:00:00,0.6760714859383284
2011-08-08 04:00:00,0.7180551920540659
2011-08-08 08:00:00,0.7362328367602796
2011-08-08 12:00:00,0.6405726947198866
2011-08-08 16:00:00,0.5957212491153722
2011-08-08 20:00:00,0.595835958694923
2011-08-09 00:00:00,0.5719381296217599
2011-08-09 04:00:00,0.6072916220394349
2011-08-09 08:00:00,0.6304400151928647
2011-08-09 12:00:00,0.6559208364638335
2011-08-09 16:00:00,0.6329789205535981
2011-08-09 20:00:00,0.6722631278972264
2011-08-10 00:00:00,0.75627642396052
2011-08-10 04:00:00,0.7352233924602246
2011-08-10 08:00:00,0.7398117756422737
2011-08-10 12:00:00,0.7426948097416598
2011-08-10 16:00:00,0.5950253443327621
2011-08-10 20:00:00,0.5939011904531623
2011-08-11 00:00:00,0.5542499124549657
2011-08-11 04:00:00,0.6123923746768108
2011-08-11 08:00:00,0.6406415204676189
2011-08-11 12:00:00,0.5776277247674995
2011-08-11 16:00:00,0.6228385937212758
2011-08-11 20:00:00,0.6179749075483
2011-08-12 00:00:00,0.6196037835779303
2011-08-12 04:00:00,0.5906816749204218
2011-08-12 08:00:00,0.6012578981550425
2011-08-12 12:00:00,0.6452375509549684
2011-08-12 16:00:00,0.6372155276916879
2011-08-12 20:00:00,0.6403050390342685
2011-08-15 00:00:00,0.6528848562583822
2011-08-15 04:00:00,0.6941344210649912
2011-08-15 08:00:00,0.6952356330286817
2011-08-15 12:00:00,0.7019423197797707
2011-08-15 16:00:00,0.818670787931064
2011-08-15 20:00:00,0.8219438346009236
2011-08-16 00:00:00,0.8190760951121464
2011-08-16 04:00:00,0.8111228975965982
2011-08-16 08:00:00,0.7768553225320027
2011-08-16 12:00:00,0.7594347610508307
2011-08-16 16:00:00,0.787538608040872
2011-08-16 20:00:00,0.7865291637408209
2011-08-17 00:00:00,0.7729016656901421
2011-08-17 04:00:00,0.7688180046581194
2011-08-17 08:00:00,0.7734905081985035
2011-08-17 12:00:00,0.8372155032918399
2011-08-17 16:00:00,0.8399532385904652
2011-08-17 20:00:00,0.820162012465232
2011-08-18 00:00:00,0.8057927258001162
2011-08-18 04:00:00,0.7822772619921242
2011-08-18 08:00:00,0.790322227171314
2011-08-18 12:00:00,0.7643060945291049
2011-08-18 16:00:00,0.7116543975151073
2011-08-18 20:00:00,0.7129162028901694
2011-08-19 00:00:00,0.7047488808261283
2011-08-19 04:00:00,0.7086260646149585
2011-08-19 08:00:00,0.6908307851739157
2011-08-19 12:00:00,0.7334109811033171
2011-08-19 16:00:00,0.7949564941851819
2011-08-19 20:00:00,0.7745764255515891
2011-08-22 00:00:00,0.7698733327899892
2011-08-22 04:00:00,0.7583259017818358
