DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2011-07-28 20:00:00,0.7021673004975791,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-1.0361276318761725,1.0212910095981766,0.021031776062059724,-1.4159733946062678,0.2180595206069008,0.7609865384018321,-0.7165433261744663
2011-07-29 00:00:00,0.712557044930095,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,-0.8211662340655216,1.2097240171314994,0.021031776062059724,-1.4159733946062678,0.2532586086660368,0.7573604064632966,-0.5397970250842659
2011-07-29 04:00:00,0.711770174579691,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,-0.8211662340655216,1.2097240171314994,0.021031776062059724,-1.4159733946062678,0.2952955069089918,0.7539612464857307,-0.5069469125265587
2011-07-29 08:00:00,0.6758033240000644,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,-0.8211662340655216,1.2097240171314994,0.021031776062059724,-1.4159733946062678,0.3769363134667941,0.7479489480337707,-0.8851517473676387
2011-07-29 12:00:00,0.6673769356845753,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,-0.8211662340655216,1.2097240171314994,0.021031776062059724,-1.4159733946062678,0.4710575591628115,0.7417417129792775,-0.9133653174820178
2011-08-01 08:00:00,0.7794104666425603,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,-0.021290277178784768,1.465983312043053,-0.6817259636357961,-1.2252999098289472,0.36425740803172185,0.7510118598548106,0.38373695736828134
2011-08-01 12:00:00,0.804590317855484,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,-0.021290277178784768,1.465983312043053,-0.6817259636357961,-1.2252999098289472,0.32036836539420843,0.755566126503562,0.644168664815493
2011-08-01 16:00:00,0.6496608935235397,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,-0.021290277178784768,1.465983312043053,-0.6817259636357961,-1.2252999098289472,0.355838268980952,0.7473284296011451,-1.2072381816144073
2011-08-01 20:00:00,0.6458411345409981,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,-0.021290277178784768,1.465983312043053,-0.6817259636357961,-1.2252999098289472,0.3171297243396884,0.7394433475086329,-1.1562035245348143
2011-08-02 00:00:00,0.6549092423655546,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,0.2605630486693607,1.4367167223653292,-0.6817259636357961,-1.2252999098289472,0.22709257538007765,0.7329164678205187,-0.9596281340344542
2011-08-02 04:00:00,0.6540536163534675,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,0.2605630486693607,1.4367167223653292,-0.6817259636357961,-1.2252999098289472,0.09996071237263379,0.726843104696379,-0.8939897613047927
2011-08-02 08:00:00,0.6057947813680173,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,0.2605630486693607,1.4367167223653292,-0.6817259636357961,-1.2252999098289472,0.030748711436533713,0.7173845411172843,-1.3839366935153348
2011-08-02 12:00:00,0.589621921835929,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,0.2605630486693607,1.4367167223653292,-0.6817259636357961,-1.2252999098289472,0.025784968285149226,0.7073853610348614,-1.4621812172390258
2011-08-02 16:00:00,0.6231441266667264,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,0.2605630486693607,1.4367167223653292,-0.6817259636357961,-1.2252999098289472,0.044038342415464206,0.7008750900285668,-0.9572243258066255
2011-08-02 20:00:00,0.5960467564445687,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,0.2605630486693607,1.4367167223653292,-0.6817259636357961,-1.2252999098289472,0.124327606110664,0.6927120324181733,-1.1964354853972814
2011-08-03 00:00:00,0.5818372530295073,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,0.5308772662409235,1.3501151309522423,-0.6817259636357961,-1.2252999098289472,0.20654779407665558,0.6840622079112928,-1.2668862462335464
2011-08-03 04:00:00,0.5882238900483203,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,0.5308772662409235,1.3501151309522423,-0.6817259636357961,-1.2252999098289472,0.2670215414921254,0.6766166717404732,-1.092587151216879
2011-08-03 08:00:00,0.6186520901032548,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,0.5308772662409235,1.3501151309522423,-0.6817259636357961,-1.2252999098289472,0.2603316306687816,0.6722075683695988,-0.6531180695504832
2011-08-03 12:00:00,0.7046959809440199,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,0.5308772662409235,1.3501151309522423,-0.6817259636357961,-1.2252999098289472,0.2660306647086879,0.675053180894409,0.3968716856932973
2011-08-03 16:00:00,0.6930533555652297,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,0.5308772662409235,1.3501151309522423,-0.6817259636357961,-1.2252999098289472,0.2672765110879155,0.6767372343451359,0.22875688348259082
2011-08-03 20:00:00,0.706399593450234,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,0.5308772662409235,1.3501151309522423,-0.6817259636357961,-1.2252999098289472,0.2690663064168741,0.6793571284121636,0.3642029951962388
2011-08-04 00:00:00,0.7363541433913382,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,0.7785856797079518,1.2097240171314994,-0.6817259636357961,-1.2252999098289472,0.2869600344939637,0.6841702271432663,0.6816299574014475
2011-08-04 04:00:00,0.6926790191849391,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,0.7785856797079518,1.2097240171314994,-0.6817259636357961,-1.2252999098289472,0.27983756131933707,0.6850948896017389,0.11884868396726724
2011-08-04 08:00:00,0.671425880206071,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,0.7785856797079518,1.2097240171314994,-0.6817259636357961,-1.2252999098289472,0.2802814107897626,0.6842407642206361,-0.13859889015744534
2011-08-04 12:00:00,0.6260395039754936,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,0.7785856797079518,1.2097240171314994,-0.6817259636357961,-1.2252999098289472,0.30246130587154274,0.6798143128737371,-0.655628877328799
2011-08-04 16:00:00,0.5597437670744762,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,0.7785856797079518,1.2097240171314994,-0.6817259636357961,-1.2252999098289472,0.34762576162339326,0.6704240828802095,-1.3740466349910865
2011-08-04 20:00:00,0.5305760874837799,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,0.7785856797079518,1.2097240171314994,-0.6817259636357961,-1.2252999098289472,0.4211302871851521,0.6594453936908407,-1.6039475582302307
2011-08-05 00:00:00,0.4894983993855128,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,0.9935470775186026,1.0212910095981769,-0.6817259636357961,-1.2252999098289472,0.5473957155360089,0.6460499639032385,-1.9537273298592257
2011-08-05 04:00:00,0.5110876771548469,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,0.9935470775186026,1.0212910095981769,-0.6817259636357961,-1.2252999098289472,0.5598883408660257,0.6354579466244666,-1.547983747847534
2011-08-05 08:00:00,0.527023711630015,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,0.9935470775186026,1.0212910095981769,-0.6817259636357961,-1.2252999098289472,0.4831478519807921,0.6269915954592278,-1.2403317771333162
2011-08-05 12:00:00,0.5568942268735018,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,0.9935470775186026,1.0212910095981769,-0.6817259636357961,-1.2252999098289472,0.2501359705518453,0.6215986077559134,-0.7955176458067452
2011-08-08 08:00:00,0.7340546484838496,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,1.3627391959873039,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,0.43925056268608087,0.642962963338653,1.1712218743010574
2011-08-08 12:00:00,0.638491918258584,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,1.3627391959873039,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,0.43074476414374907,0.6428376031341746,-0.03312322709383159
2011-08-08 16:00:00,0.593686145393355,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,1.3627391959873039,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,0.43864318064294117,0.6391281886929971,-0.5518506707156604
2011-08-08 20:00:00,0.593800738162831,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,1.3627391959873039,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,0.43969125363693673,0.6357247194353834,-0.5075706033737909
2011-08-09 00:00:00,0.5699272445219384,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,1.377088454078773,-0.03615786395093874,-0.6817259636357961,-1.2252999098289472,0.44869073525717706,0.6306785218290695,-0.7453260112471981
2011-08-09 04:00:00,0.6052447360745296,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,1.377088454078773,-0.03615786395093874,-0.6817259636357961,-1.2252999098289472,0.44129831414166937,0.62886900314367,-0.2768749020873044
2011-08-09 08:00:00,0.6283695569548449,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,1.377088454078773,-0.03615786395093874,-0.6817259636357961,-1.2252999098289472,0.4410196465096667,0.6290591972577243,0.012547589854017467
2011-08-09 12:00:00,0.6538244308145094,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,1.377088454078773,-0.03615786395093874,-0.6817259636357961,-1.2252999098289472,0.3973421606916668,0.6312760317220696,0.3058673608787398
2011-08-09 16:00:00,0.6309058769192537,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,1.377088454078773,-0.03615786395093874,-0.6817259636357961,-1.2252999098289472,0.3576721471277329,0.6314771137755314,0.01412342342199559
2011-08-09 20:00:00,0.6701500807058983,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,1.377088454078773,-0.03615786395093874,-0.6817259636357961,-1.2252999098289472,0.31720889423744014,0.634810072545799,0.46740629688210084
2011-08-10 00:00:00,0.7540778250703359,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,1.334187922610033,-0.3221080140496196,-0.6817259636357961,-1.2252999098289472,0.3536679501415398,0.6446086361184331,1.4031864020653253
2011-08-10 04:00:00,0.7330462321124537,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,1.334187922610033,-0.3221080140496196,-0.6817259636357961,-1.2252999098289472,0.41296270516033373,0.6519362710170102,1.0455638802459426
2011-08-10 08:00:00,0.7376299428915067,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,1.334187922610033,-0.3221080140496196,-0.6817259636357961,-1.2252999098289472,0.4959307375350661,0.6590453762544481,1.013935638876942
2011-08-10 12:00:00,0.7405100411643437,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,1.334187922610033,-0.3221080140496196,-0.6817259636357961,-1.2252999098289472,0.5909865691054283,0.6658167793833784,0.965059327336015
2011-08-10 16:00:00,0.5929909492585327,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,1.334187922610033,-0.3221080140496196,-0.6817259636357961,-1.2252999098289472,0.5651602322959142,0.6602132658707679,-0.8259874734544188
2011-08-10 20:00:00,0.5918679401176669,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,1.334187922610033,-0.3221080140496196,-0.6817259636357961,-1.2252999098289472,0.5009686887123815,0.6549679515621335,-0.7741445756870872
2011-08-11 00:00:00,0.5522570394686936,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,1.235793954380013,-0.5933866745217041,-0.6817259636357961,-1.2252999098289472,0.3906420064567839,0.6469648846266476,-1.173279710312268
2011-08-11 04:00:00,0.6103402945572417,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,1.235793954380013,-0.5933866745217041,-0.6817259636357961,-1.2252999098289472,0.2645154150377834,0.6442611957744561,-0.40628996507198184
2011-08-11 08:00:00,0.6385606739202713,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,1.235793954380013,-0.5933866745217041,-0.6817259636357961,-1.2252999098289472,0.1475192403650996,0.6440374921920756,-0.04735666376853402
2011-08-11 12:00:00,0.5756110458879631,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,1.235793954380013,-0.5933866745217041,-0.6817259636357961,-1.2252999098289472,0.12039721355539268,0.6387821973673543,-0.7755890760364663
2011-08-11 16:00:00,0.6207758760975525,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,1.235793954380013,-0.5933866745217041,-0.6817259636357961,-1.2252999098289472,0.10022402618791779,0.6375702108702423,-0.19039285576722562
2011-08-11 20:00:00,0.6159171426717523,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,1.235793954380013,-0.5933866745217041,-0.6817259636357961,-1.2252999098289472,0.10611844532178984,0.636065441294305,-0.23276794497732906
2011-08-12 00:00:00,0.6175443599983192,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,1.0859348100088504,-0.8388876651335747,-0.6817259636357961,-1.2252999098289472,0.10372821810412036,0.6348115800858589,-0.1964534677244399
2011-08-12 04:00:00,0.5886517030543618,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,1.0859348100088504,-0.8388876651335747,-0.6817259636357961,-1.2252999098289472,0.0733648157137141,0.6313404110466098,-0.5173689301686017
2011-08-12 08:00:00,0.5992171564000769,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,1.0859348100088504,-0.8388876651335747,-0.6817259636357961,-1.2252999098289472,-0.012494952104862513,0.6289944405368733,-0.3545166633683684
2011-08-12 12:00:00,0.6431520242172865,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,1.0859348100088504,-0.8388876651335747,-0.6817259636357961,-1.2252999098289472,-0.01161689132038086,0.6303603713061324,0.1827143421541925
2011-08-15 08:00:00,0.6930991926730206,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,0.39787073706595727,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,-0.049744036205571524,0.6430772569537251,0.6529593831622319
2011-08-15 12:00:00,0.6997990499283971,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,0.39787073706595727,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,-0.020513871250561987,0.6478604883837894,0.6773072023058315
2011-08-15 16:00:00,0.8164086521474732,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,0.39787073706595727,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,0.23299255253430529,0.6616148692656668,1.9757198696806055
2011-08-15 20:00:00,0.819678365836529,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,0.39787073706595727,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,0.44647877908212946,0.6745311788835916,1.8544241147586011
2011-08-16 00:00:00,0.8168135465996244,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,0.12036316374107381,-1.386134635859926,-0.6817259636357961,-1.2252999098289472,0.56274073531191,0.6861843830253662,1.6716122956852177
2011-08-16 04:00:00,0.8088684479159357,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,0.12036316374107381,-1.386134635859926,-0.6817259636357961,-1.2252999098289472,0.6769466685875632,0.6962680168758374,1.444445201935261
2011-08-16 08:00:00,0.7746357679143817,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,0.12036316374107381,-1.386134635859926,-0.6817259636357961,-1.2252999098289472,0.7219765754877507,0.7027989947734719,0.930262095660421
2011-08-16 12:00:00,0.7572329459899177,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,0.12036316374107381,-1.386134635859926,-0.6817259636357961,-1.2252999098289472,0.7401469004907812,0.707411531746224,0.6526022470694652
2011-08-16 16:00:00,0.7853081745116087,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,0.12036316374107381,-1.386134635859926,-0.6817259636357961,-1.2252999098289472,0.7821881320253633,0.7139071126869835,0.9251390222529443
2011-08-16 20:00:00,0.7842997581402168,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,0.12036316374107381,-1.386134635859926,-0.6817259636357961,-1.2252999098289472,0.8007287107992933,0.7198021573037184,0.8382221812704724
