DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2017-09-20 04:00:00,-0.05005146852599971,1.1862240868804967,0.7899115331690248,1.078075873734402,-0.1535200684428423,-0.9398302855813091,-1.0400565311556575,-1.2537049258859645,-0.6758506915116301,-0.3721094785036177,-0.09114312606403353,0.811688141412472
2017-09-20 08:00:00,-0.052447302732972996,1.1862240868804967,-0.6156154723115563,1.078075873734402,-0.1535200684428423,-0.9398302855813091,-1.0400565311556575,-1.2537049258859645,-0.6758506915116301,-0.38634453516871303,-0.08810104766703922,0.704143395480711
2017-09-20 12:00:00,-0.05245462944308709,-0.05251564105406936,-1.3183789750518473,1.078075873734402,-0.1535200684428423,-0.9398302855813091,-1.0400565311556575,-1.2537049258859645,-0.6758506915116301,-0.4164799380355363,-0.0853029221027867,0.6486779847825599
2017-09-20 16:00:00,-0.059664112194347266,-1.2912553689886355,-0.6156154723115572,1.078075873734402,-0.1535200684428423,-0.9398302855813091,-1.0400565311556575,-1.2537049258859645,-0.6758506915116301,-0.5366455990329911,-0.08330582259020713,0.46655573419616064
2017-09-20 20:00:00,-0.11987501590356589,-1.2912553689886357,0.7899115331690248,1.078075873734402,-0.1535200684428423,-0.9398302855813091,-1.0400565311556575,-1.2537049258859645,-0.6758506915116301,-0.5795777827419858,-0.0862888491907437,-0.6657317538727542
2017-09-21 00:00:00,-0.15988617983104556,-0.052515641054069535,1.4926750359093155,-0.026061797972713657,-1.0694457483133208,-1.1347573948740595,-0.829953249895781,-1.2537049258859645,-0.6758506915116301,-0.46836401459237986,-0.0922364431872926,-1.3397593776308823
2017-09-21 04:00:00,-0.1615053827660341,1.1862240868804967,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,-1.1347573948740595,-0.829953249895781,-1.2537049258859645,-0.6758506915116301,-0.3745038072442848,-0.09783785964119235,-1.2610520334218018
2017-09-21 08:00:00,-0.1495628452817284,1.1862240868804967,-0.6156154723115563,-0.026061797972713657,-1.0694457483133208,-1.1347573948740595,-0.829953249895781,-1.2537049258859645,-0.6758506915116301,-0.30968553833883744,-0.10203506837771727,-0.9417896707988086
2017-09-21 12:00:00,-0.1382284247368067,-0.05251564105406936,-1.3183789750518473,-0.026061797972713657,-1.0694457483133208,-1.1347573948740595,-0.829953249895781,-1.2537049258859645,-0.6758506915116301,-0.2527879005526382,-0.1049890905757829,-0.6591372778954784
2017-09-21 16:00:00,-0.11958927420915523,-1.2912553689886355,-0.6156154723115572,-0.026061797972713657,-1.0694457483133208,-1.1347573948740595,-0.829953249895781,-1.2537049258859645,-0.6758506915116301,-0.23782819101900046,-0.10621457985916474,-0.26613594669309354
2017-09-21 20:00:00,-0.11518592143119713,-1.2912553689886357,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,-1.1347573948740595,-0.829953249895781,-1.2537049258859645,-0.6758506915116301,-0.23202906633210343,-0.106989506849545,-0.16369555956764298
2017-09-22 00:00:00,-0.1088190103429427,-0.052515641054069535,1.4926750359093155,-1.7969611269039747,-1.0694457483133208,-1.2844154155977048,-0.5839478449528734,-1.2537049258859645,-0.6758506915116301,-0.23130672848781267,-0.1071927181871234,-0.03370959822876429
2017-09-22 04:00:00,-0.0964515236720761,1.1862240868804967,0.7899115331690248,-1.7969611269039747,-1.0694457483133208,-1.2844154155977048,-0.5839478449528734,-1.2537049258859645,-0.6758506915116301,-0.23352385284961355,-0.10638955767966096,0.19510031995437208
