DATE_TIME,typical_price
2017-09-25 20:00:00,-0.19113993282752537
2017-09-26 00:00:00,-0.18528836552820926
2017-09-26 04:00:00,-0.18017741013018854
2017-09-26 08:00:00,-0.20237376879562927
2017-09-26 12:00:00,-0.23203490880279617
2017-09-26 16:00:00,-0.2513788117295993
2017-09-26 20:00:00,-0.23430074125328418
2017-09-27 00:00:00,-0.24189018004374438
2017-09-27 04:00:00,-0.24172885863950358
2017-09-27 08:00:00,-0.267180976554184
2017-09-27 12:00:00,-0.28318112673852214
2017-09-27 16:00:00,-0.28468434891441186
2017-09-27 20:00:00,-0.2722772663699989
2017-09-28 00:00:00,-0.27822415995364125
2017-09-28 04:00:00,-0.28722882742676586
2017-09-28 08:00:00,-0.2807759712570982
2017-09-28 12:00:00,-0.25475189563647005
2017-09-28 16:00:00,-0.24461064554254897
2017-09-28 20:00:00,-0.2437967057302381
2017-09-29 00:00:00,-0.24636318261590284
2017-09-29 04:00:00,-0.2477344145519556
2017-09-29 08:00:00,-0.23932370315808354
2017-09-29 12:00:00,-0.22225296547286744
2017-09-29 16:00:00,-0.2223189605927859
2017-09-29 20:00:00,-0.21988447394695615
2017-10-02 00:00:00,-0.2221063096508305
2017-10-02 04:00:00,-0.2513054838185818
2017-10-02 08:00:00,-0.27056139325215767
2017-10-02 12:00:00,-0.281061950110073
2017-10-02 16:00:00,-0.27969805096512124
2017-10-02 20:00:00,-0.2853149689491712
2017-10-03 00:00:00,-0.29108587554636495
2017-10-03 04:00:00,-0.31169101854269066
2017-10-03 08:00:00,-0.2985653224703009
2017-10-03 12:00:00,-0.2772269003637788
2017-10-03 16:00:00,-0.2689261808364349
2017-10-03 20:00:00,-0.27723423315488366
2017-10-04 00:00:00,-0.27672827056885246
2017-10-04 04:00:00,-0.25780233673486114
2017-10-04 08:00:00,-0.2633165956434839
2017-10-04 12:00:00,-0.25742836438866495
2017-10-04 16:00:00,-0.26536977715201654
2017-10-04 20:00:00,-0.26432852081555025
2017-10-05 00:00:00,-0.2683248919660794
2017-10-05 04:00:00,-0.2692854876004292
2017-10-05 08:00:00,-0.26186470300531073
2017-10-05 12:00:00,-0.2766842738222408
2017-10-05 16:00:00,-0.305634133092526
2017-10-05 20:00:00,-0.3143894856681904
2017-10-06 00:00:00,-0.3100778045002747
2017-10-09 00:00:00,-0.30600077264762127
2017-10-09 04:00:00,-0.2852856377847654
2017-10-09 08:00:00,-0.29126919532391254
2017-10-09 12:00:00,-0.28145058803847506
2017-10-09 16:00:00,-0.2839877337597301
2017-10-09 20:00:00,-0.27599499145866196
2017-10-10 00:00:00,-0.2819565506245043
2017-10-10 04:00:00,-0.25688573784712304
2017-10-10 08:00:00,-0.2544512512012913
2017-10-10 12:00:00,-0.23958768363775157
2017-10-10 16:00:00,-0.22704127806240654
2017-10-10 20:00:00,-0.2232648906449318
2017-10-11 00:00:00,-0.2198111460359367
2017-10-11 04:00:00,-0.22272226410338988
2017-10-11 08:00:00,-0.21002920270600794
2017-10-11 12:00:00,-0.210285850394575
2017-10-11 16:00:00,-0.1890867513189928
2017-10-11 20:00:00,-0.18342583658832723
2017-10-12 00:00:00,-0.17640102271271377
2017-10-12 04:00:00,-0.16666307612939474
2017-10-12 08:00:00,-0.17081343589307155
2017-10-12 12:00:00,-0.18366048590358944
2017-10-12 16:00:00,-0.19581092075943338
2017-10-12 20:00:00,-0.19898601930655266
2017-10-13 00:00:00,-0.20189713737400583
2017-10-13 04:00:00,-0.19038465534402807
2017-10-13 08:00:00,-0.19875136999129045
2017-10-13 12:00:00,-0.20605482992877971
2017-10-13 16:00:00,-0.19069263257030777
2017-10-13 20:00:00,-0.21329229474635053
2017-10-16 00:00:00,-0.21567545185446962
2017-10-16 04:00:00,-0.22563338217084308
2017-10-16 08:00:00,-0.2379084744754191
2017-10-16 12:00:00,-0.23101565083963477
2017-10-16 16:00:00,-0.22645465477425494
2017-10-16 20:00:00,-0.23353813097868786
2017-10-17 00:00:00,-0.23743917584489468
