DATE_TIME,typical_price
2017-09-20 04:00:00,-0.05005146852599971
2017-09-20 08:00:00,-0.052447302732972996
2017-09-20 12:00:00,-0.05245462944308709
2017-09-20 16:00:00,-0.059664112194347266
2017-09-20 20:00:00,-0.11987501590356589
2017-09-21 00:00:00,-0.15988617983104556
2017-09-21 04:00:00,-0.1615053827660341
2017-09-21 08:00:00,-0.1495628452817284
2017-09-21 12:00:00,-0.1382284247368067
2017-09-21 16:00:00,-0.11958927420915523
2017-09-21 20:00:00,-0.11518592143119713
2017-09-22 00:00:00,-0.1088190103429427
2017-09-22 04:00:00,-0.0964515236720761
2017-09-22 08:00:00,-0.07702108845221366
2017-09-22 12:00:00,-0.07883078585013939
2017-09-25 08:00:00,-0.13202270127103696
2017-09-25 12:00:00,-0.1643554730000188
2017-09-25 16:00:00,-0.17797582710021603
2017-09-25 20:00:00,-0.19336924504778022
2017-09-26 00:00:00,-0.1875225303775465
2017-09-26 04:00:00,-0.18241581342873678
2017-09-26 08:00:00,-0.20459376494100417
2017-09-26 12:00:00,-0.23423030734837386
2017-09-26 16:00:00,-0.25355816862665653
2017-09-26 20:00:00,-0.23649426077331492
2017-09-27 00:00:00,-0.24407740574034123
2017-09-27 04:00:00,-0.24391621811785458
2017-09-27 08:00:00,-0.2693472289203233
2017-09-27 12:00:00,-0.28533411038704526
2017-09-27 16:00:00,-0.28683608596022586
2017-09-27 20:00:00,-0.2744392924489048
2017-09-28 00:00:00,-0.28038125435061007
2017-09-28 04:00:00,-0.2893784543694576
2017-09-28 08:00:00,-0.2829309494699559
2017-09-28 12:00:00,-0.2569284552786678
2017-09-28 16:00:00,-0.24679561519229173
2017-09-28 20:00:00,-0.24598235036974042
2017-09-29 00:00:00,-0.2485466989093164
2017-09-29 04:00:00,-0.2499167937004589
2017-09-29 08:00:00,-0.24151305720076915
2017-09-29 12:00:00,-0.22445647605753768
2017-10-02 08:00:00,-0.27272484228244864
2017-10-02 12:00:00,-0.2832166911643666
2017-10-02 16:00:00,-0.28185392308333623
2017-10-02 20:00:00,-0.28746618302994625
2017-10-03 00:00:00,-0.2932323038889347
2017-10-03 04:00:00,-0.31382035930666213
2017-10-03 08:00:00,-0.3007055482042691
2017-10-03 12:00:00,-0.27938482177522783
2017-10-03 16:00:00,-0.2710909859272339
2017-10-03 20:00:00,-0.2793921484853439
2017-10-04 00:00:00,-0.27888660548754163
2017-10-04 04:00:00,-0.25997636668570767
2017-10-04 08:00:00,-0.26548605269073405
2017-10-04 12:00:00,-0.25960270446994155
2017-10-04 16:00:00,-0.2675375315223956
2017-10-04 20:00:00,-0.2664971386863425
2017-10-05 00:00:00,-0.27049019569796207
2017-10-05 04:00:00,-0.27144999472277576
2017-10-05 08:00:00,-0.2640353640883482
2017-10-05 12:00:00,-0.2788426452268629
2017-10-05 16:00:00,-0.3077684967532669
2017-10-09 08:00:00,-0.2934154716417617
2017-10-09 12:00:00,-0.2836050068003609
2017-10-09 16:00:00,-0.2861400484994825
2017-10-09 20:00:00,-0.27815393447623366
2017-10-10 00:00:00,-0.28411054979816125
2017-10-10 04:00:00,-0.2590605279215727
2017-10-10 08:00:00,-0.2566280601640309
2017-10-10 12:00:00,-0.24177681876483947
2017-10-10 16:00:00,-0.22924081776137406
2017-10-10 20:00:00,-0.2254675620531442
2017-10-11 00:00:00,-0.2220166815898857
2017-10-11 04:00:00,-0.22492538550477537
2017-10-11 08:00:00,-0.21224285029904952
2017-10-11 12:00:00,-0.21249928515300773
2017-10-11 16:00:00,-0.19131776621611865
2017-10-11 20:00:00,-0.185661546008826
2017-10-12 00:00:00,-0.1786425577205069
2017-10-12 04:00:00,-0.1689126866903475
2017-10-12 08:00:00,-0.17305960461434935
2017-10-12 12:00:00,-0.1858960007324458
