DATE_TIME,typical_price
2005-06-22 12:00:00,1.2128816666666666
2005-06-22 16:00:00,1.2120391666666666
2005-06-22 20:00:00,1.2121633333333333
2005-06-23 00:00:00,1.2126833333333331
2005-06-23 04:00:00,1.2128058333333334
2005-06-23 08:00:00,1.2102041666666667
2005-06-23 12:00:00,1.2075491666666665
2005-06-23 16:00:00,1.2048925
2005-06-23 20:00:00,1.2036408333333335
2005-06-24 00:00:00,1.2027025
2005-06-24 04:00:00,1.2025208333333333
2005-06-24 08:00:00,1.2045108333333334
2005-06-24 12:00:00,1.2072991666666666
2005-06-24 16:00:00,1.2082933333333332
2005-06-24 20:00:00,1.2089124999999998
2005-06-27 00:00:00,1.2100258333333334
2005-06-27 04:00:00,1.212613333333333
2005-06-27 08:00:00,1.2153733333333334
2005-06-27 12:00:00,1.2167375
2005-06-27 16:00:00,1.2156950000000002
2005-06-27 20:00:00,1.2157533333333337
2005-06-28 00:00:00,1.21653
2005-06-28 04:00:00,1.2163383333333333
2005-06-28 08:00:00,1.2130508333333334
2005-06-28 12:00:00,1.2099158333333333
2005-06-28 16:00:00,1.2077933333333335
2005-06-28 20:00:00,1.2064341666666667
2005-06-29 00:00:00,1.206683333333333
2005-06-29 04:00:00,1.2062275
2005-06-29 08:00:00,1.2045808333333334
2005-06-29 12:00:00,1.2055125
2005-06-29 16:00:00,1.2065641666666669
2005-06-29 20:00:00,1.2072833333333333
2005-06-30 00:00:00,1.208038333333333
2005-06-30 04:00:00,1.2086258333333333
2005-06-30 08:00:00,1.2083541666666668
2005-06-30 12:00:00,1.206970833333333
2005-06-30 16:00:00,1.209414166666667
2005-06-30 20:00:00,1.2096441666666666
2005-07-01 00:00:00,1.2091466666666668
2005-07-01 04:00:00,1.2084258333333333
2005-07-01 08:00:00,1.2046016666666666
2005-07-01 12:00:00,1.208325
2005-07-01 16:00:00,1.1994533333333337
2005-07-01 20:00:00,1.1948083333333333
2005-07-05 00:00:00,1.1938483333333334
2005-07-05 04:00:00,1.191214166666667
2005-07-05 08:00:00,1.18959
2005-07-05 12:00:00,1.18985
2005-07-05 16:00:00,1.1908233333333331
2005-07-05 20:00:00,1.1913783333333334
2005-07-06 00:00:00,1.1921883333333334
2005-07-06 04:00:00,1.1917341666666663
2005-07-06 08:00:00,1.193023333333333
2005-07-06 12:00:00,1.1907125
2005-07-06 16:00:00,1.1922875
2005-07-06 20:00:00,1.1924916666666667
2005-07-07 00:00:00,1.192888333333333
2005-07-07 04:00:00,1.192055
2005-07-07 08:00:00,1.193385
2005-07-07 12:00:00,1.1980375
2005-07-07 16:00:00,1.19379
2005-07-07 20:00:00,1.194275
2005-07-08 00:00:00,1.1942733333333333
2005-07-08 04:00:00,1.193314166666667
2005-07-08 08:00:00,1.1917308333333334
2005-07-08 12:00:00,1.1909275
2005-07-08 16:00:00,1.1939308333333334
2005-07-08 20:00:00,1.1949316666666667
2005-07-11 00:00:00,1.1956966666666666
2005-07-11 04:00:00,1.1990666666666667
2005-07-11 08:00:00,1.20105
2005-07-11 12:00:00,1.2004433333333333
2005-07-11 16:00:00,1.2050625
2005-07-11 20:00:00,1.2072416666666663
2005-07-12 00:00:00,1.2065833333333331
2005-07-12 04:00:00,1.2127883333333334
2005-07-12 08:00:00,1.2169316666666667
2005-07-12 12:00:00,1.216900833333333
2005-07-12 16:00:00,1.2195275
2005-07-12 20:00:00,1.2236925
2005-07-13 00:00:00,1.2226066666666666
2005-07-13 04:00:00,1.22148
2005-07-13 08:00:00,1.2196766666666663
2005-07-13 12:00:00,1.2175641666666666
2005-07-13 16:00:00,1.2102966666666666
2005-07-13 20:00:00,1.20885
2005-07-14 00:00:00,1.2077283333333333
2005-07-14 04:00:00,1.2067083333333333
2005-07-14 08:00:00,1.2074958333333332
2005-07-14 12:00:00,1.208229166666667
2005-07-14 16:00:00,1.2098291666666667
2005-07-14 20:00:00,1.20865
2005-07-15 00:00:00,1.2091466666666666
2005-07-15 04:00:00,1.209663333333333
2005-07-15 08:00:00,1.2119608333333334
2005-07-15 12:00:00,1.2080666666666666
2005-07-15 16:00:00,1.2040958333333334
2005-07-15 20:00:00,1.2043041666666667
2005-07-18 00:00:00,1.2041783333333334
2005-07-18 04:00:00,1.2047116666666668
2005-07-18 08:00:00,1.2065108333333334
2005-07-18 12:00:00,1.20577
2005-07-18 16:00:00,1.2065158333333337
2005-07-18 20:00:00,1.2055416666666667
2005-07-19 00:00:00,1.2054608333333332
2005-07-19 04:00:00,1.2047391666666667
2005-07-19 08:00:00,1.2000566666666668
2005-07-19 12:00:00,1.197525
2005-07-19 16:00:00,1.1991941666666666
2005-07-19 20:00:00,1.2036416666666665
2005-07-20 00:00:00,1.2033266666666669
2005-07-20 04:00:00,1.2079925
2005-07-20 08:00:00,1.2069541666666668
2005-07-20 12:00:00,1.2074133333333332
2005-07-20 16:00:00,1.2043883333333332
2005-07-20 20:00:00,1.2135591666666667
2005-07-21 00:00:00,1.2154625
2005-07-21 04:00:00,1.216815
2005-07-21 08:00:00,1.216105
2005-07-21 12:00:00,1.2174916666666666
2005-07-21 16:00:00,1.2138283333333333
2005-07-21 20:00:00,1.217933333333333
2005-07-22 00:00:00,1.215868333333333
2005-07-22 04:00:00,1.2168133333333333
2005-07-22 08:00:00,1.217495
2005-07-22 12:00:00,1.215645833333333
2005-07-22 16:00:00,1.2100666666666666
2005-07-22 20:00:00,1.20643
2005-07-25 00:00:00,1.2058766666666667
2005-07-25 04:00:00,1.2050958333333337
2005-07-25 08:00:00,1.2048100000000002
2005-07-25 12:00:00,1.2068416666666666
2005-07-25 16:00:00,1.206308333333333
2005-07-25 20:00:00,1.2058666666666666
2005-07-26 00:00:00,1.2055275
2005-07-26 04:00:00,1.2036883333333337
2005-07-26 08:00:00,1.2040891666666669
2005-07-26 12:00:00,1.2000133333333334
2005-07-26 16:00:00,1.2008375
2005-07-26 20:00:00,1.202041666666667
2005-07-27 00:00:00,1.201771666666667
2005-07-27 04:00:00,1.2013925
2005-07-27 08:00:00,1.199598333333333
2005-07-27 12:00:00,1.199785
2005-07-27 16:00:00,1.204155
2005-07-27 20:00:00,1.207009166666667
2005-07-28 00:00:00,1.20677
2005-07-28 04:00:00,1.2068591666666668
2005-07-28 08:00:00,1.2056408333333333
2005-07-28 12:00:00,1.2078325
2005-07-28 16:00:00,1.21012
2005-07-28 20:00:00,1.2134625
2005-07-29 00:00:00,1.2129616666666667
2005-07-29 04:00:00,1.2130025
2005-07-29 08:00:00,1.2115125
2005-07-29 12:00:00,1.2098233333333333
2005-07-29 16:00:00,1.2130683333333334
2005-07-29 20:00:00,1.2125716666666666
2005-08-01 00:00:00,1.2125766666666666
2005-08-01 04:00:00,1.2169541666666666
2005-08-01 08:00:00,1.2187016666666666
2005-08-01 12:00:00,1.2221633333333333
2005-08-01 16:00:00,1.2211108333333334
2005-08-01 20:00:00,1.219385
2005-08-02 00:00:00,1.2184091666666663
2005-08-02 04:00:00,1.221205
2005-08-02 08:00:00,1.2216133333333332
2005-08-02 12:00:00,1.222165
2005-08-02 16:00:00,1.2207583333333334
2005-08-02 20:00:00,1.2194916666666666
2005-08-03 00:00:00,1.2188333333333332
2005-08-03 04:00:00,1.21619
2005-08-03 08:00:00,1.2197716666666667
2005-08-03 12:00:00,1.2304400000000002
2005-08-03 16:00:00,1.232025
2005-08-03 20:00:00,1.233405
2005-08-04 00:00:00,1.2330758333333334
2005-08-04 04:00:00,1.2334966666666665
2005-08-04 08:00:00,1.2325175000000002
2005-08-04 12:00:00,1.2322308333333332
2005-08-04 16:00:00,1.236525
2005-08-04 20:00:00,1.2379916666666666
2005-08-05 00:00:00,1.2383666666666666
2005-08-05 04:00:00,1.2369466666666669
2005-08-05 08:00:00,1.2375758333333335
2005-08-05 12:00:00,1.2367766666666666
2005-08-05 16:00:00,1.2333283333333331
2005-08-05 20:00:00,1.2343083333333331
2005-08-08 00:00:00,1.234525
2005-08-08 04:00:00,1.2336166666666666
2005-08-08 08:00:00,1.2344641666666667
2005-08-08 12:00:00,1.2376049999999998
2005-08-08 16:00:00,1.2364433333333331
2005-08-08 20:00:00,1.2356875
2005-08-09 00:00:00,1.2357233333333335
2005-08-09 04:00:00,1.237455
2005-08-09 08:00:00,1.2390508333333332
2005-08-09 12:00:00,1.2363966666666666
2005-08-09 16:00:00,1.23434
2005-08-09 20:00:00,1.2361
2005-08-10 00:00:00,1.2368325
2005-08-10 04:00:00,1.23578
2005-08-10 08:00:00,1.2380425000000002
2005-08-10 12:00:00,1.23918
2005-08-10 16:00:00,1.2370466666666666
2005-08-10 20:00:00,1.2368716666666666
2005-08-11 00:00:00,1.2385341666666667
2005-08-11 04:00:00,1.2406441666666668
2005-08-11 08:00:00,1.2407775
2005-08-11 12:00:00,1.2412691666666666
2005-08-11 16:00:00,1.2433583333333331
2005-08-11 20:00:00,1.2447208333333333
2005-08-12 00:00:00,1.2465100000000002
2005-08-12 04:00:00,1.246155
2005-08-12 08:00:00,1.2466633333333337
2005-08-12 12:00:00,1.2458816666666668
2005-08-12 16:00:00,1.2427191666666666
2005-08-12 20:00:00,1.24368
2005-08-15 00:00:00,1.2436766666666663
2005-08-15 04:00:00,1.2414841666666667
2005-08-15 08:00:00,1.2393975000000002
2005-08-15 12:00:00,1.237685
2005-08-15 16:00:00,1.236305
2005-08-15 20:00:00,1.2365166666666667
2005-08-16 00:00:00,1.2357900000000002
2005-08-16 04:00:00,1.2335175
2005-08-16 08:00:00,1.2351425
2005-08-16 12:00:00,1.2318058333333333
2005-08-16 16:00:00,1.23285
2005-08-16 20:00:00,1.2356250000000002
2005-08-17 00:00:00,1.2354191666666667
2005-08-17 04:00:00,1.2334908333333332
2005-08-17 08:00:00,1.2299166666666663
2005-08-17 12:00:00,1.2294241666666668
