DATE_TIME,typical_price
2018-12-14 04:00:00,-0.6200035749318955
2018-12-14 08:00:00,-0.6339023440163912
2018-12-14 12:00:00,-0.6800679444388518
2018-12-17 08:00:00,-0.6606301825088752
2018-12-17 12:00:00,-0.6392948026596136
2018-12-17 16:00:00,-0.6368330280616212
2018-12-17 20:00:00,-0.6286124593147545
2018-12-18 00:00:00,-0.6310815606228629
2018-12-18 04:00:00,-0.6262972189190266
2018-12-18 08:00:00,-0.6280336492158192
2018-12-18 12:00:00,-0.5989026498062556
2018-12-18 16:00:00,-0.611438650809717
2018-12-18 20:00:00,-0.617541800333905
2018-12-19 00:00:00,-0.6108305338703311
2018-12-19 04:00:00,-0.5994961133254114
2018-12-19 08:00:00,-0.5924771250370884
2018-12-19 12:00:00,-0.5847694259981381
2018-12-19 16:00:00,-0.5686140301988154
2018-12-19 20:00:00,-0.5807617155662884
2018-12-20 00:00:00,-0.6026246185436926
2018-12-20 04:00:00,-0.6012618504626623
2018-12-20 08:00:00,-0.5787395435750813
2018-12-20 12:00:00,-0.5265953477003548
2018-12-20 16:00:00,-0.5523926940084776
2018-12-20 20:00:00,-0.5287787073140505
2018-12-21 00:00:00,-0.5402523353511206
2018-12-21 04:00:00,-0.5418275780254304
2018-12-21 08:00:00,-0.53703590961148
2018-12-21 12:00:00,-0.5661229487603725
2018-12-24 08:00:00,-0.5964408752082613
2018-12-24 12:00:00,-0.5847694259981401
2018-12-27 08:00:00,-0.599474133195071
2018-12-27 12:00:00,-0.592638312659577
2018-12-27 16:00:00,-0.5777797445502695
2018-12-27 20:00:00,-0.5488612197339776
2018-12-28 00:00:00,-0.5556384265885687
2018-12-28 04:00:00,-0.5374901656384913
2018-12-28 08:00:00,-0.5349184903888032
2018-12-28 12:00:00,-0.5354973004877367
2018-12-31 08:00:00,-0.5568912940179033
2018-12-31 12:00:00,-0.5436592555536984
2019-01-02 08:00:00,-0.5218549662571991
2019-01-02 12:00:00,-0.5593164350653309
2019-01-02 16:00:00,-0.6163622000056997
2019-01-02 20:00:00,-0.6390603479359918
2019-01-03 00:00:00,-0.6457056740085486
2019-01-03 04:00:00,-0.6221063407343479
2019-01-03 08:00:00,-0.6130578537447057
2019-01-03 12:00:00,-0.6189558553857283
2019-01-03 16:00:00,-0.6046614439551241
2019-01-03 20:00:00,-0.5871139732343205
2019-01-04 00:00:00,-0.5894951540210696
2019-01-04 04:00:00,-0.5859636797465696
2019-01-04 08:00:00,-0.5860662536881552
2019-01-04 12:00:00,-0.5785637025323683
2019-01-07 08:00:00,-0.5621372184588632
2019-01-07 12:00:00,-0.5497184448172097
2019-01-07 16:00:00,-0.5309474135075201
2019-01-07 20:00:00,-0.5197741805850851
2019-01-08 00:00:00,-0.5191953704861535
2019-01-08 04:00:00,-0.5447362819403201
2019-01-08 08:00:00,-0.5460331096303332
2019-01-08 12:00:00,-0.5386697659666967
2019-01-08 16:00:00,-0.5522827933567818
2019-01-08 20:00:00,-0.5457986549067154
2019-01-09 00:00:00,-0.5437911363357326
2019-01-09 04:00:00,-0.5353800731259267
2019-01-09 08:00:00,-0.5293501907028719
2019-01-09 12:00:00,-0.5369333356698982
2019-01-09 16:00:00,-0.495735244704103
2019-01-09 20:00:00,-0.46242802053008125
2019-01-10 00:00:00,-0.45355537458315187
2019-01-10 04:00:00,-0.4459795563262377
2019-01-10 08:00:00,-0.45405359087084396
2019-01-10 12:00:00,-0.4716816554028889
2019-01-10 16:00:00,-0.47703015378543057
2019-01-10 20:00:00,-0.49601365968839767
2019-01-11 00:00:00,-0.4946142580568007
2019-01-11 04:00:00,-0.4779899528102423
2019-01-11 08:00:00,-0.474736893520039
2019-01-11 12:00:00,-0.4729271961221113
2019-01-14 08:00:00,-0.5194224984996573
2019-01-14 12:00:00,-0.528192570505005
2019-01-14 16:00:00,-0.5259432705002941
2019-01-14 20:00:00,-0.5226828844999767
2019-01-15 00:00:00,-0.5232323877584576
2019-01-15 04:00:00,-0.5120298479955702
2019-01-15 08:00:00,-0.5202577434525489
2019-01-15 12:00:00,-0.5569718878291485
2019-01-15 16:00:00,-0.5568033734965477
2019-01-15 20:00:00,-0.5884620878951266
2019-01-16 00:00:00,-0.5762484621366384
2019-01-16 04:00:00,-0.5822783445596952
2019-01-16 08:00:00,-0.5793476605144672
2019-01-16 12:00:00,-0.5867696178590049
2019-01-16 16:00:00,-0.5875609025512217
2019-01-16 20:00:00,-0.5840074481463796
2019-01-17 00:00:00,-0.5893046595581304
2019-01-17 04:00:00,-0.5935248445832576
2019-01-17 08:00:00,-0.5961038465430598
2019-01-17 12:00:00,-0.5860809071083776
2019-01-17 16:00:00,-0.5952319680396035
2019-01-17 20:00:00,-0.5957594911677442
2019-01-18 00:00:00,-0.5939791006102689
2019-01-18 04:00:00,-0.589524460861522
2019-01-18 08:00:00,-0.5910850501156075
2019-01-18 12:00:00,-0.5821904240383378
2019-01-22 08:00:00,-0.6239087114221615
2019-01-22 12:00:00,-0.6202380296555153
2019-01-22 16:00:00,-0.6253887068650057
2019-01-22 20:00:00,-0.6166552684102226
2019-01-23 00:00:00,-0.6187580342126751
2019-01-23 04:00:00,-0.6157980433269945
2019-01-23 08:00:00,-0.6149554716639927
2019-01-23 12:00:00,-0.6194174381228499
2019-01-23 16:00:00,-0.6106034058568274
2019-01-23 20:00:00,-0.5961917670644152
2019-01-24 00:00:00,-0.5999650227726491
2019-01-24 04:00:00,-0.5963529546869039
2019-01-24 08:00:00,-0.6071232185531183
2019-01-24 12:00:00,-0.6328033374994312
2019-01-24 16:00:00,-0.6313086886363667
2019-01-24 20:00:00,-0.670814309566044
2019-01-25 00:00:00,-0.6669091730757761
2019-01-25 04:00:00,-0.658183061331111
2019-01-25 08:00:00,-0.652739315717094
2019-01-25 12:00:00,-0.639749058686623
2019-01-28 08:00:00,-0.5782999409682961
2019-01-28 12:00:00,-0.5753619302129559
2019-01-28 16:00:00,-0.5610015783913366
2019-01-28 20:00:00,-0.5564370379908938
2019-01-29 00:00:00,-0.560789103798059
2019-01-29 04:00:00,-0.5594996028181579
2019-01-29 08:00:00,-0.5529275438467343
2019-01-29 12:00:00,-0.5530887314692209
2019-01-29 16:00:00,-0.5646576067377604
2019-01-29 20:00:00,-0.5601663334384469
2019-01-30 00:00:00,-0.5561000093256923
2019-01-30 04:00:00,-0.5512277471005004
2019-01-30 08:00:00,-0.552539228210738
2019-01-30 12:00:00,-0.5573235699145763
2019-01-30 16:00:00,-0.5668043328008897
2019-01-30 20:00:00,-0.5429412379626166
2019-01-31 00:00:00,-0.5112751968539238
2019-01-31 04:00:00,-0.49732514079863716
2019-01-31 08:00:00,-0.4961968274412266
2019-01-31 12:00:00,-0.5100809431054941
2019-01-31 16:00:00,-0.5161914193397982
2019-01-31 20:00:00,-0.5454909330819664
2019-02-01 00:00:00,-0.5438131164660729
2019-02-01 04:00:00,-0.5477768666372439
2019-02-01 08:00:00,-0.5472346900888769
2019-02-01 12:00:00,-0.5263315861362845
2019-02-04 08:00:00,-0.5461576637022554
2019-02-04 12:00:00,-0.5430511386143144
2019-02-04 16:00:00,-0.5529421972669566
2019-02-04 20:00:00,-0.5561000093256923
2019-02-05 00:00:00,-0.5536748682782665
2019-02-05 04:00:00,-0.5533524930332893
2019-02-05 08:00:00,-0.5609942516812244
2019-02-05 12:00:00,-0.5673172025088041
2019-02-05 16:00:00,-0.5713761999114446
2019-02-05 20:00:00,-0.5755011377051041
2019-02-06 00:00:00,-0.5800876582358874
2019-02-06 04:00:00,-0.5842199227396591
2019-02-06 08:00:00,-0.592330590834828
2019-02-06 12:00:00,-0.592946034484326
2019-02-06 16:00:00,-0.5996939344984646
2019-02-06 20:00:00,-0.6118855801266144
2019-02-07 00:00:00,-0.6158566570078995
2019-02-07 04:00:00,-0.6194760518037549
2019-02-07 08:00:00,-0.6210952547387434
2019-02-07 12:00:00,-0.6391262883270147
2019-02-07 16:00:00,-0.6310888873329731
2019-02-07 20:00:00,-0.6285538456338495
2019-02-08 00:00:00,-0.6382910433741231
2019-02-08 04:00:00,-0.6383056967943473
2019-02-08 08:00:00,-0.6401300476125033
2019-02-08 12:00:00,-0.6409066788844879
2019-02-11 08:00:00,-0.6542339645801644
2019-02-11 12:00:00,-0.6657515528779131
2019-02-11 16:00:00,-0.6801119046995343
2019-02-11 20:00:00,-0.696010865644893
2019-02-12 00:00:00,-0.6936589916985985
2019-02-12 04:00:00,-0.6902520714960206
2019-02-12 08:00:00,-0.6911752369702657
2019-02-12 12:00:00,-0.6899663298016099
2019-02-12 16:00:00,-0.6735838059887834
2019-02-12 20:00:00,-0.6477718062604345
2019-02-13 00:00:00,-0.6468559674963015
2019-02-13 04:00:00,-0.6408114316530165
2019-02-13 08:00:00,-0.6468706209165277
2019-02-13 12:00:00,-0.655428218328594
2019-02-13 16:00:00,-0.6797455691938745
2019-02-13 20:00:00,-0.6950803734605356
2019-02-14 00:00:00,-0.706751822670655
2019-02-14 04:00:00,-0.6954247288358474
2019-02-14 08:00:00,-0.6928530535861612
2019-02-14 12:00:00,-0.699674220701429
2019-02-14 16:00:00,-0.6845665444482775
2019-02-14 20:00:00,-0.6762507284699432
2019-02-15 00:00:00,-0.6781849799397909
2019-02-15 04:00:00,-0.6840097144796843
2019-02-15 08:00:00,-0.6884790076486555
2019-02-15 12:00:00,-0.6950217597796327
2019-02-19 08:00:00,-0.6710634177098882
2019-02-19 12:00:00,-0.6749978610406047
2019-02-19 16:00:00,-0.6574796971602536
2019-02-19 20:00:00,-0.6341441254501232
2019-02-20 00:00:00,-0.6365985733380014
2019-02-20 04:00:00,-0.6299898808160092
2019-02-20 08:00:00,-0.6374045114504405
2019-02-20 12:00:00,-0.6367451075402638
2019-02-20 16:00:00,-0.6329498717016916
2019-02-20 20:00:00,-0.6233079211928936
2019-02-21 00:00:00,-0.6356827345738704
2019-02-21 04:00:00,-0.6355874873423988
2019-02-21 08:00:00,-0.6390090609652028
2019-02-21 12:00:00,-0.6351405580254995
2019-02-21 16:00:00,-0.6303049293508742
2019-02-21 20:00:00,-0.6439985505522047
2019-02-22 00:00:00,-0.6405183632484956
2019-02-22 04:00:00,-0.6402692551046515
2019-02-22 08:00:00,-0.6352870922277619
2019-02-22 12:00:00,-0.6394926238326648
2019-02-25 08:00:00,-0.6308251257689028
2019-02-25 12:00:00,-0.6218645593006159
2019-02-25 16:00:00,-0.6277991944922032
2019-02-25 20:00:00,-0.6242384133772508
2019-02-26 00:00:00,-0.6197251599475989
2019-02-26 04:00:00,-0.6193295176014925
2019-02-26 08:00:00,-0.6251176185908193
2019-02-26 12:00:00,-0.6168311094529374
2019-02-26 16:00:00,-0.6166406149900002
2019-02-26 20:00:00,-0.5980967116938164
2019-02-27 00:00:00,-0.5930925686865864
2019-02-27 04:00:00,-0.6007856143053125
2019-02-27 08:00:00,-0.6022509563279265
2019-02-27 12:00:00,-0.590682081059385
2019-02-27 16:00:00,-0.6015768989975215
2019-02-27 20:00:00,-0.610757266769202
2019-02-28 00:00:00,-0.6084273729532457
2019-02-28 04:00:00,-0.6051596602428142
2019-02-28 08:00:00,-0.6045075830427495
2019-02-28 12:00:00,-0.5818827022135887
2019-02-28 16:00:00,-0.5973127537117157
2019-02-28 20:00:00,-0.6036796647999739
2019-03-01 00:00:00,-0.6103982579736601
2019-03-01 04:00:00,-0.6105521188860346
2019-03-01 08:00:00,-0.6133582488593405
2019-03-01 12:00:00,-0.6085226201847153
2019-03-04 08:00:00,-0.6213516895927035
