DATE_TIME,typical_price
2018-12-19 16:00:00,-0.566696161902223
2018-12-19 20:00:00,-0.5788539295491679
2018-12-20 00:00:00,-0.600734978197226
2018-12-20 04:00:00,-0.5993710790522743
2018-12-20 08:00:00,-0.576830079205045
2018-12-20 12:00:00,-0.5246426049328509
2018-12-20 16:00:00,-0.5504613624026266
2018-12-20 20:00:00,-0.5268277766812165
2018-12-21 00:00:00,-0.5383109275467866
2018-12-21 04:00:00,-0.5398874776336937
2018-12-21 08:00:00,-0.5350918322530517
2018-12-21 12:00:00,-0.5642030129275797
2018-12-21 16:00:00,-0.5755468407622136
2018-12-21 20:00:00,-0.6064912192122119
2018-12-24 00:00:00,-0.6111328759797122
2018-12-24 04:00:00,-0.5954113718572499
2018-12-24 08:00:00,-0.5945461025072264
2018-12-24 12:00:00,-0.5828649662819069
2018-12-24 16:00:00,-0.5681627201226039
2018-12-24 20:00:00,-0.5766027626808877
2018-12-27 00:00:00,-0.5891418354651279
2018-12-27 04:00:00,-0.6010209570501989
2018-12-27 08:00:00,-0.5975818780234097
2018-12-27 12:00:00,-0.5907403839253419
2018-12-27 16:00:00,-0.5758694835706972
2018-12-27 20:00:00,-0.5469269570915131
2018-12-28 00:00:00,-0.5537097888607672
2018-12-28 04:00:00,-0.5355464653013703
2018-12-28 08:00:00,-0.5329726556246045
2018-12-28 12:00:00,-0.5335519461216551
2018-12-28 16:00:00,-0.5406207567438822
2018-12-28 20:00:00,-0.5464283272965847
2018-12-31 00:00:00,-0.5451230904804465
2018-12-31 04:00:00,-0.5514219580369764
2018-12-31 08:00:00,-0.5549636961391908
2018-12-31 12:00:00,-0.541720675409168
2018-12-31 16:00:00,-0.5454897300355398
2018-12-31 20:00:00,-0.5374529909878639
2019-01-02 00:00:00,-0.5329359916690978
2019-01-02 04:00:00,-0.5411120537477095
2019-01-02 08:00:00,-0.5198982890899254
2019-01-02 12:00:00,-0.5573908499939196
2019-01-02 16:00:00,-0.6144839615132801
2019-01-02 20:00:00,-0.637200948346952
2019-01-03 00:00:00,-0.6438517898763731
2019-01-03 04:00:00,-0.6202328697371671
2019-01-03 08:00:00,-0.6111768727263258
2019-01-03 12:00:00,-0.6170797695633526
2019-01-03 16:00:00,-0.6027734941235509
2019-01-03 20:00:00,-0.5852114594345114
