DATE_TIME,typical_price
2018-12-19 16:00:00,1.1417941666666669
2018-12-19 20:00:00,1.1404125
2018-12-20 00:00:00,1.1379258333333333
2018-12-20 04:00:00,1.1380808333333332
2018-12-20 08:00:00,1.1406425
2018-12-20 12:00:00,1.1465733333333334
2018-12-20 16:00:00,1.1436391666666668
2018-12-20 20:00:00,1.146325
2018-12-21 00:00:00,1.14502
2018-12-21 04:00:00,1.1448408333333333
2018-12-21 08:00:00,1.1453858333333335
2018-12-21 12:00:00,1.1420775
2018-12-21 16:00:00,1.1407883333333333
2018-12-21 20:00:00,1.137271666666667
2018-12-24 00:00:00,1.1367441666666669
2018-12-24 04:00:00,1.1385308333333333
2018-12-24 08:00:00,1.1386291666666666
2018-12-24 12:00:00,1.1399566666666665
2018-12-24 16:00:00,1.1416275
2018-12-24 20:00:00,1.1406683333333332
2018-12-27 00:00:00,1.1392433333333334
2018-12-27 04:00:00,1.1378933333333334
2018-12-27 08:00:00,1.1382841666666668
2018-12-27 12:00:00,1.1390616666666666
2018-12-27 16:00:00,1.1407516666666666
2018-12-27 20:00:00,1.1440408333333334
2018-12-28 00:00:00,1.14327
2018-12-28 04:00:00,1.1453341666666668
2018-12-28 08:00:00,1.1456266666666668
2018-12-28 12:00:00,1.1455608333333334
2018-12-28 16:00:00,1.1447575
2018-12-28 20:00:00,1.1440975
2018-12-31 00:00:00,1.1442458333333334
2018-12-31 04:00:00,1.14353
2018-12-31 08:00:00,1.1431275
2018-12-31 12:00:00,1.1446325
2018-12-31 16:00:00,1.144204166666667
2018-12-31 20:00:00,1.1451175
2019-01-02 00:00:00,1.1456308333333332
2019-01-02 04:00:00,1.1447016666666667
2019-01-02 08:00:00,1.1471125
2019-01-02 12:00:00,1.1428516666666666
2019-01-02 16:00:00,1.1363633333333334
2019-01-02 20:00:00,1.133781666666667
2019-01-03 00:00:00,1.1330258333333334
2019-01-03 04:00:00,1.13571
2019-01-03 08:00:00,1.1367391666666666
2019-01-03 12:00:00,1.1360683333333332
2019-01-03 16:00:00,1.137694166666667
2019-01-03 20:00:00,1.13969
2019-01-04 00:00:00,1.1394191666666666
2019-01-04 04:00:00,1.1398208333333333
2019-01-04 08:00:00,1.1398091666666663
2019-01-04 12:00:00,1.1406625
2019-01-04 16:00:00,1.1383158333333334
2019-01-04 20:00:00,1.1401841666666668
2019-01-07 00:00:00,1.1400558333333333
2019-01-07 04:00:00,1.14199
2019-01-07 08:00:00,1.1425308333333333
2019-01-07 12:00:00,1.143943333333333
2019-01-07 16:00:00,1.1460783333333333
2019-01-07 20:00:00,1.1473491666666669
2019-01-08 00:00:00,1.147415
2019-01-08 04:00:00,1.14451
2019-01-08 08:00:00,1.1443625
2019-01-08 12:00:00,1.1452
2019-01-08 16:00:00,1.1436516666666667
2019-01-08 20:00:00,1.1443891666666666
2019-01-09 00:00:00,1.1446175
2019-01-09 04:00:00,1.1455741666666668
2019-01-09 08:00:00,1.1462599999999998
2019-01-09 12:00:00,1.1453975
2019-01-09 16:00:00,1.1500833333333331
2019-01-09 20:00:00,1.1538716666666666
2019-01-10 00:00:00,1.1548808333333334
2019-01-10 04:00:00,1.1557425
2019-01-10 08:00:00,1.1548241666666663
2019-01-10 12:00:00,1.1528191666666667
2019-01-10 16:00:00,1.1522108333333334
2019-01-10 20:00:00,1.1500516666666667
2019-01-11 00:00:00,1.1502108333333334
2019-01-11 04:00:00,1.1521016666666668
2019-01-11 08:00:00,1.1524716666666668
2019-01-11 12:00:00,1.1526775
2019-01-11 16:00:00,1.14894
2019-01-11 20:00:00,1.1470725000000002
2019-01-14 00:00:00,1.146318333333333
2019-01-14 04:00:00,1.1470608333333334
2019-01-14 08:00:00,1.147389166666667
2019-01-14 12:00:00,1.1463916666666667
2019-01-14 16:00:00,1.1466474999999998
2019-01-14 20:00:00,1.1470183333333333
2019-01-15 00:00:00,1.1469558333333332
2019-01-15 04:00:00,1.14823
2019-01-15 08:00:00,1.1472941666666667
2019-01-15 12:00:00,1.1431183333333332
2019-01-15 16:00:00,1.1431375
2019-01-15 20:00:00,1.1395366666666666
2019-01-16 00:00:00,1.1409258333333332
2019-01-16 04:00:00,1.14024
2019-01-16 08:00:00,1.1405733333333332
2019-01-16 12:00:00,1.139729166666667
2019-01-16 16:00:00,1.1396391666666663
2019-01-16 20:00:00,1.1400433333333333
2019-01-17 00:00:00,1.1394408333333332
2019-01-17 04:00:00,1.1389608333333334
2019-01-17 08:00:00,1.1386675
2019-01-17 12:00:00,1.1398075
2019-01-17 16:00:00,1.1387666666666667
2019-01-17 20:00:00,1.1387066666666668
2019-01-18 00:00:00,1.1389091666666666
2019-01-18 04:00:00,1.1394158333333333
2019-01-18 08:00:00,1.1392383333333331
2019-01-18 12:00:00,1.14025
2019-01-18 16:00:00,1.1377883333333334
2019-01-18 20:00:00,1.1363883333333331
2019-01-22 00:00:00,1.1365525
2019-01-22 04:00:00,1.136505833333333
2019-01-22 08:00:00,1.1355050000000002
2019-01-22 12:00:00,1.1359225
2019-01-22 16:00:00,1.1353366666666664
2019-01-22 20:00:00,1.13633
2019-01-23 00:00:00,1.1360908333333333
2019-01-23 04:00:00,1.1364275
2019-01-23 08:00:00,1.136523333333333
2019-01-23 12:00:00,1.1360158333333334
2019-01-23 16:00:00,1.1370183333333332
2019-01-23 20:00:00,1.1386575
2019-01-24 00:00:00,1.1382283333333332
2019-01-24 04:00:00,1.1386391666666666
2019-01-24 08:00:00,1.1374141666666666
2019-01-24 12:00:00,1.1344933333333334
2019-01-24 16:00:00,1.1346633333333331
2019-01-24 20:00:00,1.13017
2019-01-25 00:00:00,1.1306141666666667
2019-01-25 04:00:00,1.1316066666666664
2019-01-25 08:00:00,1.1322258333333337
2019-01-25 12:00:00,1.1337033333333333
2019-01-25 16:00:00,1.1380758333333334
2019-01-25 20:00:00,1.1408708333333333
2019-01-28 00:00:00,1.1410516666666666
2019-01-28 04:00:00,1.1416241666666669
2019-01-28 08:00:00,1.1406925
2019-01-28 12:00:00,1.1410266666666666
2019-01-28 16:00:00,1.14266
2019-01-28 20:00:00,1.1431791666666666
2019-01-29 00:00:00,1.1426841666666665
2019-01-29 04:00:00,1.1428308333333332
2019-01-29 08:00:00,1.1435783333333331
2019-01-29 12:00:00,1.14356
2019-01-29 16:00:00,1.1422441666666665
2019-01-29 20:00:00,1.142755
2019-01-30 00:00:00,1.1432175
2019-01-30 04:00:00,1.1437716666666666
2019-01-30 08:00:00,1.1436225000000002
2019-01-30 12:00:00,1.1430783333333332
2019-01-30 16:00:00,1.142
2019-01-30 20:00:00,1.1447141666666667
2019-01-31 00:00:00,1.1483158333333334
2019-01-31 04:00:00,1.1499025
2019-01-31 08:00:00,1.1500308333333331
2019-01-31 12:00:00,1.1484516666666666
2019-01-31 16:00:00,1.1477566666666663
2019-01-31 20:00:00,1.1444241666666666
2019-02-01 00:00:00,1.144615
2019-02-01 04:00:00,1.1441641666666666
2019-02-01 08:00:00,1.1442258333333333
2019-02-01 12:00:00,1.1466033333333334
2019-02-01 16:00:00,1.1470233333333333
2019-02-01 20:00:00,1.1462325
2019-02-04 00:00:00,1.1456916666666666
2019-02-04 04:00:00,1.1451141666666669
2019-02-04 08:00:00,1.1443483333333333
2019-02-04 12:00:00,1.1447016666666665
2019-02-04 16:00:00,1.143576666666667
2019-02-04 20:00:00,1.1432175
2019-02-05 00:00:00,1.1434933333333333
2019-02-05 04:00:00,1.1435300000000002
2019-02-05 08:00:00,1.1426608333333332
2019-02-05 12:00:00,1.1419416666666666
2019-02-05 16:00:00,1.14148
2019-02-05 20:00:00,1.1410108333333333
2019-02-06 00:00:00,1.1404891666666666
2019-02-06 04:00:00,1.1400191666666666
2019-02-06 08:00:00,1.1390966666666666
2019-02-06 12:00:00,1.1390266666666666
2019-02-06 16:00:00,1.1382591666666666
2019-02-06 20:00:00,1.1368725
2019-02-07 00:00:00,1.1364208333333332
2019-02-07 04:00:00,1.1360091666666667
2019-02-07 08:00:00,1.135825
2019-02-07 12:00:00,1.1337741666666663
2019-02-07 16:00:00,1.1346883333333333
2019-02-07 20:00:00,1.1349766666666667
2019-02-08 00:00:00,1.1338691666666665
2019-02-08 04:00:00,1.1338675
2019-02-08 08:00:00,1.13366
2019-02-08 12:00:00,1.1335716666666666
2019-02-08 16:00:00,1.1335783333333334
2019-02-08 20:00:00,1.1324791666666667
2019-02-11 00:00:00,1.1322
2019-02-11 04:00:00,1.1322516666666669
2019-02-11 08:00:00,1.1320558333333333
2019-02-11 12:00:00,1.1307458333333331
2019-02-11 16:00:00,1.1291124999999995
2019-02-11 20:00:00,1.1273041666666668
2019-02-12 00:00:00,1.1275716666666666
2019-02-12 04:00:00,1.1279591666666666
2019-02-12 08:00:00,1.1278541666666668
2019-02-12 12:00:00,1.1279916666666667
2019-02-12 16:00:00,1.129855
2019-02-12 20:00:00,1.1327908333333334
2019-02-13 00:00:00,1.132895
2019-02-13 04:00:00,1.1335825000000002
2019-02-13 08:00:00,1.1328933333333333
2019-02-13 12:00:00,1.13192
2019-02-13 16:00:00,1.129154166666667
2019-02-13 20:00:00,1.1274099999999998
2019-02-14 00:00:00,1.1260825
2019-02-14 04:00:00,1.1273708333333334
2019-02-14 08:00:00,1.1276633333333332
2019-02-14 12:00:00,1.1268875
2019-02-14 16:00:00,1.1286058333333333
2019-02-14 20:00:00,1.1295516666666665
2019-02-15 00:00:00,1.1293316666666668
2019-02-15 04:00:00,1.1286691666666666
2019-02-15 08:00:00,1.1281608333333335
2019-02-15 12:00:00,1.1274166666666663
2019-02-15 16:00:00,1.1262616666666667
2019-02-15 20:00:00,1.1289708333333333
2019-02-19 00:00:00,1.1298491666666666
2019-02-19 04:00:00,1.1299258333333335
2019-02-19 08:00:00,1.1301416666666666
2019-02-19 12:00:00,1.1296941666666669
2019-02-19 16:00:00,1.1316866666666667
2019-02-19 20:00:00,1.1343408333333334
2019-02-20 00:00:00,1.1340616666666667
2019-02-20 04:00:00,1.1348133333333337
2019-02-20 08:00:00,1.13397
2019-02-20 12:00:00,1.134045
2019-02-20 16:00:00,1.1344766666666668
2019-02-20 20:00:00,1.135573333333333
2019-02-21 00:00:00,1.134165833333333
2019-02-21 04:00:00,1.1341766666666666
2019-02-21 08:00:00,1.1337875
2019-02-21 12:00:00,1.1342275000000002
2019-02-21 16:00:00,1.1347775
2019-02-21 20:00:00,1.13322
2019-02-22 00:00:00,1.1336158333333333
2019-02-22 04:00:00,1.1336441666666666
2019-02-22 08:00:00,1.1342108333333334
2019-02-22 12:00:00,1.1337325
2019-02-22 16:00:00,1.1336658333333332
2019-02-22 20:00:00,1.1339516666666667
2019-02-25 00:00:00,1.1336475
2019-02-25 04:00:00,1.1341766666666666
2019-02-25 08:00:00,1.1347183333333333
2019-02-25 12:00:00,1.1357375
2019-02-25 16:00:00,1.1350625
2019-02-25 20:00:00,1.1354675
2019-02-26 00:00:00,1.1359808333333334
2019-02-26 04:00:00,1.1360258333333335
2019-02-26 08:00:00,1.1353675
2019-02-26 12:00:00,1.13631
2019-02-26 16:00:00,1.1363316666666663
2019-02-26 20:00:00,1.1384408333333331
2019-02-27 00:00:00,1.13901
2019-02-27 04:00:00,1.138135
2019-02-27 08:00:00,1.1379683333333332
2019-02-27 12:00:00,1.1392841666666669
2019-02-27 16:00:00,1.1380450000000002
2019-02-27 20:00:00,1.1370008333333332
2019-02-28 00:00:00,1.1372658333333332
2019-02-28 04:00:00,1.1376375
2019-02-28 08:00:00,1.137711666666667
2019-02-28 12:00:00,1.140285
2019-02-28 16:00:00,1.13853
2019-02-28 20:00:00,1.1378058333333334
2019-03-01 00:00:00,1.1370416666666667
2019-03-01 04:00:00,1.1370241666666667
2019-03-01 08:00:00,1.136705
2019-03-01 12:00:00,1.137255
2019-03-01 16:00:00,1.1385241666666666
2019-03-01 20:00:00,1.136285
2019-03-04 00:00:00,1.1363233333333334
2019-03-04 04:00:00,1.1365783333333337
2019-03-04 08:00:00,1.1357958333333331
2019-03-04 12:00:00,1.1337
2019-03-04 16:00:00,1.1328133333333334
2019-03-04 20:00:00,1.1331741666666666
2019-03-05 00:00:00,1.1336466666666667
2019-03-05 04:00:00,1.1331483333333332
2019-03-05 08:00:00,1.1326358333333333
2019-03-05 12:00:00,1.1327658333333337
2019-03-05 16:00:00,1.1315041666666668
2019-03-05 20:00:00,1.1301858333333332
2019-03-06 00:00:00,1.1302783333333335
2019-03-06 04:00:00,1.1296716666666666
2019-03-06 08:00:00,1.1300191666666666
2019-03-06 12:00:00,1.1302125
2019-03-06 16:00:00,1.1310891666666667
2019-03-06 20:00:00,1.130865
2019-03-07 00:00:00,1.1309083333333332
2019-03-07 04:00:00,1.1306241666666668
2019-03-07 08:00:00,1.130575
2019-03-07 12:00:00,1.1306433333333334
2019-03-07 16:00:00,1.1239833333333331
2019-03-07 20:00:00,1.1203475
2019-03-08 00:00:00,1.1191308333333334
2019-03-08 04:00:00,1.119425
2019-03-08 08:00:00,1.1204158333333334
2019-03-08 12:00:00,1.1215058333333334
2019-03-08 16:00:00,1.12314
2019-03-08 20:00:00,1.1239141666666668
2019-03-11 00:00:00,1.1233366666666669
2019-03-11 04:00:00,1.123035
2019-03-11 08:00:00,1.1239858333333332
2019-03-11 12:00:00,1.1243908333333337
2019-03-11 16:00:00,1.1236758333333332
2019-03-11 20:00:00,1.1241708333333331
2019-03-12 00:00:00,1.1256341666666667
2019-03-12 04:00:00,1.1259175
2019-03-12 08:00:00,1.1262233333333334
2019-03-12 12:00:00,1.1269283333333333
2019-03-12 16:00:00,1.1279025
2019-03-12 20:00:00,1.1292650000000002
2019-03-13 00:00:00,1.1287200000000002
2019-03-13 04:00:00,1.1285
2019-03-13 08:00:00,1.128535
2019-03-13 12:00:00,1.1295666666666668
2019-03-13 16:00:00,1.1306041666666666
2019-03-13 20:00:00,1.1321116666666668
2019-03-14 00:00:00,1.1330141666666669
2019-03-14 04:00:00,1.1323583333333334
2019-03-14 08:00:00,1.1321233333333334
2019-03-14 12:00:00,1.13071
2019-03-14 16:00:00,1.1300358333333334
2019-03-14 20:00:00,1.1301083333333333
