DATE_TIME,typical_price
2010-05-13 04:00:00,-0.8231597768798096
2010-05-13 08:00:00,-0.8249263044048962
2010-05-13 12:00:00,-0.8829999408790133
2010-05-13 16:00:00,-0.9004816808026129
2010-05-13 20:00:00,-0.9091766669325961
2010-05-14 00:00:00,-0.9324091804443632
2010-05-14 04:00:00,-0.9275684361873028
2010-05-14 08:00:00,-0.9310861966268732
2010-05-14 12:00:00,-0.9837837774726896
2010-05-14 16:00:00,-1.0290252356476777
2010-05-14 20:00:00,-1.0665964466033446
2010-05-17 00:00:00,-1.079734517114608
2010-05-17 04:00:00,-1.1481778995801513
2010-05-17 08:00:00,-1.159350612628436
2010-05-17 12:00:00,-1.1208617250363597
2010-05-17 16:00:00,-1.1101019664744578
2010-05-17 20:00:00,-1.07705031295311
2010-05-18 00:00:00,-1.0696018375875842
2010-05-18 04:00:00,-1.1105531574873613
2010-05-18 08:00:00,-1.0725384028240954
2010-05-18 12:00:00,-1.0413373971861732
2010-05-18 16:00:00,-1.0729513573104803
2010-05-18 20:00:00,-1.208400428844526
2010-05-19 00:00:00,-1.2630939563745331
2010-05-19 04:00:00,-1.243753921262201
2010-05-19 08:00:00,-1.2442051122751043
2010-05-19 12:00:00,-1.2248956663839863
2010-05-19 16:00:00,-1.1280501920215698
2010-05-19 20:00:00,-1.0675370651556635
2010-05-20 00:00:00,-1.059614456861329
2010-05-20 04:00:00,-1.098546888161002
2010-05-20 08:00:00,-1.0658775999048231
2010-05-20 12:00:00,-1.098080402537494
2010-05-20 16:00:00,-1.09785098337839
2010-05-20 20:00:00,-0.95606994305312
2010-05-21 00:00:00,-0.9632813519542395
2010-05-21 04:00:00,-0.8819063762206253
2010-05-21 08:00:00,-0.9140403531055659
2010-05-21 12:00:00,-0.9354833971763348
2010-05-21 16:00:00,-0.9055977280505959
2010-05-21 20:00:00,-0.8911137318059353
2010-05-24 00:00:00,-0.9059265621786459
2010-05-24 04:00:00,-0.9557181670091648
2010-05-24 08:00:00,-0.9781859499905895
2010-05-24 12:00:00,-1.062795735867549
2010-05-24 16:00:00,-1.0658775999048231
2010-05-24 20:00:00,-1.0614115736076315
2010-05-25 00:00:00,-1.1094137089971523
2010-05-25 04:00:00,-1.1418382834836185
2010-05-25 08:00:00,-1.1830878482902316
2010-05-25 12:00:00,-1.2338736028101924
2010-05-25 16:00:00,-1.1871485674063427
2010-05-25 20:00:00,-1.132906230889237
2010-05-26 00:00:00,-1.1037011719355034
2010-05-26 04:00:00,-1.149577356450676
2010-05-26 08:00:00,-1.15037267620223
2010-05-26 12:00:00,-1.138190518853894
2010-05-26 16:00:00,-1.2016631528722193
2010-05-26 20:00:00,-1.2334071171866843
2010-05-27 00:00:00,-1.257251415122724
2010-05-27 04:00:00,-1.2150612317637963
2010-05-27 08:00:00,-1.1583641102442965
2010-05-27 12:00:00,-1.166952034100029
2010-05-27 16:00:00,-1.152613336656129
2010-05-27 20:00:00,-1.0835352278504016
2010-05-28 00:00:00,-1.0970862528480498
2010-05-28 04:00:00,-1.1413488559442049
2010-05-28 08:00:00,-1.0947002935933858
2010-05-28 12:00:00,-1.0498259060729598
2010-05-28 16:00:00,-1.1033111593650278
2010-05-28 20:00:00,-1.1575840851033474
2010-06-01 00:00:00,-1.1680226568425056
2010-06-01 04:00:00,-1.1803577602969126
2010-06-01 08:00:00,-1.2151147629009236
2010-06-01 12:00:00,-1.2834740250081278
2010-06-01 16:00:00,-1.180747772867384
2010-06-01 20:00:00,-1.1825678315295982
2010-06-02 00:00:00,-1.207635698314186
2010-06-02 04:00:00,-1.2094404623657888
2010-06-02 08:00:00,-1.21945843231326
2010-06-02 12:00:00,-1.212851160531111
2010-06-02 16:00:00,-1.226035114874195
2010-06-02 20:00:00,-1.2010743103638557
2010-06-03 00:00:00,-1.1892515763647777
2010-06-03 04:00:00,-1.1527051043197687
2010-06-03 08:00:00,-1.1416012170192162
2010-06-03 12:00:00,-1.1761058585482138
2010-06-03 16:00:00,-1.2273886879129008
2010-06-03 20:00:00,-1.264799305457194
2010-06-04 00:00:00,-1.26539579527086
2010-06-04 04:00:00,-1.256899639078769
2010-06-04 08:00:00,-1.2485411343821402
2010-06-04 12:00:00,-1.3045882349508489
2010-06-04 16:00:00,-1.3940540596954736
2010-06-04 20:00:00,-1.4378654717787254
2010-06-07 00:00:00,-1.4602261924859037
2010-06-07 04:00:00,-1.5099642661793016
2010-06-07 08:00:00,-1.4824416143923174
2010-06-07 12:00:00,-1.451837098568059
2010-06-07 16:00:00,-1.466886995405176
2010-06-07 20:00:00,-1.4819598341582023
2010-06-08 00:00:00,-1.4882382718123035
2010-06-08 04:00:00,-1.4556225146932478
2010-06-08 08:00:00,-1.459270279322976
2010-06-08 12:00:00,-1.4874429520607495
