DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2010-05-12 04:00:00,-0.838051195479351,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,1.0859348100088504,-0.8388876651335747,1.23824388663101,-0.704370261761095,0.9160443122614081,-0.703015323376463,-1.7277898883195157
2010-05-12 08:00:00,-0.8153083504972906,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,1.0859348100088504,-0.8388876651335747,1.23824388663101,-0.704370261761095,0.9445857316880244,-0.7120786192791562,-1.3267288005023592
2010-05-12 12:00:00,-0.7933523758656319,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,1.0859348100088504,-0.8388876651335747,1.23824388663101,-0.704370261761095,0.9617574500726617,-0.7186556588933534,-0.9668878819373872
2010-05-12 16:00:00,-0.8070347525411021,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,1.0859348100088504,-0.8388876651335747,1.23824388663101,-0.704370261761095,0.9853106422377717,-0.7258040635136954,-1.0495826988790977
2010-05-12 20:00:00,-0.8451330286329864,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,1.0859348100088504,-0.8388876651335747,1.23824388663101,-0.704370261761095,0.9884398827907294,-0.735436638762807,-1.4091217556788624
2010-05-13 00:00:00,-0.8376386615092357,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,0.8907457404748017,-1.0485601464844414,1.23824388663101,-0.704370261761095,0.9860813562602001,-0.7436974493432184,-1.2105834711406211
2010-05-13 04:00:00,-0.8237500178487099,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,0.8907457404748017,-1.0485601464844414,1.23824388663101,-0.704370261761095,1.0103341731402165,-0.7501833212510312,-0.9536929947648382
2010-05-13 08:00:00,-0.8255147464986431,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,0.8907457404748017,-1.0485601464844414,1.23824388663101,-0.704370261761095,1.0421914029963308,-0.7562918806415572,-0.8990837883708833
2010-05-13 12:00:00,-0.8835292459255081,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,0.8907457404748017,-1.0485601464844414,1.23824388663101,-0.704370261761095,1.1484976984661945,-0.7665653727923365,-1.501882959616852
2010-05-13 16:00:00,-0.9009931839936931,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,0.8907457404748017,-1.0485601464844414,1.23824388663101,-0.704370261761095,1.26404865983271,-0.7774178506792011,-1.5856807402692583
