DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2010-05-12 04:00:00,1.2634075,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.01003593450542676,1.2782132735393588,-0.014805773539358746
2010-05-12 08:00:00,1.2658883333333333,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.01015390946169769,1.2772272783228769,-0.011338944989543576
2010-05-12 12:00:00,1.2682833333333334,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.01022488815743961,1.2765117627237135,-0.008228429390380043
2010-05-12 16:00:00,1.2667908333333333,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.010322244451258985,1.2757340883724833,-0.008943255039149944
2010-05-12 20:00:00,1.262635,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.010335179057344207,1.2746861613026848,-0.012051161302684799
2010-05-13 00:00:00,1.2634525,0.0,1.0,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.010325430170642254,1.27378746839847,-0.010334968398469924
2010-05-13 04:00:00,1.2649675,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.010425678338685311,1.2730818709265925,-0.008114370926592507
2010-05-13 08:00:00,1.2647750000000002,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.01055735908108326,1.2724173212524652,-0.007642321252465001
2010-05-13 12:00:00,1.2584466666666667,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.010996772425315406,1.2712996688856013,-0.012853002218934595
2010-05-13 16:00:00,1.256541666666667,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.011474398271826952,1.2701190287080866,-0.013577362041419683
2010-05-13 20:00:00,1.2555941666666666,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.01197341535225168,1.268957039744773,-0.013362873078106352
2010-05-14 00:00:00,1.2530625,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,0.012505639280326834,1.267685476565191,-0.01462297656519107
2010-05-14 04:00:00,1.25359,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,0.012172636178240074,1.2665578384399758,-0.012967838439975843
2010-05-14 08:00:00,1.2532066666666666,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,0.01081927082905383,1.2654897446981113,-0.012283078031444683
2010-05-14 12:00:00,1.2474641666666666,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,0.009259598444138423,1.2640476984555957,-0.01658353178892913
2010-05-17 08:00:00,1.2283325,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.012790527022092981,1.2539923584645924,-0.0256598584645924
2010-05-17 12:00:00,1.2325266666666668,1.2246467991473532e-16,-1.0,0.0,1.0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.013359342706758981,1.2522751031207584,-0.019748436454091634
2010-05-17 16:00:00,1.2336991666666668,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.013500957730582947,1.250789028204431,-0.01708986153776415
2010-05-17 20:00:00,1.2373008333333333,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.01336638847944977,1.2497099726147431,-0.012409139281409853
2010-05-18 00:00:00,1.2381125000000002,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.013392191793274577,1.2487821748055636,-0.010669674805563467
2010-05-18 04:00:00,1.23365,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.013536493693854965,1.2475716008211186,-0.013921600821118707
2010-05-18 08:00:00,1.2377925,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.013261603053962335,1.2467892727554293,-0.008996772755429205
2010-05-18 12:00:00,1.2411925,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.012618753226893374,1.246341530934995,-0.00514903093499508
2010-05-18 16:00:00,1.2377475,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.01202821812908019,1.2456540084601955,-0.007906508460195472
2010-05-18 20:00:00,1.2229875,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.012348375439002662,1.2438406877833799,-0.020853187783379967
2010-05-19 00:00:00,1.2170275,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.01283596013494223,1.2416956327607096,-0.02466813276070967
2010-05-19 04:00:00,1.219135,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.012728153947792559,1.2398907821398528,-0.02075578213985274
2010-05-19 08:00:00,1.2190858333333332,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.012335450946626985,1.2382263862353313,-0.01914055290199812
2010-05-19 12:00:00,1.22119,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.01205742745447493,1.2368634753365049,-0.015673475336504872
2010-05-19 16:00:00,1.2317433333333332,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.011347035636446227,1.236453863976251,-0.004710530642917821
2010-05-19 20:00:00,1.2383375,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.010565695238023875,1.236604554858151,0.0017329451418490738
2010-05-20 00:00:00,1.2392008333333333,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.009904797891548424,1.2368122571361657,0.002388576197167591
2010-05-20 04:00:00,1.2349583333333334,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.00904617651064992,1.236663943231939,-0.0017056098986056867
2010-05-20 08:00:00,1.2385183333333334,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.008129584192738168,1.2368122944400506,0.001706038893282802
2010-05-20 12:00:00,1.2350091666666667,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.007558982783010385,1.2366680442181799,-0.0016588775515131715
2010-05-20 16:00:00,1.2350341666666669,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.007285327202876881,1.236537334014059,-0.001503167347392198
2010-05-20 20:00:00,1.2504841666666668,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.00808992700593658,1.2376530806262678,0.012831086040399065
2010-05-21 00:00:00,1.2496983333333334,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.008757231402778901,1.238616700842833,0.011081632490500315
2010-05-21 04:00:00,1.2585658333333334,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.01009851307100453,1.2402126314420732,0.018353201891260218
2010-05-21 08:00:00,1.2550641666666666,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.010821062052010163,1.2414007542600407,0.013663412406625941
2010-05-21 12:00:00,1.2527275,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.011332777739295669,1.2423068939192374,0.010420606080762562
2010-05-24 08:00:00,1.2480741666666668,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.01339916024231764,1.2460308462358696,0.0020433204307972463
2010-05-24 12:00:00,1.2388541666666666,1.2246467991473532e-16,-1.0,0.0,1.0,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.013400446900896635,1.2454567118703335,-0.006602545203666876
2010-05-24 16:00:00,1.2385183333333334,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.013395375558337783,1.2449016415873735,-0.006383308254040099
2010-05-24 20:00:00,1.239005,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.012891278562777294,1.2444299102603837,-0.005424910260383831
2010-05-25 00:00:00,1.2337741666666666,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.011966143187756191,1.2435774507728863,-0.009803284106219667
