DATE_TIME,typical_price
2005-06-22 12:00:00,-1.3011393002590106
2005-06-22 16:00:00,-1.3088707259207615
2005-06-22 20:00:00,-1.3077312774305527
2005-06-23 00:00:00,-1.3029593589212245
2005-06-23 04:00:00,-1.3018352050416206
2005-06-23 08:00:00,-1.3257100921988745
2005-06-23 12:00:00,-1.3500744068955497
2005-06-23 16:00:00,-1.374454016202828
2005-06-23 20:00:00,-1.3859402687685516
2005-06-24 00:00:00,-1.3945511345401957
2005-06-24 04:00:00,-1.3962182470963405
2005-06-24 08:00:00,-1.3779564820317896
2005-06-24 12:00:00,-1.3523685984865723
2005-06-24 16:00:00,-1.3432453632596013
2005-06-24 20:00:00,-1.3375634154191662
2005-06-27 00:00:00,-1.3273466155338052
2005-06-27 04:00:00,-1.3036017325667113
2005-06-27 08:00:00,-1.2782738574018058
2005-06-27 12:00:00,-1.2657552186201197
2005-06-27 16:00:00,-1.2753219975546874
2005-06-27 20:00:00,-1.2747866861834471
2005-06-28 00:00:00,-1.2676593976406707
2005-06-28 04:00:00,-1.269418277860455
2005-06-28 08:00:00,-1.2995868972824167
2005-06-28 12:00:00,-1.3283560598338562
2005-06-28 16:00:00,-1.3478337464416463
2005-06-28 20:00:00,-1.3603065013915137
2005-06-29 00:00:00,-1.3580199571057956
2005-06-29 04:00:00,-1.3622030331067603
2005-06-29 08:00:00,-1.3773141083863027
2005-06-29 12:00:00,-1.3687644210570884
2005-06-29 16:00:00,-1.3591135217641797
2005-06-29 20:00:00,-1.3525138972873372
2005-06-30 00:00:00,-1.3455854386824466
2005-06-30 04:00:00,-1.340194088443539
2005-06-30 08:00:00,-1.3426871099724496
2005-06-30 12:00:00,-1.3553816367761182
2005-06-30 16:00:00,-1.332959737626508
2005-06-30 20:00:00,-1.3308490813627687
2005-07-01 00:00:00,-1.3354145226289045
2005-07-01 04:00:00,-1.3420294417163579
2005-07-01 08:00:00,-1.3771229257537192
2005-07-01 12:00:00,-1.3429547656580698
2005-07-01 16:00:00,-1.4243679779181984
2005-07-01 20:00:00,-1.4669940576794245
2005-07-05 00:00:00,-1.4758037533889545
2005-07-05 04:00:00,-1.4999768854530402
2005-07-05 08:00:00,-1.5148814834893944
2005-07-05 12:00:00,-1.5124955242347282
2005-07-05 16:00:00,-1.503563471640345
2005-07-05 20:00:00,-1.4984703663082692
2005-07-06 00:00:00,-1.4910371855533524
2005-07-06 04:00:00,-1.4952049669437162
2005-07-06 08:00:00,-1.4833745856393357
2005-07-06 12:00:00,-1.5045805632456963
2005-07-06 16:00:00,-1.4901271562222476
2005-07-06 20:00:00,-1.4882535664229104
2005-07-07 00:00:00,-1.4846134490984886
2005-07-07 04:00:00,-1.4922607544018984
2005-07-07 08:00:00,-1.4800556551376534
2005-07-07 12:00:00,-1.4373607496286989
2005-07-07 16:00:00,-1.4763390647601948
2005-07-07 20:00:00,-1.4718883330736081
2005-07-08 00:00:00,-1.471903627684215
2005-07-08 04:00:00,-1.4807056760884405
2005-07-08 08:00:00,-1.495235556164926
2005-07-08 12:00:00,-1.5026075584774172
2005-07-08 16:00:00,-1.4750466701639169
2005-07-08 20:00:00,-1.465862256494518
2005-07-11 00:00:00,-1.4588420302259861
2005-07-11 04:00:00,-1.4279163275789846
2005-07-11 08:00:00,-1.4097157409568635
2005-07-11 12:00:00,-1.4152829792177477
2005-07-11 16:00:00,-1.3728939659209318
2005-07-11 20:00:00,-1.3528962625525103
2005-07-12 00:00:00,-1.358937633742205
2005-07-12 04:00:00,-1.3019957984529924
2005-07-12 08:00:00,-1.2639733964844242
2005-07-12 12:00:00,-1.2642563467806534
2005-07-12 16:00:00,-1.2401520404642936
2005-07-12 20:00:00,-1.2019308085578375
2005-07-13 00:00:00,-1.2118952473681852
2005-07-13 04:00:00,-1.2222344041383995
2005-07-13 08:00:00,-1.238783172814987
2005-07-13 12:00:00,-1.2581690917591357
2005-07-13 16:00:00,-1.3248612413101972
2005-07-13 20:00:00,-1.338136963316921
2005-07-14 00:00:00,-1.3484302362553144
2005-07-14 04:00:00,-1.3577905379466917
2005-07-14 08:00:00,-1.3505638344349673
2005-07-14 12:00:00,-1.3438342057679609
2005-07-14 16:00:00,-1.3291513795854102
2005-07-14 20:00:00,-1.3399723165897397
2005-07-15 00:00:00,-1.3354145226289065
2005-07-15 04:00:00,-1.3306731933407923
2005-07-15 08:00:00,-1.309589572619281
