DATE_TIME,typical_price
2005-06-22 12:00:00,-1.3012428092204837
2005-06-22 16:00:00,-1.3089663618831864
2005-06-22 20:00:00,-1.3078280737063883
2005-06-23 00:00:00,-1.3030610144961758
2005-06-23 04:00:00,-1.301938005355306
2005-06-23 08:00:00,-1.3257885804423042
2005-06-23 12:00:00,-1.3501280846790709
2005-06-23 16:00:00,-1.374482867951764
2005-06-23 20:00:00,-1.3859574239353212
2005-06-24 00:00:00,-1.3945595211640094
2005-06-24 04:00:00,-1.3962249360803989
2005-06-24 08:00:00,-1.3779817671797718
2005-06-24 12:00:00,-1.3524199400685954
2005-06-27 08:00:00,-1.2784006505048753
2005-06-27 12:00:00,-1.26589475959603
2005-06-27 16:00:00,-1.2754517965703511
2005-06-27 20:00:00,-1.2749170303127937
2005-06-28 00:00:00,-1.2677969995693377
2005-06-28 04:00:00,-1.2695540887013068
2005-06-28 08:00:00,-1.2996919870735701
2005-06-28 12:00:00,-1.328431853658225
2005-06-28 16:00:00,-1.3478897059152972
2005-06-28 20:00:00,-1.3603497597163539
2005-06-29 00:00:00,-1.3580655438447955
2005-06-29 04:00:00,-1.3622443601716954
2005-06-29 08:00:00,-1.3773400476707045
2005-06-29 12:00:00,-1.3687990665857395
2005-06-29 16:00:00,-1.3591579949137986
2005-06-29 20:00:00,-1.352565090909932
2005-06-30 00:00:00,-1.3456436876335656
2005-06-30 04:00:00,-1.3402578274681782
2005-06-30 08:00:00,-1.3427483103247944
2005-06-30 12:00:00,-1.3554299101468408
2005-06-30 16:00:00,-1.3330308434732043
2005-06-30 20:00:00,-1.330922336514843
2005-07-01 00:00:00,-1.3354831287399977
2005-07-01 04:00:00,-1.3420913117797988
2005-07-01 08:00:00,-1.3771490597215792
2005-07-01 12:00:00,-1.343015693453573
2005-07-05 08:00:00,-1.514767336344639
2005-07-05 12:00:00,-1.512383806739531
2005-07-05 16:00:00,-1.503460849756313
2005-07-05 20:00:00,-1.498372930791563
2005-07-06 00:00:00,-1.4909473193294995
2005-07-06 04:00:00,-1.4951108566204752
2005-07-06 08:00:00,-1.483292522328486
