DATE_TIME,typical_price,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2017-09-20 10:00:00,-0.05593167993759771,-0.05209524421167957,-0.05062949769038638,-0.05291056737616728,-0.051217322655998106,-0.054891082138438775,-0.061165249908020504,-0.06185315388577798,-0.051192172255414246,-0.05480783437146193,-0.05670353147043944,-0.05531484356428872,-0.0539606478378751,-0.050627631059952945,-0.05120452017236704,-0.06116224302244875,-0.05117876912475115
2017-09-20 11:00:00,-0.05742706206211772,-0.05490976849215154,-0.06118408423446603,-0.06188175308680505,-0.051217322655998106,-0.05972867912718117,-0.0602856755917406,-0.062029064060151795,-0.05550242217646336,-0.05533553839601362,-0.05397689385370507,-0.05065333782305678,-0.051233921012866605,-0.061182346722654234,-0.05120452017236704,-0.060282659933605084,-0.055488996175817366
2017-09-20 12:00:00,-0.06378976639587883,-0.0597472320992117,-0.06030453535579289,-0.06205765868897361,-0.055527460053073574,-0.05744181509613821,-0.05324908106150139,-0.05525652234672968,-0.052775529369269304,-0.05067415284580182,-0.0512502562369707,-0.06120769044471198,-0.051233921012866605,-0.060302787084095956,-0.055514625012347996,-0.053245995222855745,-0.052762117837387996
2017-09-20 13:00:00,-0.0647866878122268,-0.057460431121327614,-0.05326814432640776,-0.05528529300545364,-0.052800638434515906,-0.0540115190495767,-0.04876325204847331,-0.05024308237705352,-0.053567207926195855,-0.06122823333684538,-0.0512502562369707,-0.060328161059574205,-0.05554390857497725,-0.053266309975629735,-0.05278782399113583,-0.048760121469752456,-0.05355379219370545
2017-09-20 14:00:00,-0.06493329390286541,-0.054030229654504415,-0.04878244504517416,-0.05027198334362711,-0.053592296323773825,-0.05796955294945702,-0.0602856755917406,-0.056663803741726054,-0.05752560071083252,-0.06034872662925858,-0.0555601027924545,-0.05329192597847205,-0.05281718174996876,-0.048780555818981934,-0.05357947590051925,-0.060282659933605084,-0.05751216397529659
2017-09-20 15:00:00,-0.06675120942679855,-0.05798815442391745,-0.06030453535579289,-0.056692537822808,-0.05755058577006734,-0.058321378185000286,-0.05826265466429507,-0.0571915342648514,-0.05576631502877221,-0.05331267296856417,-0.05283346517572013,-0.048806326114268835,-0.05360881211851885,-0.060302787084095956,-0.05753773544744026,-0.05825961882926289,-0.05575288762792319
2017-09-20 16:00:00,-0.05945022611294569,-0.05833996995897474,-0.05828157293484291,-0.0572202546293176,-0.055791346016159545,-0.06280714993819746,-0.06582699378430378,-0.0682738752504505,-0.06597017198472355,-0.0488271887598709,-0.053625069645093865,-0.060328161059574205,-0.05756696396127325,-0.05827979991541016,-0.05577850898214247,-0.06582403339331999,-0.06595669044269052
2017-09-20 17:00:00,-0.055022722175628216,-0.06282561803097565,-0.06584569329143349,-0.06830230756598593,-0.06599493658882631,-0.06491810135146683,-0.061605037066161425,-0.0650195370245203,-0.06869706479191762,-0.06034872662925858,-0.05758309199196646,-0.058305243473755576,-0.055807785364493954,-0.06584401280701291,-0.0659820224808712,-0.06160203456687156,-0.06868356878111989
2017-09-20 18:00:00,-0.12492450619259064,-0.06493651124132914,-0.06162385867380358,-0.06504805392585286,-0.06872175820738398,-0.06245532470265419,-0.06151707963453285,-0.06581113280920735,-0.07124802903090446,-0.05832586120180718,-0.05582397094891241,-0.06586919618594196,-0.06601102122581544,-0.061622126541934344,-0.06870882350208336,-0.061514076257986605,-0.07123451948481074
2017-09-20 19:00:00,-0.16204516834253552,-0.06247380249591837,-0.06153590378593568,-0.06583962913561628,-0.0712726558505497,-0.06852431001580193,-0.0627484836773251,-0.06343634545515012,-0.06148399349546919,-0.06588961888705523,-0.06602687299862749,-0.061647455137281836,-0.06873774805082393,-0.06153417057807793,-0.07125970187676457,-0.06274549258236813,-0.06147053575688774
