DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-04-21 02:00:00,-0.09556316728049258,-0.09290076947356812,-0.10422680572417829,-0.10166960211003977,-0.3706807692649739,-0.6695142406436668,-0.6696525180519524,-0.2118478652146388,-0.08412509155929757,-0.0873468327864242,-0.08565059224251095,-0.0974173558370856,-0.09653164741660007,-0.09191056166472311,-0.09716826412395209,-0.09583479559604313,-0.0847220874277137,-0.08625360400194255,-0.08216306448021339,-0.08037971097605205,-0.08416518371391433,-0.08558923049180461,-0.09656899672092152,-0.09712488179896135
2010-04-21 03:00:00,-0.10148244432865569,-0.09080407401609536,-0.10613739461951498,-0.10084998814817887,0.03857172153380763,-0.9023745603064377,-0.3633985696410851,-0.8271632482796131,-0.09651521298712583,-0.09190187457276243,-0.09712927066023537,-0.09577742524160257,-0.10928632160010987,-0.11013105672955593,-0.1040006949990424,-0.10439866800300165,-0.08217143806873961,-0.08042328180184564,-0.0841671998288779,-0.08557265917848356,-0.09655512341226818,-0.09706857932130325,-0.10932346172991654,-0.10395764171854267
2010-04-21 04:00:00,-0.10111818112569146,-0.10566326356253603,-0.109048768174312,-0.1153298348077334,-0.8628898460365936,-0.20908588131040737,-0.6139699819772492,0.34053753549155047,-0.10926974975106704,-0.11012204171810931,-0.10396181733745234,-0.10434150724023442,-0.10646207231661624,-0.1018407314750573,-0.09543738163559674,-0.09720137098013289,-0.08417551970793412,-0.08561591251130658,-0.09655640016607074,-0.09705180783649571,-0.10930947310175045,-0.10390152505314772,-0.10649925876363689,-0.09539391595266827
2010-04-21 05:00:00,-0.11514231443980102,-0.10876272641271385,-0.09430993955314679,-0.08618800505265391,1.7585382707019057,0.8282009971873907,1.5854901929735945,-0.4985288959608526,-0.10644553089619216,-0.1018318656669768,-0.09539835883534127,-0.0971440340711721,-0.09653164741660007,-0.1032072686049186,-0.10154101988401004,-0.09865905138982917,-0.09656438802294882,-0.09709435934275219,-0.1093099887484755,-0.10388463441864584,-0.10648529567050576,-0.09533756640257017,-0.09656899672092152,-0.10149784814749356
2010-04-21 06:00:00,-0.08636552140565547,-0.07986479336840831,-0.08512091677081554,-0.07990429801171636,0.3925198216840827,-0.3149314811572274,0.0890220359658779,-0.5055211162229554,-0.09651521298712583,-0.10319837820287665,-0.1015021005336544,-0.09860175015604682,-0.10026694485605653,-0.09701230028287533,-0.10236091158902015,-0.10230325241406377,-0.10931763481781727,-0.10392676817099368,-0.1064859798480837,-0.09532082510235187,-0.09655512341226818,-0.10144166458968387,-0.10030423290212721,-0.10231777933784258
2010-04-21 07:00:00,-0.0797177179515639,-0.08733996847766096,-0.09012484006812531,-0.08582373218071708,-0.37068076926508453,-0.17203992136416338,-0.8018985412294534,0.5782730244030448,-0.10025047018228005,-0.09700352137345859,-0.1023220061349197,-0.10224604036822753,-0.10400224229551096,-0.10821790474774809,-0.11547917886919402,-0.1091361293345105,-0.10649370159895136,-0.09536348243959855,-0.09655640016607074,-0.10142481684907195,-0.10029032582133086,-0.10226161807750447,-0.1040394690833309,-0.11543667838343923
2010-04-21 08:00:00,-0.08609232400343281,-0.08651952242908519,-0.08621268185386391,-0.09055927951591602,-0.2711328660976359,0.007897598375356413,-0.015382719174120863,0.025887623696855586,-0.10398572737743225,-0.1082089241678475,-0.11544049575517676,-0.10907908451607319,-0.10400224229551096,-0.09345930374523392,-0.08878714891717467,-0.08490219252333323,-0.09656438802294882,-0.10146710099282691,-0.1002913796794893,-0.10224475603892924,-0.10402552823039152,-0.11538087388264635,-0.1040394690833309,-0.08874336296427494
2010-04-21 09:00:00,-0.09037241663825792,-0.08187032815381845,-0.08957895752660112,-0.0843666406929617,0.3648676263599481,-0.45782304095029147,0.054220450919118784,-0.6593499619891465,-0.10398572737743225,-0.09345058878011694,-0.08874801340284925,-0.08484455460505436,-0.08514354546703855,-0.07952062502063655,-0.07958614200538916,-0.08881970862438741,-0.10029926744144603,-0.10228699005221516,-0.10402635919290582,-0.115363783076658,-0.10402552823039152,-0.08868683255690739,-0.08518108153431962,-0.07954191293924154
2010-04-21 10:00:00,-0.08417994218787214,-0.12006664974865547,-0.09503778294184705,-0.1293543403773659,-2.7432391280852664,1.4421054762982268,-0.8367001262760617,2.7458613056548353,-0.08512723373360769,-0.07951216091392632,-0.07954685054419985,-0.0887621665831506,-0.09361629331751137,-0.09373261117120618,-0.08550758209713222,-0.07770489550046446,-0.10403414685994121,-0.11540521500243929,-0.10402635919290582,-0.08867020722905823,-0.08516731118951697,-0.07948513230469294,-0.09365369043315049,-0.0854636382028768
2010-04-21 11:00:00,-0.12916644775390856,-0.14495351322214275,-0.13297661957781048,-0.13991825366358035,-0.6527331615722749,0.680017157401938,-0.30075571655711364,1.2005806277302618,-0.09359989029822423,-0.09372389128729693,-0.085468390997786,-0.07764708143599204,-0.08122603839638792,-0.09273048394263989,-0.09015363509219354,-0.09073291416211225,-0.10403414685994121,-0.08871327118010933,-0.08516926750321015,-0.07946866743176549,-0.09363984348324292,-0.08540701860562293,-0.0812636387101271,-0.09010991494819202
