DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2011-07-13 17:00:00,0.5656656118996582,0.5630914266993502,0.5597483256169747,0.5581196371885373,-0.45916779430266913,-0.12970168142542485,-0.4121207887065199,0.24264645182211148,0.495933019697916,0.49105237324261025,0.471794115996008,0.5222030874893513,0.5404732232340868,0.5539148859082749,0.5747785376715709,0.5879084215764294,0.4950951686389553,0.49887388804863625,0.47972360963599164,0.4717126768616579,0.4958844196641552,0.47188803528359063,0.5404254271568556,0.5748542804254386
2011-07-13 18:00:00,0.5578339530359344,0.5617240166183886,0.5639334251019962,0.560578479074122,0.1657718200252722,0.1931273981070531,0.5066410565260817,-0.2538011867871855,0.5404827945376784,0.553911949894056,0.5748289198884373,0.587982525819257,0.5949539029607911,0.5911757983158593,0.5815198694683261,0.5899127321397608,0.4797001778651509,0.47163535152004543,0.495847789486603,0.47189488557051645,0.5404335410795574,0.5749288569198028,0.5949052134095612,0.581595936879425
2011-07-13 19:00:00,0.5607480586596462,0.5593538391447239,0.5585655801103383,0.5578464325345837,-0.1771154019953129,0.018482158359974833,-0.1267477913235967,0.15174758841477548,0.5949628872865113,0.5911721917062918,0.5815703659432908,0.5899868854359587,0.5849323732451758,0.5794235789990421,0.5658508279947848,0.5642211149188893,0.4958239255986628,0.4718175490887997,0.5403942524637132,0.574933910429338,0.5949128347532013,0.5816706967085554,0.5848838480453503,0.5659261407971843
2011-07-13 20:00:00,0.5575607556337118,0.563911872747926,0.5700291134823543,0.5812509645566308,1.4377728049405512,0.4206954377774355,0.9938632471797344,-0.44259113386396043,0.5849414655434142,0.5794201838975429,0.5659010588968723,0.5642946394400672,0.5545944696515448,0.5648471829471754,0.5577430100230127,0.5527418816925422,0.5403691947607353,0.5748502742186788,0.5948702951228403,0.5816756326570588,0.5848915599971791,0.5660004744968579,0.5545464419882438,0.5578179323592829
2011-07-13 21:00:00,0.5816931928300679,0.587340165468387,0.6377185486314123,0.645180853581835,3.8545746762795807,2.9980357940450304,4.327855094652584,-0.3866533717670683,0.5546038888120427,0.5648440501812649,0.5577931035065766,0.55281512527169,0.5527723733396152,0.555372525513463,0.5603848832947134,0.5521041465133006,0.5948437774988145,0.5815915842625431,0.5848496183795219,0.566005683695327,0.5545544282357707,0.5578920455617375,0.5527243755583876,0.56045993286152
2011-07-13 22:00:00,0.6453481875480033,0.622983988245432,0.6361718814304258,0.6379864643610492,-0.4481069161729711,0.838785557172009,-0.6557318840333461,1.7669504689605864,0.5527818121314799,0.5553695632656852,0.5604350215550995,0.5521773744845577,0.5576920333818257,0.5582878047238371,0.5561032266129905,0.5598480736898045,0.584823369302846,0.5659225933497751,0.5545142969656621,0.5578973961511773,0.5527323782801308,0.5605341179113831,0.5576439549189997,0.5561780699785828
2011-07-13 23:00:00,0.6376986602857606,0.6399398732493454,0.6742016984899772,0.6747780244268365,2.250747347473415,2.0665945153939456,2.838347254654414,-0.12094900180730263,0.5577014191689997,0.5582847900089416,0.556153292304044,0.5599214911854471,0.5665292004946848,0.5688556918614386,0.5763272220032581,0.5893661019861257,0.5544888608550548,0.5578148015402636,0.5526923557396046,0.5605394224296076,0.5576519131603592,0.5562521385860942,0.5664809771038021,0.5764030393405437
2011-07-14 00:00:00,0.6749445727888168,0.6464122809658931,0.6646487540132958,0.6449987171458665,-1.8196558042554771,1.1351532367428616,-0.7392556881453313,2.2424214467835757,0.5665384910697293,0.5688524869532413,0.5763776304686065,0.5894402419041317,0.6079818915910902,0.6026547102067044,0.6462002150858442,0.6265369524333422,0.5526669684557881,0.5604566662871827,0.5576115970499603,0.5562575177714607,0.5664888554452135,0.5764776579523542,0.6079329883830343,0.646279397451458
2011-07-14 01:00:00,0.6452571217472618,0.6455006742452526,0.6454518846363451,0.6409917155545433,-0.26007198796799313,0.07140495828333202,0.061180767928526274,0.03287984395902828,0.6079907355525367,0.6026508970078606,0.6462518078209413,0.6266120020683984,0.6174567924131249,0.6306231701312219,0.637910198957402,0.6301811534575789,0.5575860779338084,0.5561750234214852,0.5664480119963395,0.5764826844546254,0.6079404919360294,0.6463559163033462,0.6174077338182867,0.6379889820823667
2011-07-14 02:00:00,0.6412502265146593,0.6411249619861779,0.6338063904171529,0.6377132597070957,-0.21582847544931144,-0.35197744110347157,-0.5234858608558566,0.06084872500750935,0.6174655342914633,0.6306188535759671,0.6379616511859186,0.6302562922805812,0.6353133362700374,0.655403043419395,0.6745320284478838,0.6561460857552679,0.5664222560702518,0.5763989535530802,0.6078971748891535,0.64635972430141,0.617415151705358,0.6380652754820422,0.6352639848308785,0.6746125752513205
2011-07-14 03:00:00,0.6378807918872438,0.6284536285692746,0.6331695274520407,0.6197728207641251,-1.1006987258251577,0.3466035178848415,-0.31467635057571985,0.7740551917419924,0.6353218857609798,0.6553982808936394,0.6745841013757994,0.6562218600423861,0.6538987186517226,0.6403711349909086,0.6447426298324923,0.6436646972472572,0.6078703081535727,0.6462717211698924,0.6173712692646531,0.6380692280484017,0.635271241270632,0.6746898646047265,0.6538490624154136,0.644821742001948
